active,date,isolation,total_hospitalized,hospitalized_today,observation,district
0,2020-3-1,30,2,0,32,Thiruvananthapuram
4,2020-3-20,3663,47,7,3710,Thiruvananthapuram
4,2020-3-17,729,66,11,795,Thiruvananthapuram
9,2020-3-31,18315,77,13,18392,Thiruvananthapuram
5,2020-4-10,4820,114,27,4934,Thiruvananthapuram
8,2020-4-6,12365,105,25,12470,Thiruvananthapuram
10,2020-4-3,18005,88,27,18093,Thiruvananthapuram
6,2020-3-28,17985,109,29,18094,Thiruvananthapuram
0,2020-3-9,22,11,7,33,Thiruvananthapuram
1,2020-3-12,137,5,2,142,Thiruvananthapuram
4,2020-3-25,6315,94,16,6409,Thiruvananthapuram
0,2020-3-4,27,2,3,29,Thiruvananthapuram
0,2020-3-3,28,2,6,30,Thiruvananthapuram
4,2020-3-15,1406,43,16,1449,Thiruvananthapuram
4,2020-3-22,4873,53,10,4926,Thiruvananthapuram
5,2020-4-9,5704,98,24,5802,Thiruvananthapuram
4,2020-3-18,2350,64,3,2414,Thiruvananthapuram
2,2020-4-12,3769,110,27,3879,Thiruvananthapuram
9,2020-4-4,17342,101,30,17443,Thiruvananthapuram
10,2020-4-1,17981,77,20,18058,Thiruvananthapuram
5,2020-3-27,10923,101,13,11024,Thiruvananthapuram
0,2020-3-10,76,16,6,92,Thiruvananthapuram
0,2020-3-6,25,3,0,28,Thiruvananthapuram
10,2020-4-2,17921,84,27,18005,Thiruvananthapuram
8,2020-3-29,18052,93,18,18145,Thiruvananthapuram
0,2020-3-8,29,4,2,33,Thiruvananthapuram
3,2020-3-13,208,18,13,226,Thiruvananthapuram
5,2020-3-24,5829,90,43,5919,Thiruvananthapuram
0,2020-3-5,24,4,2,28,Thiruvananthapuram
4,2020-3-21,4136,43,3,4179,Thiruvananthapuram
4,2020-3-16,614,47,11,661,Thiruvananthapuram
2,2020-4-11,4282,101,21,4383,Thiruvananthapuram
8,2020-3-30,18036,86,16,18122,Thiruvananthapuram
7,2020-4-7,8379,96,19,8475,Thiruvananthapuram
4,2020-3-26,7854,114,34,7968,Thiruvananthapuram
0,2020-3-11,114,13,1,127,Thiruvananthapuram
0,2020-3-7,25,3,1,28,Thiruvananthapuram
0,2020-3-2,25,3,8,28,Thiruvananthapuram
3,2020-3-14,284,29,15,313,Thiruvananthapuram
4,2020-3-23,5426,51,22,5477,Thiruvananthapuram
4,2020-4-8,6571,92,23,6663,Thiruvananthapuram
4,2020-3-19,2553,65,6,2618,Thiruvananthapuram
8,2020-4-5,17646,102,18,17748,Thiruvananthapuram
0,2020-3-1,5,1,0,6,Kollam
0,2020-3-20,652,7,2,659,Kollam
0,2020-3-17,655,12,1,667,Kollam
2,2020-3-31,17228,19,2,17247,Kollam
7,2020-4-10,7173,10,2,7183,Kollam
5,2020-4-6,11365,9,1,11374,Kollam
4,2020-4-3,15884,22,9,15906,Kollam
2,2020-3-28,17023,23,15,17046,Kollam
0,2020-3-9,66,9,6,75,Kollam
0,2020-3-12,216,11,2,227,Kollam
0,2020-3-25,1186,6,0,1192,Kollam
0,2020-3-4,25,2,0,27,Kollam
0,2020-3-3,22,2,0,24,Kollam
0,2020-3-15,355,13,0,368,Kollam
0,2020-3-22,1011,3,0,1014,Kollam
7,2020-4-9,7925,10,3,7935,Kollam
0,2020-3-18,751,7,4,758,Kollam
7,2020-4-12,6361,11,1,6372,Kollam
5,2020-4-4,15919,16,0,15935,Kollam
2,2020-4-1,16661,17,2,16678,Kollam
1,2020-3-27,17008,13,7,17021,Kollam
0,2020-3-10,75,10,4,85,Kollam
0,2020-3-6,25,3,0,28,Kollam
4,2020-4-2,16157,14,4,16171,Kollam
1,2020-3-29,17017,23,4,17040,Kollam
0,2020-3-8,37,3,0,40,Kollam
0,2020-3-13,312,12,3,324,Kollam
0,2020-3-24,1131,6,5,1137,Kollam
0,2020-3-5,26,2,1,28,Kollam
0,2020-3-21,896,4,0,900,Kollam
0,2020-3-16,401,13,2,414,Kollam
7,2020-4-11,6454,10,1,6464,Kollam
1,2020-3-30,17032,17,4,17049,Kollam
6,2020-4-7,9417,15,10,9432,Kollam
0,2020-3-26,16456,8,3,16464,Kollam
0,2020-3-11,167,10,6,177,Kollam
0,2020-3-7,27,3,0,30,Kollam
0,2020-3-2,8,1,0,9,Kollam
0,2020-3-14,290,18,7,308,Kollam
0,2020-3-23,1070,3,0,1073,Kollam
6,2020-4-8,9221,16,2,9237,Kollam
0,2020-3-19,666,7,1,673,Kollam
5,2020-4-5,12661,9,3,12670,Kollam
0,2020-3-1,1,0,2,1,Pathanamthitta
9,2020-3-20,4555,15,2,4570,Pathanamthitta
9,2020-3-17,2478,22,4,2500,Pathanamthitta
5,2020-3-31,7241,13,2,7254,Pathanamthitta
8,2020-4-10,6732,16,4,6748,Pathanamthitta
7,2020-4-6,7700,16,3,7716,Pathanamthitta
5,2020-4-3,8415,22,6,8437,Pathanamthitta
9,2020-3-28,7835,20,2,7855,Pathanamthitta
3,2020-3-9,41,12,2,53,Pathanamthitta
7,2020-3-12,862,34,2,896,Pathanamthitta
10,2020-3-25,4440,21,1,4461,Pathanamthitta
0,2020-3-4,6,3,0,9,Pathanamthitta
0,2020-3-3,3,3,0,6,Pathanamthitta
9,2020-3-15,1609,29,4,1638,Pathanamthitta
9,2020-3-22,4753,14,2,4767,Pathanamthitta
8,2020-4-9,7036,13,1,7049,Pathanamthitta
9,2020-3-18,2884,16,2,2900,Pathanamthitta
9,2020-4-12,6231,16,2,6247,Pathanamthitta
5,2020-4-4,7961,19,0,7980,Pathanamthitta
5,2020-4-1,7558,17,6,7575,Pathanamthitta
9,2020-3-27,6951,24,8,6975,Pathanamthitta
7,2020-3-10,45,15,5,60,Pathanamthitta
0,2020-3-6,11,6,0,17,Pathanamthitta
6,2020-4-2,8631,25,9,8656,Pathanamthitta
5,2020-3-29,7704,21,4,7725,Pathanamthitta
3,2020-3-8,26,10,0,36,Pathanamthitta
7,2020-3-13,903,29,5,932,Pathanamthitta
8,2020-3-24,4504,20,7,4524,Pathanamthitta
0,2020-3-5,6,3,4,9,Pathanamthitta
9,2020-3-21,5242,15,4,5257,Pathanamthitta
9,2020-3-16,1735,21,3,1756,Pathanamthitta
8,2020-4-11,6463,14,1,6477,Pathanamthitta
5,2020-3-30,7467,19,3,7486,Pathanamthitta
7,2020-4-7,7500,16,0,7516,Pathanamthitta
10,2020-3-26,6400,17,4,6417,Pathanamthitta
7,2020-3-11,860,32,17,892,Pathanamthitta
0,2020-3-7,21,5,0,26,Pathanamthitta
0,2020-3-2,2,1,0,3,Pathanamthitta
9,2020-3-14,941,28,4,969,Pathanamthitta
8,2020-3-23,4565,15,3,4580,Pathanamthitta
8,2020-4-8,7340,15,6,7355,Pathanamthitta
9,2020-3-19,3715,15,6,3730,Pathanamthitta
6,2020-4-5,7683,14,5,7697,Pathanamthitta
0,2020-3-1,3,0,0,3,Idukki
1,2020-3-20,503,1,0,504,Idukki
1,2020-3-17,374,0,0,374,Idukki
4,2020-3-31,2732,5,1,2737,Idukki
3,2020-4-10,4364,8,0,4372,Idukki
7,2020-4-6,3715,8,0,3723,Idukki
7,2020-4-3,2936,10,4,2946,Idukki
2,2020-3-28,1921,4,1,1925,Idukki
0,2020-3-9,37,1,1,38,Idukki
0,2020-3-12,61,0,0,61,Idukki
1,2020-3-25,1221,3,1,1224,Idukki
0,2020-3-4,9,0,0,9,Idukki
0,2020-3-3,8,0,0,8,Idukki
1,2020-3-15,75,0,0,75,Idukki
1,2020-3-22,597,3,3,600,Idukki
3,2020-4-9,4315,8,1,4323,Idukki
1,2020-3-18,442,0,0,442,Idukki
0,2020-4-12,4028,3,1,4031,Idukki
7,2020-4-4,3129,8,1,3137,Idukki
4,2020-4-1,2815,6,1,2821,Idukki
2,2020-3-27,1533,5,2,1538,Idukki
0,2020-3-10,45,1,0,46,Idukki
0,2020-3-6,10,0,0,10,Idukki
9,2020-4-2,2829,7,1,2836,Idukki
2,2020-3-29,2259,6,3,2265,Idukki
0,2020-3-8,12,0,0,12,Idukki
0,2020-3-13,52,0,0,52,Idukki
0,2020-3-24,1118,5,2,1123,Idukki
0,2020-3-5,9,0,0,9,Idukki
1,2020-3-21,537,0,0,537,Idukki
1,2020-3-16,92,0,0,92,Idukki
1,2020-4-11,4363,8,0,4371,Idukki
4,2020-3-30,2655,6,2,2661,Idukki
7,2020-4-7,4055,9,1,4064,Idukki
2,2020-3-26,1304,3,1,1307,Idukki
0,2020-3-11,53,0,0,53,Idukki
0,2020-3-7,11,0,0,11,Idukki
0,2020-3-2,5,0,3,5,Idukki
0,2020-3-14,58,0,0,58,Idukki
0,2020-3-23,640,3,0,643,Idukki
5,2020-4-8,4246,9,0,4255,Idukki
1,2020-3-19,479,1,1,480,Idukki
7,2020-4-5,3600,8,0,3608,Idukki
0,2020-3-1,28,0,0,28,Kottayam
2,2020-3-20,1862,5,0,1867,Kottayam
2,2020-3-17,1238,8,1,1246,Kottayam
1,2020-3-31,3254,4,0,3258,Kottayam
0,2020-4-10,2584,1,1,2585,Kottayam
0,2020-4-6,3219,3,3,3222,Kottayam
0,2020-4-3,3247,4,1,3251,Kottayam
