district,total_hospitalized,date,isolation,hospitalized_today,observation,active
Kasaragod,103,2020-6-7,8141,10,8244,96
Kasaragod,96,2020-6-11,9050,2,9146,96
Kasaragod,1,2020-3-1,14,0,15,0
Kasaragod,13,2020-3-20,567,4,580,8
Kasaragod,6,2020-3-17,333,4,339,1
Kasaragod,44,2020-5-27,4982,5,5026,45
Kasaragod,37,2020-4-27,1986,8,2023,14
Kasaragod,163,2020-3-31,7562,37,7725,99
Kasaragod,260,2020-4-10,10461,12,10721,130
Kasaragod,105,2020-5-10,965,30,1070,0
Kasaragod,221,2020-4-6,10615,16,10836,128
Kasaragod,19,2020-5-6,901,5,920,3
Kasaragod,184,2020-4-3,10064,17,10248,118
Kasaragod,29,2020-5-3,1604,6,1633,5
Kasaragod,137,2020-4-15,9064,5,9201,80
Kasaragod,211,2020-5-15,1951,16,2162,13
Kasaragod,30,2020-5-22,4350,0,4380,22
Kasaragod,56,2020-4-22,3634,5,3690,25
Kasaragod,127,2020-3-28,6384,27,6511,77
Kasaragod,2,2020-3-9,91,1,93,0
Kasaragod,117,2020-4-18,5740,10,5857,49
Kasaragod,32,2020-5-18,3424,1,3456,16
Kasaragod,105,2020-6-14,9977,9,10082,102
Kasaragod,97,2020-6-2,6421,13,6518,89
Kasaragod,5,2020-3-12,154,2,159,0
Kasaragod,94,2020-3-25,3700,9,3794,41
Kasaragod,0,2020-3-4,33,0,33,0
Kasaragod,0,2020-3-3,33,0,33,0
Kasaragod,6,2020-3-15,260,0,266,0
Kasaragod,41,2020-3-22,692,26,733,19
Kasaragod,35,2020-4-28,1923,2,1958,13
Kasaragod,62,2020-5-28,5235,19,5297,63
Kasaragod,93,2020-5-9,896,28,989,1
Kasaragod,272,2020-4-9,10474,35,10746,136
Kasaragod,104,2020-6-5,7680,13,7784,91
Kasaragod,102,2020-6-13,9554,7,9656,101
Kasaragod,8,2020-3-18,372,3,380,1
Kasaragod,100,2020-6-8,8302,3,8402,99
Kasaragod,186,2020-5-12,963,21,1149,4
Kasaragod,248,2020-4-12,10126,9,10374,97
Kasaragod,36,2020-4-25,2339,3,2375,15
Kasaragod,29,2020-5-25,4626,2,4655,34
Kasaragod,25,2020-5-4,1346,1,1371,3
Kasaragod,195,2020-4-4,10360,35,10555,123
Kasaragod,26,2020-5-1,1892,3,1918,5
Kasaragod,177,2020-4-1,8786,17,8963,110
Kasaragod,54,2020-4-20,4700,6,4754,25
Kasaragod,32,2020-5-20,3691,1,3723,15
Kasaragod,275,2020-5-17,2849,20,3124,14
Kasaragod,112,2020-4-17,7789,9,7901,51
Kasaragod,103,2020-3-27,5854,3,5957,76
Kasaragod,1,2020-3-10,104,0,105,0
Kasaragod,81,2020-5-31,5854,1,5935,76
Kasaragod,0,2020-3-6,46,0,46,0
Kasaragod,102,2020-6-16,3426,3,3528,93
Kasaragod,97,2020-6-18,3585,8,3682,92
Kasaragod,30,2020-5-2,1734,8,1764,5
Kasaragod,177,2020-4-2,10055,21,10232,114
Kasaragod,217,2020-5-14,1211,35,1428,14
Kasaragod,184,2020-4-14,9457,4,9641,84
Kasaragod,56,2020-4-23,3070,2,3126,19
Kasaragod,32,2020-5-23,4589,2,4621,23
Kasaragod,127,2020-3-29,6915,10,7042,80
Kasaragod,1,2020-3-8,55,0,56,0
Kasaragod,33,2020-5-19,3629,1,3662,16
Kasaragod,103,2020-4-19,5091,2,5194,42
Kasaragod,107,2020-6-15,3431,6,3538,101
Kasaragod,104,2020-6-3,7084,7,7188,86
Kasaragod,10,2020-3-13,195,5,205,0
Kasaragod,85,2020-3-24,2651,24,2736,41
Kasaragod,0,2020-3-5,42,0,42,0
Kasaragod,106,2020-6-6,7882,3,7988,99
Kasaragod,100,2020-6-10,8699,5,8799,91
Kasaragod,15,2020-3-21,650,9,665,14
Kasaragod,5,2020-3-16,291,3,296,1
Kasaragod,32,2020-4-26,2165,2,2197,14
Kasaragod,42,2020-5-26,4823,13,4865,35
Kasaragod,172,2020-5-11,1025,71,1197,4
Kasaragod,263,2020-4-11,10337,13,10600,123
Kasaragod,134,2020-3-30,7303,9,7437,97
Kasaragod,29,2020-5-7,947,19,976,1
Kasaragod,231,2020-4-7,10856,14,11087,131
Kasaragod,34,2020-5-21,4115,2,4149,15
Kasaragod,52,2020-4-21,4567,7,4619,25
Kasaragod,114,2020-4-16,8266,14,8380,57
Kasaragod,262,2020-5-16,2398,61,2660,13
Kasaragod,100,2020-3-26,4698,7,4798,42
Kasaragod,85,2020-5-30,5649,9,5734,67
Kasaragod,31,2020-4-30,1733,6,1764,9
Kasaragod,3,2020-3-11,121,3,124,0
Kasaragod,1,2020-3-7,51,0,52,0
Kasaragod,101,2020-6-17,3540,2,3641,101
Kasaragod,93,2020-6-1,6014,13,6107,89
Kasaragod,1,2020-3-2,21,0,22,0
Kasaragod,6,2020-3-14,229,0,235,0
Kasaragod,61,2020-3-23,796,20,857,35
Kasaragod,77,2020-5-29,5466,15,5543,64
Kasaragod,29,2020-4-29,1901,1,1930,12
Kasaragod,254,2020-4-8,10547,40,10801,132
Kasaragod,67,2020-5-8,885,40,952,1
Kasaragod,98,2020-6-4,7473,3,7571,98
Kasaragod,103,2020-6-12,9278,10,9381,98
Kasaragod,9,2020-3-19,508,3,517,2
Kasaragod,106,2020-6-9,8472,10,8578,101
Kasaragod,216,2020-4-13,9840,1,10056,85
Kasaragod,205,2020-5-13,1130,43,1335,4
Kasaragod,32,2020-5-24,4538,0,4570,26
Kasaragod,41,2020-4-24,2552,1,2593,17
Kasaragod,232,2020-4-5,10499,43,10731,119
Kasaragod,21,2020-5-5,1135,0,1156,3
Kannur,192,2020-6-7,18837,24,19029,125
Kannur,184,2020-6-11,21544,20,21728,123
Kannur,0,2020-3-1,9,0,9,0
Kannur,25,2020-3-20,4465,11,4490,1
Kannur,26,2020-3-17,798,7,824,1
Kannur,161,2020-5-27,10657,24,10818,84
Kannur,114,2020-4-27,2654,5,2768,49
Kannur,108,2020-3-31,10941,37,11049,48
Kannur,111,2020-4-10,8071,19,8182,38
Kannur,41,2020-5-10,409,11,450,3
Kannur,101,2020-4-6,10794,30,10895,48
Kannur,55,2020-5-6,525,7,580,18
Kannur,108,2020-4-3,10244,24,10352,52
Kannur,82,2020-5-3,2462,7,2544,37
Kannur,115,2020-4-15,6898,14,7013,44
Kannur,51,2020-5-15,4869,11,4920,6
Kannur,107,2020-5-22,8775,27,8882,36
Kannur,98,2020-4-22,3140,16,3238,60
Kannur,85,2020-3-28,10321,17,10406,26
Kannur,14,2020-3-9,69,4,83,1
Kannur,111,2020-4-18,5823,25,5934,50
Kannur,56,2020-5-18,6957,22,7013,9
Kannur,206,2020-6-14,23988,28,24194,136
Kannur,197,2020-6-2,13952,14,14149,115
Kannur,7,2020-3-12,144,4,151,4
Kannur,81,2020-3-25,7886,14,7967,15
Kannur,2,2020-3-4,30,0,32,0
Kannur,1,2020-3-3,30,0,31,0
Kannur,44,2020-3-15,261,7,305,1
Kannur,49,2020-3-22,6077,16,6126,10
Kannur,103,2020-4-28,2449,10,2552,50
Kannur,184,2020-5-28,11255,26,11439,93
Kannur,36,2020-5-9,270,7,306,5
Kannur,106,2020-4-9,8468,33,8574,50
Kannur,201,2020-6-5,17649,17,17850,119
Kannur,204,2020-6-13,23278,32,23482,128
Kannur,21,2020-3-18,2218,10,2239,1
Kannur,175,2020-6-8,19322,11,19497,127
Kannur,39,2020-5-12,1734,1,1773,3
Kannur,102,2020-4-12,7734,26,7836,42
Kannur,120,2020-4-25,2591,24,2711,55
Kannur,137,2020-5-25,9956,21,10093,77
Kannur,72,2020-5-4,2478,2,2550,18
Kannur,95,2020-4-4,10181,23,10276,47
Kannur,102,2020-5-1,2458,10,2560,43
Kannur,98,2020-4-1,10782,18,10880,51
Kannur,103,2020-4-20,5030,12,5133,52
Kannur,81,2020-5-20,7725,37,7806,16
Kannur,44,2020-5-17,6398,9,6442,6
Kannur,127,2020-4-17,5640,15,5767,47
Kannur,87,2020-3-27,10041,14,10128,26
Kannur,9,2020-3-10,79,2,88,3
Kannur,202,2020-5-31,12605,36,12807,114
Kannur,5,2020-3-6,35,0,40,0
Kannur,189,2020-6-16,13826,31,14015,132
Kannur,197,2020-6-18,13893,20,14090,136
Kannur,86,2020-5-2,2457,2,2543,38
Kannur,100,2020-4-2,10201,23,10301,56
Kannur,46,2020-5-14,2801,11,2847,5
Kannur,114,2020-4-14,7644,18,7758,43
Kannur,110,2020-4-23,2482,20,2592,59
Kannur,130,2020-5-23,9207,34,9337,55
Kannur,88,2020-3-29,10660,6,10748,38
Kannur,11,2020-3-8,43,0,54,0
Kannur,53,2020-5-19,7418,10,7471,14
Kannur,106,2020-4-19,5881,10,5987,48
Kannur,207,2020-6-15,13719,16,13926,124
Kannur,211,2020-6-3,15752,21,15963,118
Kannur,23,2020-3-13,158,16,181,4
Kannur,70,2020-3-24,7123,15,7193,15
Kannur,3,2020-3-5,35,0,38,0
Kannur,201,2020-6-6,18031,20,18232,127
Kannur,181,2020-6-10,20518,12,20699,124
Kannur,38,2020-3-21,5149,16,5187,4
Kannur,36,2020-3-16,336,10,372,1
Kannur,114,2020-4-26,2606,12,2720,54
Kannur,165,2020-5-26,10412,40,10577,85
Kannur,38,2020-5-11,518,1,556,3
Kannur,100,2020-4-11,7781,21,7881,44
Kannur,92,2020-3-30,10812,25,10904,49
Kannur,53,2020-5-7,438,8,491,15
Kannur,92,2020-4-7,10469,13,10561,46
Kannur,96,2020-5-21,8473,26,8569,21
Kannur,102,2020-4-21,4263,17,4365,54
Kannur,122,2020-4-16,6584,15,6706,47
Kannur,42,2020-5-16,5653,10,5695,4
Kannur,80,2020-3-26,9110,14,9190,24
Kannur,205,2020-5-30,12286,30,12491,113
Kannur,104,2020-4-30,2579,16,2683,47
Kannur,7,2020-3-11,121,3,128,3
Kannur,8,2020-3-7,37,2,45,0
Kannur,195,2020-6-17,14220,23,14415,136
Kannur,197,2020-6-1,13100,17,13297,108
Kannur,0,2020-3-2,22,0,22,0
Kannur,43,2020-3-14,218,20,261,1
Kannur,72,2020-3-23,6409,23,6481,15
Kannur,189,2020-5-29,11837,21,12026,99
Kannur,102,2020-4-29,2579,19,2681,47
Kannur,92,2020-4-8,9311,17,9403,49
Kannur,50,2020-5-8,147,8,197,5
Kannur,200,2020-6-4,16757,24,16957,117
Kannur,190,2020-6-12,22601,29,22791,123
Kannur,24,2020-3-19,3559,12,3583,1
Kannur,197,2020-6-9,19875,22,20072,133
Kannur,110,2020-4-13,7687,20,7797,43
Kannur,38,2020-5-13,2459,9,2497,4
