hospitalized_today,active,total_hospitalized,observation,date,confirmed,deaths,recovered,district,isolation
83,1597,844,6324,2020-8-31,5140,25,3515,Kasaragod,5480
134,3496,1011,4486,2020-10-2,11732,56,8176,Kasaragod,3475
10,96,103,8244,2020-6-7,,,,Kasaragod,8141
6,115,113,7037,2020-7-7,,,,Kasaragod,6924
102,658,550,4386,2020-7-26,,,,Kasaragod,3836
6,106,109,5863,2020-6-26,,,,Kasaragod,5754
2,96,96,9146,2020-6-11,,,,Kasaragod,9050
17,141,129,6416,2020-7-11,,,,Kasaragod,6287
53,3561,754,4606,2020-10-19,16743,65,13113,Kasaragod,3852
0,0,1,15,2020-3-1,,,,Kasaragod,14
4,8,13,580,2020-3-20,,,,Kasaragod,567
4,1,6,339,2020-3-17,,,,Kasaragod,333
5,45,44,5026,2020-5-27,,,,Kasaragod,4982
8,14,37,2023,2020-4-27,,,,Kasaragod,1986
37,99,163,7725,2020-3-31,,,,Kasaragod,7562
12,130,260,10721,2020-4-10,,,,Kasaragod,10461
30,0,105,1070,2020-5-10,,,,Kasaragod,965
16,128,221,10836,2020-4-6,,,,Kasaragod,10615
5,3,19,920,2020-5-6,,,,Kasaragod,901
66,2248,1099,4894,2020-9-20,8402,41,6110,Kasaragod,3795
105,952,677,4936,2020-8-20,3665,20,2690,Kasaragod,4259
28,888,835,5108,2020-8-17,,,,Kasaragod,4273
49,2183,996,4941,2020-9-17,7858,37,5635,Kasaragod,3945
97,4510,1306,5372,2020-10-10,14463,61,9888,Kasaragod,4066
48,714,591,3613,2020-8-1,,,,Kasaragod,3022
33,1523,853,6386,2020-9-1,5155,27,3602,Kasaragod,5533
4,93,93,4045,2020-6-19,,,,Kasaragod,3952
28,360,304,5413,2020-7-19,,,,Kasaragod,5109
17,118,184,10248,2020-4-3,,,,Kasaragod,10064
6,5,29,1633,2020-5-3,,,,Kasaragod,1604
5,80,137,9201,2020-4-15,,,,Kasaragod,9064
16,13,211,2162,2020-5-15,,,,Kasaragod,1951
0,22,30,4380,2020-5-22,,,,Kasaragod,4350
5,25,56,3690,2020-4-22,,,,Kasaragod,3634
42,4017,782,5052,2020-10-15,15858,64,11773,Kasaragod,4270
65,871,801,4032,2020-8-4,,,,Kasaragod,3231
89,1589,743,6058,2020-9-4,5612,29,3991,Kasaragod,5315
27,77,127,6511,2020-3-28,,,,Kasaragod,6384
138,1030,1078,4988,2020-8-12,,,,Kasaragod,3910
40,2163,1135,5938,2020-9-12,7068,36,4866,Kasaragod,4803
1,0,2,93,2020-3-9,,,,Kasaragod,91
104,2295,761,3948,2020-9-25,9413,41,7074,Kasaragod,3187
59,1179,719,5335,2020-8-25,4191,23,2986,Kasaragod,4616
10,49,117,5857,2020-4-18,,,,Kasaragod,5740
1,16,32,3456,2020-5-18,,,,Kasaragod,3424
125,4222,1237,4732,2020-10-7,13322,58,9038,Kasaragod,3495
9,102,105,10082,2020-6-14,,,,Kasaragod,9977
8,230,193,6317,2020-7-14,,,,Kasaragod,6124
101,473,465,4861,2020-7-23,,,,Kasaragod,4396
12,102,105,5193,2020-6-23,,,,Kasaragod,5088
13,89,97,6518,2020-6-2,,,,Kasaragod,6421
11,88,91,7097,2020-7-2,,,,Kasaragod,7006
63,997,1041,4574,2020-8-9,,,,Kasaragod,3533
2,0,5,159,2020-3-12,,,,Kasaragod,154
97,2131,1161,6284,2020-9-9,6676,35,4507,Kasaragod,5123
9,41,94,3794,2020-3-25,,,,Kasaragod,3700
0,0,0,33,2020-3-4,,,,Kasaragod,33
72,2505,907,4678,2020-9-28,10011,52,7450,Kasaragod,3771
127,1351,814,5484,2020-8-28,4680,23,3303,Kasaragod,4670
127,2217,1084,4849,2020-9-18,8003,38,5745,Kasaragod,3765
0,0,0,33,2020-3-3,,,,Kasaragod,33
70,801,735,5093,2020-8-18,,,,Kasaragod,4358
0,0,6,266,2020-3-15,,,,Kasaragod,260
26,19,41,733,2020-3-22,,,,Kasaragod,692
43,3708,1079,4546,2020-10-4,12267,57,8498,Kasaragod,3467
2,13,35,1958,2020-4-28,,,,Kasaragod,1923
19,63,62,5297,2020-5-28,,,,Kasaragod,5235
28,1,93,989,2020-5-9,,,,Kasaragod,896
35,136,272,10746,2020-4-9,,,,Kasaragod,10474
16,114,94,7230,2020-7-5,,,,Kasaragod,7136
13,91,104,7784,2020-6-5,,,,Kasaragod,7680
58,192,194,6355,2020-7-13,,,,Kasaragod,6161
7,101,102,9656,2020-6-13,,,,Kasaragod,9554
1,108,106,5464,2020-6-24,,,,Kasaragod,5358
45,506,468,4687,2020-7-24,,,,Kasaragod,4219
64,3945,916,4954,2020-10-16,16092,64,12079,Kasaragod,4038
18,1948,1001,5132,2020-9-15,7420,37,5432,Kasaragod,4131
20,1127,957,5245,2020-8-15,,,,Kasaragod,4288
61,1102,646,5402,2020-8-22,3889,20,2764,Kasaragod,4756
34,2158,1034,4730,2020-9-22,8709,41,6507,Kasaragod,3696
3,1,8,380,2020-3-18,,,,Kasaragod,372
46,1426,714,6474,2020-9-3,5376,28,3919,Kasaragod,5760
110,806,780,4044,2020-8-3,,,,Kasaragod,3264
14,111,119,6828,2020-7-8,,,,Kasaragod,6709
3,99,100,8402,2020-6-8,,,,Kasaragod,8302
9,114,120,6708,2020-6-29,,,,Kasaragod,6588
34,655,651,3800,2020-7-29,,,,Kasaragod,3149
21,4,186,1149,2020-5-12,,,,Kasaragod,963
9,97,248,10374,2020-4-12,,,,Kasaragod,10126
3,15,36,2375,2020-4-25,,,,Kasaragod,2339
2,34,29,4655,2020-5-25,,,,Kasaragod,4626
1,3,25,1371,2020-5-4,,,,Kasaragod,1346
35,123,195,10555,2020-4-4,,,,Kasaragod,10360
4,116,112,6929,2020-6-30,,,,Kasaragod,6817
34,675,650,3638,2020-7-30,,,,Kasaragod,2988
131,1893,838,6104,2020-9-6,6106,31,4179,Kasaragod,5266
51,4095,1187,4908,2020-10-13,15323,64,11160,Kasaragod,3721
125,977,879,4329,2020-8-6,,,,Kasaragod,3450
72,1387,763,5532,2020-8-27,4523,23,3110,Kasaragod,4769
77,2476,878,4443,2020-9-27,9889,48,7361,Kasaragod,3565
117,2143,1210,6168,2020-9-10,6816,36,4634,Kasaragod,4958
40,1127,966,4701,2020-8-10,,,,Kasaragod,3735
134,4351,1344,5358,2020-10-8,13558,60,9143,Kasaragod,4014
3,5,26,1918,2020-5-1,,,,Kasaragod,1892
17,110,177,8963,2020-4-1,,,,Kasaragod,8786
6,25,54,4754,2020-4-20,,,,Kasaragod,4700
1,15,32,3723,2020-5-20,,,,Kasaragod,3691
20,14,275,3124,2020-5-17,,,,Kasaragod,2849
9,51,112,7901,2020-4-17,,,,Kasaragod,7789
3,76,103,5957,2020-3-27,,,,Kasaragod,5854
0,0,1,105,2020-3-10,,,,Kasaragod,104
1,76,81,5935,2020-5-31,,,,Kasaragod,5854
0,0,0,46,2020-3-6,,,,Kasaragod,46
6,100,96,4729,2020-6-21,,,,Kasaragod,4633
28,405,373,5109,2020-7-21,,,,Kasaragod,4736
75,274,263,6246,2020-7-16,,,,Kasaragod,5983
3,93,102,3528,2020-6-16,,,,Kasaragod,3426
96,3178,1077,4431,2020-10-1,11256,56,8018,Kasaragod,3354
32,316,298,5946,2020-7-18,,,,Kasaragod,5648
8,92,97,3682,2020-6-18,,,,Kasaragod,3585
8,5,30,1764,2020-5-2,,,,Kasaragod,1734
21,114,177,10232,2020-4-2,,,,Kasaragod,10055
35,14,217,1428,2020-5-14,,,,Kasaragod,1211
4,84,184,9641,2020-4-14,,,,Kasaragod,9457
2,19,56,3126,2020-4-23,,,,Kasaragod,3070
2,23,32,4621,2020-5-23,,,,Kasaragod,4589
150,1786,858,5981,2020-9-5,5888,30,4069,Kasaragod,5123
63,3963,1182,4586,2020-10-6,12890,58,8865,Kasaragod,3404
81,889,859,4162,2020-8-5,,,,Kasaragod,3303
