total_hospitalized,date,district,active,observation,hospitalized_today,isolation
2,2020-3-1,Thiruvananthapuram,0,32,0,30
47,2020-3-20,Thiruvananthapuram,4,3710,7,3663
66,2020-3-17,Thiruvananthapuram,4,795,11,729
112,2020-5-27,Thiruvananthapuram,29,7503,28,7391
62,2020-4-27,Thiruvananthapuram,0,2025,11,1963
77,2020-3-31,Thiruvananthapuram,9,18392,13,18315
114,2020-4-10,Thiruvananthapuram,5,4934,27,4820
41,2020-5-10,Thiruvananthapuram,0,4059,11,4018
105,2020-4-6,Thiruvananthapuram,8,12470,25,12365
49,2020-5-6,Thiruvananthapuram,0,2904,7,2855
88,2020-4-3,Thiruvananthapuram,10,18093,27,18005
64,2020-5-3,Thiruvananthapuram,2,2696,8,2632
106,2020-4-15,Thiruvananthapuram,2,2539,28,2433
38,2020-5-15,Thiruvananthapuram,0,2929,4,2891
64,2020-5-22,Thiruvananthapuram,10,5623,17,5559
38,2020-4-22,Thiruvananthapuram,1,1394,9,1356
109,2020-3-28,Thiruvananthapuram,6,18094,29,17985
11,2020-3-9,Thiruvananthapuram,0,33,7,22
113,2020-4-18,Thiruvananthapuram,2,1811,16,1698
52,2020-5-18,Thiruvananthapuram,5,4266,11,4214
5,2020-3-12,Thiruvananthapuram,1,142,2,137
94,2020-3-25,Thiruvananthapuram,4,6409,16,6315
2,2020-3-4,Thiruvananthapuram,0,29,3,27
2,2020-3-3,Thiruvananthapuram,0,30,6,28
43,2020-3-15,Thiruvananthapuram,4,1449,16,1406
53,2020-3-22,Thiruvananthapuram,4,4926,10,4873
57,2020-4-28,Thiruvananthapuram,0,2075,11,2018
116,2020-5-28,Thiruvananthapuram,36,8313,12,8197
37,2020-5-9,Thiruvananthapuram,0,3924,10,3887
98,2020-4-9,Thiruvananthapuram,5,5802,24,5704
64,2020-3-18,Thiruvananthapuram,4,2414,3,2350
45,2020-5-12,Thiruvananthapuram,0,4250,3,4205
110,2020-4-12,Thiruvananthapuram,2,3879,27,3769
47,2020-4-25,Thiruvananthapuram,2,1920,9,1873
101,2020-5-25,Thiruvananthapuram,29,6855,30,6754
59,2020-5-4,Thiruvananthapuram,0,2774,9,2715
101,2020-4-4,Thiruvananthapuram,9,17443,30,17342
62,2020-5-1,Thiruvananthapuram,2,2346,17,2284
77,2020-4-1,Thiruvananthapuram,10,18058,20,17981
97,2020-4-20,Thiruvananthapuram,2,1510,18,1413
47,2020-5-20,Thiruvananthapuram,7,5070,14,5023
44,2020-5-17,Thiruvananthapuram,0,3837,11,3793
113,2020-4-17,Thiruvananthapuram,2,2155,21,2042
101,2020-3-27,Thiruvananthapuram,5,11024,13,10923
16,2020-3-10,Thiruvananthapuram,0,92,6,76
112,2020-5-31,Thiruvananthapuram,48,9972,17,9860
3,2020-3-6,Thiruvananthapuram,0,28,0,25
64,2020-5-2,Thiruvananthapuram,2,2526,11,2462
84,2020-4-2,Thiruvananthapuram,10,18005,27,17921
43,2020-5-14,Thiruvananthapuram,0,4561,18,4518
96,2020-4-14,Thiruvananthapuram,2,2890,18,2794
44,2020-4-23,Thiruvananthapuram,2,1489,23,1445
70,2020-5-23,Thiruvananthapuram,10,6000,21,5930
93,2020-3-29,Thiruvananthapuram,8,18145,18,18052
4,2020-3-8,Thiruvananthapuram,0,33,2,29
43,2020-5-19,Thiruvananthapuram,6,4675,13,4632
110,2020-4-19,Thiruvananthapuram,2,1770,23,1660
18,2020-3-13,Thiruvananthapuram,3,226,13,208
90,2020-3-24,Thiruvananthapuram,5,5919,43,5829
4,2020-3-5,Thiruvananthapuram,0,28,2,24
43,2020-3-21,Thiruvananthapuram,4,4179,3,4136
47,2020-3-16,Thiruvananthapuram,4,661,11,614
61,2020-4-26,Thiruvananthapuram,1,1976,17,1915
102,2020-5-26,Thiruvananthapuram,29,7301,18,7199
42,2020-5-11,Thiruvananthapuram,0,4111,9,4069
101,2020-4-11,Thiruvananthapuram,2,4383,21,4282
86,2020-3-30,Thiruvananthapuram,8,18122,16,18036
48,2020-5-7,Thiruvananthapuram,0,3166,11,3118
96,2020-4-7,Thiruvananthapuram,7,8475,19,8379
61,2020-5-21,Thiruvananthapuram,9,5345,18,5284
38,2020-4-21,Thiruvananthapuram,1,1387,38,1349
116,2020-4-16,Thiruvananthapuram,2,2359,26,2243
47,2020-5-16,Thiruvananthapuram,0,3336,11,3289
114,2020-3-26,Thiruvananthapuram,4,7968,34,7854
112,2020-5-30,Thiruvananthapuram,42,9639,23,9527
54,2020-4-30,Thiruvananthapuram,2,2064,13,2010
13,2020-3-11,Thiruvananthapuram,0,127,1,114
3,2020-3-7,Thiruvananthapuram,0,28,1,25
3,2020-3-2,Thiruvananthapuram,0,28,8,25
29,2020-3-14,Thiruvananthapuram,3,313,15,284
51,2020-3-23,Thiruvananthapuram,4,5477,22,5426
116,2020-5-29,Thiruvananthapuram,41,9075,22,8959
28,2020-4-29,Thiruvananthapuram,2,2058,5,2030
92,2020-4-8,Thiruvananthapuram,4,6663,23,6571
43,2020-5-8,Thiruvananthapuram,0,3637,9,3594
65,2020-3-19,Thiruvananthapuram,4,2618,6,2553
104,2020-4-13,Thiruvananthapuram,2,3547,16,3443
41,2020-5-13,Thiruvananthapuram,0,4494,19,4453
