active,isolation,district,hospitalized_today,date,observation,total_hospitalized
0,30,Thiruvananthapuram,0,2020-3-1,32,2
4,3663,Thiruvananthapuram,7,2020-3-20,3710,47
4,729,Thiruvananthapuram,11,2020-3-17,795,66
0,1963,Thiruvananthapuram,11,2020-4-27,2025,62
9,18315,Thiruvananthapuram,13,2020-3-31,18392,77
5,4820,Thiruvananthapuram,27,2020-4-10,4934,114
8,12365,Thiruvananthapuram,25,2020-4-6,12470,105
10,18005,Thiruvananthapuram,27,2020-4-3,18093,88
2,2632,Thiruvananthapuram,8,2020-5-3,2696,64
2,2433,Thiruvananthapuram,28,2020-4-15,2539,106
1,1356,Thiruvananthapuram,9,2020-4-22,1394,38
6,17985,Thiruvananthapuram,29,2020-3-28,18094,109
0,22,Thiruvananthapuram,7,2020-3-9,33,11
2,1698,Thiruvananthapuram,16,2020-4-18,1811,113
1,137,Thiruvananthapuram,2,2020-3-12,142,5
4,6315,Thiruvananthapuram,16,2020-3-25,6409,94
0,27,Thiruvananthapuram,3,2020-3-4,29,2
0,28,Thiruvananthapuram,6,2020-3-3,30,2
4,1406,Thiruvananthapuram,16,2020-3-15,1449,43
4,4873,Thiruvananthapuram,10,2020-3-22,4926,53
0,2018,Thiruvananthapuram,11,2020-4-28,2075,57
5,5704,Thiruvananthapuram,24,2020-4-9,5802,98
4,2350,Thiruvananthapuram,3,2020-3-18,2414,64
2,3769,Thiruvananthapuram,27,2020-4-12,3879,110
2,1873,Thiruvananthapuram,9,2020-4-25,1920,47
0,2715,Thiruvananthapuram,9,2020-5-4,2774,59
9,17342,Thiruvananthapuram,30,2020-4-4,17443,101
2,2284,Thiruvananthapuram,17,2020-5-1,2346,62
10,17981,Thiruvananthapuram,20,2020-4-1,18058,77
2,1413,Thiruvananthapuram,18,2020-4-20,1510,97
2,2042,Thiruvananthapuram,21,2020-4-17,2155,113
5,10923,Thiruvananthapuram,13,2020-3-27,11024,101
0,76,Thiruvananthapuram,6,2020-3-10,92,16
0,25,Thiruvananthapuram,0,2020-3-6,28,3
2,2462,Thiruvananthapuram,11,2020-5-2,2526,64
10,17921,Thiruvananthapuram,27,2020-4-2,18005,84
2,2794,Thiruvananthapuram,18,2020-4-14,2890,96
2,1445,Thiruvananthapuram,23,2020-4-23,1489,44
8,18052,Thiruvananthapuram,18,2020-3-29,18145,93
0,29,Thiruvananthapuram,2,2020-3-8,33,4
2,1660,Thiruvananthapuram,23,2020-4-19,1770,110
3,208,Thiruvananthapuram,13,2020-3-13,226,18
5,5829,Thiruvananthapuram,43,2020-3-24,5919,90
0,24,Thiruvananthapuram,2,2020-3-5,28,4
4,4136,Thiruvananthapuram,3,2020-3-21,4179,43
4,614,Thiruvananthapuram,11,2020-3-16,661,47
1,1915,Thiruvananthapuram,17,2020-4-26,1976,61
2,4282,Thiruvananthapuram,21,2020-4-11,4383,101
8,18036,Thiruvananthapuram,16,2020-3-30,18122,86
7,8379,Thiruvananthapuram,19,2020-4-7,8475,96
1,1349,Thiruvananthapuram,38,2020-4-21,1387,38
2,2243,Thiruvananthapuram,26,2020-4-16,2359,116
4,7854,Thiruvananthapuram,34,2020-3-26,7968,114
2,2010,Thiruvananthapuram,13,2020-4-30,2064,54
0,114,Thiruvananthapuram,1,2020-3-11,127,13
0,25,Thiruvananthapuram,1,2020-3-7,28,3
0,25,Thiruvananthapuram,8,2020-3-2,28,3
3,284,Thiruvananthapuram,15,2020-3-14,313,29
4,5426,Thiruvananthapuram,22,2020-3-23,5477,51
2,2030,Thiruvananthapuram,5,2020-4-29,2058,28
4,6571,Thiruvananthapuram,23,2020-4-8,6663,92
4,2553,Thiruvananthapuram,6,2020-3-19,2618,65
2,3443,Thiruvananthapuram,16,2020-4-13,3547,104
2,1538,Thiruvananthapuram,10,2020-4-24,1581,43
8,17646,Thiruvananthapuram,18,2020-4-5,17748,102
0,5,Kollam,0,2020-3-1,6,1
0,652,Kollam,2,2020-3-20,659,7
0,655,Kollam,1,2020-3-17,667,12
9,1110,Kollam,1,2020-4-27,1143,33
2,17228,Kollam,2,2020-3-31,17247,19
7,7173,Kollam,2,2020-4-10,7183,10
5,11365,Kollam,1,2020-4-6,11374,9
4,15884,Kollam,9,2020-4-3,15906,22
12,1719,Kollam,2,2020-5-3,1735,16
5,4581,Kollam,2,2020-4-15,4591,10
6,1513,Kollam,10,2020-4-22,1535,22
2,17023,Kollam,15,2020-3-28,17046,23
0,66,Kollam,6,2020-3-9,75,9
5,3257,Kollam,1,2020-4-18,3266,9
0,216,Kollam,2,2020-3-12,227,11
0,1186,Kollam,0,2020-3-25,1192,6
