hospitalized_today,total_hospitalized,district,date,active,isolation,observation
10,103,Kasaragod,2020-6-7,96,8141,8244
0,1,Kasaragod,2020-3-1,0,14,15
4,13,Kasaragod,2020-3-20,8,567,580
4,6,Kasaragod,2020-3-17,1,333,339
5,44,Kasaragod,2020-5-27,45,4982,5026
8,37,Kasaragod,2020-4-27,14,1986,2023
37,163,Kasaragod,2020-3-31,99,7562,7725
12,260,Kasaragod,2020-4-10,130,10461,10721
30,105,Kasaragod,2020-5-10,0,965,1070
16,221,Kasaragod,2020-4-6,128,10615,10836
5,19,Kasaragod,2020-5-6,3,901,920
17,184,Kasaragod,2020-4-3,118,10064,10248
6,29,Kasaragod,2020-5-3,5,1604,1633
5,137,Kasaragod,2020-4-15,80,9064,9201
16,211,Kasaragod,2020-5-15,13,1951,2162
0,30,Kasaragod,2020-5-22,22,4350,4380
5,56,Kasaragod,2020-4-22,25,3634,3690
27,127,Kasaragod,2020-3-28,77,6384,6511
1,2,Kasaragod,2020-3-9,0,91,93
10,117,Kasaragod,2020-4-18,49,5740,5857
1,32,Kasaragod,2020-5-18,16,3424,3456
13,97,Kasaragod,2020-6-2,89,6421,6518
2,5,Kasaragod,2020-3-12,0,154,159
9,94,Kasaragod,2020-3-25,41,3700,3794
0,0,Kasaragod,2020-3-4,0,33,33
0,0,Kasaragod,2020-3-3,0,33,33
0,6,Kasaragod,2020-3-15,0,260,266
26,41,Kasaragod,2020-3-22,19,692,733
2,35,Kasaragod,2020-4-28,13,1923,1958
19,62,Kasaragod,2020-5-28,63,5235,5297
28,93,Kasaragod,2020-5-9,1,896,989
35,272,Kasaragod,2020-4-9,136,10474,10746
13,104,Kasaragod,2020-6-5,91,7680,7784
3,8,Kasaragod,2020-3-18,1,372,380
21,186,Kasaragod,2020-5-12,4,963,1149
9,248,Kasaragod,2020-4-12,97,10126,10374
3,36,Kasaragod,2020-4-25,15,2339,2375
2,29,Kasaragod,2020-5-25,34,4626,4655
1,25,Kasaragod,2020-5-4,3,1346,1371
35,195,Kasaragod,2020-4-4,123,10360,10555
3,26,Kasaragod,2020-5-1,5,1892,1918
17,177,Kasaragod,2020-4-1,110,8786,8963
6,54,Kasaragod,2020-4-20,25,4700,4754
1,32,Kasaragod,2020-5-20,15,3691,3723
20,275,Kasaragod,2020-5-17,14,2849,3124
9,112,Kasaragod,2020-4-17,51,7789,7901
3,103,Kasaragod,2020-3-27,76,5854,5957
0,1,Kasaragod,2020-3-10,0,104,105
1,81,Kasaragod,2020-5-31,76,5854,5935
0,0,Kasaragod,2020-3-6,0,46,46
8,30,Kasaragod,2020-5-2,5,1734,1764
21,177,Kasaragod,2020-4-2,114,10055,10232
35,217,Kasaragod,2020-5-14,14,1211,1428
4,184,Kasaragod,2020-4-14,84,9457,9641
2,56,Kasaragod,2020-4-23,19,3070,3126
2,32,Kasaragod,2020-5-23,23,4589,4621
10,127,Kasaragod,2020-3-29,80,6915,7042
0,1,Kasaragod,2020-3-8,0,55,56
1,33,Kasaragod,2020-5-19,16,3629,3662
2,103,Kasaragod,2020-4-19,42,5091,5194
7,104,Kasaragod,2020-6-3,86,7084,7188
5,10,Kasaragod,2020-3-13,0,195,205
24,85,Kasaragod,2020-3-24,41,2651,2736
0,0,Kasaragod,2020-3-5,0,42,42
3,106,Kasaragod,2020-6-6,99,7882,7988
9,15,Kasaragod,2020-3-21,14,650,665
3,5,Kasaragod,2020-3-16,1,291,296
2,32,Kasaragod,2020-4-26,14,2165,2197
13,42,Kasaragod,2020-5-26,35,4823,4865
71,172,Kasaragod,2020-5-11,4,1025,1197
13,263,Kasaragod,2020-4-11,123,10337,10600
9,134,Kasaragod,2020-3-30,97,7303,7437
19,29,Kasaragod,2020-5-7,1,947,976
