total_hospitalized,date,recovered,deaths,confirmed,isolation,observation,hospitalized_today,active,district
844,2020-8-31,3515,25,5140,5480,6324,83,1597,Kasaragod
1011,2020-10-2,8176,56,11732,3475,4486,134,3496,Kasaragod
103,2020-6-7,,,,8141,8244,10,96,Kasaragod
517,2020-11-2,16601,69,18839,4021,4538,30,2165,Kasaragod
113,2020-7-7,,,,6924,7037,6,115,Kasaragod
550,2020-7-26,,,,3836,4386,102,658,Kasaragod
109,2020-6-26,,,,5754,5863,6,106,Kasaragod
96,2020-6-11,,,,9050,9146,2,96,Kasaragod
129,2020-7-11,,,,6287,6416,17,141,Kasaragod
429,2020-11-19,18951,74,20814,5897,6326,49,1785,Kasaragod
754,2020-10-19,13113,65,16743,3852,4606,53,3561,Kasaragod
1,2020-3-1,,,,14,15,0,0,Kasaragod
13,2020-3-20,,,,567,580,4,8,Kasaragod
6,2020-3-17,,,,333,339,4,1,Kasaragod
812,2020-10-22,14025,65,17304,4019,4831,37,3210,Kasaragod
357,2020-11-22,19331,74,21137,6517,6874,24,1728,Kasaragod
44,2020-5-27,,,,4982,5026,5,45,Kasaragod
37,2020-4-27,,,,1986,2023,8,14,Kasaragod
163,2020-3-31,,,,7562,7725,37,99,Kasaragod
260,2020-4-10,,,,10461,10721,12,130,Kasaragod
105,2020-5-10,,,,965,1070,30,0,Kasaragod
221,2020-4-6,,,,10615,10836,16,128,Kasaragod
19,2020-5-6,,,,901,920,5,3,Kasaragod
1099,2020-9-20,6110,41,8402,3795,4894,66,2248,Kasaragod
677,2020-8-20,2690,20,3665,4259,4936,105,952,Kasaragod
835,2020-8-17,,,,4273,5108,28,888,Kasaragod
996,2020-9-17,5635,37,7858,3945,4941,49,2183,Kasaragod
1306,2020-10-10,9888,61,14463,4066,5372,97,4510,Kasaragod
467,2020-11-10,17779,71,19869,4934,5401,5,2015,Kasaragod
591,2020-8-1,,,,3022,3613,48,714,Kasaragod
853,2020-9-1,3602,27,5155,5533,6386,33,1523,Kasaragod
93,2020-6-19,,,,3952,4045,4,93,Kasaragod
304,2020-7-19,,,,5109,5413,28,360,Kasaragod
184,2020-4-3,,,,10064,10248,17,118,Kasaragod
606,2020-10-27,15476,69,17959,4147,4753,15,2410,Kasaragod
29,2020-5-3,,,,1604,1633,6,5,Kasaragod
137,2020-4-15,,,,9064,9201,5,80,Kasaragod
211,2020-5-15,,,,1951,2162,16,13,Kasaragod
30,2020-5-22,,,,4350,4380,0,22,Kasaragod
56,2020-4-22,,,,3634,3690,5,25,Kasaragod
782,2020-10-15,11773,64,15858,4270,5052,42,4017,Kasaragod
460,2020-11-15,18381,73,20400,5609,6069,20,1942,Kasaragod
801,2020-8-4,,,,3231,4032,65,871,Kasaragod
743,2020-9-4,3991,29,5612,5315,6058,89,1589,Kasaragod
127,2020-3-28,,,,6384,6511,27,77,Kasaragod
1078,2020-8-12,,,,3910,4988,138,1030,Kasaragod
1135,2020-9-12,4866,36,7068,4803,5938,40,2163,Kasaragod
2,2020-3-9,,,,91,93,1,0,Kasaragod
761,2020-9-25,7074,41,9413,3187,3948,104,2295,Kasaragod
719,2020-8-25,2986,23,4191,4616,5335,59,1179,Kasaragod
117,2020-4-18,,,,5740,5857,10,49,Kasaragod
32,2020-5-18,,,,3424,3456,1,16,Kasaragod
1237,2020-10-7,9038,58,13322,3495,4732,125,4222,Kasaragod
511,2020-11-7,17337,71,19554,4080,4591,33,2142,Kasaragod
105,2020-6-14,,,,9977,10082,9,102,Kasaragod
193,2020-7-14,,,,6124,6317,8,230,Kasaragod
465,2020-7-23,,,,4396,4861,101,473,Kasaragod
105,2020-6-23,,,,5088,5193,12,102,Kasaragod
97,2020-6-2,,,,6421,6518,13,89,Kasaragod
91,2020-7-2,,,,7006,7097,11,88,Kasaragod
1041,2020-8-9,,,,3533,4574,63,997,Kasaragod
5,2020-3-12,,,,154,159,2,0,Kasaragod
1161,2020-9-9,4507,35,6676,5123,6284,97,2131,Kasaragod
94,2020-3-25,,,,3700,3794,9,41,Kasaragod
