active,date,isolation,total_hospitalized,observation,district,hospitalized_today
0,2020-3-1,30,2,32,Thiruvananthapuram,0
4,2020-3-20,3663,47,3710,Thiruvananthapuram,7
4,2020-3-17,729,66,795,Thiruvananthapuram,11
9,2020-3-31,18315,77,18392,Thiruvananthapuram,13
5,2020-4-10,4820,114,4934,Thiruvananthapuram,27
8,2020-4-6,12365,105,12470,Thiruvananthapuram,25
10,2020-4-3,18005,88,18093,Thiruvananthapuram,27
2,2020-4-15,2433,106,2539,Thiruvananthapuram,28
6,2020-3-28,17985,109,18094,Thiruvananthapuram,29
0,2020-3-9,22,11,33,Thiruvananthapuram,7
2,2020-4-18,1698,113,1811,Thiruvananthapuram,16
1,2020-3-12,137,5,142,Thiruvananthapuram,2
4,2020-3-25,6315,94,6409,Thiruvananthapuram,16
0,2020-3-4,27,2,29,Thiruvananthapuram,3
0,2020-3-3,28,2,30,Thiruvananthapuram,6
4,2020-3-15,1406,43,1449,Thiruvananthapuram,16
4,2020-3-22,4873,53,4926,Thiruvananthapuram,10
5,2020-4-9,5704,98,5802,Thiruvananthapuram,24
4,2020-3-18,2350,64,2414,Thiruvananthapuram,3
2,2020-4-12,3769,110,3879,Thiruvananthapuram,27
9,2020-4-4,17342,101,17443,Thiruvananthapuram,30
10,2020-4-1,17981,77,18058,Thiruvananthapuram,20
2,2020-4-20,1413,97,1510,Thiruvananthapuram,18
2,2020-4-17,2042,113,2155,Thiruvananthapuram,21
5,2020-3-27,10923,101,11024,Thiruvananthapuram,13
0,2020-3-10,76,16,92,Thiruvananthapuram,6
0,2020-3-6,25,3,28,Thiruvananthapuram,0
10,2020-4-2,17921,84,18005,Thiruvananthapuram,27
2,2020-4-14,2794,96,2890,Thiruvananthapuram,18
8,2020-3-29,18052,93,18145,Thiruvananthapuram,18
0,2020-3-8,29,4,33,Thiruvananthapuram,2
2,2020-4-19,1660,110,1770,Thiruvananthapuram,23
3,2020-3-13,208,18,226,Thiruvananthapuram,13
5,2020-3-24,5829,90,5919,Thiruvananthapuram,43
0,2020-3-5,24,4,28,Thiruvananthapuram,2
4,2020-3-21,4136,43,4179,Thiruvananthapuram,3
4,2020-3-16,614,47,661,Thiruvananthapuram,11
2,2020-4-11,4282,101,4383,Thiruvananthapuram,21
8,2020-3-30,18036,86,18122,Thiruvananthapuram,16
7,2020-4-7,8379,96,8475,Thiruvananthapuram,19
2,2020-4-16,2243,116,2359,Thiruvananthapuram,26
4,2020-3-26,7854,114,7968,Thiruvananthapuram,34
0,2020-3-11,114,13,127,Thiruvananthapuram,1
0,2020-3-7,25,3,28,Thiruvananthapuram,1
0,2020-3-2,25,3,28,Thiruvananthapuram,8
3,2020-3-14,284,29,313,Thiruvananthapuram,15
4,2020-3-23,5426,51,5477,Thiruvananthapuram,22
4,2020-4-8,6571,92,6663,Thiruvananthapuram,23
4,2020-3-19,2553,65,2618,Thiruvananthapuram,6
2,2020-4-13,3443,104,3547,Thiruvananthapuram,16
8,2020-4-5,17646,102,17748,Thiruvananthapuram,18
0,2020-3-1,5,1,6,Kollam,0
0,2020-3-20,652,7,659,Kollam,2
0,2020-3-17,655,12,667,Kollam,1
2,2020-3-31,17228,19,17247,Kollam,2
7,2020-4-10,7173,10,7183,Kollam,2
5,2020-4-6,11365,9,11374,Kollam,1
4,2020-4-3,15884,22,15906,Kollam,9
5,2020-4-15,4581,10,4591,Kollam,2
2,2020-3-28,17023,23,17046,Kollam,15
0,2020-3-9,66,9,75,Kollam,6
5,2020-4-18,3257,9,3266,Kollam,1
0,2020-3-12,216,11,227,Kollam,2
0,2020-3-25,1186,6,1192,Kollam,0
0,2020-3-4,25,2,27,Kollam,0
0,2020-3-3,22,2,24,Kollam,0
0,2020-3-15,355,13,368,Kollam,0
