active,date,isolation,district,hospitalized_today,observation,total_hospitalized
96,2020-6-7,8141,Kasaragod,10,8244,103
115,2020-7-7,6924,Kasaragod,6,7037,113
106,2020-6-26,5754,Kasaragod,6,5863,109
96,2020-6-11,9050,Kasaragod,2,9146,96
141,2020-7-11,6287,Kasaragod,17,6416,129
0,2020-3-1,14,Kasaragod,0,15,1
8,2020-3-20,567,Kasaragod,4,580,13
1,2020-3-17,333,Kasaragod,4,339,6
45,2020-5-27,4982,Kasaragod,5,5026,44
14,2020-4-27,1986,Kasaragod,8,2023,37
99,2020-3-31,7562,Kasaragod,37,7725,163
130,2020-4-10,10461,Kasaragod,12,10721,260
0,2020-5-10,965,Kasaragod,30,1070,105
128,2020-4-6,10615,Kasaragod,16,10836,221
3,2020-5-6,901,Kasaragod,5,920,19
93,2020-6-19,3952,Kasaragod,4,4045,93
360,2020-7-19,5109,Kasaragod,28,5413,304
118,2020-4-3,10064,Kasaragod,17,10248,184
5,2020-5-3,1604,Kasaragod,6,1633,29
80,2020-4-15,9064,Kasaragod,5,9201,137
13,2020-5-15,1951,Kasaragod,16,2162,211
22,2020-5-22,4350,Kasaragod,0,4380,30
25,2020-4-22,3634,Kasaragod,5,3690,56
77,2020-3-28,6384,Kasaragod,27,6511,127
0,2020-3-9,91,Kasaragod,1,93,2
49,2020-4-18,5740,Kasaragod,10,5857,117
16,2020-5-18,3424,Kasaragod,1,3456,32
102,2020-6-14,9977,Kasaragod,9,10082,105
230,2020-7-14,6124,Kasaragod,8,6317,193
473,2020-7-23,4396,Kasaragod,101,4861,465
102,2020-6-23,5088,Kasaragod,12,5193,105
89,2020-6-2,6421,Kasaragod,13,6518,97
88,2020-7-2,7006,Kasaragod,11,7097,91
0,2020-3-12,154,Kasaragod,2,159,5
41,2020-3-25,3700,Kasaragod,9,3794,94
0,2020-3-4,33,Kasaragod,0,33,0
0,2020-3-3,33,Kasaragod,0,33,0
0,2020-3-15,260,Kasaragod,0,266,6
19,2020-3-22,692,Kasaragod,26,733,41
13,2020-4-28,1923,Kasaragod,2,1958,35
63,2020-5-28,5235,Kasaragod,19,5297,62
1,2020-5-9,896,Kasaragod,28,989,93
136,2020-4-9,10474,Kasaragod,35,10746,272
114,2020-7-5,7136,Kasaragod,16,7230,94
91,2020-6-5,7680,Kasaragod,13,7784,104
192,2020-7-13,6161,Kasaragod,58,6355,194
101,2020-6-13,9554,Kasaragod,7,9656,102
108,2020-6-24,5358,Kasaragod,1,5464,106
1,2020-3-18,372,Kasaragod,3,380,8
111,2020-7-8,6709,Kasaragod,14,6828,119
