active,district,total_hospitalized,hospitalized_today,isolation,observation,date
96,Kasaragod,103,10,8141,8244,2020-6-7
115,Kasaragod,113,6,6924,7037,2020-7-7
658,Kasaragod,550,102,3836,4386,2020-7-26
106,Kasaragod,109,6,5754,5863,2020-6-26
96,Kasaragod,96,2,9050,9146,2020-6-11
141,Kasaragod,129,17,6287,6416,2020-7-11
0,Kasaragod,1,0,14,15,2020-3-1
8,Kasaragod,13,4,567,580,2020-3-20
1,Kasaragod,6,4,333,339,2020-3-17
45,Kasaragod,44,5,4982,5026,2020-5-27
14,Kasaragod,37,8,1986,2023,2020-4-27
99,Kasaragod,163,37,7562,7725,2020-3-31
130,Kasaragod,260,12,10461,10721,2020-4-10
0,Kasaragod,105,30,965,1070,2020-5-10
128,Kasaragod,221,16,10615,10836,2020-4-6
3,Kasaragod,19,5,901,920,2020-5-6
714,Kasaragod,591,48,3022,3613,2020-8-1
93,Kasaragod,93,4,3952,4045,2020-6-19
360,Kasaragod,304,28,5109,5413,2020-7-19
118,Kasaragod,184,17,10064,10248,2020-4-3
5,Kasaragod,29,6,1604,1633,2020-5-3
80,Kasaragod,137,5,9064,9201,2020-4-15
13,Kasaragod,211,16,1951,2162,2020-5-15
22,Kasaragod,30,0,4350,4380,2020-5-22
25,Kasaragod,56,5,3634,3690,2020-4-22
871,Kasaragod,801,65,3231,4032,2020-8-4
77,Kasaragod,127,27,6384,6511,2020-3-28
0,Kasaragod,2,1,91,93,2020-3-9
49,Kasaragod,117,10,5740,5857,2020-4-18
16,Kasaragod,32,1,3424,3456,2020-5-18
102,Kasaragod,105,9,9977,10082,2020-6-14
230,Kasaragod,193,8,6124,6317,2020-7-14
473,Kasaragod,465,101,4396,4861,2020-7-23
102,Kasaragod,105,12,5088,5193,2020-6-23
89,Kasaragod,97,13,6421,6518,2020-6-2
88,Kasaragod,91,11,7006,7097,2020-7-2
0,Kasaragod,5,2,154,159,2020-3-12
41,Kasaragod,94,9,3700,3794,2020-3-25
0,Kasaragod,0,0,33,33,2020-3-4
0,Kasaragod,0,0,33,33,2020-3-3
0,Kasaragod,6,0,260,266,2020-3-15
19,Kasaragod,41,26,692,733,2020-3-22
13,Kasaragod,35,2,1923,1958,2020-4-28
63,Kasaragod,62,19,5235,5297,2020-5-28
1,Kasaragod,93,28,896,989,2020-5-9
136,Kasaragod,272,35,10474,10746,2020-4-9
114,Kasaragod,94,16,7136,7230,2020-7-5
91,Kasaragod,104,13,7680,7784,2020-6-5
192,Kasaragod,194,58,6161,6355,2020-7-13
101,Kasaragod,102,7,9554,9656,2020-6-13
108,Kasaragod,106,1,5358,5464,2020-6-24
506,Kasaragod,468,45,4219,4687,2020-7-24
1,Kasaragod,8,3,372,380,2020-3-18
806,Kasaragod,780,110,3264,4044,2020-8-3
111,Kasaragod,119,14,6709,6828,2020-7-8
99,Kasaragod,100,3,8302,8402,2020-6-8
114,Kasaragod,120,9,6588,6708,2020-6-29
655,Kasaragod,651,34,3149,3800,2020-7-29
4,Kasaragod,186,21,963,1149,2020-5-12
97,Kasaragod,248,9,10126,10374,2020-4-12
15,Kasaragod,36,3,2339,2375,2020-4-25
34,Kasaragod,29,2,4626,4655,2020-5-25
3,Kasaragod,25,1,1346,1371,2020-5-4
123,Kasaragod,195,35,10360,10555,2020-4-4
116,Kasaragod,112,4,6817,6929,2020-6-30
675,Kasaragod,650,34,2988,3638,2020-7-30
977,Kasaragod,879,125,3450,4329,2020-8-6
5,Kasaragod,26,3,1892,1918,2020-5-1
110,Kasaragod,177,17,8786,8963,2020-4-1
25,Kasaragod,54,6,4700,4754,2020-4-20
15,Kasaragod,32,1,3691,3723,2020-5-20
14,Kasaragod,275,20,2849,3124,2020-5-17
51,Kasaragod,112,9,7789,7901,2020-4-17
76,Kasaragod,103,3,5854,5957,2020-3-27
0,Kasaragod,1,0,104,105,2020-3-10
76,Kasaragod,81,1,5854,5935,2020-5-31
0,Kasaragod,0,0,46,46,2020-3-6
100,Kasaragod,96,6,4633,4729,2020-6-21
405,Kasaragod,373,28,4736,5109,2020-7-21
274,Kasaragod,263,75,5983,6246,2020-7-16
93,Kasaragod,102,3,3426,3528,2020-6-16
316,Kasaragod,298,32,5648,5946,2020-7-18
92,Kasaragod,97,8,3585,3682,2020-6-18
5,Kasaragod,30,8,1734,1764,2020-5-2
114,Kasaragod,177,21,10055,10232,2020-4-2
14,Kasaragod,217,35,1211,1428,2020-5-14
84,Kasaragod,184,4,9457,9641,2020-4-14
19,Kasaragod,56,2,3070,3126,2020-4-23
23,Kasaragod,32,2,4589,4621,2020-5-23
889,Kasaragod,859,81,3303,4162,2020-8-5
80,Kasaragod,127,10,6915,7042,2020-3-29
0,Kasaragod,1,0,55,56,2020-3-8
16,Kasaragod,33,1,3629,3662,2020-5-19
42,Kasaragod,103,2,5091,5194,2020-4-19
282,Kasaragod,211,40,6085,6296,2020-7-15
101,Kasaragod,107,6,3431,3538,2020-6-15
102,Kasaragod,93,6,4806,4899,2020-6-22
462,Kasaragod,407,41,4515,4922,2020-7-22
78,Kasaragod,89,8,6812,6901,2020-7-3
86,Kasaragod,104,7,7084,7188,2020-6-3
0,Kasaragod,10,5,195,205,2020-3-13
1057,Kasaragod,1009,165,3495,4504,2020-8-8
41,Kasaragod,85,24,2651,2736,2020-3-24
0,Kasaragod,0,0,42,42,2020-3-5
104,Kasaragod,109,28,7084,7193,2020-7-6
99,Kasaragod,106,3,7882,7988,2020-6-6
111,Kasaragod,111,3,5773,5884,2020-6-27
643,Kasaragod,657,107,3672,4329,2020-7-27
123,Kasaragod,113,10,6599,6712,2020-7-10
91,Kasaragod,100,5,8699,8799,2020-6-10
14,Kasaragod,15,9,650,665,2020-3-21
1,Kasaragod,5,3,291,296,2020-3-16
14,Kasaragod,32,2,2165,2197,2020-4-26
35,Kasaragod,42,13,4823,4865,2020-5-26
4,Kasaragod,172,71,1025,1197,2020-5-11
123,Kasaragod,263,13,10337,10600,2020-4-11
97,Kasaragod,134,9,7303,7437,2020-3-30
1,Kasaragod,29,19,947,976,2020-5-7
131,Kasaragod,231,14,10856,11087,2020-4-7
595,Kasaragod,676,26,2845,3521,2020-7-31
1017,Kasaragod,953,147,3469,4422,2020-8-7
15,Kasaragod,34,2,4115,4149,2020-5-21
25,Kasaragod,52,7,4567,4619,2020-4-21
57,Kasaragod,114,14,8266,8380,2020-4-16
13,Kasaragod,262,61,2398,2660,2020-5-16
42,Kasaragod,100,7,4698,4798,2020-3-26
67,Kasaragod,85,9,5649,5734,2020-5-30
9,Kasaragod,31,6,1733,1764,2020-4-30
0,Kasaragod,3,3,121,124,2020-3-11
0,Kasaragod,1,0,51,52,2020-3-7
