hospitalized_today,date,recovered,total_hospitalized,deaths,isolation,confirmed,active,observation,district
83,2020-8-31,3515,844,25,5480,5140,1597,6324,Kasaragod
134,2020-10-2,8176,1011,56,3475,11732,3496,4486,Kasaragod
10,2020-6-7,,103,,8141,,96,8244,Kasaragod
30,2020-11-2,16601,517,69,4021,18839,2165,4538,Kasaragod
6,2020-7-7,,113,,6924,,115,7037,Kasaragod
102,2020-7-26,,550,,3836,,658,4386,Kasaragod
6,2020-6-26,,109,,5754,,106,5863,Kasaragod
2,2020-6-11,,96,,9050,,96,9146,Kasaragod
17,2020-7-11,,129,,6287,,141,6416,Kasaragod
49,2020-11-19,18951,429,74,5897,20814,1785,6326,Kasaragod
53,2020-10-19,13113,754,65,3852,16743,3561,4606,Kasaragod
20,2020-12-3,20255,321,75,7805,22179,1845,8126,Kasaragod
0,2020-3-1,,1,,14,,0,15,Kasaragod
4,2020-3-20,,13,,567,,8,580,Kasaragod
4,2020-3-17,,6,,333,,1,339,Kasaragod
37,2020-10-22,14025,812,65,4019,17304,3210,4831,Kasaragod
24,2020-11-22,19331,357,74,6517,21137,1728,6874,Kasaragod
36,2020-12-11,21095,277,78,7145,22868,1691,7422,Kasaragod
5,2020-5-27,,44,,4982,,45,5026,Kasaragod
8,2020-4-27,,37,,1986,,14,2023,Kasaragod
37,2020-3-31,,163,,7562,,99,7725,Kasaragod
12,2020-4-10,,260,,10461,,130,10721,Kasaragod
30,2020-5-10,,105,,965,,0,1070,Kasaragod
16,2020-4-6,,221,,10615,,128,10836,Kasaragod
5,2020-5-6,,19,,901,,3,920,Kasaragod
66,2020-9-20,6110,1099,41,3795,8402,2248,4894,Kasaragod
105,2020-8-20,2690,677,20,4259,3665,952,4936,Kasaragod
28,2020-8-17,,835,,4273,,888,5108,Kasaragod
49,2020-9-17,5635,996,37,3945,7858,2183,4941,Kasaragod
97,2020-10-10,9888,1306,61,4066,14463,4510,5372,Kasaragod
5,2020-11-10,17779,467,71,4934,19869,2015,5401,Kasaragod
48,2020-8-1,,591,,3022,,714,3613,Kasaragod
33,2020-9-1,3602,853,27,5533,5155,1523,6386,Kasaragod
4,2020-6-19,,93,,3952,,93,4045,Kasaragod
28,2020-7-19,,304,,5109,,360,5413,Kasaragod
17,2020-4-3,,184,,10064,,118,10248,Kasaragod
15,2020-10-27,15476,606,69,4147,17959,2410,4753,Kasaragod
31,2020-11-27,19734,388,75,7155,21553,1740,7543,Kasaragod
6,2020-5-3,,29,,1604,,5,1633,Kasaragod
6,2020-12-14,21289,274,79,7424,23017,1645,7698,Kasaragod
5,2020-4-15,,137,,9064,,80,9201,Kasaragod
16,2020-5-15,,211,,1951,,13,2162,Kasaragod
0,2020-5-22,,30,,4350,,22,4380,Kasaragod
5,2020-4-22,,56,,3634,,25,3690,Kasaragod
42,2020-10-15,11773,782,64,4270,15858,4017,5052,Kasaragod
20,2020-11-15,18381,460,73,5609,20400,1942,6069,Kasaragod
65,2020-8-4,,801,,3231,,871,4032,Kasaragod
89,2020-9-4,3991,743,29,5315,5612,1589,6058,Kasaragod
27,2020-3-28,,127,,6384,,77,6511,Kasaragod
138,2020-8-12,,1078,,3910,,1030,4988,Kasaragod
40,2020-9-12,4866,1135,36,4803,7068,2163,5938,Kasaragod
1,2020-3-9,,2,,91,,0,93,Kasaragod
104,2020-9-25,7074,761,41,3187,9413,2295,3948,Kasaragod
59,2020-8-25,2986,719,23,4616,4191,1179,5335,Kasaragod
10,2020-4-18,,117,,5740,,49,5857,Kasaragod
1,2020-5-18,,32,,3424,,16,3456,Kasaragod
125,2020-10-7,9038,1237,58,3495,13322,4222,4732,Kasaragod
33,2020-11-7,17337,511,71,4080,19554,2142,4591,Kasaragod
9,2020-6-14,,105,,9977,,102,10082,Kasaragod
8,2020-7-14,,193,,6124,,230,6317,Kasaragod
101,2020-7-23,,465,,4396,,473,4861,Kasaragod
12,2020-6-23,,105,,5088,,102,5193,Kasaragod
13,2020-6-2,,97,,6421,,89,6518,Kasaragod
11,2020-7-2,,91,,7006,,88,7097,Kasaragod
63,2020-8-9,,1041,,3533,,997,4574,Kasaragod
2,2020-3-12,,5,,154,,0,159,Kasaragod
97,2020-9-9,4507,1161,35,5123,6676,2131,6284,Kasaragod
9,2020-3-25,,94,,3700,,41,3794,Kasaragod
0,2020-3-4,,0,,33,,0,33,Kasaragod
72,2020-9-28,7450,907,52,3771,10011,2505,4678,Kasaragod
127,2020-8-28,3303,814,23,4670,4680,1351,5484,Kasaragod
23,2020-12-6,20604,315,77,7963,22512,1827,8278,Kasaragod
127,2020-9-18,5745,1084,38,3765,8003,2217,4849,Kasaragod
0,2020-3-3,,0,,33,,0,33,Kasaragod
70,2020-8-18,,735,,4358,,801,5093,Kasaragod
0,2020-3-15,,6,,260,,0,266,Kasaragod
26,2020-3-22,,41,,692,,19,733,Kasaragod
61,2020-12-5,20497,336,75,7766,22437,1861,8102,Kasaragod
35,2020-10-31,16288,485,69,4067,18638,2277,4552,Kasaragod
43,2020-10-4,8498,1079,57,3467,12267,3708,4546,Kasaragod
32,2020-11-4,17048,474,71,4038,19168,2045,4512,Kasaragod
2,2020-4-28,,35,,1923,,13,1958,Kasaragod
19,2020-5-28,,62,,5235,,63,5297,Kasaragod
28,2020-5-9,,93,,896,,1,989,Kasaragod
35,2020-4-9,,272,,10474,,136,10746,Kasaragod
16,2020-7-5,,94,,7136,,114,7230,Kasaragod
13,2020-6-5,,104,,7680,,91,7784,Kasaragod
58,2020-7-13,,194,,6161,,192,6355,Kasaragod
7,2020-6-13,,102,,9554,,101,9656,Kasaragod
1,2020-6-24,,106,,5358,,108,5464,Kasaragod
45,2020-7-24,,468,,4219,,506,4687,Kasaragod
64,2020-10-16,12079,916,64,4038,16092,3945,4954,Kasaragod
12,2020-11-16,18490,464,73,5669,20464,1897,6133,Kasaragod
18,2020-9-15,5432,1001,37,4131,7420,1948,5132,Kasaragod
20,2020-8-15,,957,,4288,,1127,5245,Kasaragod
61,2020-8-22,2764,646,20,4756,3889,1102,5402,Kasaragod
34,2020-9-22,6507,1034,41,3696,8709,2158,4730,Kasaragod
3,2020-3-18,,8,,372,,1,380,Kasaragod
46,2020-9-3,3919,714,28,5760,5376,1426,6474,Kasaragod
110,2020-8-3,,780,,3264,,806,4044,Kasaragod
14,2020-7-8,,119,,6709,,111,6828,Kasaragod
3,2020-6-8,,100,,8302,,99,8402,Kasaragod
9,2020-6-29,,120,,6588,,114,6708,Kasaragod
34,2020-7-29,,651,,3149,,655,3800,Kasaragod
21,2020-5-12,,186,,963,,4,1149,Kasaragod
9,2020-4-12,,248,,10126,,97,10374,Kasaragod
3,2020-4-25,,36,,2339,,15,2375,Kasaragod
2,2020-5-25,,29,,4626,,34,4655,Kasaragod
1,2020-5-4,,25,,1346,,3,1371,Kasaragod
35,2020-4-4,,195,,10360,,123,10555,Kasaragod
41,2020-10-24,14723,820,66,4116,17693,2900,4936,Kasaragod
8,2020-11-24,19529,329,75,6628,21268,1660,6957,Kasaragod
16,2020-12-9,20887,267,78,6934,22687,1718,7201,Kasaragod
4,2020-6-30,,112,,6817,,116,6929,Kasaragod
34,2020-7-30,,650,,2988,,675,3638,Kasaragod
131,2020-9-6,4179,838,31,5266,6106,1893,6104,Kasaragod
51,2020-10-13,11160,1187,64,3721,15323,4095,4908,Kasaragod
125,2020-8-6,,879,,3450,,977,4329,Kasaragod
40,2020-11-13,18119,471,73,5567,20199,2003,6038,Kasaragod
72,2020-8-27,3110,763,23,4769,4523,1387,5532,Kasaragod
77,2020-9-27,7361,878,48,3565,9889,2476,4443,Kasaragod
117,2020-9-10,4634,1210,36,4958,6816,2143,6168,Kasaragod
40,2020-8-10,,966,,3735,,1127,4701,Kasaragod
5,2020-11-8,17489,434,71,4340,19713,2149,4774,Kasaragod
134,2020-10-8,9143,1344,60,4014,13558,4351,5358,Kasaragod
22,2020-12-12,21186,281,78,7370,22928,1660,7651,Kasaragod
29,2020-10-21,13770,784,65,3888,17088,3249,4672,Kasaragod
21,2020-11-21,19243,388,74,6293,21056,1735,6681,Kasaragod
3,2020-5-1,,26,,1892,,5,1918,Kasaragod
17,2020-4-1,,177,,8786,,110,8963,Kasaragod
6,2020-4-20,,54,,4700,,25,4754,Kasaragod
1,2020-5-20,,32,,3691,,15,3723,Kasaragod
20,2020-5-17,,275,,2849,,14,3124,Kasaragod
9,2020-4-17,,112,,7789,,51,7901,Kasaragod
3,2020-3-27,,103,,5854,,76,5957,Kasaragod
0,2020-3-10,,1,,104,,0,105,Kasaragod
1,2020-5-31,,81,,5854,,76,5935,Kasaragod
0,2020-3-6,,0,,46,,0,46,Kasaragod
6,2020-6-21,,96,,4633,,100,4729,Kasaragod
28,2020-7-21,,373,,4736,,405,5109,Kasaragod
75,2020-7-16,,263,,5983,,274,6246,Kasaragod
3,2020-6-16,,102,,3426,,93,3528,Kasaragod
96,2020-10-1,8018,1077,56,3354,11256,3178,4431,Kasaragod
44,2020-11-1,16458,496,69,4183,18781,2250,4679,Kasaragod
19,2020-11-28,19835,385,75,7511,21690,1776,7896,Kasaragod
15,2020-10-28,15815,616,69,4109,18162,2274,4725,Kasaragod
32,2020-7-18,,298,,5648,,316,5946,Kasaragod
8,2020-6-18,,97,,3585,,92,3682,Kasaragod
6,2020-12-7,20668,287,77,7213,22556,1807,7500,Kasaragod
8,2020-5-2,,30,,1734,,5,1764,Kasaragod
21,2020-4-2,,177,,10055,,114,10232,Kasaragod
35,2020-5-14,,217,,1211,,14,1428,Kasaragod
4,2020-4-14,,184,,9457,,84,9641,Kasaragod
2,2020-4-23,,56,,3070,,19,3126,Kasaragod
2,2020-5-23,,32,,4589,,23,4621,Kasaragod
216,2020-11-6,17127,1377,71,67974,19460,2258,69351,Kasaragod
150,2020-9-5,4069,858,30,5123,5888,1786,5981,Kasaragod
63,2020-10-6,8865,1182,58,3404,12890,3963,4586,Kasaragod
81,2020-8-5,,859,,3303,,889,4162,Kasaragod
10,2020-3-29,,127,,6915,,80,7042,Kasaragod
0,2020-3-8,,1,,55,,0,56,Kasaragod
79,2020-9-13,5044,1113,36,4130,7192,2109,5243,Kasaragod
53,2020-8-13,,957,,4188,,1072,5145,Kasaragod
47,2020-8-24,2891,720,23,4568,4092,1175,5288,Kasaragod
51,2020-9-24,6967,772,41,3194,9145,2134,3966,Kasaragod
1,2020-5-19,,33,,3629,,16,3662,Kasaragod
2,2020-4-19,,103,,5091,,42,5194,Kasaragod
40,2020-7-15,,211,,6085,,282,6296,Kasaragod
6,2020-6-15,,107,,3431,,101,3538,Kasaragod
6,2020-6-22,,93,,4806,,102,4899,Kasaragod
41,2020-7-22,,407,,4515,,462,4922,Kasaragod
8,2020-7-3,,89,,6812,,78,6901,Kasaragod
7,2020-6-3,,104,,7084,,86,7188,Kasaragod
25,2020-11-14,18264,445,73,5553,20338,1997,5998,Kasaragod
37,2020-10-14,11503,941,64,3683,15547,3976,4624,Kasaragod
61,2020-9-8,4366,1076,31,5503,6406,2006,6579,Kasaragod
5,2020-3-13,,10,,195,,0,205,Kasaragod
165,2020-8-8,,1009,,3495,,1057,4504,Kasaragod
24,2020-3-24,,85,,2651,,41,2736,Kasaragod
0,2020-3-5,,0,,42,,0,42,Kasaragod
1,2020-12-15,21331,264,79,7350,23037,1623,7614,Kasaragod
24,2020-11-26,19649,364,75,6859,21457,1729,7223,Kasaragod
84,2020-8-29,3348,742,24,4856,4878,1503,5598,Kasaragod
33,2020-9-29,7569,924,52,3409,10464,2839,4333,Kasaragod
25,2020-10-26,15266,620,68,4360,17894,2556,4980,Kasaragod
22,2020-11-11,17926,428,73,5212,20010,2007,5640,Kasaragod
90,2020-10-11,10393,1308,63,4022,14705,4245,5330,Kasaragod
105,2020-8-30,3459,802,25,5416,5037,1550,6218,Kasaragod
143,2020-9-30,7729,1046,53,3366,10785,2999,4412,Kasaragod
28,2020-7-6,,109,,7084,,104,7193,Kasaragod
3,2020-6-6,,106,,7882,,99,7988,Kasaragod
3,2020-6-27,,111,,5773,,111,5884,Kasaragod
107,2020-7-27,,657,,3672,,643,4329,Kasaragod
10,2020-7-10,,113,,6599,,123,6712,Kasaragod
5,2020-6-10,,100,,8699,,91,8799,Kasaragod
9,2020-3-21,,15,,650,,14,665,Kasaragod
3,2020-3-16,,5,,291,,1,296,Kasaragod
15,2020-12-10,21041,260,78,6939,22797,1674,7199,Kasaragod
27,2020-11-23,19428,363,75,6594,21169,1662,6957,Kasaragod
48,2020-10-23,14338,819,65,4037,17493,3086,4856,Kasaragod
59,2020-10-18,12820,736,64,4133,16623,3735,4869,Kasaragod
29,2020-11-18,18805,443,74,5757,20669,1786,6200,Kasaragod
2,2020-4-26,,32,,2165,,14,2197,Kasaragod
13,2020-5-26,,42,,4823,,35,4865,Kasaragod
71,2020-5-11,,172,,1025,,4,1197,Kasaragod
13,2020-4-11,,263,,10337,,123,10600,Kasaragod
9,2020-3-30,,134,,7303,,97,7437,Kasaragod
19,2020-5-7,,29,,947,,1,976,Kasaragod
14,2020-4-7,,231,,10856,,131,11087,Kasaragod
37,2020-12-2,20195,352,75,7668,22089,1815,8020,Kasaragod
38,2020-11-3,16879,555,70,3913,18986,2033,4468,Kasaragod
131,2020-10-3,8305,1093,57,3514,11989,3623,4607,Kasaragod
