deaths,date,total_hospitalized,active,confirmed,hospitalized_today,district,recovered,observation,isolation
81,2020-12-18,271,1594,23267,17,Kasaragod,21588,6351,6080
93,2021-2-1,257,1844,26505,15,Kasaragod,24562,6063,5806
25,2020-8-31,844,1597,5140,83,Kasaragod,3515,6324,5480
56,2020-10-2,1011,3496,11732,134,Kasaragod,8176,4486,3475
,2020-6-7,103,96,,10,Kasaragod,,8244,8141
69,2020-11-2,517,2165,18839,30,Kasaragod,16601,4538,4021
,2020-7-7,113,115,,6,Kasaragod,,7037,6924
,2020-7-26,550,658,,102,Kasaragod,,4386,3836
,2020-6-26,109,106,,6,Kasaragod,,5863,5754
,2020-6-11,96,96,,2,Kasaragod,,9146,9050
,2020-7-11,129,141,,17,Kasaragod,,6416,6287
93,2021-1-30,273,1902,26394,30,Kasaragod,24393,6132,5859
74,2020-11-19,429,1785,20814,49,Kasaragod,18951,6326,5897
65,2020-10-19,754,3561,16743,53,Kasaragod,13113,4606,3852
75,2020-12-3,321,1845,22179,20,Kasaragod,20255,8126,7805
,2020-3-1,1,0,,0,Kasaragod,,15,14
,2020-3-20,13,8,,4,Kasaragod,,580,567
,2020-3-17,6,1,,4,Kasaragod,,339,333
65,2020-10-22,812,3210,17304,37,Kasaragod,14025,4831,4019
74,2020-11-22,357,1728,21137,24,Kasaragod,19331,6874,6517
78,2020-12-11,277,1691,22868,36,Kasaragod,21095,7422,7145
,2020-5-27,44,45,,5,Kasaragod,,5026,4982
,2020-4-27,37,14,,8,Kasaragod,,2023,1986
,2020-3-31,163,99,,37,Kasaragod,,7725,7562
,2020-4-10,260,130,,12,Kasaragod,,10721,10461
,2020-5-10,105,0,,30,Kasaragod,,1070,965
,2020-4-6,221,128,,16,Kasaragod,,10836,10615
,2020-5-6,19,3,,5,Kasaragod,,920,901
90,2021-1-16,223,1632,25271,33,Kasaragod,23545,6379,6156
92,2021-1-21,258,1694,25599,11,Kasaragod,23808,6400,6142
41,2020-9-20,1099,2248,8402,66,Kasaragod,6110,4894,3795
20,2020-8-20,677,952,3665,105,Kasaragod,2690,4936,4259
,2020-8-17,835,888,,28,Kasaragod,,5108,4273
37,2020-9-17,996,2183,7858,49,Kasaragod,5635,4941,3945
61,2020-10-10,1306,4510,14463,97,Kasaragod,9888,5372,4066
71,2020-11-10,467,2015,19869,5,Kasaragod,17779,5401,4934
83,2020-12-23,265,1647,23663,12,Kasaragod,21929,5355,5090
,2020-8-1,591,714,,48,Kasaragod,,3613,3022
27,2020-9-1,853,1523,5155,33,Kasaragod,3602,6386,5533
92,2021-1-24,229,1755,25877,16,Kasaragod,24025,6310,6081
89,2021-1-13,212,1613,25082,8,Kasaragod,23376,5734,5522
87,2021-1-5,179,1601,24448,0,Kasaragod,22756,3924,3745
,2020-6-19,93,93,,4,Kasaragod,,4045,3952
,2020-7-19,304,360,,28,Kasaragod,,5413,5109
,2020-4-3,184,118,,17,Kasaragod,,10248,10064
69,2020-10-27,606,2410,17959,15,Kasaragod,15476,4753,4147
75,2020-11-27,388,1740,21553,31,Kasaragod,19734,7543,7155
,2020-5-3,29,5,,6,Kasaragod,,1633,1604
79,2020-12-14,274,1645,23017,6,Kasaragod,21289,7698,7424
,2020-4-15,137,80,,5,Kasaragod,,9201,9064
,2020-5-15,211,13,,16,Kasaragod,,2162,1951
,2020-5-22,30,22,,0,Kasaragod,,4380,4350
,2020-4-22,56,25,,5,Kasaragod,,3690,3634
64,2020-10-15,782,4017,15858,42,Kasaragod,11773,5052,4270
73,2020-11-15,460,1942,20400,20,Kasaragod,18381,6069,5609
83,2020-12-26,256,1678,23855,9,Kasaragod,22090,4651,4395
,2020-8-4,801,871,,65,Kasaragod,,4032,3231
29,2020-9-4,743,1589,5612,89,Kasaragod,3991,6058,5315
,2020-3-28,127,77,,27,Kasaragod,,6511,6384
,2020-8-12,1078,1030,,138,Kasaragod,,4988,3910
36,2020-9-12,1135,2163,7068,40,Kasaragod,4866,5938,4803
,2020-3-9,2,0,,1,Kasaragod,,93,91
41,2020-9-25,761,2295,9413,104,Kasaragod,7074,3948,3187
23,2020-8-25,719,1179,4191,59,Kasaragod,2986,5335,4616
,2020-4-18,117,49,,10,Kasaragod,,5857,5740
,2020-5-18,32,16,,1,Kasaragod,,3456,3424
58,2020-10-7,1237,4222,13322,125,Kasaragod,9038,4732,3495
71,2020-11-7,511,2142,19554,33,Kasaragod,17337,4591,4080
,2020-6-14,105,102,,9,Kasaragod,,10082,9977
,2020-7-14,193,230,,8,Kasaragod,,6317,6124
,2020-7-23,465,473,,101,Kasaragod,,4861,4396
,2020-6-23,105,102,,12,Kasaragod,,5193,5088
,2020-6-2,97,89,,13,Kasaragod,,6518,6421
,2020-7-2,91,88,,11,Kasaragod,,7097,7006
93,2021-1-29,251,1833,26292,19,Kasaragod,24360,5905,5654
87,2021-1-8,192,1577,24676,23,Kasaragod,23008,4322,4130
,2020-8-9,1041,997,,63,Kasaragod,,4574,3533
,2020-3-12,5,0,,2,Kasaragod,,159,154
