hospitalized_today,date,deaths,total_hospitalized,observation,active,confirmed,district,isolation,recovered
17,2020-12-18,81,271,6351,1594,23267,Kasaragod,6080,21588
83,2020-8-31,25,844,6324,1597,5140,Kasaragod,5480,3515
134,2020-10-2,56,1011,4486,3496,11732,Kasaragod,3475,8176
10,2020-6-7,,103,8244,96,,Kasaragod,8141,
30,2020-11-2,69,517,4538,2165,18839,Kasaragod,4021,16601
6,2020-7-7,,113,7037,115,,Kasaragod,6924,
102,2020-7-26,,550,4386,658,,Kasaragod,3836,
6,2020-6-26,,109,5863,106,,Kasaragod,5754,
2,2020-6-11,,96,9146,96,,Kasaragod,9050,
17,2020-7-11,,129,6416,141,,Kasaragod,6287,
49,2020-11-19,74,429,6326,1785,20814,Kasaragod,5897,18951
53,2020-10-19,65,754,4606,3561,16743,Kasaragod,3852,13113
20,2020-12-3,75,321,8126,1845,22179,Kasaragod,7805,20255
0,2020-3-1,,1,15,0,,Kasaragod,14,
4,2020-3-20,,13,580,8,,Kasaragod,567,
4,2020-3-17,,6,339,1,,Kasaragod,333,
37,2020-10-22,65,812,4831,3210,17304,Kasaragod,4019,14025
24,2020-11-22,74,357,6874,1728,21137,Kasaragod,6517,19331
36,2020-12-11,78,277,7422,1691,22868,Kasaragod,7145,21095
5,2020-5-27,,44,5026,45,,Kasaragod,4982,
8,2020-4-27,,37,2023,14,,Kasaragod,1986,
37,2020-3-31,,163,7725,99,,Kasaragod,7562,
12,2020-4-10,,260,10721,130,,Kasaragod,10461,
30,2020-5-10,,105,1070,0,,Kasaragod,965,
16,2020-4-6,,221,10836,128,,Kasaragod,10615,
5,2020-5-6,,19,920,3,,Kasaragod,901,
66,2020-9-20,41,1099,4894,2248,8402,Kasaragod,3795,6110
105,2020-8-20,20,677,4936,952,3665,Kasaragod,4259,2690
28,2020-8-17,,835,5108,888,,Kasaragod,4273,
49,2020-9-17,37,996,4941,2183,7858,Kasaragod,3945,5635
97,2020-10-10,61,1306,5372,4510,14463,Kasaragod,4066,9888
5,2020-11-10,71,467,5401,2015,19869,Kasaragod,4934,17779
12,2020-12-23,83,265,5355,1647,23663,Kasaragod,5090,21929
48,2020-8-1,,591,3613,714,,Kasaragod,3022,
33,2020-9-1,27,853,6386,1523,5155,Kasaragod,5533,3602
4,2020-6-19,,93,4045,93,,Kasaragod,3952,
28,2020-7-19,,304,5413,360,,Kasaragod,5109,
17,2020-4-3,,184,10248,118,,Kasaragod,10064,
15,2020-10-27,69,606,4753,2410,17959,Kasaragod,4147,15476
31,2020-11-27,75,388,7543,1740,21553,Kasaragod,7155,19734
6,2020-5-3,,29,1633,5,,Kasaragod,1604,
6,2020-12-14,79,274,7698,1645,23017,Kasaragod,7424,21289
5,2020-4-15,,137,9201,80,,Kasaragod,9064,
16,2020-5-15,,211,2162,13,,Kasaragod,1951,
0,2020-5-22,,30,4380,22,,Kasaragod,4350,
5,2020-4-22,,56,3690,25,,Kasaragod,3634,
42,2020-10-15,64,782,5052,4017,15858,Kasaragod,4270,11773
20,2020-11-15,73,460,6069,1942,20400,Kasaragod,5609,18381
65,2020-8-4,,801,4032,871,,Kasaragod,3231,
89,2020-9-4,29,743,6058,1589,5612,Kasaragod,5315,3991
27,2020-3-28,,127,6511,77,,Kasaragod,6384,
138,2020-8-12,,1078,4988,1030,,Kasaragod,3910,
40,2020-9-12,36,1135,5938,2163,7068,Kasaragod,4803,4866
1,2020-3-9,,2,93,0,,Kasaragod,91,
104,2020-9-25,41,761,3948,2295,9413,Kasaragod,3187,7074
59,2020-8-25,23,719,5335,1179,4191,Kasaragod,4616,2986
10,2020-4-18,,117,5857,49,,Kasaragod,5740,
1,2020-5-18,,32,3456,16,,Kasaragod,3424,
125,2020-10-7,58,1237,4732,4222,13322,Kasaragod,3495,9038
33,2020-11-7,71,511,4591,2142,19554,Kasaragod,4080,17337
9,2020-6-14,,105,10082,102,,Kasaragod,9977,
8,2020-7-14,,193,6317,230,,Kasaragod,6124,
101,2020-7-23,,465,4861,473,,Kasaragod,4396,
12,2020-6-23,,105,5193,102,,Kasaragod,5088,
13,2020-6-2,,97,6518,89,,Kasaragod,6421,
11,2020-7-2,,91,7097,88,,Kasaragod,7006,
63,2020-8-9,,1041,4574,997,,Kasaragod,3533,
2,2020-3-12,,5,159,0,,Kasaragod,154,
97,2020-9-9,35,1161,6284,2131,6676,Kasaragod,5123,4507
9,2020-3-25,,94,3794,41,,Kasaragod,3700,
0,2020-3-4,,0,33,0,,Kasaragod,33,
72,2020-9-28,52,907,4678,2505,10011,Kasaragod,3771,7450
127,2020-8-28,23,814,5484,1351,4680,Kasaragod,4670,3303
23,2020-12-6,77,315,8278,1827,22512,Kasaragod,7963,20604
127,2020-9-18,38,1084,4849,2217,8003,Kasaragod,3765,5745
0,2020-3-3,,0,33,0,,Kasaragod,33,
70,2020-8-18,,735,5093,801,,Kasaragod,4358,
0,2020-3-15,,6,266,0,,Kasaragod,260,
26,2020-3-22,,41,733,19,,Kasaragod,692,
61,2020-12-5,75,336,8102,1861,22437,Kasaragod,7766,20497
35,2020-10-31,69,485,4552,2277,18638,Kasaragod,4067,16288
43,2020-10-4,57,1079,4546,3708,12267,Kasaragod,3467,8498
32,2020-11-4,71,474,4512,2045,19168,Kasaragod,4038,17048
2,2020-4-28,,35,1958,13,,Kasaragod,1923,
19,2020-5-28,,62,5297,63,,Kasaragod,5235,
28,2020-5-9,,93,989,1,,Kasaragod,896,
35,2020-4-9,,272,10746,136,,Kasaragod,10474,
16,2020-7-5,,94,7230,114,,Kasaragod,7136,
13,2020-6-5,,104,7784,91,,Kasaragod,7680,
58,2020-7-13,,194,6355,192,,Kasaragod,6161,
7,2020-6-13,,102,9656,101,,Kasaragod,9554,
1,2020-6-24,,106,5464,108,,Kasaragod,5358,
45,2020-7-24,,468,4687,506,,Kasaragod,4219,
15,2020-12-25,83,258,4925,1645,23803,Kasaragod,4667,22071
64,2020-10-16,64,916,4954,3945,16092,Kasaragod,4038,12079
12,2020-11-16,73,464,6133,1897,20464,Kasaragod,5669,18490
18,2020-9-15,37,1001,5132,1948,7420,Kasaragod,4131,5432
20,2020-8-15,,957,5245,1127,,Kasaragod,4288,
