observation,deaths,recovered,active,date,confirmed,hospitalized_today,total_hospitalized,isolation,district
6324,25,3515,1597,2020-8-31,5140,83,844,5480,Kasaragod
4486,56,8176,3496,2020-10-2,11732,134,1011,3475,Kasaragod
8244,,,96,2020-6-7,,10,103,8141,Kasaragod
4538,69,16601,2165,2020-11-2,18839,30,517,4021,Kasaragod
7037,,,115,2020-7-7,,6,113,6924,Kasaragod
4386,,,658,2020-7-26,,102,550,3836,Kasaragod
5863,,,106,2020-6-26,,6,109,5754,Kasaragod
9146,,,96,2020-6-11,,2,96,9050,Kasaragod
6416,,,141,2020-7-11,,17,129,6287,Kasaragod
6326,74,18951,1785,2020-11-19,20814,49,429,5897,Kasaragod
4606,65,13113,3561,2020-10-19,16743,53,754,3852,Kasaragod
15,,,0,2020-3-1,,0,1,14,Kasaragod
580,,,8,2020-3-20,,4,13,567,Kasaragod
339,,,1,2020-3-17,,4,6,333,Kasaragod
4831,65,14025,3210,2020-10-22,17304,37,812,4019,Kasaragod
6874,74,19331,1728,2020-11-22,21137,24,357,6517,Kasaragod
5026,,,45,2020-5-27,,5,44,4982,Kasaragod
2023,,,14,2020-4-27,,8,37,1986,Kasaragod
7725,,,99,2020-3-31,,37,163,7562,Kasaragod
10721,,,130,2020-4-10,,12,260,10461,Kasaragod
1070,,,0,2020-5-10,,30,105,965,Kasaragod
10836,,,128,2020-4-6,,16,221,10615,Kasaragod
920,,,3,2020-5-6,,5,19,901,Kasaragod
4894,41,6110,2248,2020-9-20,8402,66,1099,3795,Kasaragod
4936,20,2690,952,2020-8-20,3665,105,677,4259,Kasaragod
5108,,,888,2020-8-17,,28,835,4273,Kasaragod
4941,37,5635,2183,2020-9-17,7858,49,996,3945,Kasaragod
5372,61,9888,4510,2020-10-10,14463,97,1306,4066,Kasaragod
5401,71,17779,2015,2020-11-10,19869,5,467,4934,Kasaragod
3613,,,714,2020-8-1,,48,591,3022,Kasaragod
6386,27,3602,1523,2020-9-1,5155,33,853,5533,Kasaragod
4045,,,93,2020-6-19,,4,93,3952,Kasaragod
5413,,,360,2020-7-19,,28,304,5109,Kasaragod
10248,,,118,2020-4-3,,17,184,10064,Kasaragod
4753,69,15476,2410,2020-10-27,17959,15,606,4147,Kasaragod
1633,,,5,2020-5-3,,6,29,1604,Kasaragod
9201,,,80,2020-4-15,,5,137,9064,Kasaragod
2162,,,13,2020-5-15,,16,211,1951,Kasaragod
4380,,,22,2020-5-22,,0,30,4350,Kasaragod
3690,,,25,2020-4-22,,5,56,3634,Kasaragod
5052,64,11773,4017,2020-10-15,15858,42,782,4270,Kasaragod
6069,73,18381,1942,2020-11-15,20400,20,460,5609,Kasaragod
4032,,,871,2020-8-4,,65,801,3231,Kasaragod
6058,29,3991,1589,2020-9-4,5612,89,743,5315,Kasaragod
6511,,,77,2020-3-28,,27,127,6384,Kasaragod
4988,,,1030,2020-8-12,,138,1078,3910,Kasaragod
5938,36,4866,2163,2020-9-12,7068,40,1135,4803,Kasaragod
93,,,0,2020-3-9,,1,2,91,Kasaragod
