active,deaths,isolation,confirmed,total_hospitalized,hospitalized_today,date,district,recovered,observation
1597,25,5480,5140,844,83,2020-8-31,Kasaragod,3515,6324
3496,56,3475,11732,1011,134,2020-10-2,Kasaragod,8176,4486
96,,8141,,103,10,2020-6-7,Kasaragod,,8244
2165,69,4021,18839,517,30,2020-11-2,Kasaragod,16601,4538
115,,6924,,113,6,2020-7-7,Kasaragod,,7037
658,,3836,,550,102,2020-7-26,Kasaragod,,4386
106,,5754,,109,6,2020-6-26,Kasaragod,,5863
96,,9050,,96,2,2020-6-11,Kasaragod,,9146
141,,6287,,129,17,2020-7-11,Kasaragod,,6416
1785,74,5897,20814,429,49,2020-11-19,Kasaragod,18951,6326
3561,65,3852,16743,754,53,2020-10-19,Kasaragod,13113,4606
0,,14,,1,0,2020-3-1,Kasaragod,,15
8,,567,,13,4,2020-3-20,Kasaragod,,580
1,,333,,6,4,2020-3-17,Kasaragod,,339
3210,65,4019,17304,812,37,2020-10-22,Kasaragod,14025,4831
1728,74,6517,21137,357,24,2020-11-22,Kasaragod,19331,6874
45,,4982,,44,5,2020-5-27,Kasaragod,,5026
14,,1986,,37,8,2020-4-27,Kasaragod,,2023
99,,7562,,163,37,2020-3-31,Kasaragod,,7725
130,,10461,,260,12,2020-4-10,Kasaragod,,10721
0,,965,,105,30,2020-5-10,Kasaragod,,1070
128,,10615,,221,16,2020-4-6,Kasaragod,,10836
3,,901,,19,5,2020-5-6,Kasaragod,,920
2248,41,3795,8402,1099,66,2020-9-20,Kasaragod,6110,4894
952,20,4259,3665,677,105,2020-8-20,Kasaragod,2690,4936
888,,4273,,835,28,2020-8-17,Kasaragod,,5108
2183,37,3945,7858,996,49,2020-9-17,Kasaragod,5635,4941
4510,61,4066,14463,1306,97,2020-10-10,Kasaragod,9888,5372
2015,71,4934,19869,467,5,2020-11-10,Kasaragod,17779,5401
714,,3022,,591,48,2020-8-1,Kasaragod,,3613
1523,27,5533,5155,853,33,2020-9-1,Kasaragod,3602,6386
93,,3952,,93,4,2020-6-19,Kasaragod,,4045
360,,5109,,304,28,2020-7-19,Kasaragod,,5413
118,,10064,,184,17,2020-4-3,Kasaragod,,10248
2410,69,4147,17959,606,15,2020-10-27,Kasaragod,15476,4753
5,,1604,,29,6,2020-5-3,Kasaragod,,1633
80,,9064,,137,5,2020-4-15,Kasaragod,,9201
13,,1951,,211,16,2020-5-15,Kasaragod,,2162
22,,4350,,30,0,2020-5-22,Kasaragod,,4380
25,,3634,,56,5,2020-4-22,Kasaragod,,3690
4017,64,4270,15858,782,42,2020-10-15,Kasaragod,11773,5052
1942,73,5609,20400,460,20,2020-11-15,Kasaragod,18381,6069
871,,3231,,801,65,2020-8-4,Kasaragod,,4032
1589,29,5315,5612,743,89,2020-9-4,Kasaragod,3991,6058
77,,6384,,127,27,2020-3-28,Kasaragod,,6511
1030,,3910,,1078,138,2020-8-12,Kasaragod,,4988
2163,36,4803,7068,1135,40,2020-9-12,Kasaragod,4866,5938
0,,91,,2,1,2020-3-9,Kasaragod,,93
2295,41,3187,9413,761,104,2020-9-25,Kasaragod,7074,3948
1179,23,4616,4191,719,59,2020-8-25,Kasaragod,2986,5335
49,,5740,,117,10,2020-4-18,Kasaragod,,5857
16,,3424,,32,1,2020-5-18,Kasaragod,,3456
4222,58,3495,13322,1237,125,2020-10-7,Kasaragod,9038,4732
2142,71,4080,19554,511,33,2020-11-7,Kasaragod,17337,4591
102,,9977,,105,9,2020-6-14,Kasaragod,,10082
230,,6124,,193,8,2020-7-14,Kasaragod,,6317
473,,4396,,465,101,2020-7-23,Kasaragod,,4861
102,,5088,,105,12,2020-6-23,Kasaragod,,5193
