active,total_hospitalized,district,isolation,date,observation,hospitalized_today
0,2,Thiruvananthapuram,30,2020-3-1,32,0
4,47,Thiruvananthapuram,3663,2020-3-20,3710,7
4,66,Thiruvananthapuram,729,2020-3-17,795,11
9,77,Thiruvananthapuram,18315,2020-3-31,18392,13
6,109,Thiruvananthapuram,17985,2020-3-28,18094,29
0,11,Thiruvananthapuram,22,2020-3-9,33,7
1,5,Thiruvananthapuram,137,2020-3-12,142,2
4,94,Thiruvananthapuram,6315,2020-3-25,6409,16
0,2,Thiruvananthapuram,27,2020-3-4,29,3
0,2,Thiruvananthapuram,28,2020-3-3,30,6
4,43,Thiruvananthapuram,1406,2020-3-15,1449,16
4,53,Thiruvananthapuram,4873,2020-3-22,4926,10
4,64,Thiruvananthapuram,2350,2020-3-18,2414,3
5,101,Thiruvananthapuram,10923,2020-3-27,11024,13
0,16,Thiruvananthapuram,76,2020-3-10,92,6
0,3,Thiruvananthapuram,25,2020-3-6,28,0
8,93,Thiruvananthapuram,18052,2020-3-29,18145,18
0,4,Thiruvananthapuram,29,2020-3-8,33,2
3,18,Thiruvananthapuram,208,2020-3-13,226,13
5,90,Thiruvananthapuram,5829,2020-3-24,5919,43
0,4,Thiruvananthapuram,24,2020-3-5,28,2
4,43,Thiruvananthapuram,4136,2020-3-21,4179,3
4,47,Thiruvananthapuram,614,2020-3-16,661,11
8,86,Thiruvananthapuram,18036,2020-3-30,18122,16
4,114,Thiruvananthapuram,7854,2020-3-26,7968,34
0,13,Thiruvananthapuram,114,2020-3-11,127,1
0,3,Thiruvananthapuram,25,2020-3-7,28,1
0,3,Thiruvananthapuram,25,2020-3-2,28,8
3,29,Thiruvananthapuram,284,2020-3-14,313,15
4,51,Thiruvananthapuram,5426,2020-3-23,5477,22
4,65,Thiruvananthapuram,2553,2020-3-19,2618,6
0,1,Kollam,5,2020-3-1,6,0
0,7,Kollam,652,2020-3-20,659,2
0,12,Kollam,655,2020-3-17,667,1
2,19,Kollam,17228,2020-3-31,17247,2
2,23,Kollam,17023,2020-3-28,17046,15
0,9,Kollam,66,2020-3-9,75,6
0,11,Kollam,216,2020-3-12,227,2
0,6,Kollam,1186,2020-3-25,1192,0
0,2,Kollam,25,2020-3-4,27,0
0,2,Kollam,22,2020-3-3,24,0
0,13,Kollam,355,2020-3-15,368,0
0,3,Kollam,1011,2020-3-22,1014,0
0,7,Kollam,751,2020-3-18,758,4
1,13,Kollam,17008,2020-3-27,17021,7
0,10,Kollam,75,2020-3-10,85,4
0,3,Kollam,25,2020-3-6,28,0
1,23,Kollam,17017,2020-3-29,17040,4
0,3,Kollam,37,2020-3-8,40,0
0,12,Kollam,312,2020-3-13,324,3
0,6,Kollam,1131,2020-3-24,1137,5
0,2,Kollam,26,2020-3-5,28,1
0,4,Kollam,896,2020-3-21,900,0
0,13,Kollam,401,2020-3-16,414,2
1,17,Kollam,17032,2020-3-30,17049,4
0,8,Kollam,16456,2020-3-26,16464,3
0,10,Kollam,167,2020-3-11,177,6
0,3,Kollam,27,2020-3-7,30,0
0,1,Kollam,8,2020-3-2,9,0
0,18,Kollam,290,2020-3-14,308,7
0,3,Kollam,1070,2020-3-23,1073,0
0,7,Kollam,666,2020-3-19,673,1
0,0,Pathanamthitta,1,2020-3-1,1,2
9,15,Pathanamthitta,4555,2020-3-20,4570,2
9,22,Pathanamthitta,2478,2020-3-17,2500,4
5,13,Pathanamthitta,7241,2020-3-31,7254,2
9,20,Pathanamthitta,7835,2020-3-28,7855,2
3,12,Pathanamthitta,41,2020-3-9,53,2
7,34,Pathanamthitta,862,2020-3-12,896,2
10,21,Pathanamthitta,4440,2020-3-25,4461,1
0,3,Pathanamthitta,6,2020-3-4,9,0
0,3,Pathanamthitta,3,2020-3-3,6,0
9,29,Pathanamthitta,1609,2020-3-15,1638,4
9,14,Pathanamthitta,4753,2020-3-22,4767,2
9,16,Pathanamthitta,2884,2020-3-18,2900,2
9,24,Pathanamthitta,6951,2020-3-27,6975,8
7,15,Pathanamthitta,45,2020-3-10,60,5
0,6,Pathanamthitta,11,2020-3-6,17,0
5,21,Pathanamthitta,7704,2020-3-29,7725,4
3,10,Pathanamthitta,26,2020-3-8,36,0
7,29,Pathanamthitta,903,2020-3-13,932,5
8,20,Pathanamthitta,4504,2020-3-24,4524,7
0,3,Pathanamthitta,6,2020-3-5,9,4
9,15,Pathanamthitta,5242,2020-3-21,5257,4
9,21,Pathanamthitta,1735,2020-3-16,1756,3
5,19,Pathanamthitta,7467,2020-3-30,7486,3
10,17,Pathanamthitta,6400,2020-3-26,6417,4
7,32,Pathanamthitta,860,2020-3-11,892,17
0,5,Pathanamthitta,21,2020-3-7,26,0
0,1,Pathanamthitta,2,2020-3-2,3,0
9,28,Pathanamthitta,941,2020-3-14,969,4
8,15,Pathanamthitta,4565,2020-3-23,4580,3
9,15,Pathanamthitta,3715,2020-3-19,3730,6
0,0,Idukki,3,2020-3-1,3,0
1,1,Idukki,503,2020-3-20,504,0
1,0,Idukki,374,2020-3-17,374,0
4,5,Idukki,2732,2020-3-31,2737,1
2,4,Idukki,1921,2020-3-28,1925,1
0,1,Idukki,37,2020-3-9,38,1
0,0,Idukki,61,2020-3-12,61,0
1,3,Idukki,1221,2020-3-25,1224,1
0,0,Idukki,9,2020-3-4,9,0
0,0,Idukki,8,2020-3-3,8,0
1,0,Idukki,75,2020-3-15,75,0
1,3,Idukki,597,2020-3-22,600,3
1,0,Idukki,442,2020-3-18,442,0
2,5,Idukki,1533,2020-3-27,1538,2
0,1,Idukki,45,2020-3-10,46,0
0,0,Idukki,10,2020-3-6,10,0
2,6,Idukki,2259,2020-3-29,2265,3
0,0,Idukki,12,2020-3-8,12,0
0,0,Idukki,52,2020-3-13,52,0
0,5,Idukki,1118,2020-3-24,1123,2
0,0,Idukki,9,2020-3-5,9,0
