hospitalized_today,active,deaths,isolation,date,observation,total_hospitalized,confirmed,recovered,district
83,1597,25,5480,2020-8-31,6324,844,5140,3515,Kasaragod
134,3496,56,3475,2020-10-2,4486,1011,11732,8176,Kasaragod
10,96,,8141,2020-6-7,8244,103,,,Kasaragod
6,115,,6924,2020-7-7,7037,113,,,Kasaragod
102,658,,3836,2020-7-26,4386,550,,,Kasaragod
6,106,,5754,2020-6-26,5863,109,,,Kasaragod
2,96,,9050,2020-6-11,9146,96,,,Kasaragod
17,141,,6287,2020-7-11,6416,129,,,Kasaragod
53,3561,65,3852,2020-10-19,4606,754,16743,13113,Kasaragod
0,0,,14,2020-3-1,15,1,,,Kasaragod
4,8,,567,2020-3-20,580,13,,,Kasaragod
4,1,,333,2020-3-17,339,6,,,Kasaragod
37,3210,65,4019,2020-10-22,4831,812,17304,14025,Kasaragod
5,45,,4982,2020-5-27,5026,44,,,Kasaragod
8,14,,1986,2020-4-27,2023,37,,,Kasaragod
37,99,,7562,2020-3-31,7725,163,,,Kasaragod
12,130,,10461,2020-4-10,10721,260,,,Kasaragod
30,0,,965,2020-5-10,1070,105,,,Kasaragod
16,128,,10615,2020-4-6,10836,221,,,Kasaragod
5,3,,901,2020-5-6,920,19,,,Kasaragod
66,2248,41,3795,2020-9-20,4894,1099,8402,6110,Kasaragod
105,952,20,4259,2020-8-20,4936,677,3665,2690,Kasaragod
28,888,,4273,2020-8-17,5108,835,,,Kasaragod
49,2183,37,3945,2020-9-17,4941,996,7858,5635,Kasaragod
97,4510,61,4066,2020-10-10,5372,1306,14463,9888,Kasaragod
48,714,,3022,2020-8-1,3613,591,,,Kasaragod
33,1523,27,5533,2020-9-1,6386,853,5155,3602,Kasaragod
4,93,,3952,2020-6-19,4045,93,,,Kasaragod
28,360,,5109,2020-7-19,5413,304,,,Kasaragod
17,118,,10064,2020-4-3,10248,184,,,Kasaragod
15,2410,69,4147,2020-10-27,4753,606,17959,15476,Kasaragod
6,5,,1604,2020-5-3,1633,29,,,Kasaragod
5,80,,9064,2020-4-15,9201,137,,,Kasaragod
16,13,,1951,2020-5-15,2162,211,,,Kasaragod
0,22,,4350,2020-5-22,4380,30,,,Kasaragod
5,25,,3634,2020-4-22,3690,56,,,Kasaragod
42,4017,64,4270,2020-10-15,5052,782,15858,11773,Kasaragod
65,871,,3231,2020-8-4,4032,801,,,Kasaragod
89,1589,29,5315,2020-9-4,6058,743,5612,3991,Kasaragod
27,77,,6384,2020-3-28,6511,127,,,Kasaragod
138,1030,,3910,2020-8-12,4988,1078,,,Kasaragod
40,2163,36,4803,2020-9-12,5938,1135,7068,4866,Kasaragod
1,0,,91,2020-3-9,93,2,,,Kasaragod
104,2295,41,3187,2020-9-25,3948,761,9413,7074,Kasaragod
59,1179,23,4616,2020-8-25,5335,719,4191,2986,Kasaragod
10,49,,5740,2020-4-18,5857,117,,,Kasaragod
1,16,,3424,2020-5-18,3456,32,,,Kasaragod
125,4222,58,3495,2020-10-7,4732,1237,13322,9038,Kasaragod
9,102,,9977,2020-6-14,10082,105,,,Kasaragod
8,230,,6124,2020-7-14,6317,193,,,Kasaragod
101,473,,4396,2020-7-23,4861,465,,,Kasaragod
12,102,,5088,2020-6-23,5193,105,,,Kasaragod
13,89,,6421,2020-6-2,6518,97,,,Kasaragod
11,88,,7006,2020-7-2,7097,91,,,Kasaragod
63,997,,3533,2020-8-9,4574,1041,,,Kasaragod
2,0,,154,2020-3-12,159,5,,,Kasaragod
97,2131,35,5123,2020-9-9,6284,1161,6676,4507,Kasaragod
9,41,,3700,2020-3-25,3794,94,,,Kasaragod
0,0,,33,2020-3-4,33,0,,,Kasaragod
72,2505,52,3771,2020-9-28,4678,907,10011,7450,Kasaragod
127,1351,23,4670,2020-8-28,5484,814,4680,3303,Kasaragod
127,2217,38,3765,2020-9-18,4849,1084,8003,5745,Kasaragod
0,0,,33,2020-3-3,33,0,,,Kasaragod
70,801,,4358,2020-8-18,5093,735,,,Kasaragod
0,0,,260,2020-3-15,266,6,,,Kasaragod
26,19,,692,2020-3-22,733,41,,,Kasaragod
