observation,hospitalized_today,total_hospitalized,active,date,district,isolation
32,0,2,0,2020-3-1,Thiruvananthapuram,30
3710,7,47,4,2020-3-20,Thiruvananthapuram,3663
795,11,66,4,2020-3-17,Thiruvananthapuram,729
2025,11,62,0,2020-4-27,Thiruvananthapuram,1963
18392,13,77,9,2020-3-31,Thiruvananthapuram,18315
4934,27,114,5,2020-4-10,Thiruvananthapuram,4820
4059,11,41,0,2020-5-10,Thiruvananthapuram,4018
12470,25,105,8,2020-4-6,Thiruvananthapuram,12365
2904,7,49,0,2020-5-6,Thiruvananthapuram,2855
18093,27,88,10,2020-4-3,Thiruvananthapuram,18005
2696,8,64,2,2020-5-3,Thiruvananthapuram,2632
2539,28,106,2,2020-4-15,Thiruvananthapuram,2433
1394,9,38,1,2020-4-22,Thiruvananthapuram,1356
18094,29,109,6,2020-3-28,Thiruvananthapuram,17985
33,7,11,0,2020-3-9,Thiruvananthapuram,22
1811,16,113,2,2020-4-18,Thiruvananthapuram,1698
142,2,5,1,2020-3-12,Thiruvananthapuram,137
6409,16,94,4,2020-3-25,Thiruvananthapuram,6315
29,3,2,0,2020-3-4,Thiruvananthapuram,27
30,6,2,0,2020-3-3,Thiruvananthapuram,28
1449,16,43,4,2020-3-15,Thiruvananthapuram,1406
4926,10,53,4,2020-3-22,Thiruvananthapuram,4873
2075,11,57,0,2020-4-28,Thiruvananthapuram,2018
3924,10,37,0,2020-5-9,Thiruvananthapuram,3887
5802,24,98,5,2020-4-9,Thiruvananthapuram,5704
2414,3,64,4,2020-3-18,Thiruvananthapuram,2350
4250,3,45,0,2020-5-12,Thiruvananthapuram,4205
3879,27,110,2,2020-4-12,Thiruvananthapuram,3769
1920,9,47,2,2020-4-25,Thiruvananthapuram,1873
2774,9,59,0,2020-5-4,Thiruvananthapuram,2715
17443,30,101,9,2020-4-4,Thiruvananthapuram,17342
2346,17,62,2,2020-5-1,Thiruvananthapuram,2284
18058,20,77,10,2020-4-1,Thiruvananthapuram,17981
1510,18,97,2,2020-4-20,Thiruvananthapuram,1413
2155,21,113,2,2020-4-17,Thiruvananthapuram,2042
11024,13,101,5,2020-3-27,Thiruvananthapuram,10923
92,6,16,0,2020-3-10,Thiruvananthapuram,76
28,0,3,0,2020-3-6,Thiruvananthapuram,25
2526,11,64,2,2020-5-2,Thiruvananthapuram,2462
18005,27,84,10,2020-4-2,Thiruvananthapuram,17921
4561,18,43,0,2020-5-14,Thiruvananthapuram,4518
2890,18,96,2,2020-4-14,Thiruvananthapuram,2794
1489,23,44,2,2020-4-23,Thiruvananthapuram,1445
18145,18,93,8,2020-3-29,Thiruvananthapuram,18052
33,2,4,0,2020-3-8,Thiruvananthapuram,29
1770,23,110,2,2020-4-19,Thiruvananthapuram,1660
226,13,18,3,2020-3-13,Thiruvananthapuram,208
5919,43,90,5,2020-3-24,Thiruvananthapuram,5829
28,2,4,0,2020-3-5,Thiruvananthapuram,24
4179,3,43,4,2020-3-21,Thiruvananthapuram,4136
661,11,47,4,2020-3-16,Thiruvananthapuram,614
1976,17,61,1,2020-4-26,Thiruvananthapuram,1915
4111,9,42,0,2020-5-11,Thiruvananthapuram,4069
4383,21,101,2,2020-4-11,Thiruvananthapuram,4282
18122,16,86,8,2020-3-30,Thiruvananthapuram,18036
3166,11,48,0,2020-5-7,Thiruvananthapuram,3118
8475,19,96,7,2020-4-7,Thiruvananthapuram,8379
1387,38,38,1,2020-4-21,Thiruvananthapuram,1349
2359,26,116,2,2020-4-16,Thiruvananthapuram,2243
7968,34,114,4,2020-3-26,Thiruvananthapuram,7854
2064,13,54,2,2020-4-30,Thiruvananthapuram,2010
127,1,13,0,2020-3-11,Thiruvananthapuram,114
28,1,3,0,2020-3-7,Thiruvananthapuram,25
28,8,3,0,2020-3-2,Thiruvananthapuram,25
313,15,29,3,2020-3-14,Thiruvananthapuram,284
5477,22,51,4,2020-3-23,Thiruvananthapuram,5426
2058,5,28,2,2020-4-29,Thiruvananthapuram,2030
6663,23,92,4,2020-4-8,Thiruvananthapuram,6571
3637,9,43,0,2020-5-8,Thiruvananthapuram,3594
2618,6,65,4,2020-3-19,Thiruvananthapuram,2553
3547,16,104,2,2020-4-13,Thiruvananthapuram,3443
4494,19,41,0,2020-5-13,Thiruvananthapuram,4453
1581,10,43,2,2020-4-24,Thiruvananthapuram,1538
17748,18,102,8,2020-4-5,Thiruvananthapuram,17646
2857,10,61,0,2020-5-5,Thiruvananthapuram,2796
6,0,1,0,2020-3-1,Kollam,5
659,2,7,0,2020-3-20,Kollam,652
