hospitalized_today,date,total_hospitalized,observation,isolation,recovered,active,deaths,district,confirmed
83,2020-8-31,844,6324,5480,3515,1597,25,Kasaragod,5140
134,2020-10-2,1011,4486,3475,8176,3496,56,Kasaragod,11732
10,2020-6-7,103,8244,8141,,96,,Kasaragod,
30,2020-11-2,517,4538,4021,16601,2165,69,Kasaragod,18839
6,2020-7-7,113,7037,6924,,115,,Kasaragod,
102,2020-7-26,550,4386,3836,,658,,Kasaragod,
6,2020-6-26,109,5863,5754,,106,,Kasaragod,
2,2020-6-11,96,9146,9050,,96,,Kasaragod,
17,2020-7-11,129,6416,6287,,141,,Kasaragod,
49,2020-11-19,429,6326,5897,18951,1785,74,Kasaragod,20814
53,2020-10-19,754,4606,3852,13113,3561,65,Kasaragod,16743
0,2020-3-1,1,15,14,,0,,Kasaragod,
4,2020-3-20,13,580,567,,8,,Kasaragod,
4,2020-3-17,6,339,333,,1,,Kasaragod,
37,2020-10-22,812,4831,4019,14025,3210,65,Kasaragod,17304
24,2020-11-22,357,6874,6517,19331,1728,74,Kasaragod,21137
5,2020-5-27,44,5026,4982,,45,,Kasaragod,
8,2020-4-27,37,2023,1986,,14,,Kasaragod,
37,2020-3-31,163,7725,7562,,99,,Kasaragod,
12,2020-4-10,260,10721,10461,,130,,Kasaragod,
30,2020-5-10,105,1070,965,,0,,Kasaragod,
16,2020-4-6,221,10836,10615,,128,,Kasaragod,
5,2020-5-6,19,920,901,,3,,Kasaragod,
66,2020-9-20,1099,4894,3795,6110,2248,41,Kasaragod,8402
105,2020-8-20,677,4936,4259,2690,952,20,Kasaragod,3665
28,2020-8-17,835,5108,4273,,888,,Kasaragod,
49,2020-9-17,996,4941,3945,5635,2183,37,Kasaragod,7858
97,2020-10-10,1306,5372,4066,9888,4510,61,Kasaragod,14463
5,2020-11-10,467,5401,4934,17779,2015,71,Kasaragod,19869
48,2020-8-1,591,3613,3022,,714,,Kasaragod,
33,2020-9-1,853,6386,5533,3602,1523,27,Kasaragod,5155
4,2020-6-19,93,4045,3952,,93,,Kasaragod,
28,2020-7-19,304,5413,5109,,360,,Kasaragod,
17,2020-4-3,184,10248,10064,,118,,Kasaragod,
15,2020-10-27,606,4753,4147,15476,2410,69,Kasaragod,17959
6,2020-5-3,29,1633,1604,,5,,Kasaragod,
5,2020-4-15,137,9201,9064,,80,,Kasaragod,
16,2020-5-15,211,2162,1951,,13,,Kasaragod,
0,2020-5-22,30,4380,4350,,22,,Kasaragod,
5,2020-4-22,56,3690,3634,,25,,Kasaragod,
42,2020-10-15,782,5052,4270,11773,4017,64,Kasaragod,15858
20,2020-11-15,460,6069,5609,18381,1942,73,Kasaragod,20400
65,2020-8-4,801,4032,3231,,871,,Kasaragod,
89,2020-9-4,743,6058,5315,3991,1589,29,Kasaragod,5612
27,2020-3-28,127,6511,6384,,77,,Kasaragod,
138,2020-8-12,1078,4988,3910,,1030,,Kasaragod,
40,2020-9-12,1135,5938,4803,4866,2163,36,Kasaragod,7068
1,2020-3-9,2,93,91,,0,,Kasaragod,
104,2020-9-25,761,3948,3187,7074,2295,41,Kasaragod,9413
59,2020-8-25,719,5335,4616,2986,1179,23,Kasaragod,4191
10,2020-4-18,117,5857,5740,,49,,Kasaragod,
1,2020-5-18,32,3456,3424,,16,,Kasaragod,
125,2020-10-7,1237,4732,3495,9038,4222,58,Kasaragod,13322
33,2020-11-7,511,4591,4080,17337,2142,71,Kasaragod,19554
9,2020-6-14,105,10082,9977,,102,,Kasaragod,
8,2020-7-14,193,6317,6124,,230,,Kasaragod,
101,2020-7-23,465,4861,4396,,473,,Kasaragod,
12,2020-6-23,105,5193,5088,,102,,Kasaragod,
13,2020-6-2,97,6518,6421,,89,,Kasaragod,
11,2020-7-2,91,7097,7006,,88,,Kasaragod,
63,2020-8-9,1041,4574,3533,,997,,Kasaragod,
2,2020-3-12,5,159,154,,0,,Kasaragod,
97,2020-9-9,1161,6284,5123,4507,2131,35,Kasaragod,6676
9,2020-3-25,94,3794,3700,,41,,Kasaragod,
0,2020-3-4,0,33,33,,0,,Kasaragod,
72,2020-9-28,907,4678,3771,7450,2505,52,Kasaragod,10011
127,2020-8-28,814,5484,4670,3303,1351,23,Kasaragod,4680
