recovered,hospitalized_today,date,district,confirmed,total_hospitalized,deaths,active,observation,isolation
3515,83,2020-8-31,Kasaragod,5140,844,25,1597,6324,5480
8176,134,2020-10-2,Kasaragod,11732,1011,56,3496,4486,3475
,10,2020-6-7,Kasaragod,,103,,96,8244,8141
,6,2020-7-7,Kasaragod,,113,,115,7037,6924
,102,2020-7-26,Kasaragod,,550,,658,4386,3836
,6,2020-6-26,Kasaragod,,109,,106,5863,5754
,2,2020-6-11,Kasaragod,,96,,96,9146,9050
,17,2020-7-11,Kasaragod,,129,,141,6416,6287
13113,53,2020-10-19,Kasaragod,16743,754,65,3561,4606,3852
,0,2020-3-1,Kasaragod,,1,,0,15,14
,4,2020-3-20,Kasaragod,,13,,8,580,567
,4,2020-3-17,Kasaragod,,6,,1,339,333
14025,37,2020-10-22,Kasaragod,17304,812,65,3210,4831,4019
,5,2020-5-27,Kasaragod,,44,,45,5026,4982
,8,2020-4-27,Kasaragod,,37,,14,2023,1986
,37,2020-3-31,Kasaragod,,163,,99,7725,7562
,12,2020-4-10,Kasaragod,,260,,130,10721,10461
,30,2020-5-10,Kasaragod,,105,,0,1070,965
,16,2020-4-6,Kasaragod,,221,,128,10836,10615
,5,2020-5-6,Kasaragod,,19,,3,920,901
6110,66,2020-9-20,Kasaragod,8402,1099,41,2248,4894,3795
2690,105,2020-8-20,Kasaragod,3665,677,20,952,4936,4259
,28,2020-8-17,Kasaragod,,835,,888,5108,4273
5635,49,2020-9-17,Kasaragod,7858,996,37,2183,4941,3945
9888,97,2020-10-10,Kasaragod,14463,1306,61,4510,5372,4066
,48,2020-8-1,Kasaragod,,591,,714,3613,3022
3602,33,2020-9-1,Kasaragod,5155,853,27,1523,6386,5533
,4,2020-6-19,Kasaragod,,93,,93,4045,3952
,28,2020-7-19,Kasaragod,,304,,360,5413,5109
,17,2020-4-3,Kasaragod,,184,,118,10248,10064
,6,2020-5-3,Kasaragod,,29,,5,1633,1604
,5,2020-4-15,Kasaragod,,137,,80,9201,9064
,16,2020-5-15,Kasaragod,,211,,13,2162,1951
,0,2020-5-22,Kasaragod,,30,,22,4380,4350
,5,2020-4-22,Kasaragod,,56,,25,3690,3634
11773,42,2020-10-15,Kasaragod,15858,782,64,4017,5052,4270
,65,2020-8-4,Kasaragod,,801,,871,4032,3231
3991,89,2020-9-4,Kasaragod,5612,743,29,1589,6058,5315
,27,2020-3-28,Kasaragod,,127,,77,6511,6384
,138,2020-8-12,Kasaragod,,1078,,1030,4988,3910
4866,40,2020-9-12,Kasaragod,7068,1135,36,2163,5938,4803
,1,2020-3-9,Kasaragod,,2,,0,93,91
7074,104,2020-9-25,Kasaragod,9413,761,41,2295,3948,3187
2986,59,2020-8-25,Kasaragod,4191,719,23,1179,5335,4616
,10,2020-4-18,Kasaragod,,117,,49,5857,5740
,1,2020-5-18,Kasaragod,,32,,16,3456,3424
9038,125,2020-10-7,Kasaragod,13322,1237,58,4222,4732,3495
