active,isolation,observation,date,hospitalized_today,district,total_hospitalized
96,8141,8244,2020-6-7,10,Kasaragod,103
115,6924,7037,2020-7-7,6,Kasaragod,113
106,5754,5863,2020-6-26,6,Kasaragod,109
96,9050,9146,2020-6-11,2,Kasaragod,96
0,14,15,2020-3-1,0,Kasaragod,1
8,567,580,2020-3-20,4,Kasaragod,13
1,333,339,2020-3-17,4,Kasaragod,6
45,4982,5026,2020-5-27,5,Kasaragod,44
14,1986,2023,2020-4-27,8,Kasaragod,37
99,7562,7725,2020-3-31,37,Kasaragod,163
130,10461,10721,2020-4-10,12,Kasaragod,260
0,965,1070,2020-5-10,30,Kasaragod,105
128,10615,10836,2020-4-6,16,Kasaragod,221
3,901,920,2020-5-6,5,Kasaragod,19
93,3952,4045,2020-6-19,4,Kasaragod,93
118,10064,10248,2020-4-3,17,Kasaragod,184
5,1604,1633,2020-5-3,6,Kasaragod,29
80,9064,9201,2020-4-15,5,Kasaragod,137
13,1951,2162,2020-5-15,16,Kasaragod,211
22,4350,4380,2020-5-22,0,Kasaragod,30
25,3634,3690,2020-4-22,5,Kasaragod,56
77,6384,6511,2020-3-28,27,Kasaragod,127
0,91,93,2020-3-9,1,Kasaragod,2
49,5740,5857,2020-4-18,10,Kasaragod,117
16,3424,3456,2020-5-18,1,Kasaragod,32
102,9977,10082,2020-6-14,9,Kasaragod,105
102,5088,5193,2020-6-23,12,Kasaragod,105
89,6421,6518,2020-6-2,13,Kasaragod,97
88,7006,7097,2020-7-2,11,Kasaragod,91
0,154,159,2020-3-12,2,Kasaragod,5
41,3700,3794,2020-3-25,9,Kasaragod,94
0,33,33,2020-3-4,0,Kasaragod,0
0,33,33,2020-3-3,0,Kasaragod,0
0,260,266,2020-3-15,0,Kasaragod,6
19,692,733,2020-3-22,26,Kasaragod,41
13,1923,1958,2020-4-28,2,Kasaragod,35
63,5235,5297,2020-5-28,19,Kasaragod,62
1,896,989,2020-5-9,28,Kasaragod,93
136,10474,10746,2020-4-9,35,Kasaragod,272
114,7136,7230,2020-7-5,16,Kasaragod,94
91,7680,7784,2020-6-5,13,Kasaragod,104
