date,isolation,observation,hospitalized_today,total_hospitalized,district,active
2020-3-1,30,32,0,2,Thiruvananthapuram,0
2020-3-20,3663,3710,7,47,Thiruvananthapuram,4
2020-3-17,729,795,11,66,Thiruvananthapuram,4
2020-3-31,18315,18392,13,77,Thiruvananthapuram,9
2020-4-6,12365,12470,25,105,Thiruvananthapuram,8
2020-4-3,18005,18093,27,88,Thiruvananthapuram,10
2020-3-28,17985,18094,29,109,Thiruvananthapuram,6
2020-3-9,22,33,7,11,Thiruvananthapuram,0
2020-3-12,137,142,2,5,Thiruvananthapuram,1
2020-3-25,6315,6409,16,94,Thiruvananthapuram,4
2020-3-4,27,29,3,2,Thiruvananthapuram,0
2020-3-3,28,30,6,2,Thiruvananthapuram,0
2020-3-15,1406,1449,16,43,Thiruvananthapuram,4
2020-3-22,4873,4926,10,53,Thiruvananthapuram,4
2020-3-18,2350,2414,3,64,Thiruvananthapuram,4
2020-4-4,17342,17443,30,101,Thiruvananthapuram,9
2020-4-1,17981,18058,20,77,Thiruvananthapuram,10
2020-3-27,10923,11024,13,101,Thiruvananthapuram,5
2020-3-10,76,92,6,16,Thiruvananthapuram,0
2020-3-6,25,28,0,3,Thiruvananthapuram,0
2020-4-2,17921,18005,27,84,Thiruvananthapuram,10
2020-3-29,18052,18145,18,93,Thiruvananthapuram,8
2020-3-8,29,33,2,4,Thiruvananthapuram,0
2020-3-13,208,226,13,18,Thiruvananthapuram,3
2020-3-24,5829,5919,43,90,Thiruvananthapuram,5
2020-3-5,24,28,2,4,Thiruvananthapuram,0
2020-3-21,4136,4179,3,43,Thiruvananthapuram,4
2020-3-16,614,661,11,47,Thiruvananthapuram,4
2020-3-30,18036,18122,16,86,Thiruvananthapuram,8
2020-3-26,7854,7968,34,114,Thiruvananthapuram,4
2020-3-11,114,127,1,13,Thiruvananthapuram,0
2020-3-7,25,28,1,3,Thiruvananthapuram,0
2020-3-2,25,28,8,3,Thiruvananthapuram,0
2020-3-14,284,313,15,29,Thiruvananthapuram,3
2020-3-23,5426,5477,22,51,Thiruvananthapuram,4
2020-3-19,2553,2618,6,65,Thiruvananthapuram,4
2020-4-5,17646,17748,18,102,Thiruvananthapuram,8
2020-3-1,5,6,0,1,Kollam,0
2020-3-20,652,659,2,7,Kollam,0
2020-3-17,655,667,1,12,Kollam,0
2020-3-31,17228,17247,2,19,Kollam,2
2020-4-6,11365,11374,1,9,Kollam,5
2020-4-3,15884,15906,9,22,Kollam,4
2020-3-28,17023,17046,15,23,Kollam,2
2020-3-9,66,75,6,9,Kollam,0
2020-3-12,216,227,2,11,Kollam,0
2020-3-25,1186,1192,0,6,Kollam,0
2020-3-4,25,27,0,2,Kollam,0
2020-3-3,22,24,0,2,Kollam,0
2020-3-15,355,368,0,13,Kollam,0
2020-3-22,1011,1014,0,3,Kollam,0
2020-3-18,751,758,4,7,Kollam,0
2020-4-4,15919,15935,0,16,Kollam,5
2020-4-1,16661,16678,2,17,Kollam,2
2020-3-27,17008,17021,7,13,Kollam,1
2020-3-10,75,85,4,10,Kollam,0
2020-3-6,25,28,0,3,Kollam,0
2020-4-2,16157,16171,4,14,Kollam,4
2020-3-29,17017,17040,4,23,Kollam,1
2020-3-8,37,40,0,3,Kollam,0
2020-3-13,312,324,3,12,Kollam,0
2020-3-24,1131,1137,5,6,Kollam,0
2020-3-5,26,28,1,2,Kollam,0
2020-3-21,896,900,0,4,Kollam,0
2020-3-16,401,414,2,13,Kollam,0
2020-3-30,17032,17049,4,17,Kollam,1
2020-3-26,16456,16464,3,8,Kollam,0
2020-3-11,167,177,6,10,Kollam,0
2020-3-7,27,30,0,3,Kollam,0
2020-3-2,8,9,0,1,Kollam,0
2020-3-14,290,308,7,18,Kollam,0
2020-3-23,1070,1073,0,3,Kollam,0
2020-3-19,666,673,1,7,Kollam,0
2020-4-5,12661,12670,3,9,Kollam,5
2020-3-1,1,1,2,0,Pathanamthitta,0
2020-3-20,4555,4570,2,15,Pathanamthitta,9
2020-3-17,2478,2500,4,22,Pathanamthitta,9
2020-3-31,7241,7254,2,13,Pathanamthitta,5
2020-4-6,7700,7716,3,16,Pathanamthitta,7
2020-4-3,8415,8437,6,22,Pathanamthitta,5
2020-3-28,7835,7855,2,20,Pathanamthitta,9
2020-3-9,41,53,2,12,Pathanamthitta,3
2020-3-12,862,896,2,34,Pathanamthitta,7
2020-3-25,4440,4461,1,21,Pathanamthitta,10
2020-3-4,6,9,0,3,Pathanamthitta,0
2020-3-3,3,6,0,3,Pathanamthitta,0
2020-3-15,1609,1638,4,29,Pathanamthitta,9
2020-3-22,4753,4767,2,14,Pathanamthitta,9
2020-3-18,2884,2900,2,16,Pathanamthitta,9
2020-4-4,7961,7980,0,19,Pathanamthitta,5
2020-4-1,7558,7575,6,17,Pathanamthitta,5
2020-3-27,6951,6975,8,24,Pathanamthitta,9
2020-3-10,45,60,5,15,Pathanamthitta,7
2020-3-6,11,17,0,6,Pathanamthitta,0
2020-4-2,8631,8656,9,25,Pathanamthitta,6
2020-3-29,7704,7725,4,21,Pathanamthitta,5
2020-3-8,26,36,0,10,Pathanamthitta,3
2020-3-13,903,932,5,29,Pathanamthitta,7
2020-3-24,4504,4524,7,20,Pathanamthitta,8
2020-3-5,6,9,4,3,Pathanamthitta,0
2020-3-21,5242,5257,4,15,Pathanamthitta,9
2020-3-16,1735,1756,3,21,Pathanamthitta,9
2020-3-30,7467,7486,3,19,Pathanamthitta,5
2020-3-26,6400,6417,4,17,Pathanamthitta,10
2020-3-11,860,892,17,32,Pathanamthitta,7
2020-3-7,21,26,0,5,Pathanamthitta,0
2020-3-2,2,3,0,1,Pathanamthitta,0
2020-3-14,941,969,4,28,Pathanamthitta,9
2020-3-23,4565,4580,3,15,Pathanamthitta,8
2020-3-19,3715,3730,6,15,Pathanamthitta,9
2020-4-5,7683,7697,5,14,Pathanamthitta,6
2020-3-1,3,3,0,0,Idukki,0
2020-3-20,503,504,0,1,Idukki,1
2020-3-17,374,374,0,0,Idukki,1
2020-3-31,2732,2737,1,5,Idukki,4
2020-4-6,3715,3723,0,8,Idukki,7
2020-4-3,2936,2946,4,10,Idukki,7
2020-3-28,1921,1925,1,4,Idukki,2
2020-3-9,37,38,1,1,Idukki,0
