active,date,deaths,observation,district,recovered,confirmed,isolation,total_hospitalized,hospitalized_today
1597,2020-8-31,25,6324,Kasaragod,3515,5140,5480,844,83
3496,2020-10-2,56,4486,Kasaragod,8176,11732,3475,1011,134
96,2020-6-7,,8244,Kasaragod,,,8141,103,10
115,2020-7-7,,7037,Kasaragod,,,6924,113,6
658,2020-7-26,,4386,Kasaragod,,,3836,550,102
106,2020-6-26,,5863,Kasaragod,,,5754,109,6
96,2020-6-11,,9146,Kasaragod,,,9050,96,2
141,2020-7-11,,6416,Kasaragod,,,6287,129,17
3561,2020-10-19,65,4606,Kasaragod,13113,16743,3852,754,53
0,2020-3-1,,15,Kasaragod,,,14,1,0
8,2020-3-20,,580,Kasaragod,,,567,13,4
1,2020-3-17,,339,Kasaragod,,,333,6,4
3210,2020-10-22,65,4831,Kasaragod,14025,17304,4019,812,37
45,2020-5-27,,5026,Kasaragod,,,4982,44,5
14,2020-4-27,,2023,Kasaragod,,,1986,37,8
99,2020-3-31,,7725,Kasaragod,,,7562,163,37
130,2020-4-10,,10721,Kasaragod,,,10461,260,12
0,2020-5-10,,1070,Kasaragod,,,965,105,30
128,2020-4-6,,10836,Kasaragod,,,10615,221,16
3,2020-5-6,,920,Kasaragod,,,901,19,5
2248,2020-9-20,41,4894,Kasaragod,6110,8402,3795,1099,66
952,2020-8-20,20,4936,Kasaragod,2690,3665,4259,677,105
888,2020-8-17,,5108,Kasaragod,,,4273,835,28
2183,2020-9-17,37,4941,Kasaragod,5635,7858,3945,996,49
4510,2020-10-10,61,5372,Kasaragod,9888,14463,4066,1306,97
714,2020-8-1,,3613,Kasaragod,,,3022,591,48
1523,2020-9-1,27,6386,Kasaragod,3602,5155,5533,853,33
93,2020-6-19,,4045,Kasaragod,,,3952,93,4
360,2020-7-19,,5413,Kasaragod,,,5109,304,28
118,2020-4-3,,10248,Kasaragod,,,10064,184,17
5,2020-5-3,,1633,Kasaragod,,,1604,29,6
80,2020-4-15,,9201,Kasaragod,,,9064,137,5
13,2020-5-15,,2162,Kasaragod,,,1951,211,16
22,2020-5-22,,4380,Kasaragod,,,4350,30,0
25,2020-4-22,,3690,Kasaragod,,,3634,56,5
4017,2020-10-15,64,5052,Kasaragod,11773,15858,4270,782,42
871,2020-8-4,,4032,Kasaragod,,,3231,801,65
1589,2020-9-4,29,6058,Kasaragod,3991,5612,5315,743,89
77,2020-3-28,,6511,Kasaragod,,,6384,127,27
1030,2020-8-12,,4988,Kasaragod,,,3910,1078,138
2163,2020-9-12,36,5938,Kasaragod,4866,7068,4803,1135,40
0,2020-3-9,,93,Kasaragod,,,91,2,1
2295,2020-9-25,41,3948,Kasaragod,7074,9413,3187,761,104
1179,2020-8-25,23,5335,Kasaragod,2986,4191,4616,719,59
49,2020-4-18,,5857,Kasaragod,,,5740,117,10
16,2020-5-18,,3456,Kasaragod,,,3424,32,1
4222,2020-10-7,58,4732,Kasaragod,9038,13322,3495,1237,125
102,2020-6-14,,10082,Kasaragod,,,9977,105,9
230,2020-7-14,,6317,Kasaragod,,,6124,193,8
473,2020-7-23,,4861,Kasaragod,,,4396,465,101
102,2020-6-23,,5193,Kasaragod,,,5088,105,12
89,2020-6-2,,6518,Kasaragod,,,6421,97,13
88,2020-7-2,,7097,Kasaragod,,,7006,91,11
997,2020-8-9,,4574,Kasaragod,,,3533,1041,63
0,2020-3-12,,159,Kasaragod,,,154,5,2
2131,2020-9-9,35,6284,Kasaragod,4507,6676,5123,1161,97
41,2020-3-25,,3794,Kasaragod,,,3700,94,9
0,2020-3-4,,33,Kasaragod,,,33,0,0
2505,2020-9-28,52,4678,Kasaragod,7450,10011,3771,907,72
1351,2020-8-28,23,5484,Kasaragod,3303,4680,4670,814,127
2217,2020-9-18,38,4849,Kasaragod,5745,8003,3765,1084,127
0,2020-3-3,,33,Kasaragod,,,33,0,0
801,2020-8-18,,5093,Kasaragod,,,4358,735,70
0,2020-3-15,,266,Kasaragod,,,260,6,0
19,2020-3-22,,733,Kasaragod,,,692,41,26
3708,2020-10-4,57,4546,Kasaragod,8498,12267,3467,1079,43
13,2020-4-28,,1958,Kasaragod,,,1923,35,2
63,2020-5-28,,5297,Kasaragod,,,5235,62,19
1,2020-5-9,,989,Kasaragod,,,896,93,28
136,2020-4-9,,10746,Kasaragod,,,10474,272,35
114,2020-7-5,,7230,Kasaragod,,,7136,94,16
91,2020-6-5,,7784,Kasaragod,,,7680,104,13
192,2020-7-13,,6355,Kasaragod,,,6161,194,58
101,2020-6-13,,9656,Kasaragod,,,9554,102,7
108,2020-6-24,,5464,Kasaragod,,,5358,106,1
506,2020-7-24,,4687,Kasaragod,,,4219,468,45
3945,2020-10-16,64,4954,Kasaragod,12079,16092,4038,916,64
1948,2020-9-15,37,5132,Kasaragod,5432,7420,4131,1001,18
1127,2020-8-15,,5245,Kasaragod,,,4288,957,20
1102,2020-8-22,20,5402,Kasaragod,2764,3889,4756,646,61
2158,2020-9-22,41,4730,Kasaragod,6507,8709,3696,1034,34
1,2020-3-18,,380,Kasaragod,,,372,8,3
1426,2020-9-3,28,6474,Kasaragod,3919,5376,5760,714,46
806,2020-8-3,,4044,Kasaragod,,,3264,780,110
111,2020-7-8,,6828,Kasaragod,,,6709,119,14
99,2020-6-8,,8402,Kasaragod,,,8302,100,3
114,2020-6-29,,6708,Kasaragod,,,6588,120,9
655,2020-7-29,,3800,Kasaragod,,,3149,651,34
4,2020-5-12,,1149,Kasaragod,,,963,186,21
97,2020-4-12,,10374,Kasaragod,,,10126,248,9
