isolation,active,date,total_hospitalized,hospitalized_today,deaths,observation,recovered,confirmed,district
6080,1594,2020-12-18,271,17,81,6351,21588,23267,Kasaragod
5480,1597,2020-8-31,844,83,25,6324,3515,5140,Kasaragod
3475,3496,2020-10-2,1011,134,56,4486,8176,11732,Kasaragod
8141,96,2020-6-7,103,10,,8244,,,Kasaragod
4021,2165,2020-11-2,517,30,69,4538,16601,18839,Kasaragod
6924,115,2020-7-7,113,6,,7037,,,Kasaragod
3836,658,2020-7-26,550,102,,4386,,,Kasaragod
5754,106,2020-6-26,109,6,,5863,,,Kasaragod
9050,96,2020-6-11,96,2,,9146,,,Kasaragod
6287,141,2020-7-11,129,17,,6416,,,Kasaragod
5897,1785,2020-11-19,429,49,74,6326,18951,20814,Kasaragod
3852,3561,2020-10-19,754,53,65,4606,13113,16743,Kasaragod
7805,1845,2020-12-3,321,20,75,8126,20255,22179,Kasaragod
14,0,2020-3-1,1,0,,15,,,Kasaragod
567,8,2020-3-20,13,4,,580,,,Kasaragod
333,1,2020-3-17,6,4,,339,,,Kasaragod
4019,3210,2020-10-22,812,37,65,4831,14025,17304,Kasaragod
6517,1728,2020-11-22,357,24,74,6874,19331,21137,Kasaragod
7145,1691,2020-12-11,277,36,78,7422,21095,22868,Kasaragod
4982,45,2020-5-27,44,5,,5026,,,Kasaragod
1986,14,2020-4-27,37,8,,2023,,,Kasaragod
7562,99,2020-3-31,163,37,,7725,,,Kasaragod
10461,130,2020-4-10,260,12,,10721,,,Kasaragod
965,0,2020-5-10,105,30,,1070,,,Kasaragod
10615,128,2020-4-6,221,16,,10836,,,Kasaragod
901,3,2020-5-6,19,5,,920,,,Kasaragod
3795,2248,2020-9-20,1099,66,41,4894,6110,8402,Kasaragod
4259,952,2020-8-20,677,105,20,4936,2690,3665,Kasaragod
4273,888,2020-8-17,835,28,,5108,,,Kasaragod
3945,2183,2020-9-17,996,49,37,4941,5635,7858,Kasaragod
4066,4510,2020-10-10,1306,97,61,5372,9888,14463,Kasaragod
4934,2015,2020-11-10,467,5,71,5401,17779,19869,Kasaragod
5090,1647,2020-12-23,265,12,83,5355,21929,23663,Kasaragod
3022,714,2020-8-1,591,48,,3613,,,Kasaragod
5533,1523,2020-9-1,853,33,27,6386,3602,5155,Kasaragod
3952,93,2020-6-19,93,4,,4045,,,Kasaragod
5109,360,2020-7-19,304,28,,5413,,,Kasaragod
10064,118,2020-4-3,184,17,,10248,,,Kasaragod
4147,2410,2020-10-27,606,15,69,4753,15476,17959,Kasaragod
7155,1740,2020-11-27,388,31,75,7543,19734,21553,Kasaragod
1604,5,2020-5-3,29,6,,1633,,,Kasaragod
7424,1645,2020-12-14,274,6,79,7698,21289,23017,Kasaragod
9064,80,2020-4-15,137,5,,9201,,,Kasaragod
1951,13,2020-5-15,211,16,,2162,,,Kasaragod
4350,22,2020-5-22,30,0,,4380,,,Kasaragod
3634,25,2020-4-22,56,5,,3690,,,Kasaragod
4270,4017,2020-10-15,782,42,64,5052,11773,15858,Kasaragod
5609,1942,2020-11-15,460,20,73,6069,18381,20400,Kasaragod
4395,1678,2020-12-26,256,9,83,4651,22090,23855,Kasaragod
3231,871,2020-8-4,801,65,,4032,,,Kasaragod
5315,1589,2020-9-4,743,89,29,6058,3991,5612,Kasaragod
6384,77,2020-3-28,127,27,,6511,,,Kasaragod
3910,1030,2020-8-12,1078,138,,4988,,,Kasaragod
4803,2163,2020-9-12,1135,40,36,5938,4866,7068,Kasaragod
91,0,2020-3-9,2,1,,93,,,Kasaragod
3187,2295,2020-9-25,761,104,41,3948,7074,9413,Kasaragod
4616,1179,2020-8-25,719,59,23,5335,2986,4191,Kasaragod
5740,49,2020-4-18,117,10,,5857,,,Kasaragod
3424,16,2020-5-18,32,1,,3456,,,Kasaragod
3495,4222,2020-10-7,1237,125,58,4732,9038,13322,Kasaragod
4080,2142,2020-11-7,511,33,71,4591,17337,19554,Kasaragod
9977,102,2020-6-14,105,9,,10082,,,Kasaragod
6124,230,2020-7-14,193,8,,6317,,,Kasaragod
4396,473,2020-7-23,465,101,,4861,,,Kasaragod
5088,102,2020-6-23,105,12,,5193,,,Kasaragod
6421,89,2020-6-2,97,13,,6518,,,Kasaragod
7006,88,2020-7-2,91,11,,7097,,,Kasaragod
3533,997,2020-8-9,1041,63,,4574,,,Kasaragod
154,0,2020-3-12,5,2,,159,,,Kasaragod
5123,2131,2020-9-9,1161,97,35,6284,4507,6676,Kasaragod
3700,41,2020-3-25,94,9,,3794,,,Kasaragod
33,0,2020-3-4,0,0,,33,,,Kasaragod
3771,2505,2020-9-28,907,72,52,4678,7450,10011,Kasaragod
4670,1351,2020-8-28,814,127,23,5484,3303,4680,Kasaragod
7963,1827,2020-12-6,315,23,77,8278,20604,22512,Kasaragod
3765,2217,2020-9-18,1084,127,38,4849,5745,8003,Kasaragod
33,0,2020-3-3,0,0,,33,,,Kasaragod
4358,801,2020-8-18,735,70,,5093,,,Kasaragod
260,0,2020-3-15,6,0,,266,,,Kasaragod
692,19,2020-3-22,41,26,,733,,,Kasaragod
7766,1861,2020-12-5,336,61,75,8102,20497,22437,Kasaragod
4067,2277,2020-10-31,485,35,69,4552,16288,18638,Kasaragod
3467,3708,2020-10-4,1079,43,57,4546,8498,12267,Kasaragod
4038,2045,2020-11-4,474,32,71,4512,17048,19168,Kasaragod
1923,13,2020-4-28,35,2,,1958,,,Kasaragod
5235,63,2020-5-28,62,19,,5297,,,Kasaragod
896,1,2020-5-9,93,28,,989,,,Kasaragod
10474,136,2020-4-9,272,35,,10746,,,Kasaragod
7136,114,2020-7-5,94,16,,7230,,,Kasaragod
7680,91,2020-6-5,104,13,,7784,,,Kasaragod
6161,192,2020-7-13,194,58,,6355,,,Kasaragod
9554,101,2020-6-13,102,7,,9656,,,Kasaragod
5358,108,2020-6-24,106,1,,5464,,,Kasaragod
4219,506,2020-7-24,468,45,,4687,,,Kasaragod
4667,1645,2020-12-25,258,15,83,4925,22071,23803,Kasaragod
4038,3945,2020-10-16,916,64,64,4954,12079,16092,Kasaragod
5669,1897,2020-11-16,464,12,73,6133,18490,20464,Kasaragod
4131,1948,2020-9-15,1001,18,37,5132,5432,7420,Kasaragod
4288,1127,2020-8-15,957,20,,5245,,,Kasaragod
4756,1102,2020-8-22,646,61,20,5402,2764,3889,Kasaragod
3696,2158,2020-9-22,1034,34,41,4730,6507,8709,Kasaragod
372,1,2020-3-18,8,3,,380,,,Kasaragod
5760,1426,2020-9-3,714,46,28,6474,3919,5376,Kasaragod
3264,806,2020-8-3,780,110,,4044,,,Kasaragod
6709,111,2020-7-8,119,14,,6828,,,Kasaragod
8302,99,2020-6-8,100,3,,8402,,,Kasaragod
6588,114,2020-6-29,120,9,,6708,,,Kasaragod
3149,655,2020-7-29,651,34,,3800,,,Kasaragod
963,4,2020-5-12,186,21,,1149,,,Kasaragod
10126,97,2020-4-12,248,9,,10374,,,Kasaragod
2339,15,2020-4-25,36,3,,2375,,,Kasaragod
4626,34,2020-5-25,29,2,,4655,,,Kasaragod
1346,3,2020-5-4,25,1,,1371,,,Kasaragod
5818,1592,2020-12-17,255,9,80,6073,21513,23189,Kasaragod
10360,123,2020-4-4,195,35,,10555,,,Kasaragod
4116,2900,2020-10-24,820,41,66,4936,14723,17693,Kasaragod
6628,1660,2020-11-24,329,8,75,6957,19529,21268,Kasaragod
6934,1718,2020-12-9,267,16,78,7201,20887,22687,Kasaragod
6817,116,2020-6-30,112,4,,6929,,,Kasaragod
2988,675,2020-7-30,650,34,,3638,,,Kasaragod
5746,1702,2020-12-20,277,10,81,6023,21693,23480,Kasaragod
5266,1893,2020-9-6,838,131,31,6104,4179,6106,Kasaragod
