total_hospitalized,observation,date,district,isolation,hospitalized_today,active
103,8244,2020-6-7,Kasaragod,8141,10,96
113,7037,2020-7-7,Kasaragod,6924,6,115
109,5863,2020-6-26,Kasaragod,5754,6,106
96,9146,2020-6-11,Kasaragod,9050,2,96
129,6416,2020-7-11,Kasaragod,6287,17,141
1,15,2020-3-1,Kasaragod,14,0,0
13,580,2020-3-20,Kasaragod,567,4,8
6,339,2020-3-17,Kasaragod,333,4,1
44,5026,2020-5-27,Kasaragod,4982,5,45
37,2023,2020-4-27,Kasaragod,1986,8,14
163,7725,2020-3-31,Kasaragod,7562,37,99
260,10721,2020-4-10,Kasaragod,10461,12,130
105,1070,2020-5-10,Kasaragod,965,30,0
221,10836,2020-4-6,Kasaragod,10615,16,128
19,920,2020-5-6,Kasaragod,901,5,3
93,4045,2020-6-19,Kasaragod,3952,4,93
304,5413,2020-7-19,Kasaragod,5109,28,360
184,10248,2020-4-3,Kasaragod,10064,17,118
29,1633,2020-5-3,Kasaragod,1604,6,5
137,9201,2020-4-15,Kasaragod,9064,5,80
211,2162,2020-5-15,Kasaragod,1951,16,13
30,4380,2020-5-22,Kasaragod,4350,0,22
56,3690,2020-4-22,Kasaragod,3634,5,25
127,6511,2020-3-28,Kasaragod,6384,27,77
2,93,2020-3-9,Kasaragod,91,1,0
117,5857,2020-4-18,Kasaragod,5740,10,49
32,3456,2020-5-18,Kasaragod,3424,1,16
105,10082,2020-6-14,Kasaragod,9977,9,102
193,6317,2020-7-14,Kasaragod,6124,8,230
105,5193,2020-6-23,Kasaragod,5088,12,102
97,6518,2020-6-2,Kasaragod,6421,13,89
91,7097,2020-7-2,Kasaragod,7006,11,88
5,159,2020-3-12,Kasaragod,154,2,0
94,3794,2020-3-25,Kasaragod,3700,9,41
0,33,2020-3-4,Kasaragod,33,0,0
0,33,2020-3-3,Kasaragod,33,0,0
6,266,2020-3-15,Kasaragod,260,0,0
41,733,2020-3-22,Kasaragod,692,26,19
35,1958,2020-4-28,Kasaragod,1923,2,13
62,5297,2020-5-28,Kasaragod,5235,19,63
93,989,2020-5-9,Kasaragod,896,28,1
272,10746,2020-4-9,Kasaragod,10474,35,136
94,7230,2020-7-5,Kasaragod,7136,16,114
104,7784,2020-6-5,Kasaragod,7680,13,91
194,6355,2020-7-13,Kasaragod,6161,58,192
102,9656,2020-6-13,Kasaragod,9554,7,101
106,5464,2020-6-24,Kasaragod,5358,1,108
8,380,2020-3-18,Kasaragod,372,3,1
119,6828,2020-7-8,Kasaragod,6709,14,111
100,8402,2020-6-8,Kasaragod,8302,3,99
120,6708,2020-6-29,Kasaragod,6588,9,114
186,1149,2020-5-12,Kasaragod,963,21,4
248,10374,2020-4-12,Kasaragod,10126,9,97
36,2375,2020-4-25,Kasaragod,2339,3,15
29,4655,2020-5-25,Kasaragod,4626,2,34
25,1371,2020-5-4,Kasaragod,1346,1,3
195,10555,2020-4-4,Kasaragod,10360,35,123
112,6929,2020-6-30,Kasaragod,6817,4,116
26,1918,2020-5-1,Kasaragod,1892,3,5
177,8963,2020-4-1,Kasaragod,8786,17,110
54,4754,2020-4-20,Kasaragod,4700,6,25
32,3723,2020-5-20,Kasaragod,3691,1,15
275,3124,2020-5-17,Kasaragod,2849,20,14
112,7901,2020-4-17,Kasaragod,7789,9,51
103,5957,2020-3-27,Kasaragod,5854,3,76
1,105,2020-3-10,Kasaragod,104,0,0
81,5935,2020-5-31,Kasaragod,5854,1,76
0,46,2020-3-6,Kasaragod,46,0,0
96,4729,2020-6-21,Kasaragod,4633,6,100
263,6246,2020-7-16,Kasaragod,5983,75,274
102,3528,2020-6-16,Kasaragod,3426,3,93
298,5946,2020-7-18,Kasaragod,5648,32,316
97,3682,2020-6-18,Kasaragod,3585,8,92
30,1764,2020-5-2,Kasaragod,1734,8,5
177,10232,2020-4-2,Kasaragod,10055,21,114
217,1428,2020-5-14,Kasaragod,1211,35,14
184,9641,2020-4-14,Kasaragod,9457,4,84
56,3126,2020-4-23,Kasaragod,3070,2,19
32,4621,2020-5-23,Kasaragod,4589,2,23
127,7042,2020-3-29,Kasaragod,6915,10,80
1,56,2020-3-8,Kasaragod,55,0,0
33,3662,2020-5-19,Kasaragod,3629,1,16
103,5194,2020-4-19,Kasaragod,5091,2,42
211,6296,2020-7-15,Kasaragod,6085,40,282
107,3538,2020-6-15,Kasaragod,3431,6,101
93,4899,2020-6-22,Kasaragod,4806,6,102
89,6901,2020-7-3,Kasaragod,6812,8,78
104,7188,2020-6-3,Kasaragod,7084,7,86
10,205,2020-3-13,Kasaragod,195,5,0
85,2736,2020-3-24,Kasaragod,2651,24,41
0,42,2020-3-5,Kasaragod,42,0,0
