date,hospitalized_today,district,recovered,deaths,confirmed,active,total_hospitalized,isolation,observation
2020-8-31,83,Kasaragod,3515,25,5140,1597,844,5480,6324
2020-10-2,134,Kasaragod,8176,56,11732,3496,1011,3475,4486
2020-6-7,10,Kasaragod,,,,96,103,8141,8244
2020-11-2,30,Kasaragod,16601,69,18839,2165,517,4021,4538
2020-7-7,6,Kasaragod,,,,115,113,6924,7037
2020-7-26,102,Kasaragod,,,,658,550,3836,4386
2020-6-26,6,Kasaragod,,,,106,109,5754,5863
2020-6-11,2,Kasaragod,,,,96,96,9050,9146
2020-7-11,17,Kasaragod,,,,141,129,6287,6416
2020-10-19,53,Kasaragod,13113,65,16743,3561,754,3852,4606
2020-3-1,0,Kasaragod,,,,0,1,14,15
2020-3-20,4,Kasaragod,,,,8,13,567,580
2020-3-17,4,Kasaragod,,,,1,6,333,339
2020-10-22,37,Kasaragod,14025,65,17304,3210,812,4019,4831
2020-5-27,5,Kasaragod,,,,45,44,4982,5026
2020-4-27,8,Kasaragod,,,,14,37,1986,2023
2020-3-31,37,Kasaragod,,,,99,163,7562,7725
2020-4-10,12,Kasaragod,,,,130,260,10461,10721
2020-5-10,30,Kasaragod,,,,0,105,965,1070
2020-4-6,16,Kasaragod,,,,128,221,10615,10836
2020-5-6,5,Kasaragod,,,,3,19,901,920
2020-9-20,66,Kasaragod,6110,41,8402,2248,1099,3795,4894
2020-8-20,105,Kasaragod,2690,20,3665,952,677,4259,4936
2020-8-17,28,Kasaragod,,,,888,835,4273,5108
2020-9-17,49,Kasaragod,5635,37,7858,2183,996,3945,4941
2020-10-10,97,Kasaragod,9888,61,14463,4510,1306,4066,5372
2020-8-1,48,Kasaragod,,,,714,591,3022,3613
2020-9-1,33,Kasaragod,3602,27,5155,1523,853,5533,6386
2020-6-19,4,Kasaragod,,,,93,93,3952,4045
2020-7-19,28,Kasaragod,,,,360,304,5109,5413
2020-4-3,17,Kasaragod,,,,118,184,10064,10248
2020-10-27,15,Kasaragod,15476,69,17959,2410,606,4147,4753
2020-5-3,6,Kasaragod,,,,5,29,1604,1633
2020-4-15,5,Kasaragod,,,,80,137,9064,9201
2020-5-15,16,Kasaragod,,,,13,211,1951,2162
2020-5-22,0,Kasaragod,,,,22,30,4350,4380
2020-4-22,5,Kasaragod,,,,25,56,3634,3690
2020-10-15,42,Kasaragod,11773,64,15858,4017,782,4270,5052
2020-8-4,65,Kasaragod,,,,871,801,3231,4032
2020-9-4,89,Kasaragod,3991,29,5612,1589,743,5315,6058
2020-3-28,27,Kasaragod,,,,77,127,6384,6511
2020-8-12,138,Kasaragod,,,,1030,1078,3910,4988
2020-9-12,40,Kasaragod,4866,36,7068,2163,1135,4803,5938
2020-3-9,1,Kasaragod,,,,0,2,91,93
2020-9-25,104,Kasaragod,7074,41,9413,2295,761,3187,3948
2020-8-25,59,Kasaragod,2986,23,4191,1179,719,4616,5335
2020-4-18,10,Kasaragod,,,,49,117,5740,5857
2020-5-18,1,Kasaragod,,,,16,32,3424,3456
2020-10-7,125,Kasaragod,9038,58,13322,4222,1237,3495,4732
2020-6-14,9,Kasaragod,,,,102,105,9977,10082
2020-7-14,8,Kasaragod,,,,230,193,6124,6317
2020-7-23,101,Kasaragod,,,,473,465,4396,4861
2020-6-23,12,Kasaragod,,,,102,105,5088,5193
2020-6-2,13,Kasaragod,,,,89,97,6421,6518
2020-7-2,11,Kasaragod,,,,88,91,7006,7097
2020-8-9,63,Kasaragod,,,,997,1041,3533,4574
2020-3-12,2,Kasaragod,,,,0,5,154,159
2020-9-9,97,Kasaragod,4507,35,6676,2131,1161,5123,6284
2020-3-25,9,Kasaragod,,,,41,94,3700,3794
2020-3-4,0,Kasaragod,,,,0,0,33,33
2020-9-28,72,Kasaragod,7450,52,10011,2505,907,3771,4678
2020-8-28,127,Kasaragod,3303,23,4680,1351,814,4670,5484
2020-9-18,127,Kasaragod,5745,38,8003,2217,1084,3765,4849
2020-3-3,0,Kasaragod,,,,0,0,33,33
2020-8-18,70,Kasaragod,,,,801,735,4358,5093
2020-3-15,0,Kasaragod,,,,0,6,260,266
2020-3-22,26,Kasaragod,,,,19,41,692,733
2020-10-31,35,Kasaragod,16288,69,18638,2277,485,4067,4552
2020-10-4,43,Kasaragod,8498,57,12267,3708,1079,3467,4546
2020-11-4,32,Kasaragod,17048,71,19168,2045,474,4038,4512
2020-4-28,2,Kasaragod,,,,13,35,1923,1958
2020-5-28,19,Kasaragod,,,,63,62,5235,5297
2020-5-9,28,Kasaragod,,,,1,93,896,989
2020-4-9,35,Kasaragod,,,,136,272,10474,10746
2020-7-5,16,Kasaragod,,,,114,94,7136,7230
2020-6-5,13,Kasaragod,,,,91,104,7680,7784
2020-7-13,58,Kasaragod,,,,192,194,6161,6355
2020-6-13,7,Kasaragod,,,,101,102,9554,9656
2020-6-24,1,Kasaragod,,,,108,106,5358,5464
2020-7-24,45,Kasaragod,,,,506,468,4219,4687
2020-10-16,64,Kasaragod,12079,64,16092,3945,916,4038,4954
2020-9-15,18,Kasaragod,5432,37,7420,1948,1001,4131,5132
2020-8-15,20,Kasaragod,,,,1127,957,4288,5245
2020-8-22,61,Kasaragod,2764,20,3889,1102,646,4756,5402
2020-9-22,34,Kasaragod,6507,41,8709,2158,1034,3696,4730
2020-3-18,3,Kasaragod,,,,1,8,372,380
2020-9-3,46,Kasaragod,3919,28,5376,1426,714,5760,6474
2020-8-3,110,Kasaragod,,,,806,780,3264,4044
2020-7-8,14,Kasaragod,,,,111,119,6709,6828
2020-6-8,3,Kasaragod,,,,99,100,8302,8402
2020-6-29,9,Kasaragod,,,,114,120,6588,6708
2020-7-29,34,Kasaragod,,,,655,651,3149,3800
2020-5-12,21,Kasaragod,,,,4,186,963,1149
2020-4-12,9,Kasaragod,,,,97,248,10126,10374
2020-4-25,3,Kasaragod,,,,15,36,2339,2375
2020-5-25,2,Kasaragod,,,,34,29,4626,4655
2020-5-4,1,Kasaragod,,,,3,25,1346,1371
2020-4-4,35,Kasaragod,,,,123,195,10360,10555
2020-10-24,41,Kasaragod,14723,66,17693,2900,820,4116,4936
2020-6-30,4,Kasaragod,,,,116,112,6817,6929
2020-7-30,34,Kasaragod,,,,675,650,2988,3638
2020-9-6,131,Kasaragod,4179,31,6106,1893,838,5266,6104
2020-10-13,51,Kasaragod,11160,64,15323,4095,1187,3721,4908
2020-8-6,125,Kasaragod,,,,977,879,3450,4329
2020-8-27,72,Kasaragod,3110,23,4523,1387,763,4769,5532
2020-9-27,77,Kasaragod,7361,48,9889,2476,878,3565,4443
2020-9-10,117,Kasaragod,4634,36,6816,2143,1210,4958,6168
2020-8-10,40,Kasaragod,,,,1127,966,3735,4701
2020-10-8,134,Kasaragod,9143,60,13558,4351,1344,4014,5358
2020-10-21,29,Kasaragod,13770,65,17088,3249,784,3888,4672
2020-5-1,3,Kasaragod,,,,5,26,1892,1918
2020-4-1,17,Kasaragod,,,,110,177,8786,8963
2020-4-20,6,Kasaragod,,,,25,54,4700,4754
2020-5-20,1,Kasaragod,,,,15,32,3691,3723
2020-5-17,20,Kasaragod,,,,14,275,2849,3124
2020-4-17,9,Kasaragod,,,,51,112,7789,7901
2020-3-27,3,Kasaragod,,,,76,103,5854,5957
2020-3-10,0,Kasaragod,,,,0,1,104,105
2020-5-31,1,Kasaragod,,,,76,81,5854,5935
2020-3-6,0,Kasaragod,,,,0,0,46,46
2020-6-21,6,Kasaragod,,,,100,96,4633,4729
2020-7-21,28,Kasaragod,,,,405,373,4736,5109
2020-7-16,75,Kasaragod,,,,274,263,5983,6246
2020-6-16,3,Kasaragod,,,,93,102,3426,3528
2020-10-1,96,Kasaragod,8018,56,11256,3178,1077,3354,4431
2020-11-1,44,Kasaragod,16458,69,18781,2250,496,4183,4679
2020-10-28,15,Kasaragod,15815,69,18162,2274,616,4109,4725
2020-7-18,32,Kasaragod,,,,316,298,5648,5946
2020-6-18,8,Kasaragod,,,,92,97,3585,3682
2020-5-2,8,Kasaragod,,,,5,30,1734,1764
2020-4-2,21,Kasaragod,,,,114,177,10055,10232
2020-5-14,35,Kasaragod,,,,14,217,1211,1428
2020-4-14,4,Kasaragod,,,,84,184,9457,9641
2020-4-23,2,Kasaragod,,,,19,56,3070,3126
2020-5-23,2,Kasaragod,,,,23,32,4589,4621
2020-9-5,150,Kasaragod,4069,30,5888,1786,858,5123,5981
2020-10-6,63,Kasaragod,8865,58,12890,3963,1182,3404,4586
2020-8-5,81,Kasaragod,,,,889,859,3303,4162
2020-3-29,10,Kasaragod,,,,80,127,6915,7042
2020-3-8,0,Kasaragod,,,,0,1,55,56
2020-9-13,79,Kasaragod,5044,36,7192,2109,1113,4130,5243
2020-8-13,53,Kasaragod,,,,1072,957,4188,5145
2020-8-24,47,Kasaragod,2891,23,4092,1175,720,4568,5288
2020-9-24,51,Kasaragod,6967,41,9145,2134,772,3194,3966
2020-5-19,1,Kasaragod,,,,16,33,3629,3662
2020-4-19,2,Kasaragod,,,,42,103,5091,5194
2020-7-15,40,Kasaragod,,,,282,211,6085,6296
2020-6-15,6,Kasaragod,,,,101,107,3431,3538
2020-6-22,6,Kasaragod,,,,102,93,4806,4899
2020-7-22,41,Kasaragod,,,,462,407,4515,4922
2020-7-3,8,Kasaragod,,,,78,89,6812,6901
2020-6-3,7,Kasaragod,,,,86,104,7084,7188
2020-10-14,37,Kasaragod,11503,64,15547,3976,941,3683,4624
2020-9-8,61,Kasaragod,4366,31,6406,2006,1076,5503,6579
2020-3-13,5,Kasaragod,,,,0,10,195,205
2020-8-8,165,Kasaragod,,,,1057,1009,3495,4504
2020-3-24,24,Kasaragod,,,,41,85,2651,2736
2020-3-5,0,Kasaragod,,,,0,0,42,42
