active,hospitalized_today,date,isolation,observation,district,total_hospitalized
0,0,2020-3-1,30,32,Thiruvananthapuram,2
4,7,2020-3-20,3663,3710,Thiruvananthapuram,47
4,11,2020-3-17,729,795,Thiruvananthapuram,66
6,29,2020-3-28,17985,18094,Thiruvananthapuram,109
0,7,2020-3-9,22,33,Thiruvananthapuram,11
1,2,2020-3-12,137,142,Thiruvananthapuram,5
4,16,2020-3-25,6315,6409,Thiruvananthapuram,94
0,3,2020-3-4,27,29,Thiruvananthapuram,2
0,6,2020-3-3,28,30,Thiruvananthapuram,2
4,16,2020-3-15,1406,1449,Thiruvananthapuram,43
4,10,2020-3-22,4873,4926,Thiruvananthapuram,53
4,3,2020-3-18,2350,2414,Thiruvananthapuram,64
5,13,2020-3-27,10923,11024,Thiruvananthapuram,101
0,6,2020-3-10,76,92,Thiruvananthapuram,16
0,0,2020-3-6,25,28,Thiruvananthapuram,3
0,2,2020-3-8,29,33,Thiruvananthapuram,4
3,13,2020-3-13,208,226,Thiruvananthapuram,18
5,43,2020-3-24,5829,5919,Thiruvananthapuram,90
0,2,2020-3-5,24,28,Thiruvananthapuram,4
4,3,2020-3-21,4136,4179,Thiruvananthapuram,43
4,11,2020-3-16,614,661,Thiruvananthapuram,47
4,34,2020-3-26,7854,7968,Thiruvananthapuram,114
0,1,2020-3-11,114,127,Thiruvananthapuram,13
0,1,2020-3-7,25,28,Thiruvananthapuram,3
0,8,2020-3-2,25,28,Thiruvananthapuram,3
3,15,2020-3-14,284,313,Thiruvananthapuram,29
4,22,2020-3-23,5426,5477,Thiruvananthapuram,51
4,6,2020-3-19,2553,2618,Thiruvananthapuram,65
0,0,2020-3-1,5,6,Kollam,1
0,2,2020-3-20,652,659,Kollam,7
0,1,2020-3-17,655,667,Kollam,12
2,15,2020-3-28,17023,17046,Kollam,23
0,6,2020-3-9,66,75,Kollam,9
0,2,2020-3-12,216,227,Kollam,11
0,0,2020-3-25,1186,1192,Kollam,6
0,0,2020-3-4,25,27,Kollam,2
0,0,2020-3-3,22,24,Kollam,2
0,0,2020-3-15,355,368,Kollam,13
0,0,2020-3-22,1011,1014,Kollam,3
0,4,2020-3-18,751,758,Kollam,7
1,7,2020-3-27,17008,17021,Kollam,13
0,4,2020-3-10,75,85,Kollam,10
0,0,2020-3-6,25,28,Kollam,3
0,0,2020-3-8,37,40,Kollam,3
0,3,2020-3-13,312,324,Kollam,12
0,5,2020-3-24,1131,1137,Kollam,6
0,1,2020-3-5,26,28,Kollam,2
0,0,2020-3-21,896,900,Kollam,4
0,2,2020-3-16,401,414,Kollam,13
0,3,2020-3-26,16456,16464,Kollam,8
0,6,2020-3-11,167,177,Kollam,10
0,0,2020-3-7,27,30,Kollam,3
0,0,2020-3-2,8,9,Kollam,1
0,7,2020-3-14,290,308,Kollam,18
0,0,2020-3-23,1070,1073,Kollam,3
0,1,2020-3-19,666,673,Kollam,7
0,2,2020-3-1,1,1,Pathanamthitta,0
9,2,2020-3-20,4555,4570,Pathanamthitta,15
9,4,2020-3-17,2478,2500,Pathanamthitta,22
9,2,2020-3-28,7835,7855,Pathanamthitta,20
3,2,2020-3-9,41,53,Pathanamthitta,12
7,2,2020-3-12,862,896,Pathanamthitta,34
10,1,2020-3-25,4440,4461,Pathanamthitta,21
0,0,2020-3-4,6,9,Pathanamthitta,3
0,0,2020-3-3,3,6,Pathanamthitta,3
9,4,2020-3-15,1609,1638,Pathanamthitta,29
9,2,2020-3-22,4753,4767,Pathanamthitta,14
9,2,2020-3-18,2884,2900,Pathanamthitta,16
9,8,2020-3-27,6951,6975,Pathanamthitta,24
7,5,2020-3-10,45,60,Pathanamthitta,15
0,0,2020-3-6,11,17,Pathanamthitta,6
3,0,2020-3-8,26,36,Pathanamthitta,10
7,5,2020-3-13,903,932,Pathanamthitta,29
8,7,2020-3-24,4504,4524,Pathanamthitta,20
0,4,2020-3-5,6,9,Pathanamthitta,3
9,4,2020-3-21,5242,5257,Pathanamthitta,15
9,3,2020-3-16,1735,1756,Pathanamthitta,21
10,4,2020-3-26,6400,6417,Pathanamthitta,17
7,17,2020-3-11,860,892,Pathanamthitta,32
0,0,2020-3-7,21,26,Pathanamthitta,5
0,0,2020-3-2,2,3,Pathanamthitta,1
9,4,2020-3-14,941,969,Pathanamthitta,28
8,3,2020-3-23,4565,4580,Pathanamthitta,15
9,6,2020-3-19,3715,3730,Pathanamthitta,15
0,0,2020-3-1,3,3,Idukki,0
1,0,2020-3-20,503,504,Idukki,1
1,0,2020-3-17,374,374,Idukki,0
2,1,2020-3-28,1921,1925,Idukki,4
0,1,2020-3-9,37,38,Idukki,1
0,0,2020-3-12,61,61,Idukki,0
1,1,2020-3-25,1221,1224,Idukki,3
0,0,2020-3-4,9,9,Idukki,0
0,0,2020-3-3,8,8,Idukki,0
