total_hospitalized,date,deaths,confirmed,isolation,active,observation,recovered,district,hospitalized_today
844,2020-8-31,25,5140,5480,1597,6324,3515,Kasaragod,83
1011,2020-10-2,56,11732,3475,3496,4486,8176,Kasaragod,134
103,2020-6-7,,,8141,96,8244,,Kasaragod,10
113,2020-7-7,,,6924,115,7037,,Kasaragod,6
550,2020-7-26,,,3836,658,4386,,Kasaragod,102
109,2020-6-26,,,5754,106,5863,,Kasaragod,6
96,2020-6-11,,,9050,96,9146,,Kasaragod,2
129,2020-7-11,,,6287,141,6416,,Kasaragod,17
1,2020-3-1,,,14,0,15,,Kasaragod,0
13,2020-3-20,,,567,8,580,,Kasaragod,4
6,2020-3-17,,,333,1,339,,Kasaragod,4
44,2020-5-27,,,4982,45,5026,,Kasaragod,5
37,2020-4-27,,,1986,14,2023,,Kasaragod,8
163,2020-3-31,,,7562,99,7725,,Kasaragod,37
260,2020-4-10,,,10461,130,10721,,Kasaragod,12
105,2020-5-10,,,965,0,1070,,Kasaragod,30
221,2020-4-6,,,10615,128,10836,,Kasaragod,16
19,2020-5-6,,,901,3,920,,Kasaragod,5
1099,2020-9-20,41,8402,3795,2248,4894,6110,Kasaragod,66
677,2020-8-20,20,3665,4259,952,4936,2690,Kasaragod,105
835,2020-8-17,,,4273,888,5108,,Kasaragod,28
996,2020-9-17,37,7858,3945,2183,4941,5635,Kasaragod,49
591,2020-8-1,,,3022,714,3613,,Kasaragod,48
853,2020-9-1,27,5155,5533,1523,6386,3602,Kasaragod,33
93,2020-6-19,,,3952,93,4045,,Kasaragod,4
304,2020-7-19,,,5109,360,5413,,Kasaragod,28
184,2020-4-3,,,10064,118,10248,,Kasaragod,17
29,2020-5-3,,,1604,5,1633,,Kasaragod,6
137,2020-4-15,,,9064,80,9201,,Kasaragod,5
211,2020-5-15,,,1951,13,2162,,Kasaragod,16
30,2020-5-22,,,4350,22,4380,,Kasaragod,0
56,2020-4-22,,,3634,25,3690,,Kasaragod,5
801,2020-8-4,,,3231,871,4032,,Kasaragod,65
743,2020-9-4,29,5612,5315,1589,6058,3991,Kasaragod,89
127,2020-3-28,,,6384,77,6511,,Kasaragod,27
1078,2020-8-12,,,3910,1030,4988,,Kasaragod,138
1135,2020-9-12,36,7068,4803,2163,5938,4866,Kasaragod,40
2,2020-3-9,,,91,0,93,,Kasaragod,1
761,2020-9-25,41,9413,3187,2295,3948,7074,Kasaragod,104
719,2020-8-25,23,4191,4616,1179,5335,2986,Kasaragod,59
117,2020-4-18,,,5740,49,5857,,Kasaragod,10
32,2020-5-18,,,3424,16,3456,,Kasaragod,1
105,2020-6-14,,,9977,102,10082,,Kasaragod,9
193,2020-7-14,,,6124,230,6317,,Kasaragod,8
465,2020-7-23,,,4396,473,4861,,Kasaragod,101
105,2020-6-23,,,5088,102,5193,,Kasaragod,12
97,2020-6-2,,,6421,89,6518,,Kasaragod,13
91,2020-7-2,,,7006,88,7097,,Kasaragod,11
1041,2020-8-9,,,3533,997,4574,,Kasaragod,63
5,2020-3-12,,,154,0,159,,Kasaragod,2
1161,2020-9-9,35,6676,5123,2131,6284,4507,Kasaragod,97
94,2020-3-25,,,3700,41,3794,,Kasaragod,9
0,2020-3-4,,,33,0,33,,Kasaragod,0
907,2020-9-28,52,10011,3771,2505,4678,7450,Kasaragod,72
814,2020-8-28,23,4680,4670,1351,5484,3303,Kasaragod,127
1084,2020-9-18,38,8003,3765,2217,4849,5745,Kasaragod,127
0,2020-3-3,,,33,0,33,,Kasaragod,0
735,2020-8-18,,,4358,801,5093,,Kasaragod,70
6,2020-3-15,,,260,0,266,,Kasaragod,0
41,2020-3-22,,,692,19,733,,Kasaragod,26
1079,2020-10-4,57,12267,3467,3708,4546,8498,Kasaragod,43
35,2020-4-28,,,1923,13,1958,,Kasaragod,2
62,2020-5-28,,,5235,63,5297,,Kasaragod,19
93,2020-5-9,,,896,1,989,,Kasaragod,28
272,2020-4-9,,,10474,136,10746,,Kasaragod,35
94,2020-7-5,,,7136,114,7230,,Kasaragod,16
104,2020-6-5,,,7680,91,7784,,Kasaragod,13
194,2020-7-13,,,6161,192,6355,,Kasaragod,58
102,2020-6-13,,,9554,101,9656,,Kasaragod,7
106,2020-6-24,,,5358,108,5464,,Kasaragod,1
468,2020-7-24,,,4219,506,4687,,Kasaragod,45
1001,2020-9-15,37,7420,4131,1948,5132,5432,Kasaragod,18
957,2020-8-15,,,4288,1127,5245,,Kasaragod,20
646,2020-8-22,20,3889,4756,1102,5402,2764,Kasaragod,61
1034,2020-9-22,41,8709,3696,2158,4730,6507,Kasaragod,34
8,2020-3-18,,,372,1,380,,Kasaragod,3
714,2020-9-3,28,5376,5760,1426,6474,3919,Kasaragod,46
780,2020-8-3,,,3264,806,4044,,Kasaragod,110
119,2020-7-8,,,6709,111,6828,,Kasaragod,14
100,2020-6-8,,,8302,99,8402,,Kasaragod,3
120,2020-6-29,,,6588,114,6708,,Kasaragod,9
651,2020-7-29,,,3149,655,3800,,Kasaragod,34
