district,deaths,confirmed,isolation,observation,date,recovered,active,total_hospitalized,hospitalized_today
Kasaragod,25,5140,5480,6324,2020-8-31,3515,1597,844,83
Kasaragod,56,11732,3475,4486,2020-10-2,8176,3496,1011,134
Kasaragod,,,8141,8244,2020-6-7,,96,103,10
Kasaragod,69,18839,4021,4538,2020-11-2,16601,2165,517,30
Kasaragod,,,6924,7037,2020-7-7,,115,113,6
Kasaragod,,,3836,4386,2020-7-26,,658,550,102
Kasaragod,,,5754,5863,2020-6-26,,106,109,6
Kasaragod,,,9050,9146,2020-6-11,,96,96,2
Kasaragod,,,6287,6416,2020-7-11,,141,129,17
Kasaragod,74,20814,5897,6326,2020-11-19,18951,1785,429,49
Kasaragod,65,16743,3852,4606,2020-10-19,13113,3561,754,53
Kasaragod,75,22179,7805,8126,2020-12-3,20255,1845,321,20
Kasaragod,,,14,15,2020-3-1,,0,1,0
Kasaragod,,,567,580,2020-3-20,,8,13,4
Kasaragod,,,333,339,2020-3-17,,1,6,4
Kasaragod,65,17304,4019,4831,2020-10-22,14025,3210,812,37
Kasaragod,74,21137,6517,6874,2020-11-22,19331,1728,357,24
Kasaragod,,,4982,5026,2020-5-27,,45,44,5
Kasaragod,,,1986,2023,2020-4-27,,14,37,8
Kasaragod,,,7562,7725,2020-3-31,,99,163,37
Kasaragod,,,10461,10721,2020-4-10,,130,260,12
Kasaragod,,,965,1070,2020-5-10,,0,105,30
Kasaragod,,,10615,10836,2020-4-6,,128,221,16
Kasaragod,,,901,920,2020-5-6,,3,19,5
Kasaragod,41,8402,3795,4894,2020-9-20,6110,2248,1099,66
Kasaragod,20,3665,4259,4936,2020-8-20,2690,952,677,105
Kasaragod,,,4273,5108,2020-8-17,,888,835,28
Kasaragod,37,7858,3945,4941,2020-9-17,5635,2183,996,49
Kasaragod,61,14463,4066,5372,2020-10-10,9888,4510,1306,97
Kasaragod,71,19869,4934,5401,2020-11-10,17779,2015,467,5
Kasaragod,,,3022,3613,2020-8-1,,714,591,48
Kasaragod,27,5155,5533,6386,2020-9-1,3602,1523,853,33
Kasaragod,,,3952,4045,2020-6-19,,93,93,4
Kasaragod,,,5109,5413,2020-7-19,,360,304,28
Kasaragod,,,10064,10248,2020-4-3,,118,184,17
Kasaragod,69,17959,4147,4753,2020-10-27,15476,2410,606,15
Kasaragod,75,21553,7155,7543,2020-11-27,19734,1740,388,31
Kasaragod,,,1604,1633,2020-5-3,,5,29,6
Kasaragod,,,9064,9201,2020-4-15,,80,137,5
Kasaragod,,,1951,2162,2020-5-15,,13,211,16
Kasaragod,,,4350,4380,2020-5-22,,22,30,0
Kasaragod,,,3634,3690,2020-4-22,,25,56,5
Kasaragod,64,15858,4270,5052,2020-10-15,11773,4017,782,42
Kasaragod,73,20400,5609,6069,2020-11-15,18381,1942,460,20
Kasaragod,,,3231,4032,2020-8-4,,871,801,65
Kasaragod,29,5612,5315,6058,2020-9-4,3991,1589,743,89
Kasaragod,,,6384,6511,2020-3-28,,77,127,27
Kasaragod,,,3910,4988,2020-8-12,,1030,1078,138
Kasaragod,36,7068,4803,5938,2020-9-12,4866,2163,1135,40
Kasaragod,,,91,93,2020-3-9,,0,2,1
Kasaragod,41,9413,3187,3948,2020-9-25,7074,2295,761,104
Kasaragod,23,4191,4616,5335,2020-8-25,2986,1179,719,59
Kasaragod,,,5740,5857,2020-4-18,,49,117,10
Kasaragod,,,3424,3456,2020-5-18,,16,32,1
Kasaragod,58,13322,3495,4732,2020-10-7,9038,4222,1237,125
Kasaragod,71,19554,4080,4591,2020-11-7,17337,2142,511,33
Kasaragod,,,9977,10082,2020-6-14,,102,105,9
Kasaragod,,,6124,6317,2020-7-14,,230,193,8
Kasaragod,,,4396,4861,2020-7-23,,473,465,101
Kasaragod,,,5088,5193,2020-6-23,,102,105,12
Kasaragod,,,6421,6518,2020-6-2,,89,97,13
Kasaragod,,,7006,7097,2020-7-2,,88,91,11
Kasaragod,,,3533,4574,2020-8-9,,997,1041,63
Kasaragod,,,154,159,2020-3-12,,0,5,2
Kasaragod,35,6676,5123,6284,2020-9-9,4507,2131,1161,97
Kasaragod,,,3700,3794,2020-3-25,,41,94,9
Kasaragod,,,33,33,2020-3-4,,0,0,0
