hospitalized_today,observation,active,isolation,total_hospitalized,district,date
0,32,0,30,2,Thiruvananthapuram,2020-3-1
7,3710,4,3663,47,Thiruvananthapuram,2020-3-20
11,795,4,729,66,Thiruvananthapuram,2020-3-17
28,7503,29,7391,112,Thiruvananthapuram,2020-5-27
11,2025,0,1963,62,Thiruvananthapuram,2020-4-27
13,18392,9,18315,77,Thiruvananthapuram,2020-3-31
27,4934,5,4820,114,Thiruvananthapuram,2020-4-10
11,4059,0,4018,41,Thiruvananthapuram,2020-5-10
25,12470,8,12365,105,Thiruvananthapuram,2020-4-6
7,2904,0,2855,49,Thiruvananthapuram,2020-5-6
27,18093,10,18005,88,Thiruvananthapuram,2020-4-3
8,2696,2,2632,64,Thiruvananthapuram,2020-5-3
28,2539,2,2433,106,Thiruvananthapuram,2020-4-15
4,2929,0,2891,38,Thiruvananthapuram,2020-5-15
17,5623,10,5559,64,Thiruvananthapuram,2020-5-22
9,1394,1,1356,38,Thiruvananthapuram,2020-4-22
29,18094,6,17985,109,Thiruvananthapuram,2020-3-28
7,33,0,22,11,Thiruvananthapuram,2020-3-9
16,1811,2,1698,113,Thiruvananthapuram,2020-4-18
11,4266,5,4214,52,Thiruvananthapuram,2020-5-18
2,142,1,137,5,Thiruvananthapuram,2020-3-12
16,6409,4,6315,94,Thiruvananthapuram,2020-3-25
3,29,0,27,2,Thiruvananthapuram,2020-3-4
6,30,0,28,2,Thiruvananthapuram,2020-3-3
16,1449,4,1406,43,Thiruvananthapuram,2020-3-15
10,4926,4,4873,53,Thiruvananthapuram,2020-3-22
11,2075,0,2018,57,Thiruvananthapuram,2020-4-28
12,8313,36,8197,116,Thiruvananthapuram,2020-5-28
10,3924,0,3887,37,Thiruvananthapuram,2020-5-9
24,5802,5,5704,98,Thiruvananthapuram,2020-4-9
3,2414,4,2350,64,Thiruvananthapuram,2020-3-18
3,4250,0,4205,45,Thiruvananthapuram,2020-5-12
27,3879,2,3769,110,Thiruvananthapuram,2020-4-12
9,1920,2,1873,47,Thiruvananthapuram,2020-4-25
30,6855,29,6754,101,Thiruvananthapuram,2020-5-25
9,2774,0,2715,59,Thiruvananthapuram,2020-5-4
30,17443,9,17342,101,Thiruvananthapuram,2020-4-4
17,2346,2,2284,62,Thiruvananthapuram,2020-5-1
20,18058,10,17981,77,Thiruvananthapuram,2020-4-1
18,1510,2,1413,97,Thiruvananthapuram,2020-4-20
14,5070,7,5023,47,Thiruvananthapuram,2020-5-20
11,3837,0,3793,44,Thiruvananthapuram,2020-5-17
21,2155,2,2042,113,Thiruvananthapuram,2020-4-17
13,11024,5,10923,101,Thiruvananthapuram,2020-3-27
6,92,0,76,16,Thiruvananthapuram,2020-3-10
0,28,0,25,3,Thiruvananthapuram,2020-3-6
11,2526,2,2462,64,Thiruvananthapuram,2020-5-2
27,18005,10,17921,84,Thiruvananthapuram,2020-4-2
18,4561,0,4518,43,Thiruvananthapuram,2020-5-14
18,2890,2,2794,96,Thiruvananthapuram,2020-4-14
23,1489,2,1445,44,Thiruvananthapuram,2020-4-23
21,6000,10,5930,70,Thiruvananthapuram,2020-5-23
18,18145,8,18052,93,Thiruvananthapuram,2020-3-29
2,33,0,29,4,Thiruvananthapuram,2020-3-8
13,4675,6,4632,43,Thiruvananthapuram,2020-5-19
23,1770,2,1660,110,Thiruvananthapuram,2020-4-19
13,226,3,208,18,Thiruvananthapuram,2020-3-13
43,5919,5,5829,90,Thiruvananthapuram,2020-3-24
2,28,0,24,4,Thiruvananthapuram,2020-3-5
3,4179,4,4136,43,Thiruvananthapuram,2020-3-21
11,661,4,614,47,Thiruvananthapuram,2020-3-16
17,1976,1,1915,61,Thiruvananthapuram,2020-4-26
