active,date,total_hospitalized,isolation,observation,district,hospitalized_today
0,2020-3-1,2,30,32,Thiruvananthapuram,0
4,2020-3-20,47,3663,3710,Thiruvananthapuram,7
4,2020-3-17,66,729,795,Thiruvananthapuram,11
0,2020-4-27,62,1963,2025,Thiruvananthapuram,11
9,2020-3-31,77,18315,18392,Thiruvananthapuram,13
5,2020-4-10,114,4820,4934,Thiruvananthapuram,27
0,2020-5-10,41,4018,4059,Thiruvananthapuram,11
8,2020-4-6,105,12365,12470,Thiruvananthapuram,25
0,2020-5-6,49,2855,2904,Thiruvananthapuram,7
10,2020-4-3,88,18005,18093,Thiruvananthapuram,27
2,2020-5-3,64,2632,2696,Thiruvananthapuram,8
2,2020-4-15,106,2433,2539,Thiruvananthapuram,28
0,2020-5-15,38,2891,2929,Thiruvananthapuram,4
1,2020-4-22,38,1356,1394,Thiruvananthapuram,9
6,2020-3-28,109,17985,18094,Thiruvananthapuram,29
0,2020-3-9,11,22,33,Thiruvananthapuram,7
2,2020-4-18,113,1698,1811,Thiruvananthapuram,16
5,2020-5-18,52,4214,4266,Thiruvananthapuram,11
1,2020-3-12,5,137,142,Thiruvananthapuram,2
4,2020-3-25,94,6315,6409,Thiruvananthapuram,16
0,2020-3-4,2,27,29,Thiruvananthapuram,3
0,2020-3-3,2,28,30,Thiruvananthapuram,6
4,2020-3-15,43,1406,1449,Thiruvananthapuram,16
4,2020-3-22,53,4873,4926,Thiruvananthapuram,10
0,2020-4-28,57,2018,2075,Thiruvananthapuram,11
0,2020-5-9,37,3887,3924,Thiruvananthapuram,10
5,2020-4-9,98,5704,5802,Thiruvananthapuram,24
4,2020-3-18,64,2350,2414,Thiruvananthapuram,3
0,2020-5-12,45,4205,4250,Thiruvananthapuram,3
2,2020-4-12,110,3769,3879,Thiruvananthapuram,27
2,2020-4-25,47,1873,1920,Thiruvananthapuram,9
0,2020-5-4,59,2715,2774,Thiruvananthapuram,9
9,2020-4-4,101,17342,17443,Thiruvananthapuram,30
2,2020-5-1,62,2284,2346,Thiruvananthapuram,17
10,2020-4-1,77,17981,18058,Thiruvananthapuram,20
2,2020-4-20,97,1413,1510,Thiruvananthapuram,18
7,2020-5-20,47,5023,5070,Thiruvananthapuram,14
0,2020-5-17,44,3793,3837,Thiruvananthapuram,11
2,2020-4-17,113,2042,2155,Thiruvananthapuram,21
5,2020-3-27,101,10923,11024,Thiruvananthapuram,13
0,2020-3-10,16,76,92,Thiruvananthapuram,6
0,2020-3-6,3,25,28,Thiruvananthapuram,0
2,2020-5-2,64,2462,2526,Thiruvananthapuram,11
10,2020-4-2,84,17921,18005,Thiruvananthapuram,27
0,2020-5-14,43,4518,4561,Thiruvananthapuram,18
2,2020-4-14,96,2794,2890,Thiruvananthapuram,18
2,2020-4-23,44,1445,1489,Thiruvananthapuram,23
8,2020-3-29,93,18052,18145,Thiruvananthapuram,18
0,2020-3-8,4,29,33,Thiruvananthapuram,2
