total_hospitalized,district,confirmed,deaths,hospitalized_today,recovered,observation,isolation,active,date
844,Kasaragod,5140,25,83,3515,6324,5480,1597,2020-8-31
1011,Kasaragod,11732,56,134,8176,4486,3475,3496,2020-10-2
103,Kasaragod,,,10,,8244,8141,96,2020-6-7
113,Kasaragod,,,6,,7037,6924,115,2020-7-7
550,Kasaragod,,,102,,4386,3836,658,2020-7-26
109,Kasaragod,,,6,,5863,5754,106,2020-6-26
96,Kasaragod,,,2,,9146,9050,96,2020-6-11
129,Kasaragod,,,17,,6416,6287,141,2020-7-11
1,Kasaragod,,,0,,15,14,0,2020-3-1
13,Kasaragod,,,4,,580,567,8,2020-3-20
6,Kasaragod,,,4,,339,333,1,2020-3-17
44,Kasaragod,,,5,,5026,4982,45,2020-5-27
37,Kasaragod,,,8,,2023,1986,14,2020-4-27
163,Kasaragod,,,37,,7725,7562,99,2020-3-31
260,Kasaragod,,,12,,10721,10461,130,2020-4-10
105,Kasaragod,,,30,,1070,965,0,2020-5-10
221,Kasaragod,,,16,,10836,10615,128,2020-4-6
19,Kasaragod,,,5,,920,901,3,2020-5-6
1099,Kasaragod,8402,41,66,6110,4894,3795,2248,2020-9-20
677,Kasaragod,3665,20,105,2690,4936,4259,952,2020-8-20
835,Kasaragod,,,28,,5108,4273,888,2020-8-17
996,Kasaragod,7858,37,49,5635,4941,3945,2183,2020-9-17
591,Kasaragod,,,48,,3613,3022,714,2020-8-1
853,Kasaragod,5155,27,33,3602,6386,5533,1523,2020-9-1
93,Kasaragod,,,4,,4045,3952,93,2020-6-19
304,Kasaragod,,,28,,5413,5109,360,2020-7-19
184,Kasaragod,,,17,,10248,10064,118,2020-4-3
29,Kasaragod,,,6,,1633,1604,5,2020-5-3
137,Kasaragod,,,5,,9201,9064,80,2020-4-15
211,Kasaragod,,,16,,2162,1951,13,2020-5-15
30,Kasaragod,,,0,,4380,4350,22,2020-5-22
56,Kasaragod,,,5,,3690,3634,25,2020-4-22
801,Kasaragod,,,65,,4032,3231,871,2020-8-4
743,Kasaragod,5612,29,89,3991,6058,5315,1589,2020-9-4
127,Kasaragod,,,27,,6511,6384,77,2020-3-28
1078,Kasaragod,,,138,,4988,3910,1030,2020-8-12
1135,Kasaragod,7068,36,40,4866,5938,4803,2163,2020-9-12
2,Kasaragod,,,1,,93,91,0,2020-3-9
761,Kasaragod,9413,41,104,7074,3948,3187,2295,2020-9-25
719,Kasaragod,4191,23,59,2986,5335,4616,1179,2020-8-25
117,Kasaragod,,,10,,5857,5740,49,2020-4-18
32,Kasaragod,,,1,,3456,3424,16,2020-5-18
105,Kasaragod,,,9,,10082,9977,102,2020-6-14
193,Kasaragod,,,8,,6317,6124,230,2020-7-14
465,Kasaragod,,,101,,4861,4396,473,2020-7-23
105,Kasaragod,,,12,,5193,5088,102,2020-6-23
97,Kasaragod,,,13,,6518,6421,89,2020-6-2
91,Kasaragod,,,11,,7097,7006,88,2020-7-2
1041,Kasaragod,,,63,,4574,3533,997,2020-8-9
5,Kasaragod,,,2,,159,154,0,2020-3-12
1161,Kasaragod,6676,35,97,4507,6284,5123,2131,2020-9-9
94,Kasaragod,,,9,,3794,3700,41,2020-3-25
0,Kasaragod,,,0,,33,33,0,2020-3-4
907,Kasaragod,10011,52,72,7450,4678,3771,2505,2020-9-28
814,Kasaragod,4680,23,127,3303,5484,4670,1351,2020-8-28
1084,Kasaragod,8003,38,127,5745,4849,3765,2217,2020-9-18
0,Kasaragod,,,0,,33,33,0,2020-3-3
735,Kasaragod,,,70,,5093,4358,801,2020-8-18
6,Kasaragod,,,0,,266,260,0,2020-3-15
41,Kasaragod,,,26,,733,692,19,2020-3-22
1079,Kasaragod,12267,57,43,8498,4546,3467,3708,2020-10-4
35,Kasaragod,,,2,,1958,1923,13,2020-4-28
62,Kasaragod,,,19,,5297,5235,63,2020-5-28
93,Kasaragod,,,28,,989,896,1,2020-5-9
272,Kasaragod,,,35,,10746,10474,136,2020-4-9
94,Kasaragod,,,16,,7230,7136,114,2020-7-5
104,Kasaragod,,,13,,7784,7680,91,2020-6-5
194,Kasaragod,,,58,,6355,6161,192,2020-7-13
102,Kasaragod,,,7,,9656,9554,101,2020-6-13
106,Kasaragod,,,1,,5464,5358,108,2020-6-24
468,Kasaragod,,,45,,4687,4219,506,2020-7-24
1001,Kasaragod,7420,37,18,5432,5132,4131,1948,2020-9-15
957,Kasaragod,,,20,,5245,4288,1127,2020-8-15
646,Kasaragod,3889,20,61,2764,5402,4756,1102,2020-8-22
1034,Kasaragod,8709,41,34,6507,4730,3696,2158,2020-9-22
8,Kasaragod,,,3,,380,372,1,2020-3-18
714,Kasaragod,5376,28,46,3919,6474,5760,1426,2020-9-3
780,Kasaragod,,,110,,4044,3264,806,2020-8-3
119,Kasaragod,,,14,,6828,6709,111,2020-7-8
100,Kasaragod,,,3,,8402,8302,99,2020-6-8
120,Kasaragod,,,9,,6708,6588,114,2020-6-29
651,Kasaragod,,,34,,3800,3149,655,2020-7-29
186,Kasaragod,,,21,,1149,963,4,2020-5-12
248,Kasaragod,,,9,,10374,10126,97,2020-4-12
36,Kasaragod,,,3,,2375,2339,15,2020-4-25
29,Kasaragod,,,2,,4655,4626,34,2020-5-25
25,Kasaragod,,,1,,1371,1346,3,2020-5-4
195,Kasaragod,,,35,,10555,10360,123,2020-4-4
112,Kasaragod,,,4,,6929,6817,116,2020-6-30
650,Kasaragod,,,34,,3638,2988,675,2020-7-30
838,Kasaragod,6106,31,131,4179,6104,5266,1893,2020-9-6
879,Kasaragod,,,125,,4329,3450,977,2020-8-6
763,Kasaragod,4523,23,72,3110,5532,4769,1387,2020-8-27
878,Kasaragod,9889,48,77,7361,4443,3565,2476,2020-9-27
1210,Kasaragod,6816,36,117,4634,6168,4958,2143,2020-9-10
966,Kasaragod,,,40,,4701,3735,1127,2020-8-10
26,Kasaragod,,,3,,1918,1892,5,2020-5-1
