district,hospitalized_today,active,observation,date,isolation,total_hospitalized
Kasaragod,10,96,8244,2020-6-7,8141,103
Kasaragod,6,115,7037,2020-7-7,6924,113
Kasaragod,102,658,4386,2020-7-26,3836,550
Kasaragod,6,106,5863,2020-6-26,5754,109
Kasaragod,2,96,9146,2020-6-11,9050,96
Kasaragod,17,141,6416,2020-7-11,6287,129
Kasaragod,0,0,15,2020-3-1,14,1
Kasaragod,4,8,580,2020-3-20,567,13
Kasaragod,4,1,339,2020-3-17,333,6
Kasaragod,5,45,5026,2020-5-27,4982,44
Kasaragod,8,14,2023,2020-4-27,1986,37
Kasaragod,37,99,7725,2020-3-31,7562,163
Kasaragod,12,130,10721,2020-4-10,10461,260
Kasaragod,30,0,1070,2020-5-10,965,105
Kasaragod,16,128,10836,2020-4-6,10615,221
Kasaragod,5,3,920,2020-5-6,901,19
Kasaragod,48,714,3613,2020-8-1,3022,591
Kasaragod,4,93,4045,2020-6-19,3952,93
Kasaragod,28,360,5413,2020-7-19,5109,304
Kasaragod,17,118,10248,2020-4-3,10064,184
Kasaragod,6,5,1633,2020-5-3,1604,29
Kasaragod,5,80,9201,2020-4-15,9064,137
Kasaragod,16,13,2162,2020-5-15,1951,211
Kasaragod,0,22,4380,2020-5-22,4350,30
Kasaragod,5,25,3690,2020-4-22,3634,56
Kasaragod,27,77,6511,2020-3-28,6384,127
Kasaragod,1,0,93,2020-3-9,91,2
Kasaragod,10,49,5857,2020-4-18,5740,117
Kasaragod,1,16,3456,2020-5-18,3424,32
Kasaragod,9,102,10082,2020-6-14,9977,105
Kasaragod,8,230,6317,2020-7-14,6124,193
Kasaragod,101,473,4861,2020-7-23,4396,465
Kasaragod,12,102,5193,2020-6-23,5088,105
Kasaragod,13,89,6518,2020-6-2,6421,97
Kasaragod,11,88,7097,2020-7-2,7006,91
Kasaragod,2,0,159,2020-3-12,154,5
Kasaragod,9,41,3794,2020-3-25,3700,94
Kasaragod,0,0,33,2020-3-4,33,0
Kasaragod,0,0,33,2020-3-3,33,0
Kasaragod,0,0,266,2020-3-15,260,6
Kasaragod,26,19,733,2020-3-22,692,41
Kasaragod,2,13,1958,2020-4-28,1923,35
Kasaragod,19,63,5297,2020-5-28,5235,62
Kasaragod,28,1,989,2020-5-9,896,93
Kasaragod,35,136,10746,2020-4-9,10474,272
Kasaragod,16,114,7230,2020-7-5,7136,94
Kasaragod,13,91,7784,2020-6-5,7680,104
Kasaragod,58,192,6355,2020-7-13,6161,194
Kasaragod,7,101,9656,2020-6-13,9554,102
Kasaragod,1,108,5464,2020-6-24,5358,106
Kasaragod,45,506,4687,2020-7-24,4219,468
Kasaragod,3,1,380,2020-3-18,372,8
Kasaragod,14,111,6828,2020-7-8,6709,119
Kasaragod,3,99,8402,2020-6-8,8302,100
Kasaragod,9,114,6708,2020-6-29,6588,120
Kasaragod,34,655,3800,2020-7-29,3149,651
Kasaragod,21,4,1149,2020-5-12,963,186
Kasaragod,9,97,10374,2020-4-12,10126,248
Kasaragod,3,15,2375,2020-4-25,2339,36
Kasaragod,2,34,4655,2020-5-25,4626,29
