active,isolation,district,total_hospitalized,hospitalized_today,observation,date
0,30,Thiruvananthapuram,2,0,32,2020-3-1
4,3663,Thiruvananthapuram,47,7,3710,2020-3-20
4,729,Thiruvananthapuram,66,11,795,2020-3-17
9,18315,Thiruvananthapuram,77,13,18392,2020-3-31
5,4820,Thiruvananthapuram,114,27,4934,2020-4-10
8,12365,Thiruvananthapuram,105,25,12470,2020-4-6
10,18005,Thiruvananthapuram,88,27,18093,2020-4-3
6,17985,Thiruvananthapuram,109,29,18094,2020-3-28
0,22,Thiruvananthapuram,11,7,33,2020-3-9
1,137,Thiruvananthapuram,5,2,142,2020-3-12
4,6315,Thiruvananthapuram,94,16,6409,2020-3-25
0,27,Thiruvananthapuram,2,3,29,2020-3-4
0,28,Thiruvananthapuram,2,6,30,2020-3-3
4,1406,Thiruvananthapuram,43,16,1449,2020-3-15
4,4873,Thiruvananthapuram,53,10,4926,2020-3-22
5,5704,Thiruvananthapuram,98,24,5802,2020-4-9
4,2350,Thiruvananthapuram,64,3,2414,2020-3-18
9,17342,Thiruvananthapuram,101,30,17443,2020-4-4
10,17981,Thiruvananthapuram,77,20,18058,2020-4-1
5,10923,Thiruvananthapuram,101,13,11024,2020-3-27
0,76,Thiruvananthapuram,16,6,92,2020-3-10
0,25,Thiruvananthapuram,3,0,28,2020-3-6
10,17921,Thiruvananthapuram,84,27,18005,2020-4-2
8,18052,Thiruvananthapuram,93,18,18145,2020-3-29
0,29,Thiruvananthapuram,4,2,33,2020-3-8
3,208,Thiruvananthapuram,18,13,226,2020-3-13
5,5829,Thiruvananthapuram,90,43,5919,2020-3-24
0,24,Thiruvananthapuram,4,2,28,2020-3-5
4,4136,Thiruvananthapuram,43,3,4179,2020-3-21
4,614,Thiruvananthapuram,47,11,661,2020-3-16
2,4282,Thiruvananthapuram,101,21,4383,2020-4-11
8,18036,Thiruvananthapuram,86,16,18122,2020-3-30
7,8379,Thiruvananthapuram,96,19,8475,2020-4-7
4,7854,Thiruvananthapuram,114,34,7968,2020-3-26
0,114,Thiruvananthapuram,13,1,127,2020-3-11
0,25,Thiruvananthapuram,3,1,28,2020-3-7
0,25,Thiruvananthapuram,3,8,28,2020-3-2
3,284,Thiruvananthapuram,29,15,313,2020-3-14
4,5426,Thiruvananthapuram,51,22,5477,2020-3-23
4,6571,Thiruvananthapuram,92,23,6663,2020-4-8
4,2553,Thiruvananthapuram,65,6,2618,2020-3-19
8,17646,Thiruvananthapuram,102,18,17748,2020-4-5
0,5,Kollam,1,0,6,2020-3-1
0,652,Kollam,7,2,659,2020-3-20
0,655,Kollam,12,1,667,2020-3-17
2,17228,Kollam,19,2,17247,2020-3-31
7,7173,Kollam,10,2,7183,2020-4-10
5,11365,Kollam,9,1,11374,2020-4-6
4,15884,Kollam,22,9,15906,2020-4-3
2,17023,Kollam,23,15,17046,2020-3-28
0,66,Kollam,9,6,75,2020-3-9
0,216,Kollam,11,2,227,2020-3-12
0,1186,Kollam,6,0,1192,2020-3-25
0,25,Kollam,2,0,27,2020-3-4
0,22,Kollam,2,0,24,2020-3-3
0,355,Kollam,13,0,368,2020-3-15
0,1011,Kollam,3,0,1014,2020-3-22
7,7925,Kollam,10,3,7935,2020-4-9
0,751,Kollam,7,4,758,2020-3-18
5,15919,Kollam,16,0,15935,2020-4-4
2,16661,Kollam,17,2,16678,2020-4-1
1,17008,Kollam,13,7,17021,2020-3-27
0,75,Kollam,10,4,85,2020-3-10
0,25,Kollam,3,0,28,2020-3-6
4,16157,Kollam,14,4,16171,2020-4-2
1,17017,Kollam,23,4,17040,2020-3-29
0,37,Kollam,3,0,40,2020-3-8
0,312,Kollam,12,3,324,2020-3-13
0,1131,Kollam,6,5,1137,2020-3-24
0,26,Kollam,2,1,28,2020-3-5
0,896,Kollam,4,0,900,2020-3-21
0,401,Kollam,13,2,414,2020-3-16
7,6454,Kollam,10,1,6464,2020-4-11
1,17032,Kollam,17,4,17049,2020-3-30
6,9417,Kollam,15,10,9432,2020-4-7
0,16456,Kollam,8,3,16464,2020-3-26
0,167,Kollam,10,6,177,2020-3-11
0,27,Kollam,3,0,30,2020-3-7
0,8,Kollam,1,0,9,2020-3-2
0,290,Kollam,18,7,308,2020-3-14
0,1070,Kollam,3,0,1073,2020-3-23
6,9221,Kollam,16,2,9237,2020-4-8
0,666,Kollam,7,1,673,2020-3-19
5,12661,Kollam,9,3,12670,2020-4-5
0,1,Pathanamthitta,0,2,1,2020-3-1
9,4555,Pathanamthitta,15,2,4570,2020-3-20
9,2478,Pathanamthitta,22,4,2500,2020-3-17
5,7241,Pathanamthitta,13,2,7254,2020-3-31
8,6732,Pathanamthitta,16,4,6748,2020-4-10
7,7700,Pathanamthitta,16,3,7716,2020-4-6
5,8415,Pathanamthitta,22,6,8437,2020-4-3
9,7835,Pathanamthitta,20,2,7855,2020-3-28
3,41,Pathanamthitta,12,2,53,2020-3-9
7,862,Pathanamthitta,34,2,896,2020-3-12
10,4440,Pathanamthitta,21,1,4461,2020-3-25
0,6,Pathanamthitta,3,0,9,2020-3-4
0,3,Pathanamthitta,3,0,6,2020-3-3
9,1609,Pathanamthitta,29,4,1638,2020-3-15
9,4753,Pathanamthitta,14,2,4767,2020-3-22
8,7036,Pathanamthitta,13,1,7049,2020-4-9
9,2884,Pathanamthitta,16,2,2900,2020-3-18
5,7961,Pathanamthitta,19,0,7980,2020-4-4
5,7558,Pathanamthitta,17,6,7575,2020-4-1
9,6951,Pathanamthitta,24,8,6975,2020-3-27
7,45,Pathanamthitta,15,5,60,2020-3-10
0,11,Pathanamthitta,6,0,17,2020-3-6
6,8631,Pathanamthitta,25,9,8656,2020-4-2
5,7704,Pathanamthitta,21,4,7725,2020-3-29
3,26,Pathanamthitta,10,0,36,2020-3-8
7,903,Pathanamthitta,29,5,932,2020-3-13
8,4504,Pathanamthitta,20,7,4524,2020-3-24
0,6,Pathanamthitta,3,4,9,2020-3-5
9,5242,Pathanamthitta,15,4,5257,2020-3-21
9,1735,Pathanamthitta,21,3,1756,2020-3-16
8,6463,Pathanamthitta,14,1,6477,2020-4-11
5,7467,Pathanamthitta,19,3,7486,2020-3-30
7,7500,Pathanamthitta,16,0,7516,2020-4-7
10,6400,Pathanamthitta,17,4,6417,2020-3-26
7,860,Pathanamthitta,32,17,892,2020-3-11
0,21,Pathanamthitta,5,0,26,2020-3-7
0,2,Pathanamthitta,1,0,3,2020-3-2
9,941,Pathanamthitta,28,4,969,2020-3-14
8,4565,Pathanamthitta,15,3,4580,2020-3-23
8,7340,Pathanamthitta,15,6,7355,2020-4-8
9,3715,Pathanamthitta,15,6,3730,2020-3-19
6,7683,Pathanamthitta,14,5,7697,2020-4-5
0,3,Idukki,0,0,3,2020-3-1
1,503,Idukki,1,0,504,2020-3-20
1,374,Idukki,0,0,374,2020-3-17
4,2732,Idukki,5,1,2737,2020-3-31
3,4364,Idukki,8,0,4372,2020-4-10
7,3715,Idukki,8,0,3723,2020-4-6
7,2936,Idukki,10,4,2946,2020-4-3
2,1921,Idukki,4,1,1925,2020-3-28
0,37,Idukki,1,1,38,2020-3-9
0,61,Idukki,0,0,61,2020-3-12
1,1221,Idukki,3,1,1224,2020-3-25
0,9,Idukki,0,0,9,2020-3-4
0,8,Idukki,0,0,8,2020-3-3
1,75,Idukki,0,0,75,2020-3-15
1,597,Idukki,3,3,600,2020-3-22
3,4315,Idukki,8,1,4323,2020-4-9
1,442,Idukki,0,0,442,2020-3-18
7,3129,Idukki,8,1,3137,2020-4-4
4,2815,Idukki,6,1,2821,2020-4-1
2,1533,Idukki,5,2,1538,2020-3-27
0,45,Idukki,1,0,46,2020-3-10
0,10,Idukki,0,0,10,2020-3-6
9,2829,Idukki,7,1,2836,2020-4-2
2,2259,Idukki,6,3,2265,2020-3-29
0,12,Idukki,0,0,12,2020-3-8
0,52,Idukki,0,0,52,2020-3-13
0,1118,Idukki,5,2,1123,2020-3-24
0,9,Idukki,0,0,9,2020-3-5
1,537,Idukki,0,0,537,2020-3-21
1,92,Idukki,0,0,92,2020-3-16
1,4363,Idukki,8,0,4371,2020-4-11
4,2655,Idukki,6,2,2661,2020-3-30
7,4055,Idukki,9,1,4064,2020-4-7
2,1304,Idukki,3,1,1307,2020-3-26
0,53,Idukki,0,0,53,2020-3-11
0,11,Idukki,0,0,11,2020-3-7
0,5,Idukki,0,3,5,2020-3-2
0,58,Idukki,0,0,58,2020-3-14
0,640,Idukki,3,0,643,2020-3-23
5,4246,Idukki,9,0,4255,2020-4-8
1,479,Idukki,1,1,480,2020-3-19
