district,recovered,date,hospitalized_today,active,confirmed,observation,total_hospitalized,deaths,isolation
Kasaragod,3515,2020-8-31,83,1597,5140,6324,844,25,5480
Kasaragod,8176,2020-10-2,134,3496,11732,4486,1011,56,3475
Kasaragod,,2020-6-7,10,96,,8244,103,,8141
Kasaragod,,2020-7-7,6,115,,7037,113,,6924
Kasaragod,,2020-7-26,102,658,,4386,550,,3836
Kasaragod,,2020-6-26,6,106,,5863,109,,5754
Kasaragod,,2020-6-11,2,96,,9146,96,,9050
Kasaragod,,2020-7-11,17,141,,6416,129,,6287
Kasaragod,,2020-3-1,0,0,,15,1,,14
Kasaragod,,2020-3-20,4,8,,580,13,,567
Kasaragod,,2020-3-17,4,1,,339,6,,333
Kasaragod,,2020-5-27,5,45,,5026,44,,4982
Kasaragod,,2020-4-27,8,14,,2023,37,,1986
Kasaragod,,2020-3-31,37,99,,7725,163,,7562
Kasaragod,,2020-4-10,12,130,,10721,260,,10461
Kasaragod,,2020-5-10,30,0,,1070,105,,965
Kasaragod,,2020-4-6,16,128,,10836,221,,10615
Kasaragod,,2020-5-6,5,3,,920,19,,901
Kasaragod,6110,2020-9-20,66,2248,8402,4894,1099,41,3795
Kasaragod,2690,2020-8-20,105,952,3665,4936,677,20,4259
Kasaragod,,2020-8-17,28,888,,5108,835,,4273
Kasaragod,5635,2020-9-17,49,2183,7858,4941,996,37,3945
Kasaragod,,2020-8-1,48,714,,3613,591,,3022
Kasaragod,3602,2020-9-1,33,1523,5155,6386,853,27,5533
Kasaragod,,2020-6-19,4,93,,4045,93,,3952
Kasaragod,,2020-7-19,28,360,,5413,304,,5109
Kasaragod,,2020-4-3,17,118,,10248,184,,10064
Kasaragod,,2020-5-3,6,5,,1633,29,,1604
Kasaragod,,2020-4-15,5,80,,9201,137,,9064
Kasaragod,,2020-5-15,16,13,,2162,211,,1951
Kasaragod,,2020-5-22,0,22,,4380,30,,4350
Kasaragod,,2020-4-22,5,25,,3690,56,,3634
Kasaragod,,2020-8-4,65,871,,4032,801,,3231
Kasaragod,3991,2020-9-4,89,1589,5612,6058,743,29,5315
Kasaragod,,2020-3-28,27,77,,6511,127,,6384
Kasaragod,,2020-8-12,138,1030,,4988,1078,,3910
Kasaragod,4866,2020-9-12,40,2163,7068,5938,1135,36,4803
Kasaragod,,2020-3-9,1,0,,93,2,,91
Kasaragod,7074,2020-9-25,104,2295,9413,3948,761,41,3187
Kasaragod,2986,2020-8-25,59,1179,4191,5335,719,23,4616
Kasaragod,,2020-4-18,10,49,,5857,117,,5740
Kasaragod,,2020-5-18,1,16,,3456,32,,3424
Kasaragod,9038,2020-10-7,125,4222,13322,4732,1237,58,3495
Kasaragod,,2020-6-14,9,102,,10082,105,,9977
Kasaragod,,2020-7-14,8,230,,6317,193,,6124
Kasaragod,,2020-7-23,101,473,,4861,465,,4396
Kasaragod,,2020-6-23,12,102,,5193,105,,5088
Kasaragod,,2020-6-2,13,89,,6518,97,,6421
Kasaragod,,2020-7-2,11,88,,7097,91,,7006
Kasaragod,,2020-8-9,63,997,,4574,1041,,3533
Kasaragod,,2020-3-12,2,0,,159,5,,154
Kasaragod,4507,2020-9-9,97,2131,6676,6284,1161,35,5123
Kasaragod,,2020-3-25,9,41,,3794,94,,3700
Kasaragod,,2020-3-4,0,0,,33,0,,33
Kasaragod,7450,2020-9-28,72,2505,10011,4678,907,52,3771
Kasaragod,3303,2020-8-28,127,1351,4680,5484,814,23,4670
Kasaragod,5745,2020-9-18,127,2217,8003,4849,1084,38,3765
Kasaragod,,2020-3-3,0,0,,33,0,,33
Kasaragod,,2020-8-18,70,801,,5093,735,,4358
Kasaragod,,2020-3-15,0,0,,266,6,,260
Kasaragod,,2020-3-22,26,19,,733,41,,692
Kasaragod,8498,2020-10-4,43,3708,12267,4546,1079,57,3467
Kasaragod,,2020-4-28,2,13,,1958,35,,1923
Kasaragod,,2020-5-28,19,63,,5297,62,,5235
Kasaragod,,2020-5-9,28,1,,989,93,,896
Kasaragod,,2020-4-9,35,136,,10746,272,,10474
Kasaragod,,2020-7-5,16,114,,7230,94,,7136
Kasaragod,,2020-6-5,13,91,,7784,104,,7680
Kasaragod,,2020-7-13,58,192,,6355,194,,6161
Kasaragod,,2020-6-13,7,101,,9656,102,,9554
Kasaragod,,2020-6-24,1,108,,5464,106,,5358
Kasaragod,,2020-7-24,45,506,,4687,468,,4219
Kasaragod,5432,2020-9-15,18,1948,7420,5132,1001,37,4131
Kasaragod,,2020-8-15,20,1127,,5245,957,,4288
Kasaragod,2764,2020-8-22,61,1102,3889,5402,646,20,4756
Kasaragod,6507,2020-9-22,34,2158,8709,4730,1034,41,3696
Kasaragod,,2020-3-18,3,1,,380,8,,372
Kasaragod,3919,2020-9-3,46,1426,5376,6474,714,28,5760
Kasaragod,,2020-8-3,110,806,,4044,780,,3264
Kasaragod,,2020-7-8,14,111,,6828,119,,6709
Kasaragod,,2020-6-8,3,99,,8402,100,,8302
Kasaragod,,2020-6-29,9,114,,6708,120,,6588
Kasaragod,,2020-7-29,34,655,,3800,651,,3149
Kasaragod,,2020-5-12,21,4,,1149,186,,963
Kasaragod,,2020-4-12,9,97,,10374,248,,10126
Kasaragod,,2020-4-25,3,15,,2375,36,,2339
Kasaragod,,2020-5-25,2,34,,4655,29,,4626
Kasaragod,,2020-5-4,1,3,,1371,25,,1346
Kasaragod,,2020-4-4,35,123,,10555,195,,10360
Kasaragod,,2020-6-30,4,116,,6929,112,,6817
Kasaragod,,2020-7-30,34,675,,3638,650,,2988
Kasaragod,4179,2020-9-6,131,1893,6106,6104,838,31,5266
Kasaragod,,2020-8-6,125,977,,4329,879,,3450
Kasaragod,3110,2020-8-27,72,1387,4523,5532,763,23,4769
Kasaragod,7361,2020-9-27,77,2476,9889,4443,878,48,3565
Kasaragod,4634,2020-9-10,117,2143,6816,6168,1210,36,4958
Kasaragod,,2020-8-10,40,1127,,4701,966,,3735
Kasaragod,9143,2020-10-8,134,4351,13558,5358,1344,60,4014
Kasaragod,,2020-5-1,3,5,,1918,26,,1892
Kasaragod,,2020-4-1,17,110,,8963,177,,8786
Kasaragod,,2020-4-20,6,25,,4754,54,,4700
Kasaragod,,2020-5-20,1,15,,3723,32,,3691
Kasaragod,,2020-5-17,20,14,,3124,275,,2849
Kasaragod,,2020-4-17,9,51,,7901,112,,7789
Kasaragod,,2020-3-27,3,76,,5957,103,,5854
Kasaragod,,2020-3-10,0,0,,105,1,,104
Kasaragod,,2020-5-31,1,76,,5935,81,,5854
Kasaragod,,2020-3-6,0,0,,46,0,,46
Kasaragod,,2020-6-21,6,100,,4729,96,,4633
Kasaragod,,2020-7-21,28,405,,5109,373,,4736
Kasaragod,,2020-7-16,75,274,,6246,263,,5983
Kasaragod,,2020-6-16,3,93,,3528,102,,3426
Kasaragod,8018,2020-10-1,96,3178,11256,4431,1077,56,3354
Kasaragod,,2020-7-18,32,316,,5946,298,,5648
Kasaragod,,2020-6-18,8,92,,3682,97,,3585
Kasaragod,,2020-5-2,8,5,,1764,30,,1734
Kasaragod,,2020-4-2,21,114,,10232,177,,10055
Kasaragod,,2020-5-14,35,14,,1428,217,,1211
Kasaragod,,2020-4-14,4,84,,9641,184,,9457
Kasaragod,,2020-4-23,2,19,,3126,56,,3070
Kasaragod,,2020-5-23,2,23,,4621,32,,4589
Kasaragod,4069,2020-9-5,150,1786,5888,5981,858,30,5123
Kasaragod,8865,2020-10-6,63,3963,12890,4586,1182,58,3404
Kasaragod,,2020-8-5,81,889,,4162,859,,3303
Kasaragod,,2020-3-29,10,80,,7042,127,,6915
Kasaragod,,2020-3-8,0,0,,56,1,,55
Kasaragod,5044,2020-9-13,79,2109,7192,5243,1113,36,4130
Kasaragod,,2020-8-13,53,1072,,5145,957,,4188
