active,district,total_hospitalized,date,isolation,observation,hospitalized_today
96,Kasaragod,103,2020-6-7,8141,8244,10
115,Kasaragod,113,2020-7-7,6924,7037,6
658,Kasaragod,550,2020-7-26,3836,4386,102
106,Kasaragod,109,2020-6-26,5754,5863,6
96,Kasaragod,96,2020-6-11,9050,9146,2
141,Kasaragod,129,2020-7-11,6287,6416,17
0,Kasaragod,1,2020-3-1,14,15,0
8,Kasaragod,13,2020-3-20,567,580,4
1,Kasaragod,6,2020-3-17,333,339,4
45,Kasaragod,44,2020-5-27,4982,5026,5
14,Kasaragod,37,2020-4-27,1986,2023,8
99,Kasaragod,163,2020-3-31,7562,7725,37
130,Kasaragod,260,2020-4-10,10461,10721,12
0,Kasaragod,105,2020-5-10,965,1070,30
128,Kasaragod,221,2020-4-6,10615,10836,16
3,Kasaragod,19,2020-5-6,901,920,5
714,Kasaragod,591,2020-8-1,3022,3613,48
93,Kasaragod,93,2020-6-19,3952,4045,4
360,Kasaragod,304,2020-7-19,5109,5413,28
118,Kasaragod,184,2020-4-3,10064,10248,17
5,Kasaragod,29,2020-5-3,1604,1633,6
80,Kasaragod,137,2020-4-15,9064,9201,5
13,Kasaragod,211,2020-5-15,1951,2162,16
22,Kasaragod,30,2020-5-22,4350,4380,0
25,Kasaragod,56,2020-4-22,3634,3690,5
77,Kasaragod,127,2020-3-28,6384,6511,27
0,Kasaragod,2,2020-3-9,91,93,1
49,Kasaragod,117,2020-4-18,5740,5857,10
16,Kasaragod,32,2020-5-18,3424,3456,1
102,Kasaragod,105,2020-6-14,9977,10082,9
230,Kasaragod,193,2020-7-14,6124,6317,8
473,Kasaragod,465,2020-7-23,4396,4861,101
102,Kasaragod,105,2020-6-23,5088,5193,12
89,Kasaragod,97,2020-6-2,6421,6518,13
88,Kasaragod,91,2020-7-2,7006,7097,11
0,Kasaragod,5,2020-3-12,154,159,2
41,Kasaragod,94,2020-3-25,3700,3794,9
0,Kasaragod,0,2020-3-4,33,33,0
0,Kasaragod,0,2020-3-3,33,33,0
0,Kasaragod,6,2020-3-15,260,266,0
19,Kasaragod,41,2020-3-22,692,733,26
13,Kasaragod,35,2020-4-28,1923,1958,2
63,Kasaragod,62,2020-5-28,5235,5297,19
1,Kasaragod,93,2020-5-9,896,989,28
136,Kasaragod,272,2020-4-9,10474,10746,35
114,Kasaragod,94,2020-7-5,7136,7230,16
91,Kasaragod,104,2020-6-5,7680,7784,13
192,Kasaragod,194,2020-7-13,6161,6355,58
101,Kasaragod,102,2020-6-13,9554,9656,7
108,Kasaragod,106,2020-6-24,5358,5464,1
506,Kasaragod,468,2020-7-24,4219,4687,45
1,Kasaragod,8,2020-3-18,372,380,3
111,Kasaragod,119,2020-7-8,6709,6828,14
99,Kasaragod,100,2020-6-8,8302,8402,3
114,Kasaragod,120,2020-6-29,6588,6708,9
655,Kasaragod,651,2020-7-29,3149,3800,34
4,Kasaragod,186,2020-5-12,963,1149,21
97,Kasaragod,248,2020-4-12,10126,10374,9
15,Kasaragod,36,2020-4-25,2339,2375,3
34,Kasaragod,29,2020-5-25,4626,4655,2
3,Kasaragod,25,2020-5-4,1346,1371,1
123,Kasaragod,195,2020-4-4,10360,10555,35
116,Kasaragod,112,2020-6-30,6817,6929,4
675,Kasaragod,650,2020-7-30,2988,3638,34
5,Kasaragod,26,2020-5-1,1892,1918,3
110,Kasaragod,177,2020-4-1,8786,8963,17
25,Kasaragod,54,2020-4-20,4700,4754,6
15,Kasaragod,32,2020-5-20,3691,3723,1
14,Kasaragod,275,2020-5-17,2849,3124,20
51,Kasaragod,112,2020-4-17,7789,7901,9
76,Kasaragod,103,2020-3-27,5854,5957,3
0,Kasaragod,1,2020-3-10,104,105,0
76,Kasaragod,81,2020-5-31,5854,5935,1
0,Kasaragod,0,2020-3-6,46,46,0
100,Kasaragod,96,2020-6-21,4633,4729,6
405,Kasaragod,373,2020-7-21,4736,5109,28
274,Kasaragod,263,2020-7-16,5983,6246,75
93,Kasaragod,102,2020-6-16,3426,3528,3
316,Kasaragod,298,2020-7-18,5648,5946,32
92,Kasaragod,97,2020-6-18,3585,3682,8
5,Kasaragod,30,2020-5-2,1734,1764,8
114,Kasaragod,177,2020-4-2,10055,10232,21
14,Kasaragod,217,2020-5-14,1211,1428,35
84,Kasaragod,184,2020-4-14,9457,9641,4
19,Kasaragod,56,2020-4-23,3070,3126,2
23,Kasaragod,32,2020-5-23,4589,4621,2
80,Kasaragod,127,2020-3-29,6915,7042,10
0,Kasaragod,1,2020-3-8,55,56,0
16,Kasaragod,33,2020-5-19,3629,3662,1
42,Kasaragod,103,2020-4-19,5091,5194,2
282,Kasaragod,211,2020-7-15,6085,6296,40
101,Kasaragod,107,2020-6-15,3431,3538,6
102,Kasaragod,93,2020-6-22,4806,4899,6
462,Kasaragod,407,2020-7-22,4515,4922,41
78,Kasaragod,89,2020-7-3,6812,6901,8
86,Kasaragod,104,2020-6-3,7084,7188,7
0,Kasaragod,10,2020-3-13,195,205,5
41,Kasaragod,85,2020-3-24,2651,2736,24
0,Kasaragod,0,2020-3-5,42,42,0
104,Kasaragod,109,2020-7-6,7084,7193,28
99,Kasaragod,106,2020-6-6,7882,7988,3
111,Kasaragod,111,2020-6-27,5773,5884,3
643,Kasaragod,657,2020-7-27,3672,4329,107
123,Kasaragod,113,2020-7-10,6599,6712,10
91,Kasaragod,100,2020-6-10,8699,8799,5
14,Kasaragod,15,2020-3-21,650,665,9
1,Kasaragod,5,2020-3-16,291,296,3
14,Kasaragod,32,2020-4-26,2165,2197,2
35,Kasaragod,42,2020-5-26,4823,4865,13
4,Kasaragod,172,2020-5-11,1025,1197,71
123,Kasaragod,263,2020-4-11,10337,10600,13
97,Kasaragod,134,2020-3-30,7303,7437,9
1,Kasaragod,29,2020-5-7,947,976,19
131,Kasaragod,231,2020-4-7,10856,11087,14
595,Kasaragod,676,2020-7-31,2845,3521,26
15,Kasaragod,34,2020-5-21,4115,4149,2
25,Kasaragod,52,2020-4-21,4567,4619,7
57,Kasaragod,114,2020-4-16,8266,8380,14
13,Kasaragod,262,2020-5-16,2398,2660,61
42,Kasaragod,100,2020-3-26,4698,4798,7
67,Kasaragod,85,2020-5-30,5649,5734,9
9,Kasaragod,31,2020-4-30,1733,1764,6
0,Kasaragod,3,2020-3-11,121,124,3
0,Kasaragod,1,2020-3-7,51,52,0
374,Kasaragod,347,2020-7-20,4838,5185,54
98,Kasaragod,95,2020-6-20,4218,4313,4
101,Kasaragod,101,2020-6-17,3540,3641,2
296,Kasaragod,277,2020-7-17,5989,6266,18
89,Kasaragod,93,2020-6-1,6014,6107,13
107,Kasaragod,105,2020-7-1,7096,7201,9
0,Kasaragod,1,2020-3-2,21,22,0
0,Kasaragod,6,2020-3-14,229,235,0
35,Kasaragod,61,2020-3-23,796,857,20
64,Kasaragod,77,2020-5-29,5466,5543,15
12,Kasaragod,29,2020-4-29,1901,1930,1
132,Kasaragod,254,2020-4-8,10547,10801,40
1,Kasaragod,67,2020-5-8,885,952,40
98,Kasaragod,98,2020-6-4,7473,7571,3
86,Kasaragod,83,2020-7-4,6737,6820,2
98,Kasaragod,103,2020-6-12,9278,9381,10
189,Kasaragod,139,2020-7-12,6374,6513,21
584,Kasaragod,519,2020-7-25,3961,4480,100
104,Kasaragod,103,2020-6-25,5609,5712,5
2,Kasaragod,9,2020-3-19,508,517,3
101,Kasaragod,106,2020-6-9,8472,8578,10
109,Kasaragod,106,2020-7-9,6564,6670,5
642,Kasaragod,650,2020-7-28,3478,4128,36
112,Kasaragod,116,2020-6-28,6481,6597,11
85,Kasaragod,216,2020-4-13,9840,10056,1
4,Kasaragod,205,2020-5-13,1130,1335,43
26,Kasaragod,32,2020-5-24,4538,4570,0
17,Kasaragod,41,2020-4-24,2552,2593,1
119,Kasaragod,232,2020-4-5,10499,10731,43
3,Kasaragod,21,2020-5-5,1135,1156,0
125,Kannur,192,2020-6-7,18837,19029,24
299,Kannur,426,2020-7-7,24356,24782,22
473,Kannur,459,2020-7-26,12058,12517,76
157,Kannur,282,2020-6-26,18753,19035,28
123,Kannur,184,2020-6-11,21544,21728,20
347,Kannur,431,2020-7-11,24619,25050,86
0,Kannur,0,2020-3-1,9,9,0
1,Kannur,25,2020-3-20,4465,4490,11
1,Kannur,26,2020-3-17,798,824,7
84,Kannur,161,2020-5-27,10657,10818,24
49,Kannur,114,2020-4-27,2654,2768,5
48,Kannur,108,2020-3-31,10941,11049,37
38,Kannur,111,2020-4-10,8071,8182,19
3,Kannur,41,2020-5-10,409,450,11
48,Kannur,101,2020-4-6,10794,10895,30
18,Kannur,55,2020-5-6,525,580,7
487,Kannur,407,2020-8-1,9418,9825,27
123,Kannur,206,2020-6-19,14740,14946,27
371,Kannur,427,2020-7-19,18637,19064,42
52,Kannur,108,2020-4-3,10244,10352,24
37,Kannur,82,2020-5-3,2462,2544,7
44,Kannur,115,2020-4-15,6898,7013,14
6,Kannur,51,2020-5-15,4869,4920,11
36,Kannur,107,2020-5-22,8775,8882,27
60,Kannur,98,2020-4-22,3140,3238,16
26,Kannur,85,2020-3-28,10321,10406,17
1,Kannur,14,2020-3-9,69,83,4
50,Kannur,111,2020-4-18,5823,5934,25
9,Kannur,56,2020-5-18,6957,7013,22
136,Kannur,206,2020-6-14,23988,24194,28
326,Kannur,410,2020-7-14,24884,25294,63
555,Kannur,530,2020-7-23,13231,13761,67
125,Kannur,236,2020-6-23,17132,17368,30
115,Kannur,197,2020-6-2,13952,14149,14
217,Kannur,416,2020-7-2,22335,22751,102
4,Kannur,7,2020-3-12,144,151,4
15,Kannur,81,2020-3-25,7886,7967,14
0,Kannur,2,2020-3-4,30,32,0
0,Kannur,1,2020-3-3,30,31,0
1,Kannur,44,2020-3-15,261,305,7
10,Kannur,49,2020-3-22,6077,6126,16
50,Kannur,103,2020-4-28,2449,2552,10
93,Kannur,184,2020-5-28,11255,11439,26
5,Kannur,36,2020-5-9,270,306,7
50,Kannur,106,2020-4-9,8468,8574,33
274,Kannur,422,2020-7-5,23518,23940,36
119,Kannur,201,2020-6-5,17649,17850,17
360,Kannur,388,2020-7-13,24418,24806,33
128,Kannur,204,2020-6-13,23278,23482,32
135,Kannur,233,2020-6-24,17841,18074,28
464,Kannur,478,2020-7-24,12953,13431,55
1,Kannur,21,2020-3-18,2218,2239,10
324,Kannur,397,2020-7-8,24477,24874,27
127,Kannur,175,2020-6-8,19322,19497,11
179,Kannur,320,2020-6-29,21500,21820,52
547,Kannur,510,2020-7-29,9607,10117,57
3,Kannur,39,2020-5-12,1734,1773,1
42,Kannur,102,2020-4-12,7734,7836,26
55,Kannur,120,2020-4-25,2591,2711,24
77,Kannur,137,2020-5-25,9956,10093,21
18,Kannur,72,2020-5-4,2478,2550,2
47,Kannur,95,2020-4-4,10181,10276,23
204,Kannur,322,2020-6-30,22342,22664,45
545,Kannur,474,2020-7-30,9420,9894,41
43,Kannur,102,2020-5-1,2458,2560,10
51,Kannur,98,2020-4-1,10782,10880,18
52,Kannur,103,2020-4-20,5030,5133,12
16,Kannur,81,2020-5-20,7725,7806,37
6,Kannur,44,2020-5-17,6398,6442,9
47,Kannur,127,2020-4-17,5640,5767,15
26,Kannur,87,2020-3-27,10041,10128,14
3,Kannur,9,2020-3-10,79,88,2
114,Kannur,202,2020-5-31,12605,12807,36
0,Kannur,5,2020-3-6,35,40,0
135,Kannur,219,2020-6-21,16554,16773,32
469,Kannur,463,2020-7-21,15306,15769,64
373,Kannur,434,2020-7-16,24134,24568,73
132,Kannur,189,2020-6-16,13826,14015,31
378,Kannur,449,2020-7-18,19704,20153,25
136,Kannur,197,2020-6-18,13893,14090,20
38,Kannur,86,2020-5-2,2457,2543,2
56,Kannur,100,2020-4-2,10201,10301,23
5,Kannur,46,2020-5-14,2801,2847,11
