date,observation,district,recovered,deaths,hospitalized_today,isolation,total_hospitalized,active,confirmed
2020-8-31,6324,Kasaragod,3515,25,83,5480,844,1597,5140
2020-10-2,4486,Kasaragod,8176,56,134,3475,1011,3496,11732
2020-6-7,8244,Kasaragod,,,10,8141,103,96,
2020-7-7,7037,Kasaragod,,,6,6924,113,115,
2020-7-26,4386,Kasaragod,,,102,3836,550,658,
2020-6-26,5863,Kasaragod,,,6,5754,109,106,
2020-6-11,9146,Kasaragod,,,2,9050,96,96,
2020-7-11,6416,Kasaragod,,,17,6287,129,141,
2020-3-1,15,Kasaragod,,,0,14,1,0,
2020-3-20,580,Kasaragod,,,4,567,13,8,
2020-3-17,339,Kasaragod,,,4,333,6,1,
2020-5-27,5026,Kasaragod,,,5,4982,44,45,
2020-4-27,2023,Kasaragod,,,8,1986,37,14,
2020-3-31,7725,Kasaragod,,,37,7562,163,99,
2020-4-10,10721,Kasaragod,,,12,10461,260,130,
2020-5-10,1070,Kasaragod,,,30,965,105,0,
2020-4-6,10836,Kasaragod,,,16,10615,221,128,
2020-5-6,920,Kasaragod,,,5,901,19,3,
2020-9-20,4894,Kasaragod,6110,41,66,3795,1099,2248,8402
2020-8-20,4936,Kasaragod,2690,20,105,4259,677,952,3665
2020-8-17,5108,Kasaragod,,,28,4273,835,888,
2020-9-17,4941,Kasaragod,5635,37,49,3945,996,2183,7858
2020-10-10,5372,Kasaragod,9888,61,97,4066,1306,4510,14463
2020-8-1,3613,Kasaragod,,,48,3022,591,714,
2020-9-1,6386,Kasaragod,3602,27,33,5533,853,1523,5155
2020-6-19,4045,Kasaragod,,,4,3952,93,93,
2020-7-19,5413,Kasaragod,,,28,5109,304,360,
2020-4-3,10248,Kasaragod,,,17,10064,184,118,
2020-5-3,1633,Kasaragod,,,6,1604,29,5,
2020-4-15,9201,Kasaragod,,,5,9064,137,80,
2020-5-15,2162,Kasaragod,,,16,1951,211,13,
2020-5-22,4380,Kasaragod,,,0,4350,30,22,
2020-4-22,3690,Kasaragod,,,5,3634,56,25,
