hospitalized_today,district,active,observation,date,total_hospitalized,isolation
10,Kasaragod,96,8244,2020-6-7,103,8141
6,Kasaragod,106,5863,2020-6-26,109,5754
2,Kasaragod,96,9146,2020-6-11,96,9050
0,Kasaragod,0,15,2020-3-1,1,14
4,Kasaragod,8,580,2020-3-20,13,567
4,Kasaragod,1,339,2020-3-17,6,333
5,Kasaragod,45,5026,2020-5-27,44,4982
8,Kasaragod,14,2023,2020-4-27,37,1986
37,Kasaragod,99,7725,2020-3-31,163,7562
12,Kasaragod,130,10721,2020-4-10,260,10461
30,Kasaragod,0,1070,2020-5-10,105,965
16,Kasaragod,128,10836,2020-4-6,221,10615
5,Kasaragod,3,920,2020-5-6,19,901
4,Kasaragod,93,4045,2020-6-19,93,3952
17,Kasaragod,118,10248,2020-4-3,184,10064
6,Kasaragod,5,1633,2020-5-3,29,1604
5,Kasaragod,80,9201,2020-4-15,137,9064
16,Kasaragod,13,2162,2020-5-15,211,1951
0,Kasaragod,22,4380,2020-5-22,30,4350
5,Kasaragod,25,3690,2020-4-22,56,3634
27,Kasaragod,77,6511,2020-3-28,127,6384
1,Kasaragod,0,93,2020-3-9,2,91
10,Kasaragod,49,5857,2020-4-18,117,5740
1,Kasaragod,16,3456,2020-5-18,32,3424
9,Kasaragod,102,10082,2020-6-14,105,9977
12,Kasaragod,102,5193,2020-6-23,105,5088
13,Kasaragod,89,6518,2020-6-2,97,6421
11,Kasaragod,88,7097,2020-7-2,91,7006
2,Kasaragod,0,159,2020-3-12,5,154
9,Kasaragod,41,3794,2020-3-25,94,3700
0,Kasaragod,0,33,2020-3-4,0,33
0,Kasaragod,0,33,2020-3-3,0,33
0,Kasaragod,0,266,2020-3-15,6,260
26,Kasaragod,19,733,2020-3-22,41,692
2,Kasaragod,13,1958,2020-4-28,35,1923
19,Kasaragod,63,5297,2020-5-28,62,5235
28,Kasaragod,1,989,2020-5-9,93,896
35,Kasaragod,136,10746,2020-4-9,272,10474
16,Kasaragod,114,7230,2020-7-5,94,7136
13,Kasaragod,91,7784,2020-6-5,104,7680
7,Kasaragod,101,9656,2020-6-13,102,9554
1,Kasaragod,108,5464,2020-6-24,106,5358
3,Kasaragod,1,380,2020-3-18,8,372
3,Kasaragod,99,8402,2020-6-8,100,8302
9,Kasaragod,114,6708,2020-6-29,120,6588
21,Kasaragod,4,1149,2020-5-12,186,963
9,Kasaragod,97,10374,2020-4-12,248,10126
3,Kasaragod,15,2375,2020-4-25,36,2339
2,Kasaragod,34,4655,2020-5-25,29,4626
1,Kasaragod,3,1371,2020-5-4,25,1346
35,Kasaragod,123,10555,2020-4-4,195,10360
4,Kasaragod,116,6929,2020-6-30,112,6817
3,Kasaragod,5,1918,2020-5-1,26,1892
17,Kasaragod,110,8963,2020-4-1,177,8786
6,Kasaragod,25,4754,2020-4-20,54,4700
1,Kasaragod,15,3723,2020-5-20,32,3691
20,Kasaragod,14,3124,2020-5-17,275,2849
9,Kasaragod,51,7901,2020-4-17,112,7789
3,Kasaragod,76,5957,2020-3-27,103,5854
0,Kasaragod,0,105,2020-3-10,1,104
1,Kasaragod,76,5935,2020-5-31,81,5854
0,Kasaragod,0,46,2020-3-6,0,46
6,Kasaragod,100,4729,2020-6-21,96,4633
3,Kasaragod,93,3528,2020-6-16,102,3426
8,Kasaragod,92,3682,2020-6-18,97,3585
8,Kasaragod,5,1764,2020-5-2,30,1734
21,Kasaragod,114,10232,2020-4-2,177,10055
35,Kasaragod,14,1428,2020-5-14,217,1211
4,Kasaragod,84,9641,2020-4-14,184,9457
2,Kasaragod,19,3126,2020-4-23,56,3070
2,Kasaragod,23,4621,2020-5-23,32,4589
10,Kasaragod,80,7042,2020-3-29,127,6915
0,Kasaragod,0,56,2020-3-8,1,55
1,Kasaragod,16,3662,2020-5-19,33,3629
2,Kasaragod,42,5194,2020-4-19,103,5091
6,Kasaragod,101,3538,2020-6-15,107,3431
