isolation,date,observation,total_hospitalized,hospitalized_today,active,district
8141,2020-6-7,8244,103,10,96,Kasaragod
6924,2020-7-7,7037,113,6,115,Kasaragod
3836,2020-7-26,4386,550,102,658,Kasaragod
5754,2020-6-26,5863,109,6,106,Kasaragod
9050,2020-6-11,9146,96,2,96,Kasaragod
6287,2020-7-11,6416,129,17,141,Kasaragod
14,2020-3-1,15,1,0,0,Kasaragod
567,2020-3-20,580,13,4,8,Kasaragod
333,2020-3-17,339,6,4,1,Kasaragod
4982,2020-5-27,5026,44,5,45,Kasaragod
1986,2020-4-27,2023,37,8,14,Kasaragod
7562,2020-3-31,7725,163,37,99,Kasaragod
10461,2020-4-10,10721,260,12,130,Kasaragod
965,2020-5-10,1070,105,30,0,Kasaragod
10615,2020-4-6,10836,221,16,128,Kasaragod
901,2020-5-6,920,19,5,3,Kasaragod
3022,2020-8-1,3613,591,48,714,Kasaragod
3952,2020-6-19,4045,93,4,93,Kasaragod
5109,2020-7-19,5413,304,28,360,Kasaragod
10064,2020-4-3,10248,184,17,118,Kasaragod
1604,2020-5-3,1633,29,6,5,Kasaragod
9064,2020-4-15,9201,137,5,80,Kasaragod
1951,2020-5-15,2162,211,16,13,Kasaragod
4350,2020-5-22,4380,30,0,22,Kasaragod
3634,2020-4-22,3690,56,5,25,Kasaragod
3231,2020-8-4,4032,801,65,871,Kasaragod
6384,2020-3-28,6511,127,27,77,Kasaragod
91,2020-3-9,93,2,1,0,Kasaragod
5740,2020-4-18,5857,117,10,49,Kasaragod
3424,2020-5-18,3456,32,1,16,Kasaragod
9977,2020-6-14,10082,105,9,102,Kasaragod
6124,2020-7-14,6317,193,8,230,Kasaragod
4396,2020-7-23,4861,465,101,473,Kasaragod
5088,2020-6-23,5193,105,12,102,Kasaragod
6421,2020-6-2,6518,97,13,89,Kasaragod
7006,2020-7-2,7097,91,11,88,Kasaragod
3533,2020-8-9,4574,1041,63,997,Kasaragod
154,2020-3-12,159,5,2,0,Kasaragod
3700,2020-3-25,3794,94,9,41,Kasaragod
33,2020-3-4,33,0,0,0,Kasaragod
33,2020-3-3,33,0,0,0,Kasaragod
260,2020-3-15,266,6,0,0,Kasaragod
692,2020-3-22,733,41,26,19,Kasaragod
1923,2020-4-28,1958,35,2,13,Kasaragod
5235,2020-5-28,5297,62,19,63,Kasaragod
896,2020-5-9,989,93,28,1,Kasaragod
10474,2020-4-9,10746,272,35,136,Kasaragod
7136,2020-7-5,7230,94,16,114,Kasaragod
7680,2020-6-5,7784,104,13,91,Kasaragod
6161,2020-7-13,6355,194,58,192,Kasaragod
9554,2020-6-13,9656,102,7,101,Kasaragod
5358,2020-6-24,5464,106,1,108,Kasaragod
4219,2020-7-24,4687,468,45,506,Kasaragod
372,2020-3-18,380,8,3,1,Kasaragod
3264,2020-8-3,4044,780,110,806,Kasaragod
6709,2020-7-8,6828,119,14,111,Kasaragod
8302,2020-6-8,8402,100,3,99,Kasaragod
6588,2020-6-29,6708,120,9,114,Kasaragod
3149,2020-7-29,3800,651,34,655,Kasaragod
963,2020-5-12,1149,186,21,4,Kasaragod
10126,2020-4-12,10374,248,9,97,Kasaragod
2339,2020-4-25,2375,36,3,15,Kasaragod
4626,2020-5-25,4655,29,2,34,Kasaragod
1346,2020-5-4,1371,25,1,3,Kasaragod
10360,2020-4-4,10555,195,35,123,Kasaragod
6817,2020-6-30,6929,112,4,116,Kasaragod
2988,2020-7-30,3638,650,34,675,Kasaragod
3450,2020-8-6,4329,879,125,977,Kasaragod
1892,2020-5-1,1918,26,3,5,Kasaragod
8786,2020-4-1,8963,177,17,110,Kasaragod
4700,2020-4-20,4754,54,6,25,Kasaragod
3691,2020-5-20,3723,32,1,15,Kasaragod
2849,2020-5-17,3124,275,20,14,Kasaragod
7789,2020-4-17,7901,112,9,51,Kasaragod
5854,2020-3-27,5957,103,3,76,Kasaragod
104,2020-3-10,105,1,0,0,Kasaragod
5854,2020-5-31,5935,81,1,76,Kasaragod
