date,active,isolation,district,total_hospitalized,observation,hospitalized_today
2020-6-7,96,8141,Kasaragod,103,8244,10
2020-7-7,115,6924,Kasaragod,113,7037,6
2020-6-26,106,5754,Kasaragod,109,5863,6
2020-6-11,96,9050,Kasaragod,96,9146,2
2020-7-11,141,6287,Kasaragod,129,6416,17
2020-3-1,0,14,Kasaragod,1,15,0
2020-3-20,8,567,Kasaragod,13,580,4
2020-3-17,1,333,Kasaragod,6,339,4
2020-5-27,45,4982,Kasaragod,44,5026,5
2020-4-27,14,1986,Kasaragod,37,2023,8
2020-3-31,99,7562,Kasaragod,163,7725,37
2020-4-10,130,10461,Kasaragod,260,10721,12
2020-5-10,0,965,Kasaragod,105,1070,30
2020-4-6,128,10615,Kasaragod,221,10836,16
2020-5-6,3,901,Kasaragod,19,920,5
2020-6-19,93,3952,Kasaragod,93,4045,4
2020-4-3,118,10064,Kasaragod,184,10248,17
2020-5-3,5,1604,Kasaragod,29,1633,6
2020-4-15,80,9064,Kasaragod,137,9201,5
2020-5-15,13,1951,Kasaragod,211,2162,16
2020-5-22,22,4350,Kasaragod,30,4380,0
2020-4-22,25,3634,Kasaragod,56,3690,5
2020-3-28,77,6384,Kasaragod,127,6511,27
2020-3-9,0,91,Kasaragod,2,93,1
2020-4-18,49,5740,Kasaragod,117,5857,10
2020-5-18,16,3424,Kasaragod,32,3456,1
2020-6-14,102,9977,Kasaragod,105,10082,9
2020-7-14,230,6124,Kasaragod,193,6317,8
2020-6-23,102,5088,Kasaragod,105,5193,12
2020-6-2,89,6421,Kasaragod,97,6518,13
2020-7-2,88,7006,Kasaragod,91,7097,11
2020-3-12,0,154,Kasaragod,5,159,2
2020-3-25,41,3700,Kasaragod,94,3794,9
2020-3-4,0,33,Kasaragod,0,33,0
2020-3-3,0,33,Kasaragod,0,33,0
2020-3-15,0,260,Kasaragod,6,266,0
2020-3-22,19,692,Kasaragod,41,733,26
2020-4-28,13,1923,Kasaragod,35,1958,2
2020-5-28,63,5235,Kasaragod,62,5297,19
2020-5-9,1,896,Kasaragod,93,989,28
2020-4-9,136,10474,Kasaragod,272,10746,35
2020-7-5,114,7136,Kasaragod,94,7230,16
2020-6-5,91,7680,Kasaragod,104,7784,13
2020-7-13,192,6161,Kasaragod,194,6355,58
2020-6-13,101,9554,Kasaragod,102,9656,7
2020-6-24,108,5358,Kasaragod,106,5464,1
2020-3-18,1,372,Kasaragod,8,380,3
2020-7-8,111,6709,Kasaragod,119,6828,14
2020-6-8,99,8302,Kasaragod,100,8402,3
2020-6-29,114,6588,Kasaragod,120,6708,9
2020-5-12,4,963,Kasaragod,186,1149,21
2020-4-12,97,10126,Kasaragod,248,10374,9
2020-4-25,15,2339,Kasaragod,36,2375,3
2020-5-25,34,4626,Kasaragod,29,4655,2
2020-5-4,3,1346,Kasaragod,25,1371,1
2020-4-4,123,10360,Kasaragod,195,10555,35
2020-6-30,116,6817,Kasaragod,112,6929,4
2020-5-1,5,1892,Kasaragod,26,1918,3
2020-4-1,110,8786,Kasaragod,177,8963,17
2020-4-20,25,4700,Kasaragod,54,4754,6
