date,district,active,total_hospitalized,observation,hospitalized_today,isolation
2020-3-1,Thiruvananthapuram,0,2,32,0,30
2020-3-20,Thiruvananthapuram,4,47,3710,7,3663
2020-3-17,Thiruvananthapuram,4,66,795,11,729
2020-3-9,Thiruvananthapuram,0,11,33,7,22
2020-3-12,Thiruvananthapuram,1,5,142,2,137
2020-3-4,Thiruvananthapuram,0,2,29,3,27
2020-3-3,Thiruvananthapuram,0,2,30,6,28
2020-3-15,Thiruvananthapuram,4,43,1449,16,1406
2020-3-22,Thiruvananthapuram,4,53,4926,10,4873
2020-3-18,Thiruvananthapuram,4,64,2414,3,2350
2020-3-10,Thiruvananthapuram,0,16,92,6,76
2020-3-6,Thiruvananthapuram,0,3,28,0,25
2020-3-8,Thiruvananthapuram,0,4,33,2,29
2020-3-13,Thiruvananthapuram,3,18,226,13,208
2020-3-24,Thiruvananthapuram,5,90,5919,43,5829
2020-3-5,Thiruvananthapuram,0,4,28,2,24
2020-3-21,Thiruvananthapuram,4,43,4179,3,4136
2020-3-16,Thiruvananthapuram,4,47,661,11,614
2020-3-11,Thiruvananthapuram,0,13,127,1,114
2020-3-7,Thiruvananthapuram,0,3,28,1,25
2020-3-2,Thiruvananthapuram,0,3,28,8,25
2020-3-14,Thiruvananthapuram,3,29,313,15,284
2020-3-23,Thiruvananthapuram,4,51,5477,22,5426
2020-3-19,Thiruvananthapuram,4,65,2618,6,2553
2020-3-1,Kollam,0,1,6,0,5
2020-3-20,Kollam,0,7,659,2,652
2020-3-17,Kollam,0,12,667,1,655
2020-3-9,Kollam,0,9,75,6,66
2020-3-12,Kollam,0,11,227,2,216
2020-3-4,Kollam,0,2,27,0,25
2020-3-3,Kollam,0,2,24,0,22
2020-3-15,Kollam,0,13,368,0,355
2020-3-22,Kollam,0,3,1014,0,1011
2020-3-18,Kollam,0,7,758,4,751
2020-3-10,Kollam,0,10,85,4,75
2020-3-6,Kollam,0,3,28,0,25
2020-3-8,Kollam,0,3,40,0,37
2020-3-13,Kollam,0,12,324,3,312
2020-3-24,Kollam,0,6,1137,5,1131
2020-3-5,Kollam,0,2,28,1,26
2020-3-21,Kollam,0,4,900,0,896
2020-3-16,Kollam,0,13,414,2,401
2020-3-11,Kollam,0,10,177,6,167
2020-3-7,Kollam,0,3,30,0,27
2020-3-2,Kollam,0,1,9,0,8
2020-3-14,Kollam,0,18,308,7,290
2020-3-23,Kollam,0,3,1073,0,1070
2020-3-19,Kollam,0,7,673,1,666
2020-3-1,Pathanamthitta,0,0,1,2,1
2020-3-20,Pathanamthitta,9,15,4570,2,4555
2020-3-17,Pathanamthitta,9,22,2500,4,2478
2020-3-9,Pathanamthitta,3,12,53,2,41
2020-3-12,Pathanamthitta,7,34,896,2,862
2020-3-4,Pathanamthitta,0,3,9,0,6
2020-3-3,Pathanamthitta,0,3,6,0,3
2020-3-15,Pathanamthitta,9,29,1638,4,1609
2020-3-22,Pathanamthitta,9,14,4767,2,4753
2020-3-18,Pathanamthitta,9,16,2900,2,2884
2020-3-10,Pathanamthitta,7,15,60,5,45
2020-3-6,Pathanamthitta,0,6,17,0,11
2020-3-8,Pathanamthitta,3,10,36,0,26
2020-3-13,Pathanamthitta,7,29,932,5,903
2020-3-24,Pathanamthitta,8,20,4524,7,4504
2020-3-5,Pathanamthitta,0,3,9,4,6
2020-3-21,Pathanamthitta,9,15,5257,4,5242
2020-3-16,Pathanamthitta,9,21,1756,3,1735
2020-3-11,Pathanamthitta,7,32,892,17,860
2020-3-7,Pathanamthitta,0,5,26,0,21
2020-3-2,Pathanamthitta,0,1,3,0,2
2020-3-14,Pathanamthitta,9,28,969,4,941
2020-3-23,Pathanamthitta,8,15,4580,3,4565
2020-3-19,Pathanamthitta,9,15,3730,6,3715
2020-3-1,Idukki,0,0,3,0,3
2020-3-20,Idukki,1,1,504,0,503
2020-3-17,Idukki,1,0,374,0,374
2020-3-9,Idukki,0,1,38,1,37
2020-3-12,Idukki,0,0,61,0,61
2020-3-4,Idukki,0,0,9,0,9
2020-3-3,Idukki,0,0,8,0,8
2020-3-15,Idukki,1,0,75,0,75
2020-3-22,Idukki,1,3,600,3,597
2020-3-18,Idukki,1,0,442,0,442
2020-3-10,Idukki,0,1,46,0,45
2020-3-6,Idukki,0,0,10,0,10
2020-3-8,Idukki,0,0,12,0,12
2020-3-13,Idukki,0,0,52,0,52
2020-3-24,Idukki,0,5,1123,2,1118
2020-3-5,Idukki,0,0,9,0,9
2020-3-21,Idukki,1,0,537,0,537
2020-3-16,Idukki,1,0,92,0,92
2020-3-11,Idukki,0,0,53,0,53
2020-3-7,Idukki,0,0,11,0,11
2020-3-2,Idukki,0,0,5,3,5
2020-3-14,Idukki,0,0,58,0,58
2020-3-23,Idukki,0,3,643,0,640
2020-3-19,Idukki,1,1,480,1,479
2020-3-1,Kottayam,0,0,28,0,28
2020-3-20,Kottayam,2,5,1867,0,1862
2020-3-17,Kottayam,2,8,1246,1,1238
2020-3-9,Kottayam,0,4,83,4,79
2020-3-12,Kottayam,2,11,409,0,398
2020-3-4,Kottayam,0,0,42,5,42
2020-3-3,Kottayam,0,0,41,0,41
2020-3-15,Kottayam,2,10,873,1,863
2020-3-22,Kottayam,2,6,2412,1,2406
2020-3-18,Kottayam,2,7,1311,0,1304
2020-3-10,Kottayam,2,10,92,6,82
2020-3-6,Kottayam,0,0,64,1,64
2020-3-8,Kottayam,0,0,77,0,77
2020-3-13,Kottayam,2,11,736,2,725
2020-3-24,Kottayam,5,6,2411,0,2405
2020-3-5,Kottayam,0,0,59,0,59
2020-3-21,Kottayam,2,5,2134,0,2129
2020-3-16,Kottayam,2,9,1034,2,1025
2020-3-11,Kottayam,2,12,243,2,231
2020-3-7,Kottayam,0,0,71,0,71
2020-3-2,Kottayam,0,0,35,2,35
2020-3-14,Kottayam,2,11,802,1,791
2020-3-23,Kottayam,4,7,2499,1,2492
2020-3-19,Kottayam,2,6,1596,0,1590
2020-3-1,Alappuzha,0,0,6,2,6
2020-3-20,Alappuzha,0,8,3763,2,3755
2020-3-17,Alappuzha,0,10,1107,3,1097
2020-3-9,Alappuzha,0,6,71,3,65
2020-3-12,Alappuzha,0,21,161,5,140
2020-3-4,Alappuzha,0,0,19,0,19
2020-3-3,Alappuzha,0,0,16,0,16
2020-3-15,Alappuzha,0,10,533,0,523
2020-3-22,Alappuzha,0,11,4428,5,4417
2020-3-18,Alappuzha,0,8,1901,4,1893
2020-3-10,Alappuzha,0,20,98,14,78
2020-3-6,Alappuzha,0,1,28,0,27
2020-3-8,Alappuzha,0,3,39,0,36
2020-3-13,Alappuzha,0,13,265,7,252
2020-3-24,Alappuzha,1,19,5509,8,5490
2020-3-5,Alappuzha,0,0,25,1,25
2020-3-21,Alappuzha,0,6,4476,1,4470
2020-3-16,Alappuzha,0,11,795,7,784
2020-3-11,Alappuzha,0,17,128,1,111
2020-3-7,Alappuzha,0,3,33,0,30
2020-3-2,Alappuzha,0,0,9,1,9
2020-3-14,Alappuzha,0,10,523,1,513
2020-3-23,Alappuzha,0,14,4840,3,4826
2020-3-19,Alappuzha,0,10,2449,7,2439
2020-3-1,Ernakulam,0,2,50,0,48
2020-3-20,Ernakulam,9,28,4224,7,4196
2020-3-17,Ernakulam,3,21,938,1,917
2020-3-9,Ernakulam,0,6,177,0,171
2020-3-12,Ernakulam,0,37,359,16,322
2020-3-4,Ernakulam,0,2,126,0,124
2020-3-3,Ernakulam,0,2,105,0,103
2020-3-15,Ernakulam,3,32,613,10,581
2020-3-22,Ernakulam,12,23,3984,4,3961
2020-3-18,Ernakulam,3,23,1012,4,989
2020-3-10,Ernakulam,0,23,248,6,225
2020-3-6,Ernakulam,0,2,131,13,129
2020-3-8,Ernakulam,0,6,147,0,141
2020-3-13,Ernakulam,0,30,437,1,407
2020-3-24,Ernakulam,17,33,4380,4,4347
2020-3-5,Ernakulam,0,2,129,0,127
2020-3-21,Ernakulam,12,23,3474,1,3451
2020-3-16,Ernakulam,3,30,680,6,650
2020-3-11,Ernakulam,0,24,304,8,280
2020-3-7,Ernakulam,0,4,138,0,134
2020-3-2,Ernakulam,0,2,80,0,78
2020-3-14,Ernakulam,3,26,526,3,500
2020-3-23,Ernakulam,16,29,4230,8,4201
2020-3-19,Ernakulam,3,23,1108,6,1085
2020-3-1,Thrissur,0,5,44,1,39
2020-3-20,Thrissur,1,29,3386,9,3357
2020-3-17,Thrissur,1,38,2296,7,2258
2020-3-9,Thrissur,0,39,211,22,172
2020-3-12,Thrissur,1,73,843,8,770
2020-3-4,Thrissur,0,9,63,0,54
2020-3-3,Thrissur,0,6,58,2,52
2020-3-15,Thrissur,1,48,1574,8,1526
2020-3-22,Thrissur,1,40,8538,19,8498
2020-3-18,Thrissur,1,33,2717,8,2684
2020-3-10,Thrissur,0,68,277,35,209
2020-3-6,Thrissur,0,12,95,0,83
2020-3-8,Thrissur,0,20,117,0,97
2020-3-13,Thrissur,1,72,1150,5,1078
2020-3-24,Thrissur,2,29,10908,8,10879
2020-3-5,Thrissur,0,12,83,1,71
2020-3-21,Thrissur,1,24,6538,4,6514
2020-3-16,Thrissur,1,45,2041,9,1996
2020-3-11,Thrissur,0,78,613,12,535
2020-3-7,Thrissur,0,15,101,0,86
2020-3-2,Thrissur,0,6,52,4,46
2020-3-14,Thrissur,1,60,1391,12,1331
2020-3-23,Thrissur,2,44,9336,8,9292
2020-3-19,Thrissur,1,30,3008,4,2978
2020-3-1,Palakkad,0,0,2,0,2
2020-3-20,Palakkad,0,26,3864,0,3838
2020-3-17,Palakkad,0,27,232,9,205
2020-3-9,Palakkad,0,14,36,12,22
2020-3-12,Palakkad,0,30,119,8,89
2020-3-4,Palakkad,0,0,11,2,11
2020-3-3,Palakkad,0,1,8,2,7
2020-3-15,Palakkad,0,28,179,9,151
2020-3-22,Palakkad,0,25,5109,9,5084
2020-3-18,Palakkad,0,29,309,9,280
2020-3-10,Palakkad,0,25,73,11,48
2020-3-6,Palakkad,0,3,17,0,14
2020-3-8,Palakkad,0,5,17,9,12
2020-3-13,Palakkad,0,22,146,7,124
2020-3-24,Palakkad,1,36,5514,11,5478
2020-3-5,Palakkad,0,2,16,1,14
2020-3-21,Palakkad,0,21,4110,7,4089
2020-3-16,Palakkad,0,22,191,4,169
2020-3-11,Palakkad,0,25,102,4,77
2020-3-7,Palakkad,0,4,18,1,14
2020-3-2,Palakkad,0,1,9,0,8
2020-3-14,Palakkad,0,22,154,5,132
2020-3-23,Palakkad,0,27,5162,8,5135
2020-3-19,Palakkad,0,26,492,4,466
2020-3-1,Malappuram,0,1,2,4,1
2020-3-20,Malappuram,2,7,6239,3,6232
2020-3-17,Malappuram,2,18,2172,7,2154
2020-3-9,Malappuram,0,24,76,20,52
2020-3-12,Malappuram,0,29,132,13,103
2020-3-4,Malappuram,0,6,44,0,38
2020-3-3,Malappuram,0,2,34,0,32
2020-3-15,Malappuram,0,17,242,7,225
2020-3-22,Malappuram,4,11,7394,7,7383
2020-3-18,Malappuram,2,13,3834,6,3821
2020-3-10,Malappuram,0,45,75,21,30
2020-3-6,Malappuram,0,5,55,0,50
2020-3-8,Malappuram,0,15,48,3,33
2020-3-13,Malappuram,0,30,165,1,135
2020-3-24,Malappuram,5,29,9898,18,9869
2020-3-5,Malappuram,0,6,50,0,44
2020-3-21,Malappuram,2,10,7018,6,7008
2020-3-16,Malappuram,2,21,976,7,955
2020-3-11,Malappuram,0,61,93,21,32
2020-3-7,Malappuram,0,11,41,15,30
2020-3-2,Malappuram,0,0,6,2,6
