total_hospitalized,observation,hospitalized_today,active,district,isolation,date
2,32,0,0,Thiruvananthapuram,30,2020-3-1
47,3710,7,4,Thiruvananthapuram,3663,2020-3-20
66,795,11,4,Thiruvananthapuram,729,2020-3-17
112,7503,28,29,Thiruvananthapuram,7391,2020-5-27
62,2025,11,0,Thiruvananthapuram,1963,2020-4-27
77,18392,13,9,Thiruvananthapuram,18315,2020-3-31
114,4934,27,5,Thiruvananthapuram,4820,2020-4-10
41,4059,11,0,Thiruvananthapuram,4018,2020-5-10
105,12470,25,8,Thiruvananthapuram,12365,2020-4-6
49,2904,7,0,Thiruvananthapuram,2855,2020-5-6
88,18093,27,10,Thiruvananthapuram,18005,2020-4-3
64,2696,8,2,Thiruvananthapuram,2632,2020-5-3
106,2539,28,2,Thiruvananthapuram,2433,2020-4-15
38,2929,4,0,Thiruvananthapuram,2891,2020-5-15
64,5623,17,10,Thiruvananthapuram,5559,2020-5-22
38,1394,9,1,Thiruvananthapuram,1356,2020-4-22
109,18094,29,6,Thiruvananthapuram,17985,2020-3-28
11,33,7,0,Thiruvananthapuram,22,2020-3-9
113,1811,16,2,Thiruvananthapuram,1698,2020-4-18
52,4266,11,5,Thiruvananthapuram,4214,2020-5-18
144,11097,22,54,Thiruvananthapuram,10953,2020-6-2
5,142,2,1,Thiruvananthapuram,137,2020-3-12
94,6409,16,4,Thiruvananthapuram,6315,2020-3-25
2,29,3,0,Thiruvananthapuram,27,2020-3-4
2,30,6,0,Thiruvananthapuram,28,2020-3-3
43,1449,16,4,Thiruvananthapuram,1406,2020-3-15
53,4926,10,4,Thiruvananthapuram,4873,2020-3-22
57,2075,11,0,Thiruvananthapuram,2018,2020-4-28
116,8313,12,36,Thiruvananthapuram,8197,2020-5-28
37,3924,10,0,Thiruvananthapuram,3887,2020-5-9
98,5802,24,5,Thiruvananthapuram,5704,2020-4-9
64,2414,3,4,Thiruvananthapuram,2350,2020-3-18
45,4250,3,0,Thiruvananthapuram,4205,2020-5-12
110,3879,27,2,Thiruvananthapuram,3769,2020-4-12
47,1920,9,2,Thiruvananthapuram,1873,2020-4-25
101,6855,30,29,Thiruvananthapuram,6754,2020-5-25
