district,date,hospitalized_today,active,total_hospitalized,isolation,observation
Kasaragod,2020-6-7,10,96,103,8141,8244
Kasaragod,2020-6-11,2,96,96,9050,9146
Kasaragod,2020-3-1,0,0,1,14,15
Kasaragod,2020-3-20,4,8,13,567,580
Kasaragod,2020-3-17,4,1,6,333,339
Kasaragod,2020-5-27,5,45,44,4982,5026
Kasaragod,2020-4-27,8,14,37,1986,2023
Kasaragod,2020-3-31,37,99,163,7562,7725
Kasaragod,2020-4-10,12,130,260,10461,10721
Kasaragod,2020-5-10,30,0,105,965,1070
Kasaragod,2020-4-6,16,128,221,10615,10836
Kasaragod,2020-5-6,5,3,19,901,920
Kasaragod,2020-4-3,17,118,184,10064,10248
Kasaragod,2020-5-3,6,5,29,1604,1633
Kasaragod,2020-4-15,5,80,137,9064,9201
Kasaragod,2020-5-15,16,13,211,1951,2162
Kasaragod,2020-5-22,0,22,30,4350,4380
Kasaragod,2020-4-22,5,25,56,3634,3690
Kasaragod,2020-3-28,27,77,127,6384,6511
Kasaragod,2020-3-9,1,0,2,91,93
Kasaragod,2020-4-18,10,49,117,5740,5857
Kasaragod,2020-5-18,1,16,32,3424,3456
Kasaragod,2020-6-14,9,102,105,9977,10082
Kasaragod,2020-6-2,13,89,97,6421,6518
Kasaragod,2020-3-12,2,0,5,154,159
Kasaragod,2020-3-25,9,41,94,3700,3794
Kasaragod,2020-3-4,0,0,0,33,33
Kasaragod,2020-3-3,0,0,0,33,33
Kasaragod,2020-3-15,0,0,6,260,266
Kasaragod,2020-3-22,26,19,41,692,733
Kasaragod,2020-4-28,2,13,35,1923,1958
Kasaragod,2020-5-28,19,63,62,5235,5297
Kasaragod,2020-5-9,28,1,93,896,989
Kasaragod,2020-4-9,35,136,272,10474,10746
Kasaragod,2020-6-5,13,91,104,7680,7784
Kasaragod,2020-6-13,7,101,102,9554,9656
Kasaragod,2020-3-18,3,1,8,372,380
Kasaragod,2020-6-8,3,99,100,8302,8402
Kasaragod,2020-5-12,21,4,186,963,1149
Kasaragod,2020-4-12,9,97,248,10126,10374
Kasaragod,2020-4-25,3,15,36,2339,2375
Kasaragod,2020-5-25,2,34,29,4626,4655
Kasaragod,2020-5-4,1,3,25,1346,1371
Kasaragod,2020-4-4,35,123,195,10360,10555
Kasaragod,2020-5-1,3,5,26,1892,1918
Kasaragod,2020-4-1,17,110,177,8786,8963
Kasaragod,2020-4-20,6,25,54,4700,4754
Kasaragod,2020-5-20,1,15,32,3691,3723
Kasaragod,2020-5-17,20,14,275,2849,3124
Kasaragod,2020-4-17,9,51,112,7789,7901
Kasaragod,2020-3-27,3,76,103,5854,5957
Kasaragod,2020-3-10,0,0,1,104,105
Kasaragod,2020-5-31,1,76,81,5854,5935
Kasaragod,2020-3-6,0,0,0,46,46
Kasaragod,2020-6-16,3,93,102,3426,3528
Kasaragod,2020-5-2,8,5,30,1734,1764
Kasaragod,2020-4-2,21,114,177,10055,10232
Kasaragod,2020-5-14,35,14,217,1211,1428
Kasaragod,2020-4-14,4,84,184,9457,9641
Kasaragod,2020-4-23,2,19,56,3070,3126
Kasaragod,2020-5-23,2,23,32,4589,4621
Kasaragod,2020-3-29,10,80,127,6915,7042
Kasaragod,2020-3-8,0,0,1,55,56
Kasaragod,2020-5-19,1,16,33,3629,3662
Kasaragod,2020-4-19,2,42,103,5091,5194
Kasaragod,2020-6-15,6,101,107,3431,3538
Kasaragod,2020-6-3,7,86,104,7084,7188
Kasaragod,2020-3-13,5,0,10,195,205
Kasaragod,2020-3-24,24,41,85,2651,2736
Kasaragod,2020-3-5,0,0,0,42,42
Kasaragod,2020-6-6,3,99,106,7882,7988
Kasaragod,2020-6-10,5,91,100,8699,8799
Kasaragod,2020-3-21,9,14,15,650,665
Kasaragod,2020-3-16,3,1,5,291,296
Kasaragod,2020-4-26,2,14,32,2165,2197
Kasaragod,2020-5-26,13,35,42,4823,4865
Kasaragod,2020-5-11,71,4,172,1025,1197
Kasaragod,2020-4-11,13,123,263,10337,10600
Kasaragod,2020-3-30,9,97,134,7303,7437
Kasaragod,2020-5-7,19,1,29,947,976
Kasaragod,2020-4-7,14,131,231,10856,11087
Kasaragod,2020-5-21,2,15,34,4115,4149
Kasaragod,2020-4-21,7,25,52,4567,4619
Kasaragod,2020-4-16,14,57,114,8266,8380
Kasaragod,2020-5-16,61,13,262,2398,2660
Kasaragod,2020-3-26,7,42,100,4698,4798
Kasaragod,2020-5-30,9,67,85,5649,5734
Kasaragod,2020-4-30,6,9,31,1733,1764
Kasaragod,2020-3-11,3,0,3,121,124
Kasaragod,2020-3-7,0,0,1,51,52
Kasaragod,2020-6-17,2,101,101,3540,3641
Kasaragod,2020-6-1,13,89,93,6014,6107
Kasaragod,2020-3-2,0,0,1,21,22
Kasaragod,2020-3-14,0,0,6,229,235
Kasaragod,2020-3-23,20,35,61,796,857
Kasaragod,2020-5-29,15,64,77,5466,5543
Kasaragod,2020-4-29,1,12,29,1901,1930
Kasaragod,2020-4-8,40,132,254,10547,10801
Kasaragod,2020-5-8,40,1,67,885,952
Kasaragod,2020-6-4,3,98,98,7473,7571
Kasaragod,2020-6-12,10,98,103,9278,9381
Kasaragod,2020-3-19,3,2,9,508,517
Kasaragod,2020-6-9,10,101,106,8472,8578
Kasaragod,2020-4-13,1,85,216,9840,10056
Kasaragod,2020-5-13,43,4,205,1130,1335
Kasaragod,2020-5-24,0,26,32,4538,4570
Kasaragod,2020-4-24,1,17,41,2552,2593
Kasaragod,2020-4-5,43,119,232,10499,10731
Kasaragod,2020-5-5,0,3,21,1135,1156
Kannur,2020-6-7,24,125,192,18837,19029
Kannur,2020-6-11,20,123,184,21544,21728
Kannur,2020-3-1,0,0,0,9,9
Kannur,2020-3-20,11,1,25,4465,4490
Kannur,2020-3-17,7,1,26,798,824
Kannur,2020-5-27,24,84,161,10657,10818
Kannur,2020-4-27,5,49,114,2654,2768
Kannur,2020-3-31,37,48,108,10941,11049
Kannur,2020-4-10,19,38,111,8071,8182
Kannur,2020-5-10,11,3,41,409,450
Kannur,2020-4-6,30,48,101,10794,10895
Kannur,2020-5-6,7,18,55,525,580
Kannur,2020-4-3,24,52,108,10244,10352
Kannur,2020-5-3,7,37,82,2462,2544
Kannur,2020-4-15,14,44,115,6898,7013
Kannur,2020-5-15,11,6,51,4869,4920
Kannur,2020-5-22,27,36,107,8775,8882
Kannur,2020-4-22,16,60,98,3140,3238
Kannur,2020-3-28,17,26,85,10321,10406
Kannur,2020-3-9,4,1,14,69,83
Kannur,2020-4-18,25,50,111,5823,5934
Kannur,2020-5-18,22,9,56,6957,7013
Kannur,2020-6-14,28,136,206,23988,24194
Kannur,2020-6-2,14,115,197,13952,14149
Kannur,2020-3-12,4,4,7,144,151
Kannur,2020-3-25,14,15,81,7886,7967
Kannur,2020-3-4,0,0,2,30,32
Kannur,2020-3-3,0,0,1,30,31
Kannur,2020-3-15,7,1,44,261,305
Kannur,2020-3-22,16,10,49,6077,6126
Kannur,2020-4-28,10,50,103,2449,2552
Kannur,2020-5-28,26,93,184,11255,11439
Kannur,2020-5-9,7,5,36,270,306
Kannur,2020-4-9,33,50,106,8468,8574
Kannur,2020-6-5,17,119,201,17649,17850
Kannur,2020-6-13,32,128,204,23278,23482
Kannur,2020-3-18,10,1,21,2218,2239
Kannur,2020-6-8,11,127,175,19322,19497
Kannur,2020-5-12,1,3,39,1734,1773
Kannur,2020-4-12,26,42,102,7734,7836
Kannur,2020-4-25,24,55,120,2591,2711
Kannur,2020-5-25,21,77,137,9956,10093
Kannur,2020-5-4,2,18,72,2478,2550
Kannur,2020-4-4,23,47,95,10181,10276
Kannur,2020-5-1,10,43,102,2458,2560
Kannur,2020-4-1,18,51,98,10782,10880
Kannur,2020-4-20,12,52,103,5030,5133
Kannur,2020-5-20,37,16,81,7725,7806
Kannur,2020-5-17,9,6,44,6398,6442
Kannur,2020-4-17,15,47,127,5640,5767
Kannur,2020-3-27,14,26,87,10041,10128
Kannur,2020-3-10,2,3,9,79,88
Kannur,2020-5-31,36,114,202,12605,12807
Kannur,2020-3-6,0,0,5,35,40
Kannur,2020-6-16,31,132,189,13826,14015
Kannur,2020-5-2,2,38,86,2457,2543
Kannur,2020-4-2,23,56,100,10201,10301
Kannur,2020-5-14,11,5,46,2801,2847
Kannur,2020-4-14,18,43,114,7644,7758
Kannur,2020-4-23,20,59,110,2482,2592
Kannur,2020-5-23,34,55,130,9207,9337
Kannur,2020-3-29,6,38,88,10660,10748
Kannur,2020-3-8,0,0,11,43,54
Kannur,2020-5-19,10,14,53,7418,7471
Kannur,2020-4-19,10,48,106,5881,5987
Kannur,2020-6-15,16,124,207,13719,13926
Kannur,2020-6-3,21,118,211,15752,15963
Kannur,2020-3-13,16,4,23,158,181
Kannur,2020-3-24,15,15,70,7123,7193
Kannur,2020-3-5,0,0,3,35,38
Kannur,2020-6-6,20,127,201,18031,18232
Kannur,2020-6-10,12,124,181,20518,20699
Kannur,2020-3-21,16,4,38,5149,5187
Kannur,2020-3-16,10,1,36,336,372
Kannur,2020-4-26,12,54,114,2606,2720
Kannur,2020-5-26,40,85,165,10412,10577
Kannur,2020-5-11,1,3,38,518,556
Kannur,2020-4-11,21,44,100,7781,7881
Kannur,2020-3-30,25,49,92,10812,10904
Kannur,2020-5-7,8,15,53,438,491
Kannur,2020-4-7,13,46,92,10469,10561
Kannur,2020-5-21,26,21,96,8473,8569
Kannur,2020-4-21,17,54,102,4263,4365
Kannur,2020-4-16,15,47,122,6584,6706
Kannur,2020-5-16,10,4,42,5653,5695
Kannur,2020-3-26,14,24,80,9110,9190
Kannur,2020-5-30,30,113,205,12286,12491
Kannur,2020-4-30,16,47,104,2579,2683
Kannur,2020-3-11,3,3,7,121,128
Kannur,2020-3-7,2,0,8,37,45
Kannur,2020-6-17,23,136,195,14220,14415
Kannur,2020-6-1,17,108,197,13100,13297
Kannur,2020-3-2,0,0,0,22,22
Kannur,2020-3-14,20,1,43,218,261
Kannur,2020-3-23,23,15,72,6409,6481
Kannur,2020-5-29,21,99,189,11837,12026
Kannur,2020-4-29,19,47,102,2579,2681
Kannur,2020-4-8,17,49,92,9311,9403
Kannur,2020-5-8,8,5,50,147,197
Kannur,2020-6-4,24,117,200,16757,16957
Kannur,2020-6-12,29,123,190,22601,22791
Kannur,2020-3-19,12,1,24,3559,3583
Kannur,2020-6-9,22,133,197,19875,20072
Kannur,2020-4-13,20,43,110,7687,7797
Kannur,2020-5-13,9,4,38,2459,2497
Kannur,2020-5-24,31,67,139,9587,9726
Kannur,2020-4-24,15,56,107,2435,2542
Kannur,2020-4-5,15,49,87,10343,10430
Kannur,2020-5-5,4,18,55,2172,2227
Wayanad,2020-6-7,0,16,24,5831,5855
Wayanad,2020-6-11,0,20,27,6628,6655
Wayanad,2020-3-1,0,0,0,0,0
Wayanad,2020-3-20,0,0,0,736,736
Wayanad,2020-3-17,0,0,0,377,377
Wayanad,2020-5-27,1,10,13,3964,3977
Wayanad,2020-4-27,1,0,7,971,978
Wayanad,2020-3-31,2,3,13,8498,8511
Wayanad,2020-4-10,1,1,7,10863,10870
Wayanad,2020-5-10,2,7,10,1742,1752
Wayanad,2020-4-6,2,3,9,11579,11588
Wayanad,2020-5-6,1,4,9,778,787
Wayanad,2020-4-3,3,3,7,10835,10842
Wayanad,2020-5-3,3,1,6,835,841
Wayanad,2020-4-15,2,1,6,9091,9097
Wayanad,2020-5-15,2,19,20,1332,1352
Wayanad,2020-5-22,0,11,17,3158,3175
Wayanad,2020-4-22,1,1,8,2184,2192
Wayanad,2020-3-28,0,1,5,5453,5458
Wayanad,2020-3-9,1,0,1,14,15
Wayanad,2020-4-18,3,1,4,6873,6877
Wayanad,2020-5-18,7,17,34,2779,2813
Wayanad,2020-6-14,6,20,33,7429,7462
Wayanad,2020-6-2,6,14,22,5056,5078
Wayanad,2020-3-12,0,0,0,38,38
Wayanad,2020-3-25,0,0,3,1908,1911
Wayanad,2020-3-4,0,0,0,4,4
Wayanad,2020-3-3,0,0,0,4,4
Wayanad,2020-3-15,2,0,2,144,146
Wayanad,2020-3-22,0,0,1,1113,1114
Wayanad,2020-4-28,4,0,9,842,851
Wayanad,2020-5-28,4,10,15,4159,4174
Wayanad,2020-5-9,2,4,8,1658,1666
Wayanad,2020-4-9,1,1,6,11111,11117
Wayanad,2020-6-5,3,16,25,5512,5537
Wayanad,2020-6-13,4,20,34,7226,7260
Wayanad,2020-3-18,0,0,0,433,433
Wayanad,2020-6-8,3,15,25,5981,6006
Wayanad,2020-5-12,3,8,18,2003,2021
Wayanad,2020-4-12,2,1,5,10321,10326
Wayanad,2020-4-25,1,0,8,1080,1088
