recovered,confirmed,total_hospitalized,district,deaths,isolation,observation,date,hospitalized_today,active
3515,5140,844,Kasaragod,25,5480,6324,2020-8-31,83,1597
8176,11732,1011,Kasaragod,56,3475,4486,2020-10-2,134,3496
,,103,Kasaragod,,8141,8244,2020-6-7,10,96
,,113,Kasaragod,,6924,7037,2020-7-7,6,115
,,550,Kasaragod,,3836,4386,2020-7-26,102,658
,,109,Kasaragod,,5754,5863,2020-6-26,6,106
,,96,Kasaragod,,9050,9146,2020-6-11,2,96
,,129,Kasaragod,,6287,6416,2020-7-11,17,141
13113,16743,754,Kasaragod,65,3852,4606,2020-10-19,53,3561
,,1,Kasaragod,,14,15,2020-3-1,0,0
,,13,Kasaragod,,567,580,2020-3-20,4,8
,,6,Kasaragod,,333,339,2020-3-17,4,1
,,44,Kasaragod,,4982,5026,2020-5-27,5,45
,,37,Kasaragod,,1986,2023,2020-4-27,8,14
,,163,Kasaragod,,7562,7725,2020-3-31,37,99
,,260,Kasaragod,,10461,10721,2020-4-10,12,130
,,105,Kasaragod,,965,1070,2020-5-10,30,0
,,221,Kasaragod,,10615,10836,2020-4-6,16,128
,,19,Kasaragod,,901,920,2020-5-6,5,3
6110,8402,1099,Kasaragod,41,3795,4894,2020-9-20,66,2248
2690,3665,677,Kasaragod,20,4259,4936,2020-8-20,105,952
,,835,Kasaragod,,4273,5108,2020-8-17,28,888
5635,7858,996,Kasaragod,37,3945,4941,2020-9-17,49,2183
9888,14463,1306,Kasaragod,61,4066,5372,2020-10-10,97,4510
,,591,Kasaragod,,3022,3613,2020-8-1,48,714
3602,5155,853,Kasaragod,27,5533,6386,2020-9-1,33,1523
,,93,Kasaragod,,3952,4045,2020-6-19,4,93
,,304,Kasaragod,,5109,5413,2020-7-19,28,360
,,184,Kasaragod,,10064,10248,2020-4-3,17,118
,,29,Kasaragod,,1604,1633,2020-5-3,6,5
,,137,Kasaragod,,9064,9201,2020-4-15,5,80
,,211,Kasaragod,,1951,2162,2020-5-15,16,13
,,30,Kasaragod,,4350,4380,2020-5-22,0,22
,,56,Kasaragod,,3634,3690,2020-4-22,5,25
11773,15858,782,Kasaragod,64,4270,5052,2020-10-15,42,4017
,,801,Kasaragod,,3231,4032,2020-8-4,65,871
3991,5612,743,Kasaragod,29,5315,6058,2020-9-4,89,1589
,,127,Kasaragod,,6384,6511,2020-3-28,27,77
,,1078,Kasaragod,,3910,4988,2020-8-12,138,1030
4866,7068,1135,Kasaragod,36,4803,5938,2020-9-12,40,2163
,,2,Kasaragod,,91,93,2020-3-9,1,0
7074,9413,761,Kasaragod,41,3187,3948,2020-9-25,104,2295
2986,4191,719,Kasaragod,23,4616,5335,2020-8-25,59,1179
,,117,Kasaragod,,5740,5857,2020-4-18,10,49
,,32,Kasaragod,,3424,3456,2020-5-18,1,16
9038,13322,1237,Kasaragod,58,3495,4732,2020-10-7,125,4222
,,105,Kasaragod,,9977,10082,2020-6-14,9,102
,,193,Kasaragod,,6124,6317,2020-7-14,8,230
,,465,Kasaragod,,4396,4861,2020-7-23,101,473
,,105,Kasaragod,,5088,5193,2020-6-23,12,102
,,97,Kasaragod,,6421,6518,2020-6-2,13,89
,,91,Kasaragod,,7006,7097,2020-7-2,11,88
,,1041,Kasaragod,,3533,4574,2020-8-9,63,997
