date,isolation,active,observation,hospitalized_today,district,total_hospitalized
2020-6-7,8141,96,8244,10,Kasaragod,103
2020-7-7,6924,115,7037,6,Kasaragod,113
2020-7-26,3836,658,4386,102,Kasaragod,550
2020-6-26,5754,106,5863,6,Kasaragod,109
2020-6-11,9050,96,9146,2,Kasaragod,96
2020-7-11,6287,141,6416,17,Kasaragod,129
2020-3-1,14,0,15,0,Kasaragod,1
2020-3-20,567,8,580,4,Kasaragod,13
2020-3-17,333,1,339,4,Kasaragod,6
2020-5-27,4982,45,5026,5,Kasaragod,44
2020-4-27,1986,14,2023,8,Kasaragod,37
2020-3-31,7562,99,7725,37,Kasaragod,163
2020-4-10,10461,130,10721,12,Kasaragod,260
2020-5-10,965,0,1070,30,Kasaragod,105
2020-4-6,10615,128,10836,16,Kasaragod,221
2020-5-6,901,3,920,5,Kasaragod,19
2020-8-1,3022,714,3613,48,Kasaragod,591
2020-6-19,3952,93,4045,4,Kasaragod,93
2020-7-19,5109,360,5413,28,Kasaragod,304
2020-4-3,10064,118,10248,17,Kasaragod,184
2020-5-3,1604,5,1633,6,Kasaragod,29
2020-4-15,9064,80,9201,5,Kasaragod,137
2020-5-15,1951,13,2162,16,Kasaragod,211
2020-5-22,4350,22,4380,0,Kasaragod,30
2020-4-22,3634,25,3690,5,Kasaragod,56
2020-8-4,3231,871,4032,65,Kasaragod,801
2020-3-28,6384,77,6511,27,Kasaragod,127
2020-3-9,91,0,93,1,Kasaragod,2
2020-4-18,5740,49,5857,10,Kasaragod,117
2020-5-18,3424,16,3456,1,Kasaragod,32
2020-6-14,9977,102,10082,9,Kasaragod,105
2020-7-14,6124,230,6317,8,Kasaragod,193
2020-7-23,4396,473,4861,101,Kasaragod,465
2020-6-23,5088,102,5193,12,Kasaragod,105
2020-6-2,6421,89,6518,13,Kasaragod,97
2020-7-2,7006,88,7097,11,Kasaragod,91
2020-8-9,3533,997,4574,63,Kasaragod,1041
2020-3-12,154,0,159,2,Kasaragod,5
2020-3-25,3700,41,3794,9,Kasaragod,94
2020-3-4,33,0,33,0,Kasaragod,0
2020-3-3,33,0,33,0,Kasaragod,0
2020-3-15,260,0,266,0,Kasaragod,6
2020-3-22,692,19,733,26,Kasaragod,41
2020-4-28,1923,13,1958,2,Kasaragod,35
2020-5-28,5235,63,5297,19,Kasaragod,62
2020-5-9,896,1,989,28,Kasaragod,93
2020-4-9,10474,136,10746,35,Kasaragod,272
2020-7-5,7136,114,7230,16,Kasaragod,94
2020-6-5,7680,91,7784,13,Kasaragod,104
2020-7-13,6161,192,6355,58,Kasaragod,194
2020-6-13,9554,101,9656,7,Kasaragod,102
2020-6-24,5358,108,5464,1,Kasaragod,106
2020-7-24,4219,506,4687,45,Kasaragod,468
2020-3-18,372,1,380,3,Kasaragod,8
2020-8-3,3264,806,4044,110,Kasaragod,780
2020-7-8,6709,111,6828,14,Kasaragod,119
2020-6-8,8302,99,8402,3,Kasaragod,100
2020-6-29,6588,114,6708,9,Kasaragod,120
2020-7-29,3149,655,3800,34,Kasaragod,651
2020-5-12,963,4,1149,21,Kasaragod,186
2020-4-12,10126,97,10374,9,Kasaragod,248
2020-4-25,2339,15,2375,3,Kasaragod,36
2020-5-25,4626,34,4655,2,Kasaragod,29
2020-5-4,1346,3,1371,1,Kasaragod,25
2020-4-4,10360,123,10555,35,Kasaragod,195
2020-6-30,6817,116,6929,4,Kasaragod,112
2020-7-30,2988,675,3638,34,Kasaragod,650
2020-8-6,3450,977,4329,125,Kasaragod,879
2020-8-10,3735,1127,4701,40,Kasaragod,966
2020-5-1,1892,5,1918,3,Kasaragod,26
2020-4-1,8786,110,8963,17,Kasaragod,177
2020-4-20,4700,25,4754,6,Kasaragod,54
2020-5-20,3691,15,3723,1,Kasaragod,32
2020-5-17,2849,14,3124,20,Kasaragod,275
2020-4-17,7789,51,7901,9,Kasaragod,112
2020-3-27,5854,76,5957,3,Kasaragod,103
2020-3-10,104,0,105,0,Kasaragod,1
2020-5-31,5854,76,5935,1,Kasaragod,81
2020-3-6,46,0,46,0,Kasaragod,0
2020-6-21,4633,100,4729,6,Kasaragod,96
2020-7-21,4736,405,5109,28,Kasaragod,373
2020-7-16,5983,274,6246,75,Kasaragod,263
2020-6-16,3426,93,3528,3,Kasaragod,102
2020-7-18,5648,316,5946,32,Kasaragod,298
2020-6-18,3585,92,3682,8,Kasaragod,97
2020-5-2,1734,5,1764,8,Kasaragod,30
2020-4-2,10055,114,10232,21,Kasaragod,177
2020-5-14,1211,14,1428,35,Kasaragod,217
2020-4-14,9457,84,9641,4,Kasaragod,184
2020-4-23,3070,19,3126,2,Kasaragod,56
2020-5-23,4589,23,4621,2,Kasaragod,32
2020-8-5,3303,889,4162,81,Kasaragod,859
2020-3-29,6915,80,7042,10,Kasaragod,127
2020-3-8,55,0,56,0,Kasaragod,1
2020-5-19,3629,16,3662,1,Kasaragod,33
2020-4-19,5091,42,5194,2,Kasaragod,103
2020-7-15,6085,282,6296,40,Kasaragod,211
2020-6-15,3431,101,3538,6,Kasaragod,107
2020-6-22,4806,102,4899,6,Kasaragod,93
2020-7-22,4515,462,4922,41,Kasaragod,407
2020-7-3,6812,78,6901,8,Kasaragod,89
2020-6-3,7084,86,7188,7,Kasaragod,104
2020-3-13,195,0,205,5,Kasaragod,10
2020-8-8,3495,1057,4504,165,Kasaragod,1009
2020-3-24,2651,41,2736,24,Kasaragod,85
2020-3-5,42,0,42,0,Kasaragod,0
2020-7-6,7084,104,7193,28,Kasaragod,109
2020-6-6,7882,99,7988,3,Kasaragod,106
2020-6-27,5773,111,5884,3,Kasaragod,111
2020-7-27,3672,643,4329,107,Kasaragod,657
2020-7-10,6599,123,6712,10,Kasaragod,113
2020-6-10,8699,91,8799,5,Kasaragod,100
2020-3-21,650,14,665,9,Kasaragod,15
2020-3-16,291,1,296,3,Kasaragod,5
2020-4-26,2165,14,2197,2,Kasaragod,32
2020-5-26,4823,35,4865,13,Kasaragod,42
2020-5-11,1025,4,1197,71,Kasaragod,172
2020-4-11,10337,123,10600,13,Kasaragod,263
2020-3-30,7303,97,7437,9,Kasaragod,134
2020-5-7,947,1,976,19,Kasaragod,29
2020-4-7,10856,131,11087,14,Kasaragod,231
2020-7-31,2845,595,3521,26,Kasaragod,676
2020-8-7,3469,1017,4422,147,Kasaragod,953
2020-8-11,3817,1003,4844,73,Kasaragod,1027
2020-5-21,4115,15,4149,2,Kasaragod,34
2020-4-21,4567,25,4619,7,Kasaragod,52
2020-4-16,8266,57,8380,14,Kasaragod,114
2020-5-16,2398,13,2660,61,Kasaragod,262
2020-3-26,4698,42,4798,7,Kasaragod,100
2020-5-30,5649,67,5734,9,Kasaragod,85
2020-4-30,1733,9,1764,6,Kasaragod,31
2020-3-11,121,0,124,3,Kasaragod,3
2020-3-7,51,0,52,0,Kasaragod,1
2020-7-20,4838,374,5185,54,Kasaragod,347
2020-6-20,4218,98,4313,4,Kasaragod,95
2020-6-17,3540,101,3641,2,Kasaragod,101
2020-7-17,5989,296,6266,18,Kasaragod,277
2020-6-1,6014,89,6107,13,Kasaragod,93
2020-7-1,7096,107,7201,9,Kasaragod,105
2020-3-2,21,0,22,0,Kasaragod,1
2020-3-14,229,0,235,0,Kasaragod,6
2020-3-23,796,35,857,20,Kasaragod,61
2020-5-29,5466,64,5543,15,Kasaragod,77
2020-4-29,1901,12,1930,1,Kasaragod,29
2020-4-8,10547,132,10801,40,Kasaragod,254
2020-5-8,885,1,952,40,Kasaragod,67
2020-6-4,7473,98,7571,3,Kasaragod,98
2020-7-4,6737,86,6820,2,Kasaragod,83
2020-6-12,9278,98,9381,10,Kasaragod,103
2020-7-12,6374,189,6513,21,Kasaragod,139
2020-7-25,3961,584,4480,100,Kasaragod,519
2020-6-25,5609,104,5712,5,Kasaragod,103
2020-8-2,3262,796,3982,151,Kasaragod,720
2020-3-19,508,2,517,3,Kasaragod,9
2020-6-9,8472,101,8578,10,Kasaragod,106
2020-7-9,6564,109,6670,5,Kasaragod,106
2020-7-28,3478,642,4128,36,Kasaragod,650
2020-6-28,6481,112,6597,11,Kasaragod,116
2020-4-13,9840,85,10056,1,Kasaragod,216
2020-5-13,1130,4,1335,43,Kasaragod,205
2020-5-24,4538,26,4570,0,Kasaragod,32
2020-4-24,2552,17,2593,1,Kasaragod,41
2020-4-5,10499,119,10731,43,Kasaragod,232
2020-5-5,1135,3,1156,0,Kasaragod,21
2020-6-7,18837,125,19029,24,Kannur,192
2020-7-7,24356,299,24782,22,Kannur,426
2020-7-26,12058,473,12517,76,Kannur,459
2020-6-26,18753,157,19035,28,Kannur,282
2020-6-11,21544,123,21728,20,Kannur,184
2020-7-11,24619,347,25050,86,Kannur,431
2020-3-1,9,0,9,0,Kannur,0
2020-3-20,4465,1,4490,11,Kannur,25
2020-3-17,798,1,824,7,Kannur,26
2020-5-27,10657,84,10818,24,Kannur,161
2020-4-27,2654,49,2768,5,Kannur,114
2020-3-31,10941,48,11049,37,Kannur,108
2020-4-10,8071,38,8182,19,Kannur,111
2020-5-10,409,3,450,11,Kannur,41
2020-4-6,10794,48,10895,30,Kannur,101
2020-5-6,525,18,580,7,Kannur,55
2020-8-1,9418,487,9825,27,Kannur,407
2020-6-19,14740,123,14946,27,Kannur,206
2020-7-19,18637,371,19064,42,Kannur,427
2020-4-3,10244,52,10352,24,Kannur,108
2020-5-3,2462,37,2544,7,Kannur,82
2020-4-15,6898,44,7013,14,Kannur,115
2020-5-15,4869,6,4920,11,Kannur,51
2020-5-22,8775,36,8882,27,Kannur,107
2020-4-22,3140,60,3238,16,Kannur,98
2020-8-4,9154,398,9505,56,Kannur,351
2020-3-28,10321,26,10406,17,Kannur,85
2020-3-9,69,1,83,4,Kannur,14
2020-4-18,5823,50,5934,25,Kannur,111
2020-5-18,6957,9,7013,22,Kannur,56
2020-6-14,23988,136,24194,28,Kannur,206
2020-7-14,24884,326,25294,63,Kannur,410
2020-7-23,13231,555,13761,67,Kannur,530
2020-6-23,17132,125,17368,30,Kannur,236
2020-6-2,13952,115,14149,14,Kannur,197
2020-7-2,22335,217,22751,102,Kannur,416
