active,date,district,hospitalized_today,isolation,observation,total_hospitalized
96,2020-6-7,Kasaragod,10,8141,8244,103
0,2020-3-1,Kasaragod,0,14,15,1
8,2020-3-20,Kasaragod,4,567,580,13
1,2020-3-17,Kasaragod,4,333,339,6
45,2020-5-27,Kasaragod,5,4982,5026,44
14,2020-4-27,Kasaragod,8,1986,2023,37
99,2020-3-31,Kasaragod,37,7562,7725,163
130,2020-4-10,Kasaragod,12,10461,10721,260
0,2020-5-10,Kasaragod,30,965,1070,105
128,2020-4-6,Kasaragod,16,10615,10836,221
3,2020-5-6,Kasaragod,5,901,920,19
118,2020-4-3,Kasaragod,17,10064,10248,184
5,2020-5-3,Kasaragod,6,1604,1633,29
80,2020-4-15,Kasaragod,5,9064,9201,137
13,2020-5-15,Kasaragod,16,1951,2162,211
22,2020-5-22,Kasaragod,0,4350,4380,30
25,2020-4-22,Kasaragod,5,3634,3690,56
77,2020-3-28,Kasaragod,27,6384,6511,127
0,2020-3-9,Kasaragod,1,91,93,2
49,2020-4-18,Kasaragod,10,5740,5857,117
16,2020-5-18,Kasaragod,1,3424,3456,32
89,2020-6-2,Kasaragod,13,6421,6518,97
0,2020-3-12,Kasaragod,2,154,159,5
41,2020-3-25,Kasaragod,9,3700,3794,94
0,2020-3-4,Kasaragod,0,33,33,0
0,2020-3-3,Kasaragod,0,33,33,0
0,2020-3-15,Kasaragod,0,260,266,6
19,2020-3-22,Kasaragod,26,692,733,41
13,2020-4-28,Kasaragod,2,1923,1958,35
63,2020-5-28,Kasaragod,19,5235,5297,62
1,2020-5-9,Kasaragod,28,896,989,93
136,2020-4-9,Kasaragod,35,10474,10746,272
91,2020-6-5,Kasaragod,13,7680,7784,104
1,2020-3-18,Kasaragod,3,372,380,8
99,2020-6-8,Kasaragod,3,8302,8402,100
4,2020-5-12,Kasaragod,21,963,1149,186
97,2020-4-12,Kasaragod,9,10126,10374,248
15,2020-4-25,Kasaragod,3,2339,2375,36
34,2020-5-25,Kasaragod,2,4626,4655,29
3,2020-5-4,Kasaragod,1,1346,1371,25
123,2020-4-4,Kasaragod,35,10360,10555,195
5,2020-5-1,Kasaragod,3,1892,1918,26
110,2020-4-1,Kasaragod,17,8786,8963,177
25,2020-4-20,Kasaragod,6,4700,4754,54
15,2020-5-20,Kasaragod,1,3691,3723,32
14,2020-5-17,Kasaragod,20,2849,3124,275
51,2020-4-17,Kasaragod,9,7789,7901,112
76,2020-3-27,Kasaragod,3,5854,5957,103
0,2020-3-10,Kasaragod,0,104,105,1
76,2020-5-31,Kasaragod,1,5854,5935,81
0,2020-3-6,Kasaragod,0,46,46,0
5,2020-5-2,Kasaragod,8,1734,1764,30
114,2020-4-2,Kasaragod,21,10055,10232,177
14,2020-5-14,Kasaragod,35,1211,1428,217
84,2020-4-14,Kasaragod,4,9457,9641,184
19,2020-4-23,Kasaragod,2,3070,3126,56
23,2020-5-23,Kasaragod,2,4589,4621,32
80,2020-3-29,Kasaragod,10,6915,7042,127
0,2020-3-8,Kasaragod,0,55,56,1
16,2020-5-19,Kasaragod,1,3629,3662,33
42,2020-4-19,Kasaragod,2,5091,5194,103
86,2020-6-3,Kasaragod,7,7084,7188,104
0,2020-3-13,Kasaragod,5,195,205,10
41,2020-3-24,Kasaragod,24,2651,2736,85
0,2020-3-5,Kasaragod,0,42,42,0
99,2020-6-6,Kasaragod,3,7882,7988,106
14,2020-3-21,Kasaragod,9,650,665,15
1,2020-3-16,Kasaragod,3,291,296,5
14,2020-4-26,Kasaragod,2,2165,2197,32
35,2020-5-26,Kasaragod,13,4823,4865,42
4,2020-5-11,Kasaragod,71,1025,1197,172
123,2020-4-11,Kasaragod,13,10337,10600,263
97,2020-3-30,Kasaragod,9,7303,7437,134
1,2020-5-7,Kasaragod,19,947,976,29
131,2020-4-7,Kasaragod,14,10856,11087,231
15,2020-5-21,Kasaragod,2,4115,4149,34
25,2020-4-21,Kasaragod,7,4567,4619,52
57,2020-4-16,Kasaragod,14,8266,8380,114
13,2020-5-16,Kasaragod,61,2398,2660,262
42,2020-3-26,Kasaragod,7,4698,4798,100
67,2020-5-30,Kasaragod,9,5649,5734,85
9,2020-4-30,Kasaragod,6,1733,1764,31
0,2020-3-11,Kasaragod,3,121,124,3
0,2020-3-7,Kasaragod,0,51,52,1
89,2020-6-1,Kasaragod,13,6014,6107,93
0,2020-3-2,Kasaragod,0,21,22,1
0,2020-3-14,Kasaragod,0,229,235,6
35,2020-3-23,Kasaragod,20,796,857,61
64,2020-5-29,Kasaragod,15,5466,5543,77
12,2020-4-29,Kasaragod,1,1901,1930,29
132,2020-4-8,Kasaragod,40,10547,10801,254
1,2020-5-8,Kasaragod,40,885,952,67
98,2020-6-4,Kasaragod,3,7473,7571,98
2,2020-3-19,Kasaragod,3,508,517,9
85,2020-4-13,Kasaragod,1,9840,10056,216
4,2020-5-13,Kasaragod,43,1130,1335,205
26,2020-5-24,Kasaragod,0,4538,4570,32
17,2020-4-24,Kasaragod,1,2552,2593,41
119,2020-4-5,Kasaragod,43,10499,10731,232
3,2020-5-5,Kasaragod,0,1135,1156,21
125,2020-6-7,Kannur,24,18837,19029,192
0,2020-3-1,Kannur,0,9,9,0
1,2020-3-20,Kannur,11,4465,4490,25
1,2020-3-17,Kannur,7,798,824,26
