hospitalized_today,total_hospitalized,recovered,district,active,isolation,deaths,date,observation,confirmed
17,271,21588,Kasaragod,1594,6080,81,2020-12-18,6351,23267
83,844,3515,Kasaragod,1597,5480,25,2020-8-31,6324,5140
134,1011,8176,Kasaragod,3496,3475,56,2020-10-2,4486,11732
10,103,,Kasaragod,96,8141,,2020-6-7,8244,
30,517,16601,Kasaragod,2165,4021,69,2020-11-2,4538,18839
6,113,,Kasaragod,115,6924,,2020-7-7,7037,
102,550,,Kasaragod,658,3836,,2020-7-26,4386,
6,109,,Kasaragod,106,5754,,2020-6-26,5863,
2,96,,Kasaragod,96,9050,,2020-6-11,9146,
17,129,,Kasaragod,141,6287,,2020-7-11,6416,
49,429,18951,Kasaragod,1785,5897,74,2020-11-19,6326,20814
53,754,13113,Kasaragod,3561,3852,65,2020-10-19,4606,16743
20,321,20255,Kasaragod,1845,7805,75,2020-12-3,8126,22179
0,1,,Kasaragod,0,14,,2020-3-1,15,
4,13,,Kasaragod,8,567,,2020-3-20,580,
4,6,,Kasaragod,1,333,,2020-3-17,339,
37,812,14025,Kasaragod,3210,4019,65,2020-10-22,4831,17304
24,357,19331,Kasaragod,1728,6517,74,2020-11-22,6874,21137
36,277,21095,Kasaragod,1691,7145,78,2020-12-11,7422,22868
5,44,,Kasaragod,45,4982,,2020-5-27,5026,
8,37,,Kasaragod,14,1986,,2020-4-27,2023,
37,163,,Kasaragod,99,7562,,2020-3-31,7725,
12,260,,Kasaragod,130,10461,,2020-4-10,10721,
30,105,,Kasaragod,0,965,,2020-5-10,1070,
16,221,,Kasaragod,128,10615,,2020-4-6,10836,
5,19,,Kasaragod,3,901,,2020-5-6,920,
66,1099,6110,Kasaragod,2248,3795,41,2020-9-20,4894,8402
105,677,2690,Kasaragod,952,4259,20,2020-8-20,4936,3665
28,835,,Kasaragod,888,4273,,2020-8-17,5108,
49,996,5635,Kasaragod,2183,3945,37,2020-9-17,4941,7858
97,1306,9888,Kasaragod,4510,4066,61,2020-10-10,5372,14463
5,467,17779,Kasaragod,2015,4934,71,2020-11-10,5401,19869
12,265,21929,Kasaragod,1647,5090,83,2020-12-23,5355,23663
48,591,,Kasaragod,714,3022,,2020-8-1,3613,
33,853,3602,Kasaragod,1523,5533,27,2020-9-1,6386,5155
4,93,,Kasaragod,93,3952,,2020-6-19,4045,
28,304,,Kasaragod,360,5109,,2020-7-19,5413,
17,184,,Kasaragod,118,10064,,2020-4-3,10248,
15,606,15476,Kasaragod,2410,4147,69,2020-10-27,4753,17959
31,388,19734,Kasaragod,1740,7155,75,2020-11-27,7543,21553
6,29,,Kasaragod,5,1604,,2020-5-3,1633,
6,274,21289,Kasaragod,1645,7424,79,2020-12-14,7698,23017
5,137,,Kasaragod,80,9064,,2020-4-15,9201,
16,211,,Kasaragod,13,1951,,2020-5-15,2162,
0,30,,Kasaragod,22,4350,,2020-5-22,4380,
5,56,,Kasaragod,25,3634,,2020-4-22,3690,
42,782,11773,Kasaragod,4017,4270,64,2020-10-15,5052,15858
20,460,18381,Kasaragod,1942,5609,73,2020-11-15,6069,20400
65,801,,Kasaragod,871,3231,,2020-8-4,4032,
89,743,3991,Kasaragod,1589,5315,29,2020-9-4,6058,5612
27,127,,Kasaragod,77,6384,,2020-3-28,6511,
138,1078,,Kasaragod,1030,3910,,2020-8-12,4988,
40,1135,4866,Kasaragod,2163,4803,36,2020-9-12,5938,7068
1,2,,Kasaragod,0,91,,2020-3-9,93,
104,761,7074,Kasaragod,2295,3187,41,2020-9-25,3948,9413
59,719,2986,Kasaragod,1179,4616,23,2020-8-25,5335,4191
10,117,,Kasaragod,49,5740,,2020-4-18,5857,
1,32,,Kasaragod,16,3424,,2020-5-18,3456,
125,1237,9038,Kasaragod,4222,3495,58,2020-10-7,4732,13322
33,511,17337,Kasaragod,2142,4080,71,2020-11-7,4591,19554
9,105,,Kasaragod,102,9977,,2020-6-14,10082,
8,193,,Kasaragod,230,6124,,2020-7-14,6317,
101,465,,Kasaragod,473,4396,,2020-7-23,4861,
12,105,,Kasaragod,102,5088,,2020-6-23,5193,
13,97,,Kasaragod,89,6421,,2020-6-2,6518,
11,91,,Kasaragod,88,7006,,2020-7-2,7097,
63,1041,,Kasaragod,997,3533,,2020-8-9,4574,
2,5,,Kasaragod,0,154,,2020-3-12,159,
97,1161,4507,Kasaragod,2131,5123,35,2020-9-9,6284,6676
9,94,,Kasaragod,41,3700,,2020-3-25,3794,
0,0,,Kasaragod,0,33,,2020-3-4,33,
