hospitalized_today,confirmed,isolation,district,deaths,total_hospitalized,date,observation,active,recovered
17,23267,6080,Kasaragod,81,271,2020-12-18,6351,1594,21588
83,5140,5480,Kasaragod,25,844,2020-8-31,6324,1597,3515
134,11732,3475,Kasaragod,56,1011,2020-10-2,4486,3496,8176
10,,8141,Kasaragod,,103,2020-6-7,8244,96,
30,18839,4021,Kasaragod,69,517,2020-11-2,4538,2165,16601
6,,6924,Kasaragod,,113,2020-7-7,7037,115,
102,,3836,Kasaragod,,550,2020-7-26,4386,658,
6,,5754,Kasaragod,,109,2020-6-26,5863,106,
2,,9050,Kasaragod,,96,2020-6-11,9146,96,
17,,6287,Kasaragod,,129,2020-7-11,6416,141,
49,20814,5897,Kasaragod,74,429,2020-11-19,6326,1785,18951
53,16743,3852,Kasaragod,65,754,2020-10-19,4606,3561,13113
20,22179,7805,Kasaragod,75,321,2020-12-3,8126,1845,20255
0,,14,Kasaragod,,1,2020-3-1,15,0,
4,,567,Kasaragod,,13,2020-3-20,580,8,
4,,333,Kasaragod,,6,2020-3-17,339,1,
37,17304,4019,Kasaragod,65,812,2020-10-22,4831,3210,14025
24,21137,6517,Kasaragod,74,357,2020-11-22,6874,1728,19331
36,22868,7145,Kasaragod,78,277,2020-12-11,7422,1691,21095
5,,4982,Kasaragod,,44,2020-5-27,5026,45,
8,,1986,Kasaragod,,37,2020-4-27,2023,14,
37,,7562,Kasaragod,,163,2020-3-31,7725,99,
12,,10461,Kasaragod,,260,2020-4-10,10721,130,
30,,965,Kasaragod,,105,2020-5-10,1070,0,
16,,10615,Kasaragod,,221,2020-4-6,10836,128,
5,,901,Kasaragod,,19,2020-5-6,920,3,
33,25271,6156,Kasaragod,90,223,2021-1-16,6379,1632,23545
11,25599,6142,Kasaragod,92,258,2021-1-21,6400,1694,23808
66,8402,3795,Kasaragod,41,1099,2020-9-20,4894,2248,6110
105,3665,4259,Kasaragod,20,677,2020-8-20,4936,952,2690
28,,4273,Kasaragod,,835,2020-8-17,5108,888,
49,7858,3945,Kasaragod,37,996,2020-9-17,4941,2183,5635
97,14463,4066,Kasaragod,61,1306,2020-10-10,5372,4510,9888
5,19869,4934,Kasaragod,71,467,2020-11-10,5401,2015,17779
12,23663,5090,Kasaragod,83,265,2020-12-23,5355,1647,21929
48,,3022,Kasaragod,,591,2020-8-1,3613,714,
33,5155,5533,Kasaragod,27,853,2020-9-1,6386,1523,3602
16,25877,6081,Kasaragod,92,229,2021-1-24,6310,1755,24025
8,25082,5522,Kasaragod,89,212,2021-1-13,5734,1613,23376
0,24448,3745,Kasaragod,87,179,2021-1-5,3924,1601,22756
4,,3952,Kasaragod,,93,2020-6-19,4045,93,
28,,5109,Kasaragod,,304,2020-7-19,5413,360,
17,,10064,Kasaragod,,184,2020-4-3,10248,118,
15,17959,4147,Kasaragod,69,606,2020-10-27,4753,2410,15476
31,21553,7155,Kasaragod,75,388,2020-11-27,7543,1740,19734
6,,1604,Kasaragod,,29,2020-5-3,1633,5,
6,23017,7424,Kasaragod,79,274,2020-12-14,7698,1645,21289
5,,9064,Kasaragod,,137,2020-4-15,9201,80,
16,,1951,Kasaragod,,211,2020-5-15,2162,13,
0,,4350,Kasaragod,,30,2020-5-22,4380,22,
5,,3634,Kasaragod,,56,2020-4-22,3690,25,
42,15858,4270,Kasaragod,64,782,2020-10-15,5052,4017,11773
20,20400,5609,Kasaragod,73,460,2020-11-15,6069,1942,18381
9,23855,4395,Kasaragod,83,256,2020-12-26,4651,1678,22090
65,,3231,Kasaragod,,801,2020-8-4,4032,871,
89,5612,5315,Kasaragod,29,743,2020-9-4,6058,1589,3991
27,,6384,Kasaragod,,127,2020-3-28,6511,77,
138,,3910,Kasaragod,,1078,2020-8-12,4988,1030,
40,7068,4803,Kasaragod,36,1135,2020-9-12,5938,2163,4866
1,,91,Kasaragod,,2,2020-3-9,93,0,
104,9413,3187,Kasaragod,41,761,2020-9-25,3948,2295,7074
59,4191,4616,Kasaragod,23,719,2020-8-25,5335,1179,2986
10,,5740,Kasaragod,,117,2020-4-18,5857,49,
1,,3424,Kasaragod,,32,2020-5-18,3456,16,
125,13322,3495,Kasaragod,58,1237,2020-10-7,4732,4222,9038
33,19554,4080,Kasaragod,71,511,2020-11-7,4591,2142,17337
9,,9977,Kasaragod,,105,2020-6-14,10082,102,
8,,6124,Kasaragod,,193,2020-7-14,6317,230,
101,,4396,Kasaragod,,465,2020-7-23,4861,473,
12,,5088,Kasaragod,,105,2020-6-23,5193,102,
13,,6421,Kasaragod,,97,2020-6-2,6518,89,
11,,7006,Kasaragod,,91,2020-7-2,7097,88,
23,24676,4130,Kasaragod,87,192,2021-1-8,4322,1577,23008
63,,3533,Kasaragod,,1041,2020-8-9,4574,997,
2,,154,Kasaragod,,5,2020-3-12,159,0,
97,6676,5123,Kasaragod,35,1161,2020-9-9,6284,2131,4507
9,,3700,Kasaragod,,94,2020-3-25,3794,41,
0,,33,Kasaragod,,0,2020-3-4,33,0,
72,10011,3771,Kasaragod,52,907,2020-9-28,4678,2505,7450
127,4680,4670,Kasaragod,23,814,2020-8-28,5484,1351,3303
23,22512,7963,Kasaragod,77,315,2020-12-6,8278,1827,20604
127,8003,3765,Kasaragod,38,1084,2020-9-18,4849,2217,5745
0,,33,Kasaragod,,0,2020-3-3,33,0,
70,,4358,Kasaragod,,735,2020-8-18,5093,801,
0,,260,Kasaragod,,6,2020-3-15,266,0,
26,,692,Kasaragod,,41,2020-3-22,733,19,
61,22437,7766,Kasaragod,75,336,2020-12-5,8102,1861,20497
35,18638,4067,Kasaragod,69,485,2020-10-31,4552,2277,16288
6,25448,6448,Kasaragod,91,251,2021-1-19,6699,1667,23685
43,12267,3467,Kasaragod,57,1079,2020-10-4,4546,3708,8498
32,19168,4038,Kasaragod,71,474,2020-11-4,4512,2045,17048
2,,1923,Kasaragod,,35,2020-4-28,1958,13,
19,,5235,Kasaragod,,62,2020-5-28,5297,63,
28,,896,Kasaragod,,93,2020-5-9,989,1,
35,,10474,Kasaragod,,272,2020-4-9,10746,136,
11,24063,4101,Kasaragod,84,209,2020-12-30,4310,1603,22372
16,,7136,Kasaragod,,94,2020-7-5,7230,114,
13,,7680,Kasaragod,,104,2020-6-5,7784,91,
58,,6161,Kasaragod,,194,2020-7-13,6355,192,
7,,9554,Kasaragod,,102,2020-6-13,9656,101,
1,,5358,Kasaragod,,106,2020-6-24,5464,108,
45,,4219,Kasaragod,,468,2020-7-24,4687,506,
15,23803,4667,Kasaragod,83,258,2020-12-25,4925,1645,22071
64,16092,4038,Kasaragod,64,916,2020-10-16,4954,3945,12079
12,20464,5669,Kasaragod,73,464,2020-11-16,6133,1897,18490
18,7420,4131,Kasaragod,37,1001,2020-9-15,5132,1948,5432
20,,4288,Kasaragod,,957,2020-8-15,5245,1127,
61,3889,4756,Kasaragod,20,646,2020-8-22,5402,1102,2764
34,8709,3696,Kasaragod,41,1034,2020-9-22,4730,2158,6507
3,,372,Kasaragod,,8,2020-3-18,380,1,
46,5376,5760,Kasaragod,28,714,2020-9-3,6474,1426,3919
110,,3264,Kasaragod,,780,2020-8-3,4044,806,
14,,6709,Kasaragod,,119,2020-7-8,6828,111,
3,,8302,Kasaragod,,100,2020-6-8,8402,99,
9,,6588,Kasaragod,,120,2020-6-29,6708,114,
34,,3149,Kasaragod,,651,2020-7-29,3800,655,
21,,963,Kasaragod,,186,2020-5-12,1149,4,
9,,10126,Kasaragod,,248,2020-4-12,10374,97,
3,,2339,Kasaragod,,36,2020-4-25,2375,15,
2,,4626,Kasaragod,,29,2020-5-25,4655,34,
1,,1346,Kasaragod,,25,2020-5-4,1371,3,
9,23189,5818,Kasaragod,80,255,2020-12-17,6073,1592,21513
35,,10360,Kasaragod,,195,2020-4-4,10555,123,
41,17693,4116,Kasaragod,66,820,2020-10-24,4936,2900,14723
8,21268,6628,Kasaragod,75,329,2020-11-24,6957,1660,19529
5,24322,3763,Kasaragod,85,214,2021-1-2,3977,1710,22523
10,25753,6194,Kasaragod,92,233,2021-1-23,6427,1681,23975
16,24990,5824,Kasaragod,89,196,2021-1-14,6020,1556,23341
16,22687,6934,Kasaragod,78,267,2020-12-9,7201,1718,20887
4,,6817,Kasaragod,,112,2020-6-30,6929,116,
34,,2988,Kasaragod,,650,2020-7-30,3638,675,
10,23480,5746,Kasaragod,81,277,2020-12-20,6023,1702,21693
131,6106,5266,Kasaragod,31,838,2020-9-6,6104,1893,4179
51,15323,3721,Kasaragod,64,1187,2020-10-13,4908,4095,11160
125,,3450,Kasaragod,,879,2020-8-6,4329,977,
40,20199,5567,Kasaragod,73,471,2020-11-13,6038,2003,18119
72,4523,4769,Kasaragod,23,763,2020-8-27,5532,1387,3110
77,9889,3565,Kasaragod,48,878,2020-9-27,4443,2476,7361
117,6816,4958,Kasaragod,36,1210,2020-9-10,6168,2143,4634
40,,3735,Kasaragod,,966,2020-8-10,4701,1127,
5,19713,4340,Kasaragod,71,434,2020-11-8,4774,2149,17489
134,13558,4014,Kasaragod,60,1344,2020-10-8,5358,4351,9143
16,24860,4884,Kasaragod,88,219,2021-1-11,5103,1563,23205
8,26004,5794,Kasaragod,93,231,2021-1-26,6025,1692,24214
18,24611,3903,Kasaragod,87,198,2021-1-7,4101,1623,22897
22,22928,7370,Kasaragod,78,281,2020-12-12,7651,1660,21186
29,17088,3888,Kasaragod,65,784,2020-10-21,4672,3249,13770
21,21056,6293,Kasaragod,74,388,2020-11-21,6681,1735,19243
3,,1892,Kasaragod,,26,2020-5-1,1918,5,
17,,8786,Kasaragod,,177,2020-4-1,8963,110,
6,,4700,Kasaragod,,54,2020-4-20,4754,25,
1,,3691,Kasaragod,,32,2020-5-20,3723,15,
20,,2849,Kasaragod,,275,2020-5-17,3124,14,
9,,7789,Kasaragod,,112,2020-4-17,7901,51,
3,,5854,Kasaragod,,103,2020-3-27,5957,76,
0,,104,Kasaragod,,1,2020-3-10,105,0,
1,,5854,Kasaragod,,81,2020-5-31,5935,76,
0,,46,Kasaragod,,0,2020-3-6,46,0,
6,23988,4101,Kasaragod,84,247,2020-12-29,4348,1684,22216
6,,4633,Kasaragod,,96,2020-6-21,4729,100,
28,,4736,Kasaragod,,373,2020-7-21,5109,405,
75,,5983,Kasaragod,,263,2020-7-16,6246,274,
3,,3426,Kasaragod,,102,2020-6-16,3528,93,
96,11256,3354,Kasaragod,56,1077,2020-10-1,4431,3178,8018
44,18781,4183,Kasaragod,69,496,2020-11-1,4679,2250,16458
19,21690,7511,Kasaragod,75,385,2020-11-28,7896,1776,19835
15,18162,4109,Kasaragod,69,616,2020-10-28,4725,2274,15815
32,,5648,Kasaragod,,298,2020-7-18,5946,316,
8,,3585,Kasaragod,,97,2020-6-18,3682,92,
6,22556,7213,Kasaragod,77,287,2020-12-7,7500,1807,20668
8,,1734,Kasaragod,,30,2020-5-2,1764,5,
21,,10055,Kasaragod,,177,2020-4-2,10232,114,
35,,1211,Kasaragod,,217,2020-5-14,1428,14,
4,,9457,Kasaragod,,184,2020-4-14,9641,84,
2,,3070,Kasaragod,,56,2020-4-23,3126,19,
2,,4589,Kasaragod,,32,2020-5-23,4621,23,
28,25919,5981,Kasaragod,93,255,2021-1-25,6236,1752,24069
6,24918,5301,Kasaragod,89,210,2021-1-12,5511,1552,23273
8,24390,3724,Kasaragod,87,185,2021-1-4,3909,1586,22713
216,19460,67974,Kasaragod,71,1377,2020-11-6,69351,2258,17127
150,5888,5123,Kasaragod,30,858,2020-9-5,5981,1786,4069
63,12890,3404,Kasaragod,58,1182,2020-10-6,4586,3963,8865
81,,3303,Kasaragod,,859,2020-8-5,4162,889,
10,,6915,Kasaragod,,127,2020-3-29,7042,80,
0,,55,Kasaragod,,1,2020-3-8,56,0,
79,7192,4130,Kasaragod,36,1113,2020-9-13,5243,2109,5044
53,,4188,Kasaragod,,957,2020-8-13,5145,1072,
47,4092,4568,Kasaragod,23,720,2020-8-24,5288,1175,2891
51,9145,3194,Kasaragod,41,772,2020-9-24,3966,2134,6967
13,26172,5609,Kasaragod,93,242,2021-1-28,5851,1766,24307
