observation,total_hospitalized,hospitalized_today,isolation,active,district,date
32,2,0,30,0,Thiruvananthapuram,2020-3-1
3710,47,7,3663,4,Thiruvananthapuram,2020-3-20
795,66,11,729,4,Thiruvananthapuram,2020-3-17
18392,77,13,18315,9,Thiruvananthapuram,2020-3-31
4934,114,27,4820,5,Thiruvananthapuram,2020-4-10
12470,105,25,12365,8,Thiruvananthapuram,2020-4-6
18093,88,27,18005,10,Thiruvananthapuram,2020-4-3
18094,109,29,17985,6,Thiruvananthapuram,2020-3-28
33,11,7,22,0,Thiruvananthapuram,2020-3-9
142,5,2,137,1,Thiruvananthapuram,2020-3-12
6409,94,16,6315,4,Thiruvananthapuram,2020-3-25
29,2,3,27,0,Thiruvananthapuram,2020-3-4
30,2,6,28,0,Thiruvananthapuram,2020-3-3
1449,43,16,1406,4,Thiruvananthapuram,2020-3-15
4926,53,10,4873,4,Thiruvananthapuram,2020-3-22
5802,98,24,5704,5,Thiruvananthapuram,2020-4-9
2414,64,3,2350,4,Thiruvananthapuram,2020-3-18
3879,110,27,3769,2,Thiruvananthapuram,2020-4-12
17443,101,30,17342,9,Thiruvananthapuram,2020-4-4
18058,77,20,17981,10,Thiruvananthapuram,2020-4-1
11024,101,13,10923,5,Thiruvananthapuram,2020-3-27
92,16,6,76,0,Thiruvananthapuram,2020-3-10
28,3,0,25,0,Thiruvananthapuram,2020-3-6
18005,84,27,17921,10,Thiruvananthapuram,2020-4-2
2890,96,18,2794,2,Thiruvananthapuram,2020-4-14
18145,93,18,18052,8,Thiruvananthapuram,2020-3-29
33,4,2,29,0,Thiruvananthapuram,2020-3-8
226,18,13,208,3,Thiruvananthapuram,2020-3-13
5919,90,43,5829,5,Thiruvananthapuram,2020-3-24
28,4,2,24,0,Thiruvananthapuram,2020-3-5
4179,43,3,4136,4,Thiruvananthapuram,2020-3-21
661,47,11,614,4,Thiruvananthapuram,2020-3-16
4383,101,21,4282,2,Thiruvananthapuram,2020-4-11
18122,86,16,18036,8,Thiruvananthapuram,2020-3-30
8475,96,19,8379,7,Thiruvananthapuram,2020-4-7
7968,114,34,7854,4,Thiruvananthapuram,2020-3-26
127,13,1,114,0,Thiruvananthapuram,2020-3-11
28,3,1,25,0,Thiruvananthapuram,2020-3-7
28,3,8,25,0,Thiruvananthapuram,2020-3-2
313,29,15,284,3,Thiruvananthapuram,2020-3-14
5477,51,22,5426,4,Thiruvananthapuram,2020-3-23
6663,92,23,6571,4,Thiruvananthapuram,2020-4-8
2618,65,6,2553,4,Thiruvananthapuram,2020-3-19
3547,104,16,3443,2,Thiruvananthapuram,2020-4-13
17748,102,18,17646,8,Thiruvananthapuram,2020-4-5
6,1,0,5,0,Kollam,2020-3-1
659,7,2,652,0,Kollam,2020-3-20
667,12,1,655,0,Kollam,2020-3-17
17247,19,2,17228,2,Kollam,2020-3-31
7183,10,2,7173,7,Kollam,2020-4-10
11374,9,1,11365,5,Kollam,2020-4-6
15906,22,9,15884,4,Kollam,2020-4-3
17046,23,15,17023,2,Kollam,2020-3-28
75,9,6,66,0,Kollam,2020-3-9
227,11,2,216,0,Kollam,2020-3-12
1192,6,0,1186,0,Kollam,2020-3-25
27,2,0,25,0,Kollam,2020-3-4
24,2,0,22,0,Kollam,2020-3-3
368,13,0,355,0,Kollam,2020-3-15
1014,3,0,1011,0,Kollam,2020-3-22
7935,10,3,7925,7,Kollam,2020-4-9
758,7,4,751,0,Kollam,2020-3-18
6372,11,1,6361,7,Kollam,2020-4-12
15935,16,0,15919,5,Kollam,2020-4-4
16678,17,2,16661,2,Kollam,2020-4-1
17021,13,7,17008,1,Kollam,2020-3-27
85,10,4,75,0,Kollam,2020-3-10
28,3,0,25,0,Kollam,2020-3-6
16171,14,4,16157,4,Kollam,2020-4-2
5104,11,0,5093,6,Kollam,2020-4-14
17040,23,4,17017,1,Kollam,2020-3-29
40,3,0,37,0,Kollam,2020-3-8
324,12,3,312,0,Kollam,2020-3-13
1137,6,5,1131,0,Kollam,2020-3-24
28,2,1,26,0,Kollam,2020-3-5
900,4,0,896,0,Kollam,2020-3-21
414,13,2,401,0,Kollam,2020-3-16
6464,10,1,6454,7,Kollam,2020-4-11
17049,17,4,17032,1,Kollam,2020-3-30
9432,15,10,9417,6,Kollam,2020-4-7
16464,8,3,16456,0,Kollam,2020-3-26
177,10,6,167,0,Kollam,2020-3-11
