active,hospitalized_today,observation,date,total_hospitalized,district,isolation
96,10,8244,2020-6-7,103,Kasaragod,8141
0,0,15,2020-3-1,1,Kasaragod,14
8,4,580,2020-3-20,13,Kasaragod,567
1,4,339,2020-3-17,6,Kasaragod,333
45,5,5026,2020-5-27,44,Kasaragod,4982
14,8,2023,2020-4-27,37,Kasaragod,1986
99,37,7725,2020-3-31,163,Kasaragod,7562
130,12,10721,2020-4-10,260,Kasaragod,10461
0,30,1070,2020-5-10,105,Kasaragod,965
128,16,10836,2020-4-6,221,Kasaragod,10615
3,5,920,2020-5-6,19,Kasaragod,901
118,17,10248,2020-4-3,184,Kasaragod,10064
5,6,1633,2020-5-3,29,Kasaragod,1604
80,5,9201,2020-4-15,137,Kasaragod,9064
13,16,2162,2020-5-15,211,Kasaragod,1951
22,0,4380,2020-5-22,30,Kasaragod,4350
25,5,3690,2020-4-22,56,Kasaragod,3634
77,27,6511,2020-3-28,127,Kasaragod,6384
0,1,93,2020-3-9,2,Kasaragod,91
49,10,5857,2020-4-18,117,Kasaragod,5740
16,1,3456,2020-5-18,32,Kasaragod,3424
89,13,6518,2020-6-2,97,Kasaragod,6421
0,2,159,2020-3-12,5,Kasaragod,154
41,9,3794,2020-3-25,94,Kasaragod,3700
0,0,33,2020-3-4,0,Kasaragod,33
0,0,33,2020-3-3,0,Kasaragod,33
0,0,266,2020-3-15,6,Kasaragod,260
19,26,733,2020-3-22,41,Kasaragod,692
13,2,1958,2020-4-28,35,Kasaragod,1923
63,19,5297,2020-5-28,62,Kasaragod,5235
1,28,989,2020-5-9,93,Kasaragod,896
136,35,10746,2020-4-9,272,Kasaragod,10474
91,13,7784,2020-6-5,104,Kasaragod,7680
1,3,380,2020-3-18,8,Kasaragod,372
99,3,8402,2020-6-8,100,Kasaragod,8302
4,21,1149,2020-5-12,186,Kasaragod,963
97,9,10374,2020-4-12,248,Kasaragod,10126
15,3,2375,2020-4-25,36,Kasaragod,2339
34,2,4655,2020-5-25,29,Kasaragod,4626
3,1,1371,2020-5-4,25,Kasaragod,1346
123,35,10555,2020-4-4,195,Kasaragod,10360
5,3,1918,2020-5-1,26,Kasaragod,1892
110,17,8963,2020-4-1,177,Kasaragod,8786
25,6,4754,2020-4-20,54,Kasaragod,4700
15,1,3723,2020-5-20,32,Kasaragod,3691
14,20,3124,2020-5-17,275,Kasaragod,2849
51,9,7901,2020-4-17,112,Kasaragod,7789
76,3,5957,2020-3-27,103,Kasaragod,5854
0,0,105,2020-3-10,1,Kasaragod,104
76,1,5935,2020-5-31,81,Kasaragod,5854
0,0,46,2020-3-6,0,Kasaragod,46
5,8,1764,2020-5-2,30,Kasaragod,1734
114,21,10232,2020-4-2,177,Kasaragod,10055
14,35,1428,2020-5-14,217,Kasaragod,1211
84,4,9641,2020-4-14,184,Kasaragod,9457
19,2,3126,2020-4-23,56,Kasaragod,3070
23,2,4621,2020-5-23,32,Kasaragod,4589
80,10,7042,2020-3-29,127,Kasaragod,6915
0,0,56,2020-3-8,1,Kasaragod,55
16,1,3662,2020-5-19,33,Kasaragod,3629
42,2,5194,2020-4-19,103,Kasaragod,5091
86,7,7188,2020-6-3,104,Kasaragod,7084
0,5,205,2020-3-13,10,Kasaragod,195
41,24,2736,2020-3-24,85,Kasaragod,2651
0,0,42,2020-3-5,0,Kasaragod,42
99,3,7988,2020-6-6,106,Kasaragod,7882
91,5,8799,2020-6-10,100,Kasaragod,8699
14,9,665,2020-3-21,15,Kasaragod,650
1,3,296,2020-3-16,5,Kasaragod,291
14,2,2197,2020-4-26,32,Kasaragod,2165
35,13,4865,2020-5-26,42,Kasaragod,4823
4,71,1197,2020-5-11,172,Kasaragod,1025
123,13,10600,2020-4-11,263,Kasaragod,10337
97,9,7437,2020-3-30,134,Kasaragod,7303
