total_hospitalized,date,isolation,observation,district,active,hospitalized_today
103,2020-6-7,8141,8244,Kasaragod,96,10
109,2020-6-26,5754,5863,Kasaragod,106,6
96,2020-6-11,9050,9146,Kasaragod,96,2
1,2020-3-1,14,15,Kasaragod,0,0
13,2020-3-20,567,580,Kasaragod,8,4
6,2020-3-17,333,339,Kasaragod,1,4
44,2020-5-27,4982,5026,Kasaragod,45,5
37,2020-4-27,1986,2023,Kasaragod,14,8
163,2020-3-31,7562,7725,Kasaragod,99,37
260,2020-4-10,10461,10721,Kasaragod,130,12
105,2020-5-10,965,1070,Kasaragod,0,30
221,2020-4-6,10615,10836,Kasaragod,128,16
19,2020-5-6,901,920,Kasaragod,3,5
93,2020-6-19,3952,4045,Kasaragod,93,4
184,2020-4-3,10064,10248,Kasaragod,118,17
29,2020-5-3,1604,1633,Kasaragod,5,6
137,2020-4-15,9064,9201,Kasaragod,80,5
211,2020-5-15,1951,2162,Kasaragod,13,16
30,2020-5-22,4350,4380,Kasaragod,22,0
56,2020-4-22,3634,3690,Kasaragod,25,5
127,2020-3-28,6384,6511,Kasaragod,77,27
2,2020-3-9,91,93,Kasaragod,0,1
117,2020-4-18,5740,5857,Kasaragod,49,10
32,2020-5-18,3424,3456,Kasaragod,16,1
105,2020-6-14,9977,10082,Kasaragod,102,9
105,2020-6-23,5088,5193,Kasaragod,102,12
97,2020-6-2,6421,6518,Kasaragod,89,13
5,2020-3-12,154,159,Kasaragod,0,2
94,2020-3-25,3700,3794,Kasaragod,41,9
0,2020-3-4,33,33,Kasaragod,0,0
0,2020-3-3,33,33,Kasaragod,0,0
6,2020-3-15,260,266,Kasaragod,0,0
41,2020-3-22,692,733,Kasaragod,19,26
35,2020-4-28,1923,1958,Kasaragod,13,2
62,2020-5-28,5235,5297,Kasaragod,63,19
93,2020-5-9,896,989,Kasaragod,1,28
272,2020-4-9,10474,10746,Kasaragod,136,35
104,2020-6-5,7680,7784,Kasaragod,91,13
102,2020-6-13,9554,9656,Kasaragod,101,7
106,2020-6-24,5358,5464,Kasaragod,108,1
8,2020-3-18,372,380,Kasaragod,1,3
100,2020-6-8,8302,8402,Kasaragod,99,3
120,2020-6-29,6588,6708,Kasaragod,114,9
186,2020-5-12,963,1149,Kasaragod,4,21
248,2020-4-12,10126,10374,Kasaragod,97,9
36,2020-4-25,2339,2375,Kasaragod,15,3
29,2020-5-25,4626,4655,Kasaragod,34,2
25,2020-5-4,1346,1371,Kasaragod,3,1
195,2020-4-4,10360,10555,Kasaragod,123,35
112,2020-6-30,6817,6929,Kasaragod,116,4
26,2020-5-1,1892,1918,Kasaragod,5,3
177,2020-4-1,8786,8963,Kasaragod,110,17
54,2020-4-20,4700,4754,Kasaragod,25,6
32,2020-5-20,3691,3723,Kasaragod,15,1
275,2020-5-17,2849,3124,Kasaragod,14,20
112,2020-4-17,7789,7901,Kasaragod,51,9
103,2020-3-27,5854,5957,Kasaragod,76,3
1,2020-3-10,104,105,Kasaragod,0,0
81,2020-5-31,5854,5935,Kasaragod,76,1
0,2020-3-6,46,46,Kasaragod,0,0
96,2020-6-21,4633,4729,Kasaragod,100,6
102,2020-6-16,3426,3528,Kasaragod,93,3
97,2020-6-18,3585,3682,Kasaragod,92,8
30,2020-5-2,1734,1764,Kasaragod,5,8
