deaths,observation,hospitalized_today,confirmed,active,district,recovered,total_hospitalized,date,isolation
25,6324,83,5140,1597,Kasaragod,3515,844,2020-8-31,5480
,8244,10,,96,Kasaragod,,103,2020-6-7,8141
,7037,6,,115,Kasaragod,,113,2020-7-7,6924
,4386,102,,658,Kasaragod,,550,2020-7-26,3836
,5863,6,,106,Kasaragod,,109,2020-6-26,5754
,9146,2,,96,Kasaragod,,96,2020-6-11,9050
,6416,17,,141,Kasaragod,,129,2020-7-11,6287
,15,0,,0,Kasaragod,,1,2020-3-1,14
,580,4,,8,Kasaragod,,13,2020-3-20,567
,339,4,,1,Kasaragod,,6,2020-3-17,333
,5026,5,,45,Kasaragod,,44,2020-5-27,4982
,2023,8,,14,Kasaragod,,37,2020-4-27,1986
,7725,37,,99,Kasaragod,,163,2020-3-31,7562
,10721,12,,130,Kasaragod,,260,2020-4-10,10461
,1070,30,,0,Kasaragod,,105,2020-5-10,965
,10836,16,,128,Kasaragod,,221,2020-4-6,10615
,920,5,,3,Kasaragod,,19,2020-5-6,901
41,4894,66,8402,2248,Kasaragod,6110,1099,2020-9-20,3795
20,4936,105,3665,952,Kasaragod,2690,677,2020-8-20,4259
,5108,28,,888,Kasaragod,,835,2020-8-17,4273
37,4941,49,7858,2183,Kasaragod,5635,996,2020-9-17,3945
,3613,48,,714,Kasaragod,,591,2020-8-1,3022
27,6386,33,5155,1523,Kasaragod,3602,853,2020-9-1,5533
,4045,4,,93,Kasaragod,,93,2020-6-19,3952
,5413,28,,360,Kasaragod,,304,2020-7-19,5109
,10248,17,,118,Kasaragod,,184,2020-4-3,10064
,1633,6,,5,Kasaragod,,29,2020-5-3,1604
,9201,5,,80,Kasaragod,,137,2020-4-15,9064
,2162,16,,13,Kasaragod,,211,2020-5-15,1951
,4380,0,,22,Kasaragod,,30,2020-5-22,4350
,3690,5,,25,Kasaragod,,56,2020-4-22,3634
,4032,65,,871,Kasaragod,,801,2020-8-4,3231
29,6058,89,5612,1589,Kasaragod,3991,743,2020-9-4,5315
,6511,27,,77,Kasaragod,,127,2020-3-28,6384
,4988,138,,1030,Kasaragod,,1078,2020-8-12,3910
36,5938,40,7068,2163,Kasaragod,4866,1135,2020-9-12,4803
,93,1,,0,Kasaragod,,2,2020-3-9,91
41,3948,104,9413,2295,Kasaragod,7074,761,2020-9-25,3187
23,5335,59,4191,1179,Kasaragod,2986,719,2020-8-25,4616
,5857,10,,49,Kasaragod,,117,2020-4-18,5740
,3456,1,,16,Kasaragod,,32,2020-5-18,3424
,10082,9,,102,Kasaragod,,105,2020-6-14,9977
,6317,8,,230,Kasaragod,,193,2020-7-14,6124
,4861,101,,473,Kasaragod,,465,2020-7-23,4396
,5193,12,,102,Kasaragod,,105,2020-6-23,5088
,6518,13,,89,Kasaragod,,97,2020-6-2,6421
,7097,11,,88,Kasaragod,,91,2020-7-2,7006
,4574,63,,997,Kasaragod,,1041,2020-8-9,3533
,159,2,,0,Kasaragod,,5,2020-3-12,154
35,6284,97,6676,2131,Kasaragod,4507,1161,2020-9-9,5123
,3794,9,,41,Kasaragod,,94,2020-3-25,3700
,33,0,,0,Kasaragod,,0,2020-3-4,33
52,4678,72,10011,2505,Kasaragod,7450,907,2020-9-28,3771
23,5484,127,4680,1351,Kasaragod,3303,814,2020-8-28,4670
38,4849,127,8003,2217,Kasaragod,5745,1084,2020-9-18,3765
,33,0,,0,Kasaragod,,0,2020-3-3,33
,5093,70,,801,Kasaragod,,735,2020-8-18,4358
,266,0,,0,Kasaragod,,6,2020-3-15,260
,733,26,,19,Kasaragod,,41,2020-3-22,692
,1958,2,,13,Kasaragod,,35,2020-4-28,1923
,5297,19,,63,Kasaragod,,62,2020-5-28,5235
,989,28,,1,Kasaragod,,93,2020-5-9,896
,10746,35,,136,Kasaragod,,272,2020-4-9,10474
,7230,16,,114,Kasaragod,,94,2020-7-5,7136
,7784,13,,91,Kasaragod,,104,2020-6-5,7680
,6355,58,,192,Kasaragod,,194,2020-7-13,6161
