isolation,date,observation,active,district,hospitalized_today,total_hospitalized
30,2020-3-1,32,0,Thiruvananthapuram,0,2
3663,2020-3-20,3710,4,Thiruvananthapuram,7,47
729,2020-3-17,795,4,Thiruvananthapuram,11,66
1963,2020-4-27,2025,0,Thiruvananthapuram,11,62
18315,2020-3-31,18392,9,Thiruvananthapuram,13,77
4820,2020-4-10,4934,5,Thiruvananthapuram,27,114
4018,2020-5-10,4059,0,Thiruvananthapuram,11,41
12365,2020-4-6,12470,8,Thiruvananthapuram,25,105
2855,2020-5-6,2904,0,Thiruvananthapuram,7,49
18005,2020-4-3,18093,10,Thiruvananthapuram,27,88
2632,2020-5-3,2696,2,Thiruvananthapuram,8,64
2433,2020-4-15,2539,2,Thiruvananthapuram,28,106
2891,2020-5-15,2929,0,Thiruvananthapuram,4,38
1356,2020-4-22,1394,1,Thiruvananthapuram,9,38
17985,2020-3-28,18094,6,Thiruvananthapuram,29,109
22,2020-3-9,33,0,Thiruvananthapuram,7,11
1698,2020-4-18,1811,2,Thiruvananthapuram,16,113
4214,2020-5-18,4266,5,Thiruvananthapuram,11,52
137,2020-3-12,142,1,Thiruvananthapuram,2,5
6315,2020-3-25,6409,4,Thiruvananthapuram,16,94
27,2020-3-4,29,0,Thiruvananthapuram,3,2
28,2020-3-3,30,0,Thiruvananthapuram,6,2
1406,2020-3-15,1449,4,Thiruvananthapuram,16,43
4873,2020-3-22,4926,4,Thiruvananthapuram,10,53
2018,2020-4-28,2075,0,Thiruvananthapuram,11,57
3887,2020-5-9,3924,0,Thiruvananthapuram,10,37
5704,2020-4-9,5802,5,Thiruvananthapuram,24,98
2350,2020-3-18,2414,4,Thiruvananthapuram,3,64
4205,2020-5-12,4250,0,Thiruvananthapuram,3,45
3769,2020-4-12,3879,2,Thiruvananthapuram,27,110
1873,2020-4-25,1920,2,Thiruvananthapuram,9,47
2715,2020-5-4,2774,0,Thiruvananthapuram,9,59
17342,2020-4-4,17443,9,Thiruvananthapuram,30,101
2284,2020-5-1,2346,2,Thiruvananthapuram,17,62
17981,2020-4-1,18058,10,Thiruvananthapuram,20,77
1413,2020-4-20,1510,2,Thiruvananthapuram,18,97
5023,2020-5-20,5070,7,Thiruvananthapuram,14,47
3793,2020-5-17,3837,0,Thiruvananthapuram,11,44
2042,2020-4-17,2155,2,Thiruvananthapuram,21,113
10923,2020-3-27,11024,5,Thiruvananthapuram,13,101
76,2020-3-10,92,0,Thiruvananthapuram,6,16
25,2020-3-6,28,0,Thiruvananthapuram,0,3
2462,2020-5-2,2526,2,Thiruvananthapuram,11,64
17921,2020-4-2,18005,10,Thiruvananthapuram,27,84
4518,2020-5-14,4561,0,Thiruvananthapuram,18,43
2794,2020-4-14,2890,2,Thiruvananthapuram,18,96
1445,2020-4-23,1489,2,Thiruvananthapuram,23,44
18052,2020-3-29,18145,8,Thiruvananthapuram,18,93
29,2020-3-8,33,0,Thiruvananthapuram,2,4
4632,2020-5-19,4675,6,Thiruvananthapuram,13,43
1660,2020-4-19,1770,2,Thiruvananthapuram,23,110
208,2020-3-13,226,3,Thiruvananthapuram,13,18
5829,2020-3-24,5919,5,Thiruvananthapuram,43,90
24,2020-3-5,28,0,Thiruvananthapuram,2,4
4136,2020-3-21,4179,4,Thiruvananthapuram,3,43
614,2020-3-16,661,4,Thiruvananthapuram,11,47
1915,2020-4-26,1976,1,Thiruvananthapuram,17,61
4069,2020-5-11,4111,0,Thiruvananthapuram,9,42
4282,2020-4-11,4383,2,Thiruvananthapuram,21,101
18036,2020-3-30,18122,8,Thiruvananthapuram,16,86
3118,2020-5-7,3166,0,Thiruvananthapuram,11,48
8379,2020-4-7,8475,7,Thiruvananthapuram,19,96
1349,2020-4-21,1387,1,Thiruvananthapuram,38,38
2243,2020-4-16,2359,2,Thiruvananthapuram,26,116
3289,2020-5-16,3336,0,Thiruvananthapuram,11,47
7854,2020-3-26,7968,4,Thiruvananthapuram,34,114
2010,2020-4-30,2064,2,Thiruvananthapuram,13,54
114,2020-3-11,127,0,Thiruvananthapuram,1,13
25,2020-3-7,28,0,Thiruvananthapuram,1,3
25,2020-3-2,28,0,Thiruvananthapuram,8,3
284,2020-3-14,313,3,Thiruvananthapuram,15,29
