date,recovered,observation,isolation,hospitalized_today,active,deaths,confirmed,total_hospitalized,district
2020-12-18,21588,6351,6080,17,1594,81,23267,271,Kasaragod
2020-8-31,3515,6324,5480,83,1597,25,5140,844,Kasaragod
2020-10-2,8176,4486,3475,134,3496,56,11732,1011,Kasaragod
2020-6-7,,8244,8141,10,96,,,103,Kasaragod
2020-11-2,16601,4538,4021,30,2165,69,18839,517,Kasaragod
2020-7-7,,7037,6924,6,115,,,113,Kasaragod
2020-7-26,,4386,3836,102,658,,,550,Kasaragod
2020-6-26,,5863,5754,6,106,,,109,Kasaragod
2020-6-11,,9146,9050,2,96,,,96,Kasaragod
2020-7-11,,6416,6287,17,141,,,129,Kasaragod
2020-11-19,18951,6326,5897,49,1785,74,20814,429,Kasaragod
2020-10-19,13113,4606,3852,53,3561,65,16743,754,Kasaragod
2020-12-3,20255,8126,7805,20,1845,75,22179,321,Kasaragod
2020-3-1,,15,14,0,0,,,1,Kasaragod
2020-3-20,,580,567,4,8,,,13,Kasaragod
2020-3-17,,339,333,4,1,,,6,Kasaragod
2020-10-22,14025,4831,4019,37,3210,65,17304,812,Kasaragod
2020-11-22,19331,6874,6517,24,1728,74,21137,357,Kasaragod
2020-12-11,21095,7422,7145,36,1691,78,22868,277,Kasaragod
2020-5-27,,5026,4982,5,45,,,44,Kasaragod
2020-4-27,,2023,1986,8,14,,,37,Kasaragod
2020-3-31,,7725,7562,37,99,,,163,Kasaragod
2020-4-10,,10721,10461,12,130,,,260,Kasaragod
2020-5-10,,1070,965,30,0,,,105,Kasaragod
2020-4-6,,10836,10615,16,128,,,221,Kasaragod
2020-5-6,,920,901,5,3,,,19,Kasaragod
2021-1-16,23545,6379,6156,33,1632,90,25271,223,Kasaragod
2021-1-21,23808,6400,6142,11,1694,92,25599,258,Kasaragod
2020-9-20,6110,4894,3795,66,2248,41,8402,1099,Kasaragod
2020-8-20,2690,4936,4259,105,952,20,3665,677,Kasaragod
2020-8-17,,5108,4273,28,888,,,835,Kasaragod
2020-9-17,5635,4941,3945,49,2183,37,7858,996,Kasaragod
2020-10-10,9888,5372,4066,97,4510,61,14463,1306,Kasaragod
2020-11-10,17779,5401,4934,5,2015,71,19869,467,Kasaragod
2020-12-23,21929,5355,5090,12,1647,83,23663,265,Kasaragod
2020-8-1,,3613,3022,48,714,,,591,Kasaragod
2020-9-1,3602,6386,5533,33,1523,27,5155,853,Kasaragod
2021-1-24,24025,6310,6081,16,1755,92,25877,229,Kasaragod
2021-1-13,23376,5734,5522,8,1613,89,25082,212,Kasaragod
2021-1-5,22756,3924,3745,0,1601,87,24448,179,Kasaragod
2020-6-19,,4045,3952,4,93,,,93,Kasaragod
2020-7-19,,5413,5109,28,360,,,304,Kasaragod
2020-4-3,,10248,10064,17,118,,,184,Kasaragod
2020-10-27,15476,4753,4147,15,2410,69,17959,606,Kasaragod
2020-11-27,19734,7543,7155,31,1740,75,21553,388,Kasaragod
2020-5-3,,1633,1604,6,5,,,29,Kasaragod
2020-12-14,21289,7698,7424,6,1645,79,23017,274,Kasaragod
2020-4-15,,9201,9064,5,80,,,137,Kasaragod
2020-5-15,,2162,1951,16,13,,,211,Kasaragod
2020-5-22,,4380,4350,0,22,,,30,Kasaragod
2020-4-22,,3690,3634,5,25,,,56,Kasaragod
2020-10-15,11773,5052,4270,42,4017,64,15858,782,Kasaragod
2020-11-15,18381,6069,5609,20,1942,73,20400,460,Kasaragod
2020-12-26,22090,4651,4395,9,1678,83,23855,256,Kasaragod
2020-8-4,,4032,3231,65,871,,,801,Kasaragod
2020-9-4,3991,6058,5315,89,1589,29,5612,743,Kasaragod
2020-3-28,,6511,6384,27,77,,,127,Kasaragod
2020-8-12,,4988,3910,138,1030,,,1078,Kasaragod
2020-9-12,4866,5938,4803,40,2163,36,7068,1135,Kasaragod
2020-3-9,,93,91,1,0,,,2,Kasaragod
2020-9-25,7074,3948,3187,104,2295,41,9413,761,Kasaragod
2020-8-25,2986,5335,4616,59,1179,23,4191,719,Kasaragod
2020-4-18,,5857,5740,10,49,,,117,Kasaragod
2020-5-18,,3456,3424,1,16,,,32,Kasaragod
2020-10-7,9038,4732,3495,125,4222,58,13322,1237,Kasaragod
2020-11-7,17337,4591,4080,33,2142,71,19554,511,Kasaragod
2020-6-14,,10082,9977,9,102,,,105,Kasaragod
2020-7-14,,6317,6124,8,230,,,193,Kasaragod
2020-7-23,,4861,4396,101,473,,,465,Kasaragod
2020-6-23,,5193,5088,12,102,,,105,Kasaragod
2020-6-2,,6518,6421,13,89,,,97,Kasaragod
2020-7-2,,7097,7006,11,88,,,91,Kasaragod
2021-1-8,23008,4322,4130,23,1577,87,24676,192,Kasaragod
2020-8-9,,4574,3533,63,997,,,1041,Kasaragod
2020-3-12,,159,154,2,0,,,5,Kasaragod
