observation,total_hospitalized,active,hospitalized_today,isolation,district,date
32,2,0,0,30,Thiruvananthapuram,2020-3-1
3710,47,4,7,3663,Thiruvananthapuram,2020-3-20
795,66,4,11,729,Thiruvananthapuram,2020-3-17
2025,62,0,11,1963,Thiruvananthapuram,2020-4-27
18392,77,9,13,18315,Thiruvananthapuram,2020-3-31
4934,114,5,27,4820,Thiruvananthapuram,2020-4-10
12470,105,8,25,12365,Thiruvananthapuram,2020-4-6
18093,88,10,27,18005,Thiruvananthapuram,2020-4-3
2539,106,2,28,2433,Thiruvananthapuram,2020-4-15
1394,38,1,9,1356,Thiruvananthapuram,2020-4-22
18094,109,6,29,17985,Thiruvananthapuram,2020-3-28
33,11,0,7,22,Thiruvananthapuram,2020-3-9
1811,113,2,16,1698,Thiruvananthapuram,2020-4-18
142,5,1,2,137,Thiruvananthapuram,2020-3-12
6409,94,4,16,6315,Thiruvananthapuram,2020-3-25
29,2,0,3,27,Thiruvananthapuram,2020-3-4
30,2,0,6,28,Thiruvananthapuram,2020-3-3
1449,43,4,16,1406,Thiruvananthapuram,2020-3-15
4926,53,4,10,4873,Thiruvananthapuram,2020-3-22
2075,57,0,11,2018,Thiruvananthapuram,2020-4-28
5802,98,5,24,5704,Thiruvananthapuram,2020-4-9
2414,64,4,3,2350,Thiruvananthapuram,2020-3-18
3879,110,2,27,3769,Thiruvananthapuram,2020-4-12
1920,47,2,9,1873,Thiruvananthapuram,2020-4-25
17443,101,9,30,17342,Thiruvananthapuram,2020-4-4
18058,77,10,20,17981,Thiruvananthapuram,2020-4-1
1510,97,2,18,1413,Thiruvananthapuram,2020-4-20
2155,113,2,21,2042,Thiruvananthapuram,2020-4-17
11024,101,5,13,10923,Thiruvananthapuram,2020-3-27
92,16,0,6,76,Thiruvananthapuram,2020-3-10
28,3,0,0,25,Thiruvananthapuram,2020-3-6
18005,84,10,27,17921,Thiruvananthapuram,2020-4-2
2890,96,2,18,2794,Thiruvananthapuram,2020-4-14
1489,44,2,23,1445,Thiruvananthapuram,2020-4-23
18145,93,8,18,18052,Thiruvananthapuram,2020-3-29
33,4,0,2,29,Thiruvananthapuram,2020-3-8
1770,110,2,23,1660,Thiruvananthapuram,2020-4-19
226,18,3,13,208,Thiruvananthapuram,2020-3-13
