district,isolation,recovered,total_hospitalized,deaths,observation,date,active,confirmed,hospitalized_today
Kasaragod,6080,21588,271,81,6351,2020-12-18,1594,23267,17
Kasaragod,5480,3515,844,25,6324,2020-8-31,1597,5140,83
Kasaragod,3475,8176,1011,56,4486,2020-10-2,3496,11732,134
Kasaragod,8141,,103,,8244,2020-6-7,96,,10
Kasaragod,4021,16601,517,69,4538,2020-11-2,2165,18839,30
Kasaragod,6924,,113,,7037,2020-7-7,115,,6
Kasaragod,3836,,550,,4386,2020-7-26,658,,102
Kasaragod,5754,,109,,5863,2020-6-26,106,,6
Kasaragod,9050,,96,,9146,2020-6-11,96,,2
Kasaragod,6287,,129,,6416,2020-7-11,141,,17
Kasaragod,5897,18951,429,74,6326,2020-11-19,1785,20814,49
Kasaragod,3852,13113,754,65,4606,2020-10-19,3561,16743,53
Kasaragod,7805,20255,321,75,8126,2020-12-3,1845,22179,20
Kasaragod,14,,1,,15,2020-3-1,0,,0
Kasaragod,567,,13,,580,2020-3-20,8,,4
Kasaragod,333,,6,,339,2020-3-17,1,,4
Kasaragod,4019,14025,812,65,4831,2020-10-22,3210,17304,37
Kasaragod,6517,19331,357,74,6874,2020-11-22,1728,21137,24
Kasaragod,7145,21095,277,78,7422,2020-12-11,1691,22868,36
Kasaragod,4982,,44,,5026,2020-5-27,45,,5
Kasaragod,1986,,37,,2023,2020-4-27,14,,8
Kasaragod,7562,,163,,7725,2020-3-31,99,,37
Kasaragod,10461,,260,,10721,2020-4-10,130,,12
Kasaragod,965,,105,,1070,2020-5-10,0,,30
Kasaragod,10615,,221,,10836,2020-4-6,128,,16
Kasaragod,901,,19,,920,2020-5-6,3,,5
Kasaragod,3795,6110,1099,41,4894,2020-9-20,2248,8402,66
Kasaragod,4259,2690,677,20,4936,2020-8-20,952,3665,105
Kasaragod,4273,,835,,5108,2020-8-17,888,,28
Kasaragod,3945,5635,996,37,4941,2020-9-17,2183,7858,49
Kasaragod,4066,9888,1306,61,5372,2020-10-10,4510,14463,97
Kasaragod,4934,17779,467,71,5401,2020-11-10,2015,19869,5
Kasaragod,5090,21929,265,83,5355,2020-12-23,1647,23663,12
Kasaragod,3022,,591,,3613,2020-8-1,714,,48
Kasaragod,5533,3602,853,27,6386,2020-9-1,1523,5155,33
Kasaragod,5522,23376,212,89,5734,2021-1-13,1613,25082,8
Kasaragod,3745,22756,179,87,3924,2021-1-5,1601,24448,0
Kasaragod,3952,,93,,4045,2020-6-19,93,,4
Kasaragod,5109,,304,,5413,2020-7-19,360,,28
Kasaragod,10064,,184,,10248,2020-4-3,118,,17
Kasaragod,4147,15476,606,69,4753,2020-10-27,2410,17959,15
Kasaragod,7155,19734,388,75,7543,2020-11-27,1740,21553,31
Kasaragod,1604,,29,,1633,2020-5-3,5,,6
Kasaragod,7424,21289,274,79,7698,2020-12-14,1645,23017,6
Kasaragod,9064,,137,,9201,2020-4-15,80,,5
Kasaragod,1951,,211,,2162,2020-5-15,13,,16
Kasaragod,4350,,30,,4380,2020-5-22,22,,0
Kasaragod,3634,,56,,3690,2020-4-22,25,,5
Kasaragod,4270,11773,782,64,5052,2020-10-15,4017,15858,42
Kasaragod,5609,18381,460,73,6069,2020-11-15,1942,20400,20
Kasaragod,4395,22090,256,83,4651,2020-12-26,1678,23855,9
Kasaragod,3231,,801,,4032,2020-8-4,871,,65
Kasaragod,5315,3991,743,29,6058,2020-9-4,1589,5612,89
Kasaragod,6384,,127,,6511,2020-3-28,77,,27
Kasaragod,3910,,1078,,4988,2020-8-12,1030,,138
Kasaragod,4803,4866,1135,36,5938,2020-9-12,2163,7068,40
Kasaragod,91,,2,,93,2020-3-9,0,,1
Kasaragod,3187,7074,761,41,3948,2020-9-25,2295,9413,104
Kasaragod,4616,2986,719,23,5335,2020-8-25,1179,4191,59
Kasaragod,5740,,117,,5857,2020-4-18,49,,10
Kasaragod,3424,,32,,3456,2020-5-18,16,,1
Kasaragod,3495,9038,1237,58,4732,2020-10-7,4222,13322,125
Kasaragod,4080,17337,511,71,4591,2020-11-7,2142,19554,33
Kasaragod,9977,,105,,10082,2020-6-14,102,,9
Kasaragod,6124,,193,,6317,2020-7-14,230,,8
Kasaragod,4396,,465,,4861,2020-7-23,473,,101
Kasaragod,5088,,105,,5193,2020-6-23,102,,12
Kasaragod,6421,,97,,6518,2020-6-2,89,,13
Kasaragod,7006,,91,,7097,2020-7-2,88,,11
Kasaragod,4130,23008,192,87,4322,2021-1-8,1577,24676,23
Kasaragod,3533,,1041,,4574,2020-8-9,997,,63
Kasaragod,154,,5,,159,2020-3-12,0,,2
Kasaragod,5123,4507,1161,35,6284,2020-9-9,2131,6676,97
Kasaragod,3700,,94,,3794,2020-3-25,41,,9
Kasaragod,33,,0,,33,2020-3-4,0,,0
Kasaragod,3771,7450,907,52,4678,2020-9-28,2505,10011,72
Kasaragod,4670,3303,814,23,5484,2020-8-28,1351,4680,127
Kasaragod,7963,20604,315,77,8278,2020-12-6,1827,22512,23
Kasaragod,3765,5745,1084,38,4849,2020-9-18,2217,8003,127
Kasaragod,33,,0,,33,2020-3-3,0,,0
Kasaragod,4358,,735,,5093,2020-8-18,801,,70
Kasaragod,260,,6,,266,2020-3-15,0,,0
Kasaragod,692,,41,,733,2020-3-22,19,,26
Kasaragod,7766,20497,336,75,8102,2020-12-5,1861,22437,61
Kasaragod,4067,16288,485,69,4552,2020-10-31,2277,18638,35
Kasaragod,3467,8498,1079,57,4546,2020-10-4,3708,12267,43
Kasaragod,4038,17048,474,71,4512,2020-11-4,2045,19168,32
Kasaragod,1923,,35,,1958,2020-4-28,13,,2
Kasaragod,5235,,62,,5297,2020-5-28,63,,19
Kasaragod,896,,93,,989,2020-5-9,1,,28
Kasaragod,10474,,272,,10746,2020-4-9,136,,35
Kasaragod,4101,22372,209,84,4310,2020-12-30,1603,24063,11
Kasaragod,7136,,94,,7230,2020-7-5,114,,16
Kasaragod,7680,,104,,7784,2020-6-5,91,,13
Kasaragod,6161,,194,,6355,2020-7-13,192,,58
Kasaragod,9554,,102,,9656,2020-6-13,101,,7
Kasaragod,5358,,106,,5464,2020-6-24,108,,1
Kasaragod,4219,,468,,4687,2020-7-24,506,,45
Kasaragod,4667,22071,258,83,4925,2020-12-25,1645,23803,15
Kasaragod,4038,12079,916,64,4954,2020-10-16,3945,16092,64
Kasaragod,5669,18490,464,73,6133,2020-11-16,1897,20464,12
Kasaragod,4131,5432,1001,37,5132,2020-9-15,1948,7420,18
Kasaragod,4288,,957,,5245,2020-8-15,1127,,20
Kasaragod,4756,2764,646,20,5402,2020-8-22,1102,3889,61
Kasaragod,3696,6507,1034,41,4730,2020-9-22,2158,8709,34
Kasaragod,372,,8,,380,2020-3-18,1,,3
Kasaragod,5760,3919,714,28,6474,2020-9-3,1426,5376,46
Kasaragod,3264,,780,,4044,2020-8-3,806,,110
Kasaragod,6709,,119,,6828,2020-7-8,111,,14
Kasaragod,8302,,100,,8402,2020-6-8,99,,3
Kasaragod,6588,,120,,6708,2020-6-29,114,,9
Kasaragod,3149,,651,,3800,2020-7-29,655,,34
Kasaragod,963,,186,,1149,2020-5-12,4,,21
Kasaragod,10126,,248,,10374,2020-4-12,97,,9
Kasaragod,2339,,36,,2375,2020-4-25,15,,3
Kasaragod,4626,,29,,4655,2020-5-25,34,,2
Kasaragod,1346,,25,,1371,2020-5-4,3,,1
Kasaragod,5818,21513,255,80,6073,2020-12-17,1592,23189,9
Kasaragod,10360,,195,,10555,2020-4-4,123,,35
Kasaragod,4116,14723,820,66,4936,2020-10-24,2900,17693,41
Kasaragod,6628,19529,329,75,6957,2020-11-24,1660,21268,8
Kasaragod,3763,22523,214,85,3977,2021-1-2,1710,24322,5
Kasaragod,5824,23341,196,89,6020,2021-1-14,1556,24990,16
Kasaragod,6934,20887,267,78,7201,2020-12-9,1718,22687,16
