active,district,recovered,total_hospitalized,deaths,isolation,date,confirmed,observation,hospitalized_today
1597,Kasaragod,3515,844,25,5480,2020-8-31,5140,6324,83
3496,Kasaragod,8176,1011,56,3475,2020-10-2,11732,4486,134
96,Kasaragod,,103,,8141,2020-6-7,,8244,10
115,Kasaragod,,113,,6924,2020-7-7,,7037,6
658,Kasaragod,,550,,3836,2020-7-26,,4386,102
106,Kasaragod,,109,,5754,2020-6-26,,5863,6
96,Kasaragod,,96,,9050,2020-6-11,,9146,2
141,Kasaragod,,129,,6287,2020-7-11,,6416,17
3561,Kasaragod,13113,754,65,3852,2020-10-19,16743,4606,53
0,Kasaragod,,1,,14,2020-3-1,,15,0
8,Kasaragod,,13,,567,2020-3-20,,580,4
1,Kasaragod,,6,,333,2020-3-17,,339,4
3210,Kasaragod,14025,812,65,4019,2020-10-22,17304,4831,37
45,Kasaragod,,44,,4982,2020-5-27,,5026,5
14,Kasaragod,,37,,1986,2020-4-27,,2023,8
99,Kasaragod,,163,,7562,2020-3-31,,7725,37
130,Kasaragod,,260,,10461,2020-4-10,,10721,12
0,Kasaragod,,105,,965,2020-5-10,,1070,30
128,Kasaragod,,221,,10615,2020-4-6,,10836,16
3,Kasaragod,,19,,901,2020-5-6,,920,5
2248,Kasaragod,6110,1099,41,3795,2020-9-20,8402,4894,66
952,Kasaragod,2690,677,20,4259,2020-8-20,3665,4936,105
888,Kasaragod,,835,,4273,2020-8-17,,5108,28
2183,Kasaragod,5635,996,37,3945,2020-9-17,7858,4941,49
4510,Kasaragod,9888,1306,61,4066,2020-10-10,14463,5372,97
714,Kasaragod,,591,,3022,2020-8-1,,3613,48
1523,Kasaragod,3602,853,27,5533,2020-9-1,5155,6386,33
93,Kasaragod,,93,,3952,2020-6-19,,4045,4
360,Kasaragod,,304,,5109,2020-7-19,,5413,28
118,Kasaragod,,184,,10064,2020-4-3,,10248,17
2410,Kasaragod,15476,606,69,4147,2020-10-27,17959,4753,15
5,Kasaragod,,29,,1604,2020-5-3,,1633,6
80,Kasaragod,,137,,9064,2020-4-15,,9201,5
13,Kasaragod,,211,,1951,2020-5-15,,2162,16
22,Kasaragod,,30,,4350,2020-5-22,,4380,0
25,Kasaragod,,56,,3634,2020-4-22,,3690,5
4017,Kasaragod,11773,782,64,4270,2020-10-15,15858,5052,42
871,Kasaragod,,801,,3231,2020-8-4,,4032,65
1589,Kasaragod,3991,743,29,5315,2020-9-4,5612,6058,89
77,Kasaragod,,127,,6384,2020-3-28,,6511,27
1030,Kasaragod,,1078,,3910,2020-8-12,,4988,138
2163,Kasaragod,4866,1135,36,4803,2020-9-12,7068,5938,40
0,Kasaragod,,2,,91,2020-3-9,,93,1
2295,Kasaragod,7074,761,41,3187,2020-9-25,9413,3948,104
1179,Kasaragod,2986,719,23,4616,2020-8-25,4191,5335,59
49,Kasaragod,,117,,5740,2020-4-18,,5857,10
16,Kasaragod,,32,,3424,2020-5-18,,3456,1
4222,Kasaragod,9038,1237,58,3495,2020-10-7,13322,4732,125
102,Kasaragod,,105,,9977,2020-6-14,,10082,9
230,Kasaragod,,193,,6124,2020-7-14,,6317,8
473,Kasaragod,,465,,4396,2020-7-23,,4861,101
102,Kasaragod,,105,,5088,2020-6-23,,5193,12
89,Kasaragod,,97,,6421,2020-6-2,,6518,13
