total_hospitalized,confirmed,active,observation,isolation,district,recovered,hospitalized_today,date,deaths
271,23267,1594,6351,6080,Kasaragod,21588,17,2020-12-18,81
844,5140,1597,6324,5480,Kasaragod,3515,83,2020-8-31,25
1011,11732,3496,4486,3475,Kasaragod,8176,134,2020-10-2,56
103,,96,8244,8141,Kasaragod,,10,2020-6-7,
517,18839,2165,4538,4021,Kasaragod,16601,30,2020-11-2,69
113,,115,7037,6924,Kasaragod,,6,2020-7-7,
550,,658,4386,3836,Kasaragod,,102,2020-7-26,
109,,106,5863,5754,Kasaragod,,6,2020-6-26,
96,,96,9146,9050,Kasaragod,,2,2020-6-11,
129,,141,6416,6287,Kasaragod,,17,2020-7-11,
429,20814,1785,6326,5897,Kasaragod,18951,49,2020-11-19,74
754,16743,3561,4606,3852,Kasaragod,13113,53,2020-10-19,65
321,22179,1845,8126,7805,Kasaragod,20255,20,2020-12-3,75
1,,0,15,14,Kasaragod,,0,2020-3-1,
13,,8,580,567,Kasaragod,,4,2020-3-20,
6,,1,339,333,Kasaragod,,4,2020-3-17,
812,17304,3210,4831,4019,Kasaragod,14025,37,2020-10-22,65
357,21137,1728,6874,6517,Kasaragod,19331,24,2020-11-22,74
277,22868,1691,7422,7145,Kasaragod,21095,36,2020-12-11,78
44,,45,5026,4982,Kasaragod,,5,2020-5-27,
37,,14,2023,1986,Kasaragod,,8,2020-4-27,
163,,99,7725,7562,Kasaragod,,37,2020-3-31,
260,,130,10721,10461,Kasaragod,,12,2020-4-10,
105,,0,1070,965,Kasaragod,,30,2020-5-10,
221,,128,10836,10615,Kasaragod,,16,2020-4-6,
19,,3,920,901,Kasaragod,,5,2020-5-6,
1099,8402,2248,4894,3795,Kasaragod,6110,66,2020-9-20,41
677,3665,952,4936,4259,Kasaragod,2690,105,2020-8-20,20
835,,888,5108,4273,Kasaragod,,28,2020-8-17,
996,7858,2183,4941,3945,Kasaragod,5635,49,2020-9-17,37
1306,14463,4510,5372,4066,Kasaragod,9888,97,2020-10-10,61
467,19869,2015,5401,4934,Kasaragod,17779,5,2020-11-10,71
265,23663,1647,5355,5090,Kasaragod,21929,12,2020-12-23,83
591,,714,3613,3022,Kasaragod,,48,2020-8-1,
853,5155,1523,6386,5533,Kasaragod,3602,33,2020-9-1,27
212,25082,1613,5734,5522,Kasaragod,23376,8,2021-1-13,89
179,24448,1601,3924,3745,Kasaragod,22756,0,2021-1-5,87
93,,93,4045,3952,Kasaragod,,4,2020-6-19,
304,,360,5413,5109,Kasaragod,,28,2020-7-19,
184,,118,10248,10064,Kasaragod,,17,2020-4-3,
606,17959,2410,4753,4147,Kasaragod,15476,15,2020-10-27,69
388,21553,1740,7543,7155,Kasaragod,19734,31,2020-11-27,75
29,,5,1633,1604,Kasaragod,,6,2020-5-3,
274,23017,1645,7698,7424,Kasaragod,21289,6,2020-12-14,79
137,,80,9201,9064,Kasaragod,,5,2020-4-15,
211,,13,2162,1951,Kasaragod,,16,2020-5-15,
30,,22,4380,4350,Kasaragod,,0,2020-5-22,
56,,25,3690,3634,Kasaragod,,5,2020-4-22,
782,15858,4017,5052,4270,Kasaragod,11773,42,2020-10-15,64
460,20400,1942,6069,5609,Kasaragod,18381,20,2020-11-15,73
256,23855,1678,4651,4395,Kasaragod,22090,9,2020-12-26,83
801,,871,4032,3231,Kasaragod,,65,2020-8-4,
743,5612,1589,6058,5315,Kasaragod,3991,89,2020-9-4,29
127,,77,6511,6384,Kasaragod,,27,2020-3-28,
1078,,1030,4988,3910,Kasaragod,,138,2020-8-12,
1135,7068,2163,5938,4803,Kasaragod,4866,40,2020-9-12,36
2,,0,93,91,Kasaragod,,1,2020-3-9,
761,9413,2295,3948,3187,Kasaragod,7074,104,2020-9-25,41
719,4191,1179,5335,4616,Kasaragod,2986,59,2020-8-25,23
117,,49,5857,5740,Kasaragod,,10,2020-4-18,
32,,16,3456,3424,Kasaragod,,1,2020-5-18,
1237,13322,4222,4732,3495,Kasaragod,9038,125,2020-10-7,58
511,19554,2142,4591,4080,Kasaragod,17337,33,2020-11-7,71
105,,102,10082,9977,Kasaragod,,9,2020-6-14,
193,,230,6317,6124,Kasaragod,,8,2020-7-14,
465,,473,4861,4396,Kasaragod,,101,2020-7-23,
105,,102,5193,5088,Kasaragod,,12,2020-6-23,
97,,89,6518,6421,Kasaragod,,13,2020-6-2,
91,,88,7097,7006,Kasaragod,,11,2020-7-2,
192,24676,1577,4322,4130,Kasaragod,23008,23,2021-1-8,87
1041,,997,4574,3533,Kasaragod,,63,2020-8-9,
5,,0,159,154,Kasaragod,,2,2020-3-12,
1161,6676,2131,6284,5123,Kasaragod,4507,97,2020-9-9,35
94,,41,3794,3700,Kasaragod,,9,2020-3-25,
0,,0,33,33,Kasaragod,,0,2020-3-4,
907,10011,2505,4678,3771,Kasaragod,7450,72,2020-9-28,52
814,4680,1351,5484,4670,Kasaragod,3303,127,2020-8-28,23
315,22512,1827,8278,7963,Kasaragod,20604,23,2020-12-6,77
1084,8003,2217,4849,3765,Kasaragod,5745,127,2020-9-18,38
0,,0,33,33,Kasaragod,,0,2020-3-3,
735,,801,5093,4358,Kasaragod,,70,2020-8-18,
6,,0,266,260,Kasaragod,,0,2020-3-15,
41,,19,733,692,Kasaragod,,26,2020-3-22,
336,22437,1861,8102,7766,Kasaragod,20497,61,2020-12-5,75
485,18638,2277,4552,4067,Kasaragod,16288,35,2020-10-31,69
1079,12267,3708,4546,3467,Kasaragod,8498,43,2020-10-4,57
474,19168,2045,4512,4038,Kasaragod,17048,32,2020-11-4,71
35,,13,1958,1923,Kasaragod,,2,2020-4-28,
62,,63,5297,5235,Kasaragod,,19,2020-5-28,
93,,1,989,896,Kasaragod,,28,2020-5-9,
272,,136,10746,10474,Kasaragod,,35,2020-4-9,
209,24063,1603,4310,4101,Kasaragod,22372,11,2020-12-30,84
94,,114,7230,7136,Kasaragod,,16,2020-7-5,
104,,91,7784,7680,Kasaragod,,13,2020-6-5,
194,,192,6355,6161,Kasaragod,,58,2020-7-13,
102,,101,9656,9554,Kasaragod,,7,2020-6-13,
106,,108,5464,5358,Kasaragod,,1,2020-6-24,
468,,506,4687,4219,Kasaragod,,45,2020-7-24,
258,23803,1645,4925,4667,Kasaragod,22071,15,2020-12-25,83
916,16092,3945,4954,4038,Kasaragod,12079,64,2020-10-16,64
464,20464,1897,6133,5669,Kasaragod,18490,12,2020-11-16,73
1001,7420,1948,5132,4131,Kasaragod,5432,18,2020-9-15,37
957,,1127,5245,4288,Kasaragod,,20,2020-8-15,
646,3889,1102,5402,4756,Kasaragod,2764,61,2020-8-22,20
1034,8709,2158,4730,3696,Kasaragod,6507,34,2020-9-22,41
8,,1,380,372,Kasaragod,,3,2020-3-18,
714,5376,1426,6474,5760,Kasaragod,3919,46,2020-9-3,28
780,,806,4044,3264,Kasaragod,,110,2020-8-3,
119,,111,6828,6709,Kasaragod,,14,2020-7-8,
100,,99,8402,8302,Kasaragod,,3,2020-6-8,
120,,114,6708,6588,Kasaragod,,9,2020-6-29,
651,,655,3800,3149,Kasaragod,,34,2020-7-29,
186,,4,1149,963,Kasaragod,,21,2020-5-12,
248,,97,10374,10126,Kasaragod,,9,2020-4-12,
36,,15,2375,2339,Kasaragod,,3,2020-4-25,
29,,34,4655,4626,Kasaragod,,2,2020-5-25,
25,,3,1371,1346,Kasaragod,,1,2020-5-4,
255,23189,1592,6073,5818,Kasaragod,21513,9,2020-12-17,80
195,,123,10555,10360,Kasaragod,,35,2020-4-4,
820,17693,2900,4936,4116,Kasaragod,14723,41,2020-10-24,66
329,21268,1660,6957,6628,Kasaragod,19529,8,2020-11-24,75
214,24322,1710,3977,3763,Kasaragod,22523,5,2021-1-2,85
196,24990,1556,6020,5824,Kasaragod,23341,16,2021-1-14,89
267,22687,1718,7201,6934,Kasaragod,20887,16,2020-12-9,78
112,,116,6929,6817,Kasaragod,,4,2020-6-30,
650,,675,3638,2988,Kasaragod,,34,2020-7-30,
277,23480,1702,6023,5746,Kasaragod,21693,10,2020-12-20,81
838,6106,1893,6104,5266,Kasaragod,4179,131,2020-9-6,31
1187,15323,4095,4908,3721,Kasaragod,11160,51,2020-10-13,64
879,,977,4329,3450,Kasaragod,,125,2020-8-6,
471,20199,2003,6038,5567,Kasaragod,18119,40,2020-11-13,73
763,4523,1387,5532,4769,Kasaragod,3110,72,2020-8-27,23
878,9889,2476,4443,3565,Kasaragod,7361,77,2020-9-27,48
1210,6816,2143,6168,4958,Kasaragod,4634,117,2020-9-10,36
966,,1127,4701,3735,Kasaragod,,40,2020-8-10,
434,19713,2149,4774,4340,Kasaragod,17489,5,2020-11-8,71
1344,13558,4351,5358,4014,Kasaragod,9143,134,2020-10-8,60
219,24860,1563,5103,4884,Kasaragod,23205,16,2021-1-11,88
198,24611,1623,4101,3903,Kasaragod,22897,18,2021-1-7,87
281,22928,1660,7651,7370,Kasaragod,21186,22,2020-12-12,78
784,17088,3249,4672,3888,Kasaragod,13770,29,2020-10-21,65
388,21056,1735,6681,6293,Kasaragod,19243,21,2020-11-21,74
26,,5,1918,1892,Kasaragod,,3,2020-5-1,
177,,110,8963,8786,Kasaragod,,17,2020-4-1,
54,,25,4754,4700,Kasaragod,,6,2020-4-20,
32,,15,3723,3691,Kasaragod,,1,2020-5-20,
275,,14,3124,2849,Kasaragod,,20,2020-5-17,
112,,51,7901,7789,Kasaragod,,9,2020-4-17,
103,,76,5957,5854,Kasaragod,,3,2020-3-27,
1,,0,105,104,Kasaragod,,0,2020-3-10,
81,,76,5935,5854,Kasaragod,,1,2020-5-31,
0,,0,46,46,Kasaragod,,0,2020-3-6,
247,23988,1684,4348,4101,Kasaragod,22216,6,2020-12-29,84
96,,100,4729,4633,Kasaragod,,6,2020-6-21,
373,,405,5109,4736,Kasaragod,,28,2020-7-21,
263,,274,6246,5983,Kasaragod,,75,2020-7-16,
102,,93,3528,3426,Kasaragod,,3,2020-6-16,
1077,11256,3178,4431,3354,Kasaragod,8018,96,2020-10-1,56
496,18781,2250,4679,4183,Kasaragod,16458,44,2020-11-1,69
385,21690,1776,7896,7511,Kasaragod,19835,19,2020-11-28,75
616,18162,2274,4725,4109,Kasaragod,15815,15,2020-10-28,69
298,,316,5946,5648,Kasaragod,,32,2020-7-18,
97,,92,3682,3585,Kasaragod,,8,2020-6-18,
287,22556,1807,7500,7213,Kasaragod,20668,6,2020-12-7,77
30,,5,1764,1734,Kasaragod,,8,2020-5-2,
177,,114,10232,10055,Kasaragod,,21,2020-4-2,
217,,14,1428,1211,Kasaragod,,35,2020-5-14,
184,,84,9641,9457,Kasaragod,,4,2020-4-14,
56,,19,3126,3070,Kasaragod,,2,2020-4-23,
32,,23,4621,4589,Kasaragod,,2,2020-5-23,
210,24918,1552,5511,5301,Kasaragod,23273,6,2021-1-12,89
185,24390,1586,3909,3724,Kasaragod,22713,8,2021-1-4,87
1377,19460,2258,69351,67974,Kasaragod,17127,216,2020-11-6,71
858,5888,1786,5981,5123,Kasaragod,4069,150,2020-9-5,30
1182,12890,3963,4586,3404,Kasaragod,8865,63,2020-10-6,58
859,,889,4162,3303,Kasaragod,,81,2020-8-5,
127,,80,7042,6915,Kasaragod,,10,2020-3-29,
1,,0,56,55,Kasaragod,,0,2020-3-8,
1113,7192,2109,5243,4130,Kasaragod,5044,79,2020-9-13,36
957,,1072,5145,4188,Kasaragod,,53,2020-8-13,
720,4092,1175,5288,4568,Kasaragod,2891,47,2020-8-24,23
772,9145,2134,3966,3194,Kasaragod,6967,51,2020-9-24,41
210,24769,1610,4475,4265,Kasaragod,23068,20,2021-1-9,87
33,,16,3662,3629,Kasaragod,,1,2020-5-19,
103,,42,5194,5091,Kasaragod,,2,2020-4-19,
211,,282,6296,6085,Kasaragod,,40,2020-7-15,
107,,101,3538,3431,Kasaragod,,6,2020-6-15,
93,,102,4899,4806,Kasaragod,,6,2020-6-22,
407,,462,4922,4515,Kasaragod,,41,2020-7-22,
89,,78,6901,6812,Kasaragod,,8,2020-7-3,
104,,86,7188,7084,Kasaragod,,7,2020-6-3,
248,23892,1662,4601,4353,Kasaragod,22143,6,2020-12-27,83
445,20338,1997,5998,5553,Kasaragod,18264,25,2020-11-14,73
941,15547,3976,4624,3683,Kasaragod,11503,37,2020-10-14,64
1076,6406,2006,6579,5503,Kasaragod,4366,61,2020-9-8,31
10,,0,205,195,Kasaragod,,5,2020-3-13,
1009,,1057,4504,3495,Kasaragod,,165,2020-8-8,
85,,41,2736,2651,Kasaragod,,24,2020-3-24,
0,,0,42,42,Kasaragod,,0,2020-3-5,
264,23037,1623,7614,7350,Kasaragod,21331,1,2020-12-15,79
364,21457,1729,7223,6859,Kasaragod,19649,24,2020-11-26,75
742,4878,1503,5598,4856,Kasaragod,3348,84,2020-8-29,24
924,10464,2839,4333,3409,Kasaragod,7569,33,2020-9-29,52
620,17894,2556,4980,4360,Kasaragod,15266,25,2020-10-26,68
283,23595,1687,5698,5415,Kasaragod,21823,5,2020-12-22,81
428,20010,2007,5640,5212,Kasaragod,17926,22,2020-11-11,73
1308,14705,4245,5330,4022,Kasaragod,10393,90,2020-10-11,63
802,5037,1550,6218,5416,Kasaragod,3459,105,2020-8-30,25
1046,10785,2999,4412,3366,Kasaragod,7729,143,2020-9-30,53
109,,104,7193,7084,Kasaragod,,28,2020-7-6,
106,,99,7988,7882,Kasaragod,,3,2020-6-6,
111,,111,5884,5773,Kasaragod,,3,2020-6-27,
657,,643,4329,3672,Kasaragod,,107,2020-7-27,
113,,123,6712,6599,Kasaragod,,10,2020-7-10,
100,,91,8799,8699,Kasaragod,,5,2020-6-10,
15,,14,665,650,Kasaragod,,9,2020-3-21,
5,,1,296,291,Kasaragod,,3,2020-3-16,
260,22797,1674,7199,6939,Kasaragod,21041,15,2020-12-10,78
363,21169,1662,6957,6594,Kasaragod,19428,27,2020-11-23,75
819,17493,3086,4856,4037,Kasaragod,14338,48,2020-10-23,65
221,24239,1689,4152,3931,Kasaragod,22462,16,2021-1-1,84
736,16623,3735,4869,4133,Kasaragod,12820,59,2020-10-18,64
443,20669,1786,6200,5757,Kasaragod,18805,29,2020-11-18,74
32,,14,2197,2165,Kasaragod,,2,2020-4-26,
42,,35,4865,4823,Kasaragod,,13,2020-5-26,
172,,4,1197,1025,Kasaragod,,71,2020-5-11,
263,,123,10600,10337,Kasaragod,,13,2020-4-11,
134,,97,7437,7303,Kasaragod,,9,2020-3-30,
29,,1,976,947,Kasaragod,,19,2020-5-7,
231,,131,11087,10856,Kasaragod,,14,2020-4-7,
352,22089,1815,8020,7668,Kasaragod,20195,37,2020-12-2,75
272,23386,1645,5948,5676,Kasaragod,21656,12,2020-12-19,81
555,18986,2033,4468,3913,Kasaragod,16879,38,2020-11-3,70
1093,11989,3623,4607,3514,Kasaragod,8305,131,2020-10-3,57
612,3770,1023,5354,4742,Kasaragod,2724,53,2020-8-21,20
1103,8512,2182,4850,3747,Kasaragod,6286,102,2020-9-21,41
950,7539,1988,5057,4107,Kasaragod,5511,75,2020-9-16,37
1006,,971,5068,4062,Kasaragod,,53,2020-8-16,
676,,595,3521,2845,Kasaragod,,26,2020-7-31,
953,,1017,4422,3469,Kasaragod,,147,2020-8-7,
1042,6240,1932,6004,4962,Kasaragod,4274,233,2020-9-7,31
829,9637,2436,4359,3530,Kasaragod,7151,95,2020-9-26,47
710,4292,1240,5430,4720,Kasaragod,3026,66,2020-8-26,23
1027,,1003,4844,3817,Kasaragod,,73,2020-8-11,
1210,6918,2117,5939,4729,Kasaragod,4762,60,2020-9-11,36
529,18349,2290,4741,4212,Kasaragod,15986,48,2020-10-29,69
381,21812,1788,8287,7906,Kasaragod,19945,37,2020-11-29,75
