total_hospitalized,district,observation,isolation,hospitalized_today,active,date
103,Kasaragod,8244,8141,10,96,2020-6-7
113,Kasaragod,7037,6924,6,115,2020-7-7
550,Kasaragod,4386,3836,102,658,2020-7-26
109,Kasaragod,5863,5754,6,106,2020-6-26
96,Kasaragod,9146,9050,2,96,2020-6-11
129,Kasaragod,6416,6287,17,141,2020-7-11
1,Kasaragod,15,14,0,0,2020-3-1
13,Kasaragod,580,567,4,8,2020-3-20
6,Kasaragod,339,333,4,1,2020-3-17
44,Kasaragod,5026,4982,5,45,2020-5-27
37,Kasaragod,2023,1986,8,14,2020-4-27
163,Kasaragod,7725,7562,37,99,2020-3-31
260,Kasaragod,10721,10461,12,130,2020-4-10
105,Kasaragod,1070,965,30,0,2020-5-10
221,Kasaragod,10836,10615,16,128,2020-4-6
19,Kasaragod,920,901,5,3,2020-5-6
591,Kasaragod,3613,3022,48,714,2020-8-1
93,Kasaragod,4045,3952,4,93,2020-6-19
304,Kasaragod,5413,5109,28,360,2020-7-19
184,Kasaragod,10248,10064,17,118,2020-4-3
29,Kasaragod,1633,1604,6,5,2020-5-3
137,Kasaragod,9201,9064,5,80,2020-4-15
211,Kasaragod,2162,1951,16,13,2020-5-15
30,Kasaragod,4380,4350,0,22,2020-5-22
56,Kasaragod,3690,3634,5,25,2020-4-22
801,Kasaragod,4032,3231,65,871,2020-8-4
127,Kasaragod,6511,6384,27,77,2020-3-28
1078,Kasaragod,4988,3910,138,1030,2020-8-12
2,Kasaragod,93,91,1,0,2020-3-9
117,Kasaragod,5857,5740,10,49,2020-4-18
32,Kasaragod,3456,3424,1,16,2020-5-18
105,Kasaragod,10082,9977,9,102,2020-6-14
193,Kasaragod,6317,6124,8,230,2020-7-14
465,Kasaragod,4861,4396,101,473,2020-7-23
105,Kasaragod,5193,5088,12,102,2020-6-23
97,Kasaragod,6518,6421,13,89,2020-6-2
91,Kasaragod,7097,7006,11,88,2020-7-2
1041,Kasaragod,4574,3533,63,997,2020-8-9
5,Kasaragod,159,154,2,0,2020-3-12
94,Kasaragod,3794,3700,9,41,2020-3-25
0,Kasaragod,33,33,0,0,2020-3-4
0,Kasaragod,33,33,0,0,2020-3-3
6,Kasaragod,266,260,0,0,2020-3-15
41,Kasaragod,733,692,26,19,2020-3-22
35,Kasaragod,1958,1923,2,13,2020-4-28
62,Kasaragod,5297,5235,19,63,2020-5-28
93,Kasaragod,989,896,28,1,2020-5-9
272,Kasaragod,10746,10474,35,136,2020-4-9
94,Kasaragod,7230,7136,16,114,2020-7-5
104,Kasaragod,7784,7680,13,91,2020-6-5
194,Kasaragod,6355,6161,58,192,2020-7-13
102,Kasaragod,9656,9554,7,101,2020-6-13
106,Kasaragod,5464,5358,1,108,2020-6-24
468,Kasaragod,4687,4219,45,506,2020-7-24
8,Kasaragod,380,372,3,1,2020-3-18
780,Kasaragod,4044,3264,110,806,2020-8-3
119,Kasaragod,6828,6709,14,111,2020-7-8
100,Kasaragod,8402,8302,3,99,2020-6-8
120,Kasaragod,6708,6588,9,114,2020-6-29
651,Kasaragod,3800,3149,34,655,2020-7-29
186,Kasaragod,1149,963,21,4,2020-5-12
248,Kasaragod,10374,10126,9,97,2020-4-12
36,Kasaragod,2375,2339,3,15,2020-4-25
29,Kasaragod,4655,4626,2,34,2020-5-25
25,Kasaragod,1371,1346,1,3,2020-5-4
195,Kasaragod,10555,10360,35,123,2020-4-4
112,Kasaragod,6929,6817,4,116,2020-6-30
650,Kasaragod,3638,2988,34,675,2020-7-30
879,Kasaragod,4329,3450,125,977,2020-8-6
966,Kasaragod,4701,3735,40,1127,2020-8-10
26,Kasaragod,1918,1892,3,5,2020-5-1
177,Kasaragod,8963,8786,17,110,2020-4-1
54,Kasaragod,4754,4700,6,25,2020-4-20
32,Kasaragod,3723,3691,1,15,2020-5-20
275,Kasaragod,3124,2849,20,14,2020-5-17
112,Kasaragod,7901,7789,9,51,2020-4-17
103,Kasaragod,5957,5854,3,76,2020-3-27
1,Kasaragod,105,104,0,0,2020-3-10
