isolation,hospitalized_today,total_hospitalized,date,observation,district,active
8141,10,103,2020-6-7,8244,Kasaragod,96
6924,6,113,2020-7-7,7037,Kasaragod,115
3836,102,550,2020-7-26,4386,Kasaragod,658
5754,6,109,2020-6-26,5863,Kasaragod,106
9050,2,96,2020-6-11,9146,Kasaragod,96
6287,17,129,2020-7-11,6416,Kasaragod,141
14,0,1,2020-3-1,15,Kasaragod,0
567,4,13,2020-3-20,580,Kasaragod,8
333,4,6,2020-3-17,339,Kasaragod,1
4982,5,44,2020-5-27,5026,Kasaragod,45
1986,8,37,2020-4-27,2023,Kasaragod,14
7562,37,163,2020-3-31,7725,Kasaragod,99
10461,12,260,2020-4-10,10721,Kasaragod,130
965,30,105,2020-5-10,1070,Kasaragod,0
10615,16,221,2020-4-6,10836,Kasaragod,128
901,5,19,2020-5-6,920,Kasaragod,3
3022,48,591,2020-8-1,3613,Kasaragod,714
3952,4,93,2020-6-19,4045,Kasaragod,93
5109,28,304,2020-7-19,5413,Kasaragod,360
10064,17,184,2020-4-3,10248,Kasaragod,118
1604,6,29,2020-5-3,1633,Kasaragod,5
9064,5,137,2020-4-15,9201,Kasaragod,80
1951,16,211,2020-5-15,2162,Kasaragod,13
4350,0,30,2020-5-22,4380,Kasaragod,22
3634,5,56,2020-4-22,3690,Kasaragod,25
3231,65,801,2020-8-4,4032,Kasaragod,871
6384,27,127,2020-3-28,6511,Kasaragod,77
91,1,2,2020-3-9,93,Kasaragod,0
5740,10,117,2020-4-18,5857,Kasaragod,49
3424,1,32,2020-5-18,3456,Kasaragod,16
9977,9,105,2020-6-14,10082,Kasaragod,102
6124,8,193,2020-7-14,6317,Kasaragod,230
4396,101,465,2020-7-23,4861,Kasaragod,473
5088,12,105,2020-6-23,5193,Kasaragod,102
6421,13,97,2020-6-2,6518,Kasaragod,89
7006,11,91,2020-7-2,7097,Kasaragod,88
3533,63,1041,2020-8-9,4574,Kasaragod,997
154,2,5,2020-3-12,159,Kasaragod,0
3700,9,94,2020-3-25,3794,Kasaragod,41
33,0,0,2020-3-4,33,Kasaragod,0
33,0,0,2020-3-3,33,Kasaragod,0
260,0,6,2020-3-15,266,Kasaragod,0
692,26,41,2020-3-22,733,Kasaragod,19
1923,2,35,2020-4-28,1958,Kasaragod,13
5235,19,62,2020-5-28,5297,Kasaragod,63
896,28,93,2020-5-9,989,Kasaragod,1
10474,35,272,2020-4-9,10746,Kasaragod,136
7136,16,94,2020-7-5,7230,Kasaragod,114
7680,13,104,2020-6-5,7784,Kasaragod,91
6161,58,194,2020-7-13,6355,Kasaragod,192
9554,7,102,2020-6-13,9656,Kasaragod,101
5358,1,106,2020-6-24,5464,Kasaragod,108
4219,45,468,2020-7-24,4687,Kasaragod,506
372,3,8,2020-3-18,380,Kasaragod,1
3264,110,780,2020-8-3,4044,Kasaragod,806
6709,14,119,2020-7-8,6828,Kasaragod,111
8302,3,100,2020-6-8,8402,Kasaragod,99
6588,9,120,2020-6-29,6708,Kasaragod,114
3149,34,651,2020-7-29,3800,Kasaragod,655
963,21,186,2020-5-12,1149,Kasaragod,4
10126,9,248,2020-4-12,10374,Kasaragod,97
2339,3,36,2020-4-25,2375,Kasaragod,15
4626,2,29,2020-5-25,4655,Kasaragod,34
1346,1,25,2020-5-4,1371,Kasaragod,3
10360,35,195,2020-4-4,10555,Kasaragod,123
6817,4,112,2020-6-30,6929,Kasaragod,116
2988,34,650,2020-7-30,3638,Kasaragod,675
3450,125,879,2020-8-6,4329,Kasaragod,977
3735,40,966,2020-8-10,4701,Kasaragod,1127
1892,3,26,2020-5-1,1918,Kasaragod,5
8786,17,177,2020-4-1,8963,Kasaragod,110
4700,6,54,2020-4-20,4754,Kasaragod,25
3691,1,32,2020-5-20,3723,Kasaragod,15
2849,20,275,2020-5-17,3124,Kasaragod,14
7789,9,112,2020-4-17,7901,Kasaragod,51
5854,3,103,2020-3-27,5957,Kasaragod,76
104,0,1,2020-3-10,105,Kasaragod,0
5854,1,81,2020-5-31,5935,Kasaragod,76
46,0,0,2020-3-6,46,Kasaragod,0
4633,6,96,2020-6-21,4729,Kasaragod,100
4736,28,373,2020-7-21,5109,Kasaragod,405
5983,75,263,2020-7-16,6246,Kasaragod,274
3426,3,102,2020-6-16,3528,Kasaragod,93
5648,32,298,2020-7-18,5946,Kasaragod,316
3585,8,97,2020-6-18,3682,Kasaragod,92
1734,8,30,2020-5-2,1764,Kasaragod,5
10055,21,177,2020-4-2,10232,Kasaragod,114
1211,35,217,2020-5-14,1428,Kasaragod,14
9457,4,184,2020-4-14,9641,Kasaragod,84
3070,2,56,2020-4-23,3126,Kasaragod,19
4589,2,32,2020-5-23,4621,Kasaragod,23
3303,81,859,2020-8-5,4162,Kasaragod,889
6915,10,127,2020-3-29,7042,Kasaragod,80
55,0,1,2020-3-8,56,Kasaragod,0
3629,1,33,2020-5-19,3662,Kasaragod,16
5091,2,103,2020-4-19,5194,Kasaragod,42
6085,40,211,2020-7-15,6296,Kasaragod,282
3431,6,107,2020-6-15,3538,Kasaragod,101
4806,6,93,2020-6-22,4899,Kasaragod,102
4515,41,407,2020-7-22,4922,Kasaragod,462
6812,8,89,2020-7-3,6901,Kasaragod,78
7084,7,104,2020-6-3,7188,Kasaragod,86
195,5,10,2020-3-13,205,Kasaragod,0
3495,165,1009,2020-8-8,4504,Kasaragod,1057
2651,24,85,2020-3-24,2736,Kasaragod,41
42,0,0,2020-3-5,42,Kasaragod,0
7084,28,109,2020-7-6,7193,Kasaragod,104
7882,3,106,2020-6-6,7988,Kasaragod,99
5773,3,111,2020-6-27,5884,Kasaragod,111
3672,107,657,2020-7-27,4329,Kasaragod,643
6599,10,113,2020-7-10,6712,Kasaragod,123
8699,5,100,2020-6-10,8799,Kasaragod,91
650,9,15,2020-3-21,665,Kasaragod,14
291,3,5,2020-3-16,296,Kasaragod,1
2165,2,32,2020-4-26,2197,Kasaragod,14
4823,13,42,2020-5-26,4865,Kasaragod,35
1025,71,172,2020-5-11,1197,Kasaragod,4
10337,13,263,2020-4-11,10600,Kasaragod,123
7303,9,134,2020-3-30,7437,Kasaragod,97
947,19,29,2020-5-7,976,Kasaragod,1
10856,14,231,2020-4-7,11087,Kasaragod,131
2845,26,676,2020-7-31,3521,Kasaragod,595
3469,147,953,2020-8-7,4422,Kasaragod,1017
4115,2,34,2020-5-21,4149,Kasaragod,15
4567,7,52,2020-4-21,4619,Kasaragod,25
8266,14,114,2020-4-16,8380,Kasaragod,57
2398,61,262,2020-5-16,2660,Kasaragod,13
4698,7,100,2020-3-26,4798,Kasaragod,42
5649,9,85,2020-5-30,5734,Kasaragod,67
1733,6,31,2020-4-30,1764,Kasaragod,9
121,3,3,2020-3-11,124,Kasaragod,0
51,0,1,2020-3-7,52,Kasaragod,0
4838,54,347,2020-7-20,5185,Kasaragod,374
4218,4,95,2020-6-20,4313,Kasaragod,98
3540,2,101,2020-6-17,3641,Kasaragod,101
5989,18,277,2020-7-17,6266,Kasaragod,296
6014,13,93,2020-6-1,6107,Kasaragod,89
7096,9,105,2020-7-1,7201,Kasaragod,107
21,0,1,2020-3-2,22,Kasaragod,0
229,0,6,2020-3-14,235,Kasaragod,0
796,20,61,2020-3-23,857,Kasaragod,35
5466,15,77,2020-5-29,5543,Kasaragod,64
1901,1,29,2020-4-29,1930,Kasaragod,12
10547,40,254,2020-4-8,10801,Kasaragod,132
885,40,67,2020-5-8,952,Kasaragod,1
7473,3,98,2020-6-4,7571,Kasaragod,98
6737,2,83,2020-7-4,6820,Kasaragod,86
9278,10,103,2020-6-12,9381,Kasaragod,98
6374,21,139,2020-7-12,6513,Kasaragod,189
3961,100,519,2020-7-25,4480,Kasaragod,584
