isolation,hospitalized_today,date,district,observation,total_hospitalized,active
8141,10,2020-6-7,Kasaragod,8244,103,96
5754,6,2020-6-26,Kasaragod,5863,109,106
9050,2,2020-6-11,Kasaragod,9146,96,96
14,0,2020-3-1,Kasaragod,15,1,0
567,4,2020-3-20,Kasaragod,580,13,8
333,4,2020-3-17,Kasaragod,339,6,1
4982,5,2020-5-27,Kasaragod,5026,44,45
1986,8,2020-4-27,Kasaragod,2023,37,14
7562,37,2020-3-31,Kasaragod,7725,163,99
10461,12,2020-4-10,Kasaragod,10721,260,130
965,30,2020-5-10,Kasaragod,1070,105,0
10615,16,2020-4-6,Kasaragod,10836,221,128
901,5,2020-5-6,Kasaragod,920,19,3
3952,4,2020-6-19,Kasaragod,4045,93,93
10064,17,2020-4-3,Kasaragod,10248,184,118
1604,6,2020-5-3,Kasaragod,1633,29,5
9064,5,2020-4-15,Kasaragod,9201,137,80
1951,16,2020-5-15,Kasaragod,2162,211,13
4350,0,2020-5-22,Kasaragod,4380,30,22
3634,5,2020-4-22,Kasaragod,3690,56,25
6384,27,2020-3-28,Kasaragod,6511,127,77
91,1,2020-3-9,Kasaragod,93,2,0
5740,10,2020-4-18,Kasaragod,5857,117,49
3424,1,2020-5-18,Kasaragod,3456,32,16
9977,9,2020-6-14,Kasaragod,10082,105,102
5088,12,2020-6-23,Kasaragod,5193,105,102
6421,13,2020-6-2,Kasaragod,6518,97,89
7006,11,2020-7-2,Kasaragod,7097,91,88
154,2,2020-3-12,Kasaragod,159,5,0
3700,9,2020-3-25,Kasaragod,3794,94,41
33,0,2020-3-4,Kasaragod,33,0,0
33,0,2020-3-3,Kasaragod,33,0,0
260,0,2020-3-15,Kasaragod,266,6,0
692,26,2020-3-22,Kasaragod,733,41,19
1923,2,2020-4-28,Kasaragod,1958,35,13
5235,19,2020-5-28,Kasaragod,5297,62,63
896,28,2020-5-9,Kasaragod,989,93,1
10474,35,2020-4-9,Kasaragod,10746,272,136
7680,13,2020-6-5,Kasaragod,7784,104,91
9554,7,2020-6-13,Kasaragod,9656,102,101
5358,1,2020-6-24,Kasaragod,5464,106,108
372,3,2020-3-18,Kasaragod,380,8,1
8302,3,2020-6-8,Kasaragod,8402,100,99
6588,9,2020-6-29,Kasaragod,6708,120,114
963,21,2020-5-12,Kasaragod,1149,186,4
10126,9,2020-4-12,Kasaragod,10374,248,97
2339,3,2020-4-25,Kasaragod,2375,36,15
4626,2,2020-5-25,Kasaragod,4655,29,34
1346,1,2020-5-4,Kasaragod,1371,25,3
10360,35,2020-4-4,Kasaragod,10555,195,123
6817,4,2020-6-30,Kasaragod,6929,112,116
1892,3,2020-5-1,Kasaragod,1918,26,5
8786,17,2020-4-1,Kasaragod,8963,177,110
4700,6,2020-4-20,Kasaragod,4754,54,25
3691,1,2020-5-20,Kasaragod,3723,32,15
2849,20,2020-5-17,Kasaragod,3124,275,14
7789,9,2020-4-17,Kasaragod,7901,112,51
5854,3,2020-3-27,Kasaragod,5957,103,76
104,0,2020-3-10,Kasaragod,105,1,0
5854,1,2020-5-31,Kasaragod,5935,81,76
46,0,2020-3-6,Kasaragod,46,0,0
4633,6,2020-6-21,Kasaragod,4729,96,100
3426,3,2020-6-16,Kasaragod,3528,102,93
3585,8,2020-6-18,Kasaragod,3682,97,92
1734,8,2020-5-2,Kasaragod,1764,30,5
10055,21,2020-4-2,Kasaragod,10232,177,114
1211,35,2020-5-14,Kasaragod,1428,217,14
9457,4,2020-4-14,Kasaragod,9641,184,84
3070,2,2020-4-23,Kasaragod,3126,56,19
4589,2,2020-5-23,Kasaragod,4621,32,23
6915,10,2020-3-29,Kasaragod,7042,127,80
55,0,2020-3-8,Kasaragod,56,1,0
3629,1,2020-5-19,Kasaragod,3662,33,16
5091,2,2020-4-19,Kasaragod,5194,103,42
3431,6,2020-6-15,Kasaragod,3538,107,101
4806,6,2020-6-22,Kasaragod,4899,93,102
6812,8,2020-7-3,Kasaragod,6901,89,78
7084,7,2020-6-3,Kasaragod,7188,104,86
195,5,2020-3-13,Kasaragod,205,10,0
2651,24,2020-3-24,Kasaragod,2736,85,41
42,0,2020-3-5,Kasaragod,42,0,0
7882,3,2020-6-6,Kasaragod,7988,106,99
5773,3,2020-6-27,Kasaragod,5884,111,111
