date,hospitalized_today,observation,district,active,isolation,total_hospitalized
2020-3-1,0,32,Thiruvananthapuram,0,30,2
2020-3-20,7,3710,Thiruvananthapuram,4,3663,47
2020-3-17,11,795,Thiruvananthapuram,4,729,66
2020-5-27,28,7503,Thiruvananthapuram,29,7391,112
2020-4-27,11,2025,Thiruvananthapuram,0,1963,62
2020-3-31,13,18392,Thiruvananthapuram,9,18315,77
2020-4-10,27,4934,Thiruvananthapuram,5,4820,114
2020-5-10,11,4059,Thiruvananthapuram,0,4018,41
2020-4-6,25,12470,Thiruvananthapuram,8,12365,105
2020-5-6,7,2904,Thiruvananthapuram,0,2855,49
2020-4-3,27,18093,Thiruvananthapuram,10,18005,88
2020-5-3,8,2696,Thiruvananthapuram,2,2632,64
2020-4-15,28,2539,Thiruvananthapuram,2,2433,106
2020-5-15,4,2929,Thiruvananthapuram,0,2891,38
2020-5-22,17,5623,Thiruvananthapuram,10,5559,64
2020-4-22,9,1394,Thiruvananthapuram,1,1356,38
2020-3-28,29,18094,Thiruvananthapuram,6,17985,109
2020-3-9,7,33,Thiruvananthapuram,0,22,11
2020-4-18,16,1811,Thiruvananthapuram,2,1698,113
2020-5-18,11,4266,Thiruvananthapuram,5,4214,52
2020-3-12,2,142,Thiruvananthapuram,1,137,5
2020-3-25,16,6409,Thiruvananthapuram,4,6315,94
2020-3-4,3,29,Thiruvananthapuram,0,27,2
2020-3-3,6,30,Thiruvananthapuram,0,28,2
2020-3-15,16,1449,Thiruvananthapuram,4,1406,43
2020-3-22,10,4926,Thiruvananthapuram,4,4873,53
2020-4-28,11,2075,Thiruvananthapuram,0,2018,57
2020-5-28,12,8313,Thiruvananthapuram,36,8197,116
2020-5-9,10,3924,Thiruvananthapuram,0,3887,37
2020-4-9,24,5802,Thiruvananthapuram,5,5704,98
2020-3-18,3,2414,Thiruvananthapuram,4,2350,64
2020-5-12,3,4250,Thiruvananthapuram,0,4205,45
2020-4-12,27,3879,Thiruvananthapuram,2,3769,110
2020-4-25,9,1920,Thiruvananthapuram,2,1873,47
2020-5-25,30,6855,Thiruvananthapuram,29,6754,101
2020-5-4,9,2774,Thiruvananthapuram,0,2715,59
2020-4-4,30,17443,Thiruvananthapuram,9,17342,101
2020-5-1,17,2346,Thiruvananthapuram,2,2284,62
2020-4-1,20,18058,Thiruvananthapuram,10,17981,77
2020-4-20,18,1510,Thiruvananthapuram,2,1413,97
2020-5-20,14,5070,Thiruvananthapuram,7,5023,47
2020-5-17,11,3837,Thiruvananthapuram,0,3793,44
2020-4-17,21,2155,Thiruvananthapuram,2,2042,113
2020-3-27,13,11024,Thiruvananthapuram,5,10923,101
2020-3-10,6,92,Thiruvananthapuram,0,76,16
2020-3-6,0,28,Thiruvananthapuram,0,25,3
2020-5-2,11,2526,Thiruvananthapuram,2,2462,64
2020-4-2,27,18005,Thiruvananthapuram,10,17921,84
2020-5-14,18,4561,Thiruvananthapuram,0,4518,43
2020-4-14,18,2890,Thiruvananthapuram,2,2794,96
2020-4-23,23,1489,Thiruvananthapuram,2,1445,44
2020-5-23,21,6000,Thiruvananthapuram,10,5930,70
2020-3-29,18,18145,Thiruvananthapuram,8,18052,93
2020-3-8,2,33,Thiruvananthapuram,0,29,4
2020-5-19,13,4675,Thiruvananthapuram,6,4632,43
2020-4-19,23,1770,Thiruvananthapuram,2,1660,110
2020-3-13,13,226,Thiruvananthapuram,3,208,18
2020-3-24,43,5919,Thiruvananthapuram,5,5829,90
2020-3-5,2,28,Thiruvananthapuram,0,24,4
2020-3-21,3,4179,Thiruvananthapuram,4,4136,43
2020-3-16,11,661,Thiruvananthapuram,4,614,47
2020-4-26,17,1976,Thiruvananthapuram,1,1915,61
2020-5-26,18,7301,Thiruvananthapuram,29,7199,102
2020-5-11,9,4111,Thiruvananthapuram,0,4069,42
2020-4-11,21,4383,Thiruvananthapuram,2,4282,101
2020-3-30,16,18122,Thiruvananthapuram,8,18036,86
2020-5-7,11,3166,Thiruvananthapuram,0,3118,48
2020-4-7,19,8475,Thiruvananthapuram,7,8379,96
2020-5-21,18,5345,Thiruvananthapuram,9,5284,61
2020-4-21,38,1387,Thiruvananthapuram,1,1349,38
2020-4-16,26,2359,Thiruvananthapuram,2,2243,116
2020-5-16,11,3336,Thiruvananthapuram,0,3289,47
2020-3-26,34,7968,Thiruvananthapuram,4,7854,114
2020-5-30,23,9639,Thiruvananthapuram,42,9527,112
2020-4-30,13,2064,Thiruvananthapuram,2,2010,54
2020-3-11,1,127,Thiruvananthapuram,0,114,13
