observation,hospitalized_today,active,total_hospitalized,isolation,district,date
32,0,0,2,30,Thiruvananthapuram,2020-3-1
3710,7,4,47,3663,Thiruvananthapuram,2020-3-20
795,11,4,66,729,Thiruvananthapuram,2020-3-17
2025,11,0,62,1963,Thiruvananthapuram,2020-4-27
18392,13,9,77,18315,Thiruvananthapuram,2020-3-31
4934,27,5,114,4820,Thiruvananthapuram,2020-4-10
12470,25,8,105,12365,Thiruvananthapuram,2020-4-6
18093,27,10,88,18005,Thiruvananthapuram,2020-4-3
2539,28,2,106,2433,Thiruvananthapuram,2020-4-15
1394,9,1,38,1356,Thiruvananthapuram,2020-4-22
18094,29,6,109,17985,Thiruvananthapuram,2020-3-28
33,7,0,11,22,Thiruvananthapuram,2020-3-9
1811,16,2,113,1698,Thiruvananthapuram,2020-4-18
142,2,1,5,137,Thiruvananthapuram,2020-3-12
6409,16,4,94,6315,Thiruvananthapuram,2020-3-25
29,3,0,2,27,Thiruvananthapuram,2020-3-4
30,6,0,2,28,Thiruvananthapuram,2020-3-3
1449,16,4,43,1406,Thiruvananthapuram,2020-3-15
4926,10,4,53,4873,Thiruvananthapuram,2020-3-22
2075,11,0,57,2018,Thiruvananthapuram,2020-4-28
5802,24,5,98,5704,Thiruvananthapuram,2020-4-9
2414,3,4,64,2350,Thiruvananthapuram,2020-3-18
3879,27,2,110,3769,Thiruvananthapuram,2020-4-12
1920,9,2,47,1873,Thiruvananthapuram,2020-4-25
17443,30,9,101,17342,Thiruvananthapuram,2020-4-4
18058,20,10,77,17981,Thiruvananthapuram,2020-4-1
1510,18,2,97,1413,Thiruvananthapuram,2020-4-20
2155,21,2,113,2042,Thiruvananthapuram,2020-4-17
11024,13,5,101,10923,Thiruvananthapuram,2020-3-27
92,6,0,16,76,Thiruvananthapuram,2020-3-10
28,0,0,3,25,Thiruvananthapuram,2020-3-6
18005,27,10,84,17921,Thiruvananthapuram,2020-4-2
2890,18,2,96,2794,Thiruvananthapuram,2020-4-14
1489,23,2,44,1445,Thiruvananthapuram,2020-4-23
18145,18,8,93,18052,Thiruvananthapuram,2020-3-29
33,2,0,4,29,Thiruvananthapuram,2020-3-8
1770,23,2,110,1660,Thiruvananthapuram,2020-4-19
226,13,3,18,208,Thiruvananthapuram,2020-3-13
5919,43,5,90,5829,Thiruvananthapuram,2020-3-24
28,2,0,4,24,Thiruvananthapuram,2020-3-5
4179,3,4,43,4136,Thiruvananthapuram,2020-3-21
661,11,4,47,614,Thiruvananthapuram,2020-3-16
1976,17,1,61,1915,Thiruvananthapuram,2020-4-26
4383,21,2,101,4282,Thiruvananthapuram,2020-4-11
18122,16,8,86,18036,Thiruvananthapuram,2020-3-30
8475,19,7,96,8379,Thiruvananthapuram,2020-4-7
1387,38,1,38,1349,Thiruvananthapuram,2020-4-21
2359,26,2,116,2243,Thiruvananthapuram,2020-4-16
7968,34,4,114,7854,Thiruvananthapuram,2020-3-26
127,1,0,13,114,Thiruvananthapuram,2020-3-11
28,1,0,3,25,Thiruvananthapuram,2020-3-7
28,8,0,3,25,Thiruvananthapuram,2020-3-2
313,15,3,29,284,Thiruvananthapuram,2020-3-14
5477,22,4,51,5426,Thiruvananthapuram,2020-3-23
2058,5,2,28,2030,Thiruvananthapuram,2020-4-29
6663,23,4,92,6571,Thiruvananthapuram,2020-4-8
2618,6,4,65,2553,Thiruvananthapuram,2020-3-19
3547,16,2,104,3443,Thiruvananthapuram,2020-4-13
1581,10,2,43,1538,Thiruvananthapuram,2020-4-24
17748,18,8,102,17646,Thiruvananthapuram,2020-4-5
6,0,0,1,5,Kollam,2020-3-1
659,2,0,7,652,Kollam,2020-3-20
667,1,0,12,655,Kollam,2020-3-17
1143,1,9,33,1110,Kollam,2020-4-27
17247,2,2,19,17228,Kollam,2020-3-31
7183,2,7,10,7173,Kollam,2020-4-10
11374,1,5,9,11365,Kollam,2020-4-6
15906,9,4,22,15884,Kollam,2020-4-3
4591,2,5,10,4581,Kollam,2020-4-15
1535,10,6,22,1513,Kollam,2020-4-22
17046,15,2,23,17023,Kollam,2020-3-28
75,6,0,9,66,Kollam,2020-3-9
3266,1,5,9,3257,Kollam,2020-4-18
227,2,0,11,216,Kollam,2020-3-12
1192,0,0,6,1186,Kollam,2020-3-25
27,0,0,2,25,Kollam,2020-3-4
24,0,0,2,22,Kollam,2020-3-3
368,0,0,13,355,Kollam,2020-3-15
1014,0,0,3,1011,Kollam,2020-3-22
1184,3,9,36,1148,Kollam,2020-4-28
7935,3,7,10,7925,Kollam,2020-4-9
758,4,0,7,751,Kollam,2020-3-18
6372,1,7,11,6361,Kollam,2020-4-12
1571,25,9,35,1536,Kollam,2020-4-25
15935,0,5,16,15919,Kollam,2020-4-4
16678,2,2,17,16661,Kollam,2020-4-1
2041,2,5,11,2030,Kollam,2020-4-20
3640,4,5,11,3629,Kollam,2020-4-17
17021,7,1,13,17008,Kollam,2020-3-27
85,4,0,10,75,Kollam,2020-3-10
28,0,0,3,25,Kollam,2020-3-6
16171,4,4,14,16157,Kollam,2020-4-2
5104,0,6,11,5093,Kollam,2020-4-14
1509,6,7,24,1485,Kollam,2020-4-23
17040,4,1,23,17017,Kollam,2020-3-29
40,0,0,3,37,Kollam,2020-3-8
2494,1,5,9,2485,Kollam,2020-4-19
324,3,0,12,312,Kollam,2020-3-13
1137,5,0,6,1131,Kollam,2020-3-24
