isolation,deaths,confirmed,district,observation,recovered,total_hospitalized,active,date,hospitalized_today
6080,81,23267,Kasaragod,6351,21588,271,1594,2020-12-18,17
5480,25,5140,Kasaragod,6324,3515,844,1597,2020-8-31,83
3475,56,11732,Kasaragod,4486,8176,1011,3496,2020-10-2,134
8141,,,Kasaragod,8244,,103,96,2020-6-7,10
4021,69,18839,Kasaragod,4538,16601,517,2165,2020-11-2,30
6924,,,Kasaragod,7037,,113,115,2020-7-7,6
3836,,,Kasaragod,4386,,550,658,2020-7-26,102
5754,,,Kasaragod,5863,,109,106,2020-6-26,6
9050,,,Kasaragod,9146,,96,96,2020-6-11,2
6287,,,Kasaragod,6416,,129,141,2020-7-11,17
5897,74,20814,Kasaragod,6326,18951,429,1785,2020-11-19,49
3852,65,16743,Kasaragod,4606,13113,754,3561,2020-10-19,53
7805,75,22179,Kasaragod,8126,20255,321,1845,2020-12-3,20
14,,,Kasaragod,15,,1,0,2020-3-1,0
567,,,Kasaragod,580,,13,8,2020-3-20,4
333,,,Kasaragod,339,,6,1,2020-3-17,4
4019,65,17304,Kasaragod,4831,14025,812,3210,2020-10-22,37
6517,74,21137,Kasaragod,6874,19331,357,1728,2020-11-22,24
7145,78,22868,Kasaragod,7422,21095,277,1691,2020-12-11,36
4982,,,Kasaragod,5026,,44,45,2020-5-27,5
1986,,,Kasaragod,2023,,37,14,2020-4-27,8
7562,,,Kasaragod,7725,,163,99,2020-3-31,37
10461,,,Kasaragod,10721,,260,130,2020-4-10,12
965,,,Kasaragod,1070,,105,0,2020-5-10,30
10615,,,Kasaragod,10836,,221,128,2020-4-6,16
901,,,Kasaragod,920,,19,3,2020-5-6,5
6156,90,25271,Kasaragod,6379,23545,223,1632,2021-1-16,33
3795,41,8402,Kasaragod,4894,6110,1099,2248,2020-9-20,66
4259,20,3665,Kasaragod,4936,2690,677,952,2020-8-20,105
4273,,,Kasaragod,5108,,835,888,2020-8-17,28
3945,37,7858,Kasaragod,4941,5635,996,2183,2020-9-17,49
4066,61,14463,Kasaragod,5372,9888,1306,4510,2020-10-10,97
4934,71,19869,Kasaragod,5401,17779,467,2015,2020-11-10,5
5090,83,23663,Kasaragod,5355,21929,265,1647,2020-12-23,12
3022,,,Kasaragod,3613,,591,714,2020-8-1,48
5533,27,5155,Kasaragod,6386,3602,853,1523,2020-9-1,33
5522,89,25082,Kasaragod,5734,23376,212,1613,2021-1-13,8
3745,87,24448,Kasaragod,3924,22756,179,1601,2021-1-5,0
3952,,,Kasaragod,4045,,93,93,2020-6-19,4
5109,,,Kasaragod,5413,,304,360,2020-7-19,28
10064,,,Kasaragod,10248,,184,118,2020-4-3,17
4147,69,17959,Kasaragod,4753,15476,606,2410,2020-10-27,15
7155,75,21553,Kasaragod,7543,19734,388,1740,2020-11-27,31
1604,,,Kasaragod,1633,,29,5,2020-5-3,6
7424,79,23017,Kasaragod,7698,21289,274,1645,2020-12-14,6
9064,,,Kasaragod,9201,,137,80,2020-4-15,5
1951,,,Kasaragod,2162,,211,13,2020-5-15,16
4350,,,Kasaragod,4380,,30,22,2020-5-22,0
3634,,,Kasaragod,3690,,56,25,2020-4-22,5
4270,64,15858,Kasaragod,5052,11773,782,4017,2020-10-15,42
5609,73,20400,Kasaragod,6069,18381,460,1942,2020-11-15,20
4395,83,23855,Kasaragod,4651,22090,256,1678,2020-12-26,9
3231,,,Kasaragod,4032,,801,871,2020-8-4,65
5315,29,5612,Kasaragod,6058,3991,743,1589,2020-9-4,89
6384,,,Kasaragod,6511,,127,77,2020-3-28,27
3910,,,Kasaragod,4988,,1078,1030,2020-8-12,138
4803,36,7068,Kasaragod,5938,4866,1135,2163,2020-9-12,40
91,,,Kasaragod,93,,2,0,2020-3-9,1
3187,41,9413,Kasaragod,3948,7074,761,2295,2020-9-25,104
4616,23,4191,Kasaragod,5335,2986,719,1179,2020-8-25,59
5740,,,Kasaragod,5857,,117,49,2020-4-18,10
3424,,,Kasaragod,3456,,32,16,2020-5-18,1
3495,58,13322,Kasaragod,4732,9038,1237,4222,2020-10-7,125
4080,71,19554,Kasaragod,4591,17337,511,2142,2020-11-7,33
9977,,,Kasaragod,10082,,105,102,2020-6-14,9
6124,,,Kasaragod,6317,,193,230,2020-7-14,8
4396,,,Kasaragod,4861,,465,473,2020-7-23,101
5088,,,Kasaragod,5193,,105,102,2020-6-23,12
6421,,,Kasaragod,6518,,97,89,2020-6-2,13
7006,,,Kasaragod,7097,,91,88,2020-7-2,11
4130,87,24676,Kasaragod,4322,23008,192,1577,2021-1-8,23
3533,,,Kasaragod,4574,,1041,997,2020-8-9,63
154,,,Kasaragod,159,,5,0,2020-3-12,2
5123,35,6676,Kasaragod,6284,4507,1161,2131,2020-9-9,97
3700,,,Kasaragod,3794,,94,41,2020-3-25,9
33,,,Kasaragod,33,,0,0,2020-3-4,0
3771,52,10011,Kasaragod,4678,7450,907,2505,2020-9-28,72
4670,23,4680,Kasaragod,5484,3303,814,1351,2020-8-28,127
7963,77,22512,Kasaragod,8278,20604,315,1827,2020-12-6,23
3765,38,8003,Kasaragod,4849,5745,1084,2217,2020-9-18,127
33,,,Kasaragod,33,,0,0,2020-3-3,0
4358,,,Kasaragod,5093,,735,801,2020-8-18,70
260,,,Kasaragod,266,,6,0,2020-3-15,0
692,,,Kasaragod,733,,41,19,2020-3-22,26
7766,75,22437,Kasaragod,8102,20497,336,1861,2020-12-5,61
4067,69,18638,Kasaragod,4552,16288,485,2277,2020-10-31,35
3467,57,12267,Kasaragod,4546,8498,1079,3708,2020-10-4,43
4038,71,19168,Kasaragod,4512,17048,474,2045,2020-11-4,32
1923,,,Kasaragod,1958,,35,13,2020-4-28,2
5235,,,Kasaragod,5297,,62,63,2020-5-28,19
896,,,Kasaragod,989,,93,1,2020-5-9,28
10474,,,Kasaragod,10746,,272,136,2020-4-9,35
4101,84,24063,Kasaragod,4310,22372,209,1603,2020-12-30,11
7136,,,Kasaragod,7230,,94,114,2020-7-5,16
7680,,,Kasaragod,7784,,104,91,2020-6-5,13
6161,,,Kasaragod,6355,,194,192,2020-7-13,58
9554,,,Kasaragod,9656,,102,101,2020-6-13,7
5358,,,Kasaragod,5464,,106,108,2020-6-24,1
4219,,,Kasaragod,4687,,468,506,2020-7-24,45
4667,83,23803,Kasaragod,4925,22071,258,1645,2020-12-25,15
4038,64,16092,Kasaragod,4954,12079,916,3945,2020-10-16,64
5669,73,20464,Kasaragod,6133,18490,464,1897,2020-11-16,12
4131,37,7420,Kasaragod,5132,5432,1001,1948,2020-9-15,18
4288,,,Kasaragod,5245,,957,1127,2020-8-15,20
4756,20,3889,Kasaragod,5402,2764,646,1102,2020-8-22,61
3696,41,8709,Kasaragod,4730,6507,1034,2158,2020-9-22,34
372,,,Kasaragod,380,,8,1,2020-3-18,3
5760,28,5376,Kasaragod,6474,3919,714,1426,2020-9-3,46
3264,,,Kasaragod,4044,,780,806,2020-8-3,110
6709,,,Kasaragod,6828,,119,111,2020-7-8,14
8302,,,Kasaragod,8402,,100,99,2020-6-8,3
6588,,,Kasaragod,6708,,120,114,2020-6-29,9
3149,,,Kasaragod,3800,,651,655,2020-7-29,34
963,,,Kasaragod,1149,,186,4,2020-5-12,21
10126,,,Kasaragod,10374,,248,97,2020-4-12,9
2339,,,Kasaragod,2375,,36,15,2020-4-25,3
4626,,,Kasaragod,4655,,29,34,2020-5-25,2
1346,,,Kasaragod,1371,,25,3,2020-5-4,1
5818,80,23189,Kasaragod,6073,21513,255,1592,2020-12-17,9
10360,,,Kasaragod,10555,,195,123,2020-4-4,35
4116,66,17693,Kasaragod,4936,14723,820,2900,2020-10-24,41
6628,75,21268,Kasaragod,6957,19529,329,1660,2020-11-24,8
3763,85,24322,Kasaragod,3977,22523,214,1710,2021-1-2,5
5824,89,24990,Kasaragod,6020,23341,196,1556,2021-1-14,16
6934,78,22687,Kasaragod,7201,20887,267,1718,2020-12-9,16
6817,,,Kasaragod,6929,,112,116,2020-6-30,4
2988,,,Kasaragod,3638,,650,675,2020-7-30,34
5746,81,23480,Kasaragod,6023,21693,277,1702,2020-12-20,10
5266,31,6106,Kasaragod,6104,4179,838,1893,2020-9-6,131
3721,64,15323,Kasaragod,4908,11160,1187,4095,2020-10-13,51
3450,,,Kasaragod,4329,,879,977,2020-8-6,125
5567,73,20199,Kasaragod,6038,18119,471,2003,2020-11-13,40
4769,23,4523,Kasaragod,5532,3110,763,1387,2020-8-27,72
3565,48,9889,Kasaragod,4443,7361,878,2476,2020-9-27,77
4958,36,6816,Kasaragod,6168,4634,1210,2143,2020-9-10,117
3735,,,Kasaragod,4701,,966,1127,2020-8-10,40
4340,71,19713,Kasaragod,4774,17489,434,2149,2020-11-8,5
4014,60,13558,Kasaragod,5358,9143,1344,4351,2020-10-8,134
4884,88,24860,Kasaragod,5103,23205,219,1563,2021-1-11,16
3903,87,24611,Kasaragod,4101,22897,198,1623,2021-1-7,18
7370,78,22928,Kasaragod,7651,21186,281,1660,2020-12-12,22
3888,65,17088,Kasaragod,4672,13770,784,3249,2020-10-21,29
6293,74,21056,Kasaragod,6681,19243,388,1735,2020-11-21,21
1892,,,Kasaragod,1918,,26,5,2020-5-1,3
8786,,,Kasaragod,8963,,177,110,2020-4-1,17
4700,,,Kasaragod,4754,,54,25,2020-4-20,6
3691,,,Kasaragod,3723,,32,15,2020-5-20,1
2849,,,Kasaragod,3124,,275,14,2020-5-17,20
7789,,,Kasaragod,7901,,112,51,2020-4-17,9
5854,,,Kasaragod,5957,,103,76,2020-3-27,3
104,,,Kasaragod,105,,1,0,2020-3-10,0
5854,,,Kasaragod,5935,,81,76,2020-5-31,1
46,,,Kasaragod,46,,0,0,2020-3-6,0
4101,84,23988,Kasaragod,4348,22216,247,1684,2020-12-29,6
4633,,,Kasaragod,4729,,96,100,2020-6-21,6
4736,,,Kasaragod,5109,,373,405,2020-7-21,28
5983,,,Kasaragod,6246,,263,274,2020-7-16,75
3426,,,Kasaragod,3528,,102,93,2020-6-16,3
3354,56,11256,Kasaragod,4431,8018,1077,3178,2020-10-1,96
4183,69,18781,Kasaragod,4679,16458,496,2250,2020-11-1,44
7511,75,21690,Kasaragod,7896,19835,385,1776,2020-11-28,19
4109,69,18162,Kasaragod,4725,15815,616,2274,2020-10-28,15
5648,,,Kasaragod,5946,,298,316,2020-7-18,32
3585,,,Kasaragod,3682,,97,92,2020-6-18,8
7213,77,22556,Kasaragod,7500,20668,287,1807,2020-12-7,6
1734,,,Kasaragod,1764,,30,5,2020-5-2,8
10055,,,Kasaragod,10232,,177,114,2020-4-2,21
1211,,,Kasaragod,1428,,217,14,2020-5-14,35
9457,,,Kasaragod,9641,,184,84,2020-4-14,4
3070,,,Kasaragod,3126,,56,19,2020-4-23,2
4589,,,Kasaragod,4621,,32,23,2020-5-23,2
5301,89,24918,Kasaragod,5511,23273,210,1552,2021-1-12,6
3724,87,24390,Kasaragod,3909,22713,185,1586,2021-1-4,8
67974,71,19460,Kasaragod,69351,17127,1377,2258,2020-11-6,216
5123,30,5888,Kasaragod,5981,4069,858,1786,2020-9-5,150
3404,58,12890,Kasaragod,4586,8865,1182,3963,2020-10-6,63
3303,,,Kasaragod,4162,,859,889,2020-8-5,81
6915,,,Kasaragod,7042,,127,80,2020-3-29,10
55,,,Kasaragod,56,,1,0,2020-3-8,0
4130,36,7192,Kasaragod,5243,5044,1113,2109,2020-9-13,79
4188,,,Kasaragod,5145,,957,1072,2020-8-13,53
4568,23,4092,Kasaragod,5288,2891,720,1175,2020-8-24,47
3194,41,9145,Kasaragod,3966,6967,772,2134,2020-9-24,51
4265,87,24769,Kasaragod,4475,23068,210,1610,2021-1-9,20
3629,,,Kasaragod,3662,,33,16,2020-5-19,1
5091,,,Kasaragod,5194,,103,42,2020-4-19,2
6085,,,Kasaragod,6296,,211,282,2020-7-15,40
3431,,,Kasaragod,3538,,107,101,2020-6-15,6
4806,,,Kasaragod,4899,,93,102,2020-6-22,6
4515,,,Kasaragod,4922,,407,462,2020-7-22,41
6812,,,Kasaragod,6901,,89,78,2020-7-3,8
7084,,,Kasaragod,7188,,104,86,2020-6-3,7
4353,83,23892,Kasaragod,4601,22143,248,1662,2020-12-27,6
5553,73,20338,Kasaragod,5998,18264,445,1997,2020-11-14,25
3683,64,15547,Kasaragod,4624,11503,941,3976,2020-10-14,37
5503,31,6406,Kasaragod,6579,4366,1076,2006,2020-9-8,61
195,,,Kasaragod,205,,10,0,2020-3-13,5
3495,,,Kasaragod,4504,,1009,1057,2020-8-8,165
2651,,,Kasaragod,2736,,85,41,2020-3-24,24
42,,,Kasaragod,42,,0,0,2020-3-5,0
7350,79,23037,Kasaragod,7614,21331,264,1623,2020-12-15,1
6859,75,21457,Kasaragod,7223,19649,364,1729,2020-11-26,24
4856,24,4878,Kasaragod,5598,3348,742,1503,2020-8-29,84
3409,52,10464,Kasaragod,4333,7569,924,2839,2020-9-29,33
4360,68,17894,Kasaragod,4980,15266,620,2556,2020-10-26,25
5415,81,23595,Kasaragod,5698,21823,283,1687,2020-12-22,5
5212,73,20010,Kasaragod,5640,17926,428,2007,2020-11-11,22
4022,63,14705,Kasaragod,5330,10393,1308,4245,2020-10-11,90
5416,25,5037,Kasaragod,6218,3459,802,1550,2020-8-30,105
3366,53,10785,Kasaragod,4412,7729,1046,2999,2020-9-30,143
7084,,,Kasaragod,7193,,109,104,2020-7-6,28
7882,,,Kasaragod,7988,,106,99,2020-6-6,3
5773,,,Kasaragod,5884,,111,111,2020-6-27,3
3672,,,Kasaragod,4329,,657,643,2020-7-27,107
6599,,,Kasaragod,6712,,113,123,2020-7-10,10
8699,,,Kasaragod,8799,,100,91,2020-6-10,5
650,,,Kasaragod,665,,15,14,2020-3-21,9
291,,,Kasaragod,296,,5,1,2020-3-16,3
6939,78,22797,Kasaragod,7199,21041,260,1674,2020-12-10,15
6594,75,21169,Kasaragod,6957,19428,363,1662,2020-11-23,27
4037,65,17493,Kasaragod,4856,14338,819,3086,2020-10-23,48
3931,84,24239,Kasaragod,4152,22462,221,1689,2021-1-1,16
4133,64,16623,Kasaragod,4869,12820,736,3735,2020-10-18,59
6195,90,25350,Kasaragod,6441,23597,246,1658,2021-1-17,33
5757,74,20669,Kasaragod,6200,18805,443,1786,2020-11-18,29
2165,,,Kasaragod,2197,,32,14,2020-4-26,2
4823,,,Kasaragod,4865,,42,35,2020-5-26,13
1025,,,Kasaragod,1197,,172,4,2020-5-11,71
10337,,,Kasaragod,10600,,263,123,2020-4-11,13
7303,,,Kasaragod,7437,,134,97,2020-3-30,9
947,,,Kasaragod,976,,29,1,2020-5-7,19
10856,,,Kasaragod,11087,,231,131,2020-4-7,14
7668,75,22089,Kasaragod,8020,20195,352,1815,2020-12-2,37
5676,81,23386,Kasaragod,5948,21656,272,1645,2020-12-19,12
3913,70,18986,Kasaragod,4468,16879,555,2033,2020-11-3,38
3514,57,11989,Kasaragod,4607,8305,1093,3623,2020-10-3,131
4742,20,3770,Kasaragod,5354,2724,612,1023,2020-8-21,53
3747,41,8512,Kasaragod,4850,6286,1103,2182,2020-9-21,102
4107,37,7539,Kasaragod,5057,5511,950,1988,2020-9-16,75
4062,,,Kasaragod,5068,,1006,971,2020-8-16,53
2845,,,Kasaragod,3521,,676,595,2020-7-31,26
3469,,,Kasaragod,4422,,953,1017,2020-8-7,147
4962,31,6240,Kasaragod,6004,4274,1042,1932,2020-9-7,233
3530,47,9637,Kasaragod,4359,7151,829,2436,2020-9-26,95
4720,23,4292,Kasaragod,5430,3026,710,1240,2020-8-26,66
3817,,,Kasaragod,4844,,1027,1003,2020-8-11,73
4729,36,6918,Kasaragod,5939,4762,1210,2117,2020-9-11,60
